DMS ID,Unirep,Wavenet,RITA S,RITA M,RITA L,RITA XL,Progen2 S,Progen2 M,Progen2 Base,Progen2 L,Progen2 XL,ProtGPT2,Tranception S no retrieval,Tranception M no retrieval,Tranception L no retrieval,Tranception S,Tranception M,Tranception L,TranceptEVE S,TranceptEVE M,TranceptEVE L,Hidden Markov Model,Provean,Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
CBPA2_HUMAN_Tsuboyama_2023_1O6X_indels,0.095,0.095,0.095,0.095,0.048,0.19,0.048,0.238,0.238,0.286,0.619,0.048,0.048,0.095,0.095,0.048,0.095,0.095,0.048,0.143,0.095,0.381,0.381,206,Stability,CBPA2_HUMAN,Medium,Human
CBX4_HUMAN_Tsuboyama_2023_2K28_indels,0.154,0.231,0.385,0.308,0.385,0.462,0.538,0.385,0.462,0.462,0.538,0.154,0.308,0.231,0.308,0.231,0.154,0.385,0.308,0.231,0.385,0.385,0.538,130,Stability,CBX4_HUMAN,High,Human
CSN4_MOUSE_Tsuboyama_2023_1UFM_indels,0.0,0.1,0.2,0.25,0.6,0.6,0.1,0.65,0.6,0.65,0.65,0.2,0.15,0.45,0.55,0.25,0.4,0.45,0.25,0.35,0.45,0.4,0.6,196,Stability,CSN4_MOUSE,Medium,Eukaryote
CUE1_YEAST_Tsuboyama_2023_2MYX_indels,0.357,0.5,0.286,0.143,0.214,0.0,0.071,0.071,0.071,0.071,0.571,0.071,0.143,0.143,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.857,141,Stability,CUE1_YEAST,Medium,Eukaryote
DN7A_SACS2_Tsuboyama_2023_1JIC_indels,0.143,0.571,0.0,0.214,0.143,0.214,0.071,0.0,0.143,0.214,0.214,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.143,0.714,137,Stability,DN7A_SACS2,Medium,Prokaryote
DNJA1_HUMAN_Tsuboyama_2023_2LO1_indels,0.722,0.056,0.667,0.722,0.722,0.667,0.722,0.722,0.722,0.722,0.722,0.278,0.667,0.722,0.722,0.556,0.611,0.611,0.556,0.611,0.611,0.278,0.556,175,Stability,DNJA1_HUMAN,High,Human
DOCK1_MOUSE_Tsuboyama_2023_2M0Y_indels,0.062,0.5,0.5,0.5,0.625,0.625,0.5,0.562,0.438,0.438,0.625,0.25,0.188,0.188,0.375,0.25,0.312,0.375,0.25,0.312,0.438,0.188,0.625,155,Stability,DOCK1_MOUSE,High,Eukaryote
EPHB2_HUMAN_Tsuboyama_2023_1F0M_indels,0.158,0.105,0.632,0.737,0.737,0.737,0.579,0.632,0.684,0.684,0.632,0.211,0.579,0.737,0.684,0.421,0.421,0.421,0.421,0.474,0.421,0.263,0.474,186,Stability,EPHB2_HUMAN,High,Human
FECA_ECOLI_Tsuboyama_2023_2D1U_indels,0.25,0.25,0.2,0.45,0.45,0.45,0.15,0.45,0.45,0.4,0.45,0.25,0.05,0.0,0.1,0.05,0.05,0.1,0.05,0.05,0.1,0.45,0.4,194,Stability,FECA_ECOLI,High,Eukaryote
HCP_LAMBD_Tsuboyama_2023_2L6Q_indels,0.2,0.4,0.333,0.467,0.4,0.6,0.267,0.267,0.333,0.267,0.333,0.267,0.133,0.133,0.333,0.067,0.133,0.333,0.067,0.067,0.333,0.333,0.533,149,Stability,HCP_LAMBD,Medium,Virus
HECD1_HUMAN_Tsuboyama_2023_3DKM_indels,0.312,0.375,0.312,0.688,0.562,0.688,0.188,0.625,0.438,0.562,0.375,0.312,0.0,0.125,0.125,0.062,0.25,0.125,0.062,0.25,0.125,0.438,0.438,155,Stability,HECD1_HUMAN,Medium,Human
HIS7_YEAST_Pokusaeva_2019_indels,0.031,0.383,0.373,0.345,0.336,0.378,0.295,0.354,0.406,0.38,0.403,0.108,0.303,0.417,0.399,0.357,0.344,0.406,0.37,0.401,0.414,0.345,0.394,6102,OrganismalFitness,HIS7_YEAST,Medium,Eukaryote
ILF3_HUMAN_Tsuboyama_2023_2L33_indels,0.1,0.25,0.35,0.3,0.3,0.35,0.3,0.3,0.25,0.3,0.3,0.65,0.15,0.3,0.3,0.15,0.35,0.3,0.2,0.35,0.3,0.6,0.3,194,Stability,ILF3_HUMAN,High,Human
KCNJ2_MOUSE_Macdonald_2022_indels,0.147,0.102,0.185,0.143,0.087,0.087,0.219,0.145,0.114,0.167,0.082,0.105,0.168,0.108,0.088,0.134,0.097,0.1,0.129,0.096,0.097,0.166,0.114,10502,Expression,KCNJ2_MOUSE,Medium,Eukaryote
MAFG_MOUSE_Tsuboyama_2023_1K1V_indels,0.417,0.667,0.333,0.583,0.667,0.667,0.5,0.583,0.583,0.5,0.5,0.333,0.333,0.5,0.583,0.25,0.417,0.5,0.25,0.417,0.5,0.417,0.333,116,Stability,MAFG_MOUSE,Medium,Eukaryote
MBD11_ARATH_Tsuboyama_2023_6ACV_indels,0.143,0.286,0.143,0.071,0.071,0.143,0.143,0.429,0.286,0.286,0.357,0.214,0.214,0.071,0.0,0.143,0.071,0.071,0.214,0.071,0.0,0.143,0.286,132,Stability,MBD11_ARATH,Medium,Eukaryote
MYO3_YEAST_Tsuboyama_2023_2BTT_indels,0.0,0.25,0.125,0.0,0.125,0.0,0.625,0.375,0.25,0.375,0.625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.375,81,Stability,MYO3_YEAST,High,Eukaryote
NKX31_HUMAN_Tsuboyama_2023_2L9R_indels,0.389,0.056,0.389,0.389,0.222,0.222,0.222,0.222,0.389,0.222,0.222,0.333,0.389,0.222,0.167,0.389,0.389,0.333,0.444,0.278,0.278,0.5,0.278,179,Stability,NKX31_HUMAN,High,Human
NUSA_ECOLI_Tsuboyama_2023_1WCL_indels,0.35,0.1,0.7,0.6,0.6,0.6,0.35,0.5,0.25,0.65,0.65,0.05,0.35,0.65,0.35,0.35,0.45,0.45,0.35,0.5,0.45,0.3,0.65,192,Stability,NUSA_ECOLI,High,Prokaryote
NUSG_MYCTU_Tsuboyama_2023_2MI6_indels,0.188,0.125,0.562,0.562,0.562,0.562,0.562,0.562,0.5,0.562,0.562,0.375,0.562,0.562,0.5,0.438,0.438,0.375,0.438,0.438,0.375,0.188,0.438,158,Stability,NUSG_MYCTU,High,Prokaryote
OBSCN_HUMAN_Tsuboyama_2023_1V1C_indels,0.176,0.176,0.529,0.529,0.647,0.647,0.529,0.529,0.588,0.294,0.471,0.235,0.118,0.0,0.176,0.118,0.176,0.118,0.118,0.118,0.059,0.353,0.353,170,Stability,OBSCN_HUMAN,High,Human
ODP2_GEOSE_Tsuboyama_2023_1W4G_indels,0.0,0.0,0.2,0.8,0.4,0.6,0.6,0.6,0.6,0.6,0.4,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.2,0.8,48,Stability,ODP2_GEOSE,High,Prokaryote
OTU7A_HUMAN_Tsuboyama_2023_2L2D_indels,0.111,0.0,0.222,0.556,0.667,0.667,0.556,0.667,0.667,0.778,0.778,0.556,0.222,0.111,0.333,0.0,0.0,0.222,0.0,0.0,0.333,0.111,0.778,85,Stability,OTU7A_HUMAN,High,Human
P53_HUMAN_Kotler_2018_indels,0.118,0.176,0.206,0.147,0.147,0.353,0.206,0.324,0.265,0.294,0.324,0.029,0.235,0.324,0.353,0.118,0.353,0.265,0.176,0.294,0.324,0.206,0.265,341,OrganismalFitness,P53_HUMAN,Low,Human
PIN1_HUMAN_Tsuboyama_2023_1I6C_indels,0.273,0.0,0.364,0.364,0.455,0.455,0.091,0.273,0.455,0.182,0.455,0.455,0.182,0.364,0.455,0.545,0.727,0.545,0.545,0.636,0.455,0.364,0.364,107,Stability,PIN1_HUMAN,High,Human
PITX2_HUMAN_Tsuboyama_2023_2L7M_indels,0.667,0.583,0.75,0.667,0.667,0.667,0.583,0.833,0.833,0.75,0.833,0.583,0.667,0.667,0.75,0.417,0.417,0.5,0.5,0.5,0.5,0.333,0.583,118,Stability,PITX2_HUMAN,High,Human
PKN1_HUMAN_Tsuboyama_2023_1URF_indels,0.158,0.0,0.368,0.316,0.368,0.316,0.368,0.316,0.316,0.421,0.368,0.211,0.211,0.263,0.316,0.211,0.316,0.316,0.263,0.316,0.316,0.263,0.368,188,Stability,PKN1_HUMAN,High,Human
POLG_PESV_Tsuboyama_2023_2MXD_indels,0.067,0.533,0.0,0.0,0.0,0.067,0.067,0.067,0.0,0.0,0.067,0.067,0.067,0.0,0.0,0.067,0.0,0.0,0.133,0.0,0.0,0.2,0.533,150,Stability,POLG_PESV,Medium,Virus
PR40A_HUMAN_Tsuboyama_2023_1UZC_indels,0.0,0.059,0.529,0.647,0.706,0.765,0.647,0.765,0.706,0.706,0.706,0.235,0.353,0.353,0.471,0.353,0.412,0.412,0.412,0.412,0.412,0.235,0.412,169,Stability,PR40A_HUMAN,Medium,Human
PSAE_SYNP2_Tsuboyama_2023_1PSE_indels,0.056,0.167,0.111,0.0,0.0,0.222,0.056,0.111,0.0,0.111,0.056,0.222,0.111,0.222,0.056,0.278,0.278,0.111,0.222,0.278,0.111,0.333,0.056,176,Stability,PSAE_SYNP2,Medium,Prokaryote
PTEN_HUMAN_Mighell_2018_indels,0.0,0.125,0.219,0.125,0.188,0.281,0.25,0.281,0.312,0.094,0.219,0.0,0.25,0.219,0.219,0.188,0.281,0.219,0.156,0.125,0.156,0.219,0.281,314,Activity,PTEN_HUMAN,Medium,Human
Q8EG35_SHEON_Campbell_2022_indels,0.242,0.0,0.152,0.182,0.091,0.182,0.182,0.121,0.03,0.121,0.061,0.182,0.212,0.242,0.212,0.121,0.152,0.212,0.152,0.212,0.152,0.212,0.091,331,OrganismalFitness,Q8EG35_SHEON,Medium,Prokaryote
RAD_ANTMA_Tsuboyama_2023_2CJJ_indels,0.2,0.2,0.2,0.1,0.2,0.2,0.4,0.3,0.1,0.2,0.3,0.3,0.1,0.3,0.2,0.3,0.5,0.4,0.4,0.5,0.4,0.1,0.2,98,Stability,RAD_ANTMA,High,Eukaryote
RCD1_ARATH_Tsuboyama_2023_5OAO_indels,0.077,0.538,0.0,0.077,0.0,0.077,0.077,0.231,0.154,0.231,0.615,0.077,0.0,0.0,0.231,0.0,0.0,0.077,0.0,0.0,0.077,0.385,0.385,125,Stability,RCD1_ARATH,Medium,Eukaryote
RD23A_HUMAN_Tsuboyama_2023_1IFY_indels,0.083,0.083,0.5,0.667,0.5,0.833,0.833,0.833,0.75,0.75,0.75,0.583,0.333,0.75,0.667,0.417,0.583,0.667,0.5,0.583,0.667,0.167,0.75,121,Stability,RD23A_HUMAN,High,Human
RPC1_BP434_Tsuboyama_2023_1R69_indels,0.647,0.471,0.412,0.588,0.529,0.471,0.588,0.471,0.471,0.471,0.471,0.176,0.235,0.529,0.529,0.118,0.353,0.471,0.176,0.412,0.529,0.176,0.471,165,Stability,RPC1_BP434,High,Virus
RS15_GEOSE_Tsuboyama_2023_1A32_indels,0.111,0.556,0.556,0.556,0.556,0.556,0.444,0.556,0.556,0.556,0.556,0.056,0.556,0.5,0.5,0.333,0.333,0.333,0.444,0.333,0.333,0.333,0.444,177,Stability,RS15_GEOSE,Medium,Prokaryote
S22A1_HUMAN_Yee_2023_abundance_indels,0.186,0.14,0.302,0.302,0.349,0.326,0.256,0.302,0.349,0.233,0.256,0.163,0.326,0.302,0.279,0.326,0.256,0.256,0.302,0.302,0.256,0.093,0.209,431,Expression,S22A1_HUMAN,Medium,Human
S22A1_HUMAN_Yee_2023_activity_indels,0.163,0.102,0.204,0.347,0.347,0.327,0.286,0.327,0.367,0.286,0.306,0.245,0.347,0.306,0.265,0.265,0.265,0.245,0.245,0.327,0.265,0.163,0.224,491,Activity,S22A1_HUMAN,Medium,Human
SAV1_MOUSE_Tsuboyama_2023_2YSB_indels,0.222,0.111,0.222,0.222,0.222,0.333,0.333,0.222,0.222,0.222,0.111,0.556,0.111,0.111,0.111,0.222,0.111,0.111,0.333,0.111,0.111,0.222,0.111,87,Stability,SAV1_MOUSE,High,Eukaryote
SDA_BACSU_Tsuboyama_2023_1PV0_indels,0.0,0.385,0.077,0.0,0.077,0.154,0.231,0.385,0.077,0.231,0.615,0.077,0.0,0.0,0.692,0.077,0.154,0.385,0.077,0.154,0.615,0.308,0.769,128,Stability,SDA_BACSU,Medium,Prokaryote
SOX30_HUMAN_Tsuboyama_2023_7JJK_indels,0.545,0.091,0.364,0.545,0.636,0.636,0.364,0.636,0.545,0.727,0.636,0.818,0.182,0.727,0.636,0.0,0.364,0.455,0.091,0.455,0.455,0.182,0.727,110,Stability,SOX30_HUMAN,High,Human
SPG2_STRSG_Tsuboyama_2023_5UBS_indels,0.067,0.333,0.0,0.0,0.067,0.067,0.267,0.133,0.067,0.2,0.4,0.067,0.133,0.067,0.4,0.133,0.067,0.2,0.133,0.067,0.267,0.0,0.4,149,Stability,SPG2_STRSG,Medium,Prokaryote
SPTN1_CHICK_Tsuboyama_2023_1TUD_indels,0.231,0.154,0.615,0.385,0.615,0.462,0.615,0.615,0.538,0.769,0.692,0.077,0.154,0.231,0.385,0.154,0.154,0.308,0.154,0.154,0.308,0.077,0.154,130,Stability,SPTN1_CHICK,High,Eukaryote
SQSTM_MOUSE_Tsuboyama_2023_2RRU_indels,0.0,0.083,0.667,0.833,0.833,0.833,0.417,0.75,0.833,0.75,0.75,0.167,0.083,0.75,0.75,0.083,0.583,0.583,0.083,0.583,0.75,0.167,0.833,112,Stability,SQSTM_MOUSE,Medium,Eukaryote
SR43C_ARATH_Tsuboyama_2023_2N88_indels,0.071,0.357,0.286,0.357,0.214,0.214,0.214,0.143,0.214,0.071,0.286,0.214,0.214,0.0,0.214,0.214,0.214,0.214,0.214,0.214,0.286,0.357,0.429,136,Stability,SR43C_ARATH,High,Eukaryote
SRBS1_HUMAN_Tsuboyama_2023_2O2W_indels,0.125,0.125,0.438,0.438,0.438,0.312,0.5,0.312,0.25,0.438,0.438,0.438,0.312,0.5,0.438,0.312,0.438,0.5,0.312,0.438,0.5,0.438,0.312,155,Stability,SRBS1_HUMAN,High,Human
TCRG1_MOUSE_Tsuboyama_2023_1E0L_indels,0.3,0.8,0.6,0.8,0.7,0.6,0.5,0.7,0.5,0.7,0.7,0.2,0.3,0.4,0.6,0.3,0.4,0.4,0.3,0.4,0.5,0.5,0.6,100,Stability,TCRG1_MOUSE,Medium,Eukaryote
THO1_YEAST_Tsuboyama_2023_2WQG_indels,0.111,0.556,0.0,0.111,0.222,0.111,0.444,0.333,0.222,0.444,0.556,0.111,0.111,0.444,0.333,0.111,0.667,0.667,0.111,0.667,0.667,0.333,0.889,83,Stability,THO1_YEAST,High,Eukaryote
TNKS2_HUMAN_Tsuboyama_2023_5JRT_indels,0.167,0.278,0.333,0.667,0.722,0.667,0.667,0.722,0.611,0.722,0.722,0.056,0.0,0.222,0.611,0.167,0.278,0.5,0.167,0.278,0.611,0.389,0.611,172,Stability,TNKS2_HUMAN,High,Human
UBE4B_HUMAN_Tsuboyama_2023_3L1X_indels,0.0,0.0,0.0,0.533,0.533,0.533,0.467,0.533,0.533,0.533,0.533,0.467,0.067,0.067,0.467,0.067,0.067,0.333,0.067,0.067,0.333,0.2,0.467,148,Stability,UBE4B_HUMAN,High,Human
UBR5_HUMAN_Tsuboyama_2023_1I2T_indels,0.062,0.062,0.625,0.5,0.688,0.625,0.562,0.625,0.625,0.625,0.625,0.125,0.375,0.438,0.438,0.312,0.438,0.438,0.312,0.438,0.5,0.625,0.438,157,Stability,UBR5_HUMAN,Medium,Human
VG08_BPP22_Tsuboyama_2023_2GP8_indels,0.364,0.273,0.455,0.364,0.455,0.545,0.182,0.273,0.182,0.182,0.182,0.0,0.182,0.364,0.364,0.182,0.273,0.273,0.182,0.273,0.182,0.545,0.182,102,Stability,VG08_BPP22,High,Virus
VILI_CHICK_Tsuboyama_2023_1YU5_indels,0.125,0.062,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.062,0.562,0.125,0.188,0.562,0.375,0.188,0.562,0.438,0.25,0.562,0.438,0.312,0.75,157,Stability,VILI_CHICK,High,Eukaryote
VRPI_BPT7_Tsuboyama_2023_2WNM_indels,0.25,0.125,0.125,0.25,0.25,0.125,0.312,0.125,0.062,0.188,0.25,0.062,0.125,0.125,0.188,0.188,0.188,0.125,0.188,0.125,0.125,0.125,0.25,155,Stability,VRPI_BPT7,Medium,Virus
YNZC_BACSU_Tsuboyama_2023_2JVD_indels,0.273,0.455,0.273,0.273,0.364,0.455,0.364,0.455,0.182,0.455,0.364,0.273,0.273,0.455,0.364,0.182,0.273,0.364,0.182,0.273,0.364,0.455,0.364,105,Stability,YNZC_BACSU,Medium,Prokaryote
