DMS ID,Unirep,Wavenet,RITA S,RITA M,RITA L,RITA XL,Progen2 S,Progen2 M,Progen2 Base,Progen2 L,Progen2 XL,ProtGPT2,Tranception S no retrieval,Tranception M no retrieval,Tranception L no retrieval,Tranception S,Tranception M,Tranception L,TranceptEVE S,TranceptEVE M,TranceptEVE L,Hidden Markov Model,Provean,PoET (200M),Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
CBX4_HUMAN_Tsuboyama_2023_2K28_indels,0.154,0.154,0.385,0.385,0.462,0.538,0.538,0.385,0.462,0.462,0.538,0.077,0.308,0.308,0.385,0.308,0.231,0.385,0.385,0.231,0.385,0.308,0.538,0.231,129,Stability,CBX4_HUMAN,High,Human
CSN4_MOUSE_Tsuboyama_2023_1UFM_indels,0.05,0.6,0.25,0.2,0.6,0.55,0.05,0.65,0.6,0.65,0.6,0.2,0.15,0.45,0.5,0.25,0.35,0.4,0.25,0.35,0.4,0.45,0.55,0.65,195,Stability,CSN4_MOUSE,Medium,Eukaryote
CUE1_YEAST_Tsuboyama_2023_2MYX_indels,0.357,0.714,0.357,0.214,0.286,0.0,0.071,0.071,0.071,0.071,0.571,0.071,0.143,0.143,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.857,0.571,140,Stability,CUE1_YEAST,Medium,Eukaryote
DN7A_SACS2_Tsuboyama_2023_1JIC_indels,0.214,0.5,0.0,0.286,0.214,0.286,0.143,0.071,0.214,0.286,0.286,0.071,0.071,0.0,0.071,0.0,0.0,0.0,0.071,0.0,0.0,0.143,0.643,0.357,136,Stability,DN7A_SACS2,Medium,Prokaryote
DNJA1_HUMAN_Tsuboyama_2023_2LO1_indels,0.722,0.444,0.667,0.722,0.722,0.667,0.722,0.722,0.778,0.722,0.722,0.278,0.667,0.722,0.778,0.556,0.611,0.611,0.556,0.611,0.611,0.333,0.5,0.611,174,Stability,DNJA1_HUMAN,High,Human
DOCK1_MOUSE_Tsuboyama_2023_2M0Y_indels,0.062,0.438,0.438,0.438,0.562,0.562,0.438,0.5,0.438,0.375,0.562,0.25,0.25,0.188,0.375,0.25,0.25,0.375,0.25,0.25,0.375,0.188,0.562,0.312,154,Stability,DOCK1_MOUSE,High,Eukaryote
EPHB2_HUMAN_Tsuboyama_2023_1F0M_indels,0.211,0.632,0.632,0.789,0.737,0.737,0.632,0.632,0.684,0.684,0.684,0.211,0.632,0.789,0.684,0.368,0.421,0.421,0.421,0.474,0.421,0.316,0.421,0.632,185,Stability,EPHB2_HUMAN,High,Human
FECA_ECOLI_Tsuboyama_2023_2D1U_indels,0.25,0.25,0.2,0.4,0.4,0.4,0.1,0.4,0.4,0.35,0.4,0.2,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.4,0.35,0.3,193,Stability,FECA_ECOLI,High,Eukaryote
HCP_LAMBD_Tsuboyama_2023_2L6Q_indels,0.2,0.467,0.333,0.467,0.4,0.6,0.267,0.267,0.333,0.267,0.333,0.267,0.133,0.133,0.333,0.067,0.133,0.333,0.067,0.067,0.4,0.4,0.533,0.533,148,Stability,HCP_LAMBD,Medium,Virus
HECD1_HUMAN_Tsuboyama_2023_3DKM_indels,0.312,0.562,0.375,0.625,0.625,0.625,0.188,0.688,0.5,0.5,0.438,0.312,0.0,0.125,0.125,0.062,0.25,0.125,0.062,0.25,0.125,0.438,0.438,0.625,154,Stability,HECD1_HUMAN,Medium,Human
HIS7_YEAST_Pokusaeva_2019_indels,0.031,0.383,0.373,0.345,0.336,0.378,0.295,0.354,0.406,0.38,0.403,0.108,0.303,0.417,0.399,0.357,0.344,0.406,0.37,0.401,0.414,0.345,0.396,0.37,6102,OrganismalFitness,HIS7_YEAST,Medium,Eukaryote
ILF3_HUMAN_Tsuboyama_2023_2L33_indels,0.1,0.35,0.3,0.25,0.25,0.3,0.25,0.25,0.25,0.25,0.25,0.65,0.1,0.25,0.25,0.1,0.3,0.25,0.15,0.3,0.25,0.55,0.25,0.45,193,Stability,ILF3_HUMAN,High,Human
KCNJ2_MOUSE_Macdonald_2022_indels,0.147,0.102,0.185,0.143,0.088,0.087,0.219,0.145,0.114,0.167,0.082,0.105,0.168,0.108,0.088,0.134,0.097,0.1,0.129,0.096,0.097,0.166,0.114,0.148,10501,Expression,KCNJ2_MOUSE,Medium,Eukaryote
MAFG_MOUSE_Tsuboyama_2023_1K1V_indels,0.5,0.5,0.25,0.5,0.583,0.583,0.417,0.5,0.583,0.417,0.417,0.25,0.333,0.5,0.5,0.167,0.333,0.417,0.167,0.333,0.417,0.333,0.25,0.25,115,Stability,MAFG_MOUSE,Medium,Eukaryote
MBD11_ARATH_Tsuboyama_2023_6ACV_indels,0.143,0.286,0.143,0.071,0.071,0.143,0.143,0.429,0.286,0.286,0.357,0.214,0.214,0.071,0.0,0.143,0.071,0.071,0.214,0.071,0.0,0.143,0.286,0.071,131,Stability,MBD11_ARATH,Medium,Eukaryote
MYO3_YEAST_Tsuboyama_2023_2BTT_indels,0.0,0.375,0.125,0.0,0.25,0.0,0.625,0.375,0.25,0.375,0.75,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.375,0.125,80,Stability,MYO3_YEAST,High,Eukaryote
NKX31_HUMAN_Tsuboyama_2023_2L9R_indels,0.333,0.5,0.333,0.333,0.167,0.222,0.222,0.167,0.333,0.167,0.167,0.278,0.444,0.167,0.111,0.444,0.389,0.333,0.5,0.278,0.278,0.5,0.222,0.389,178,Stability,NKX31_HUMAN,High,Human
NUSA_ECOLI_Tsuboyama_2023_1WCL_indels,0.35,0.55,0.7,0.55,0.6,0.6,0.35,0.55,0.25,0.65,0.65,0.05,0.35,0.65,0.3,0.3,0.4,0.4,0.3,0.45,0.4,0.3,0.65,0.55,191,Stability,NUSA_ECOLI,High,Prokaryote
NUSG_MYCTU_Tsuboyama_2023_2MI6_indels,0.188,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.5,0.5,0.5,0.375,0.375,0.312,0.375,0.375,0.312,0.125,0.375,0.25,157,Stability,NUSG_MYCTU,High,Prokaryote
OBSCN_HUMAN_Tsuboyama_2023_1V1C_indels,0.176,0.471,0.471,0.471,0.588,0.588,0.471,0.471,0.529,0.353,0.471,0.235,0.118,0.0,0.176,0.118,0.176,0.118,0.118,0.118,0.059,0.353,0.294,0.294,169,Stability,OBSCN_HUMAN,High,Human
ODP2_GEOSE_Tsuboyama_2023_1W4G_indels,0.0,0.2,0.2,0.6,0.4,0.6,0.6,0.8,0.8,0.8,0.4,0.0,0.2,0.0,0.2,0.4,0.4,0.2,0.4,0.4,0.2,0.2,0.8,0.2,47,Stability,ODP2_GEOSE,High,Prokaryote
OTU7A_HUMAN_Tsuboyama_2023_2L2D_indels,0.111,0.111,0.222,0.556,0.667,0.778,0.556,0.778,0.778,0.778,0.778,0.556,0.222,0.111,0.333,0.0,0.111,0.333,0.0,0.111,0.333,0.222,0.889,0.444,84,Stability,OTU7A_HUMAN,High,Human
P53_HUMAN_Kotler_2018_indels,0.114,0.171,0.229,0.171,0.143,0.343,0.229,0.314,0.257,0.286,0.371,0.029,0.257,0.343,0.343,0.114,0.4,0.257,0.2,0.286,0.314,0.257,0.257,0.343,341,OrganismalFitness,P53_HUMAN,Low,Human
PIN1_HUMAN_Tsuboyama_2023_1I6C_indels,0.364,0.455,0.364,0.273,0.455,0.364,0.182,0.273,0.455,0.273,0.455,0.455,0.273,0.364,0.364,0.545,0.636,0.455,0.455,0.636,0.455,0.364,0.364,0.455,106,Stability,PIN1_HUMAN,High,Human
PITX2_HUMAN_Tsuboyama_2023_2L7M_indels,0.667,0.417,0.833,0.667,0.667,0.75,0.667,0.75,0.833,0.75,0.75,0.583,0.667,0.75,0.75,0.417,0.333,0.417,0.5,0.417,0.417,0.333,0.583,0.25,117,Stability,PITX2_HUMAN,High,Human
PKN1_HUMAN_Tsuboyama_2023_1URF_indels,0.158,0.316,0.368,0.316,0.368,0.316,0.368,0.316,0.368,0.421,0.368,0.211,0.211,0.263,0.316,0.211,0.368,0.368,0.263,0.316,0.368,0.263,0.421,0.263,187,Stability,PKN1_HUMAN,High,Human
POLG_PESV_Tsuboyama_2023_2MXD_indels,0.067,0.467,0.0,0.0,0.0,0.067,0.067,0.067,0.0,0.0,0.067,0.067,0.067,0.0,0.0,0.067,0.0,0.0,0.133,0.0,0.0,0.133,0.467,0.4,149,Stability,POLG_PESV,Medium,Virus
PR40A_HUMAN_Tsuboyama_2023_1UZC_indels,0.0,0.706,0.529,0.706,0.765,0.765,0.706,0.824,0.706,0.765,0.765,0.294,0.353,0.294,0.412,0.294,0.353,0.353,0.353,0.412,0.412,0.294,0.353,0.529,168,Stability,PR40A_HUMAN,Medium,Human
PSAE_PICP2_Tsuboyama_2023_1PSE_indels,0.111,0.0,0.111,0.0,0.0,0.222,0.056,0.056,0.0,0.056,0.0,0.222,0.167,0.278,0.0,0.222,0.278,0.056,0.167,0.278,0.056,0.278,0.0,0.222,175,Stability,PSAE_PICP2,Medium,Prokaryote
PTEN_HUMAN_Mighell_2018_indels,0.0,0.125,0.219,0.125,0.188,0.281,0.25,0.281,0.312,0.094,0.219,0.0,0.25,0.219,0.219,0.188,0.281,0.219,0.156,0.125,0.156,0.219,0.281,0.281,314,Activity,PTEN_HUMAN,Medium,Human
Q8EG35_SHEON_Campbell_2022_indels,0.235,0.0,0.147,0.176,0.088,0.176,0.206,0.118,0.029,0.118,0.059,0.176,0.235,0.235,0.206,0.118,0.147,0.206,0.176,0.206,0.147,0.206,0.118,0.176,331,OrganismalFitness,Q8EG35_SHEON,Medium,Prokaryote
RAD_ANTMA_Tsuboyama_2023_2CJJ_indels,0.2,0.1,0.2,0.1,0.2,0.3,0.4,0.4,0.2,0.2,0.4,0.3,0.1,0.4,0.3,0.3,0.5,0.4,0.4,0.5,0.4,0.1,0.2,0.3,97,Stability,RAD_ANTMA,High,Eukaryote
RCD1_ARATH_Tsuboyama_2023_5OAO_indels,0.077,0.615,0.0,0.077,0.0,0.154,0.077,0.308,0.154,0.231,0.538,0.077,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.385,0.231,124,Stability,RCD1_ARATH,Medium,Eukaryote
RD23A_HUMAN_Tsuboyama_2023_1IFY_indels,0.167,0.5,0.583,0.583,0.5,0.833,0.75,0.75,0.667,0.75,0.75,0.667,0.333,0.75,0.667,0.417,0.583,0.583,0.417,0.667,0.583,0.167,0.75,0.583,120,Stability,RD23A_HUMAN,High,Human
RPC1_BP434_Tsuboyama_2023_1R69_indels,0.647,0.353,0.412,0.588,0.471,0.471,0.588,0.471,0.471,0.471,0.471,0.176,0.235,0.529,0.588,0.118,0.294,0.412,0.118,0.353,0.471,0.118,0.412,0.412,164,Stability,RPC1_BP434,High,Virus
RS15_GEOSE_Tsuboyama_2023_1A32_indels,0.111,0.444,0.5,0.5,0.5,0.5,0.389,0.5,0.5,0.5,0.5,0.056,0.5,0.5,0.444,0.333,0.278,0.278,0.389,0.278,0.278,0.278,0.389,0.333,176,Stability,RS15_GEOSE,Medium,Prokaryote
S22A1_HUMAN_Yee_2023_abundance_indels,0.186,0.14,0.302,0.302,0.349,0.349,0.256,0.326,0.349,0.233,0.256,0.163,0.326,0.302,0.279,0.326,0.256,0.256,0.302,0.326,0.256,0.093,0.209,0.326,430,Expression,S22A1_HUMAN,Medium,Human
S22A1_HUMAN_Yee_2023_activity_indels,0.163,0.102,0.224,0.347,0.347,0.347,0.286,0.327,0.388,0.286,0.306,0.245,0.347,0.306,0.265,0.286,0.265,0.265,0.265,0.327,0.265,0.163,0.224,0.347,490,Activity,S22A1_HUMAN,Medium,Human
SAV1_MOUSE_Tsuboyama_2023_2YSB_indels,0.222,0.222,0.222,0.222,0.222,0.333,0.333,0.222,0.222,0.222,0.111,0.556,0.111,0.111,0.111,0.222,0.111,0.111,0.333,0.111,0.111,0.222,0.111,0.222,86,Stability,SAV1_MOUSE,High,Eukaryote
SDA_BACSU_Tsuboyama_2023_1PV0_indels,0.0,0.615,0.077,0.0,0.077,0.154,0.231,0.385,0.077,0.231,0.538,0.077,0.0,0.0,0.615,0.077,0.077,0.308,0.077,0.077,0.538,0.308,0.692,0.538,127,Stability,SDA_BACSU,Medium,Prokaryote
SOX30_HUMAN_Tsuboyama_2023_7JJK_indels,0.545,0.273,0.364,0.545,0.636,0.636,0.455,0.636,0.636,0.727,0.727,0.818,0.273,0.727,0.636,0.0,0.364,0.455,0.091,0.455,0.455,0.091,0.727,0.273,109,Stability,SOX30_HUMAN,High,Human
SPG2_STRSG_Tsuboyama_2023_5UBS_indels,0.067,0.267,0.067,0.067,0.067,0.133,0.267,0.133,0.067,0.2,0.333,0.067,0.133,0.067,0.4,0.067,0.0,0.133,0.067,0.0,0.267,0.0,0.333,0.2,148,Stability,SPG2_STRSG,Medium,Prokaryote
SPTN1_CHICK_Tsuboyama_2023_1TUD_indels,0.231,0.154,0.692,0.385,0.692,0.462,0.615,0.615,0.538,0.769,0.769,0.077,0.154,0.154,0.462,0.077,0.154,0.308,0.077,0.077,0.385,0.077,0.077,0.077,129,Stability,SPTN1_CHICK,High,Eukaryote
SQSTM_MOUSE_Tsuboyama_2023_2RRU_indels,0.083,0.333,0.583,0.833,0.75,0.833,0.417,0.667,0.75,0.667,0.667,0.167,0.167,0.667,0.75,0.083,0.5,0.5,0.083,0.5,0.667,0.167,0.833,0.417,111,Stability,SQSTM_MOUSE,Medium,Eukaryote
SR43C_ARATH_Tsuboyama_2023_2N88_indels,0.071,0.429,0.286,0.357,0.214,0.214,0.214,0.143,0.214,0.071,0.214,0.286,0.214,0.0,0.214,0.143,0.214,0.214,0.214,0.143,0.214,0.357,0.357,0.286,135,Stability,SR43C_ARATH,High,Eukaryote
SRBS1_HUMAN_Tsuboyama_2023_2O2W_indels,0.125,0.5,0.5,0.438,0.438,0.375,0.5,0.375,0.312,0.438,0.438,0.438,0.312,0.5,0.438,0.312,0.5,0.5,0.312,0.5,0.5,0.438,0.375,0.5,154,Stability,SRBS1_HUMAN,High,Human
TCRG1_MOUSE_Tsuboyama_2023_1E0L_indels,0.3,0.6,0.7,0.7,0.8,0.6,0.6,0.7,0.6,0.6,0.7,0.2,0.3,0.4,0.7,0.2,0.3,0.3,0.2,0.3,0.4,0.4,0.6,0.5,99,Stability,TCRG1_MOUSE,Medium,Eukaryote
THO1_YEAST_Tsuboyama_2023_2WQG_indels,0.111,0.556,0.0,0.111,0.222,0.111,0.444,0.333,0.222,0.444,0.556,0.222,0.111,0.444,0.333,0.111,0.556,0.667,0.111,0.667,0.556,0.333,0.778,0.333,82,Stability,THO1_YEAST,High,Eukaryote
TNKS2_HUMAN_Tsuboyama_2023_5JRT_indels,0.167,0.389,0.333,0.722,0.722,0.667,0.611,0.667,0.611,0.667,0.667,0.111,0.0,0.222,0.611,0.167,0.222,0.444,0.167,0.222,0.611,0.444,0.556,0.5,171,Stability,TNKS2_HUMAN,High,Human
UBE4B_HUMAN_Tsuboyama_2023_3L1X_indels,0.0,0.467,0.0,0.533,0.533,0.533,0.467,0.533,0.533,0.533,0.533,0.4,0.133,0.067,0.467,0.067,0.067,0.333,0.067,0.067,0.333,0.2,0.467,0.333,147,Stability,UBE4B_HUMAN,High,Human
UBR5_HUMAN_Tsuboyama_2023_1I2T_indels,0.062,0.5,0.562,0.5,0.625,0.562,0.562,0.625,0.625,0.625,0.625,0.125,0.375,0.5,0.375,0.25,0.375,0.375,0.25,0.438,0.438,0.625,0.438,0.562,156,Stability,UBR5_HUMAN,Medium,Human
VG08_BPP22_Tsuboyama_2023_2GP8_indels,0.364,0.364,0.455,0.364,0.455,0.545,0.182,0.273,0.182,0.182,0.182,0.0,0.182,0.364,0.364,0.182,0.273,0.364,0.273,0.364,0.273,0.545,0.182,0.273,101,Stability,VG08_BPP22,High,Virus
VILI_CHICK_Tsuboyama_2023_1YU5_indels,0.125,0.688,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.062,0.5,0.188,0.188,0.562,0.375,0.188,0.5,0.438,0.25,0.562,0.438,0.375,0.688,0.625,156,Stability,VILI_CHICK,High,Eukaryote
VRPI_BPT7_Tsuboyama_2023_2WNM_indels,0.25,0.125,0.125,0.25,0.25,0.125,0.312,0.125,0.062,0.188,0.25,0.062,0.125,0.125,0.188,0.188,0.188,0.125,0.188,0.125,0.125,0.125,0.25,0.188,154,Stability,VRPI_BPT7,Medium,Virus
YNZC_BACSU_Tsuboyama_2023_2JVD_indels,0.273,0.545,0.273,0.273,0.364,0.364,0.364,0.455,0.182,0.364,0.273,0.273,0.273,0.364,0.273,0.091,0.182,0.273,0.091,0.182,0.273,0.364,0.364,0.273,104,Stability,YNZC_BACSU,Medium,Prokaryote
