RefSeq ID,MetaRNN,REVEL,ClinPred,gMVP,VEST4,CADD,DEOGEN2,MPC,DANN,FATHMM,MutationTaster,BayesDel (addAF),BayesDel (noAF),VARITY (R),VARITY (ER),PolyPhen2 (HDIV),PolyPhen2 (HVAR)
NP_201569.1,1.0,1.0,1.0,1.0,1.0,0.962,,1.0,0.904,0.923,0.615,1.0,1.0,,,1.0,1.0
NP_055862.1,1.0,1.0,1.0,0.875,1.0,1.0,0.958,0.896,0.792,0.792,0.969,1.0,0.958,0.958,1.0,1.0,1.0
NP_005111.2,0.969,0.913,0.995,1.0,0.929,0.943,0.714,0.607,0.872,0.612,0.906,0.964,0.941,1.0,1.0,0.908,0.932
NP_060289.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001004127.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_000007.1,0.571,0.726,0.882,,0.744,0.688,0.688,,0.847,0.359,0.441,0.694,0.794,0.5,0.512,0.559,0.532
NP_000017.1,0.85,,0.96,0.638,0.725,0.7,0.69,,0.73,,0.74,0.88,0.82,0.712,0.75,0.706,0.675
NP_015556.1,0.943,0.924,0.919,0.867,0.962,0.883,0.871,0.767,0.781,0.712,0.683,0.962,0.943,0.905,0.91,0.886,0.888
NP_115909.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_061929.2,0.917,0.833,0.917,0.5,0.917,0.833,1.0,0.5,0.833,,0.792,1.0,1.0,1.0,1.0,0.833,0.833
NP_005778.1,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,0.8,0.45,1.0,1.0,1.0,1.0,1.0,1.0
NP_079375.3,0.971,0.867,0.943,0.686,0.905,0.914,0.743,0.762,0.933,0.71,0.876,0.962,0.895,0.676,0.638,0.876,0.843
NP_550438.1,1.0,1.0,1.0,0.875,1.0,0.833,1.0,0.875,0.917,0.25,0.667,1.0,0.917,1.0,1.0,0.688,0.812
NP_004971.2,1.0,1.0,1.0,,1.0,0.969,,,0.938,1.0,0.875,1.0,1.0,,,,
NP_036413.1,1.0,1.0,1.0,1.0,1.0,0.741,1.0,0.926,0.667,1.0,0.889,1.0,1.0,0.944,0.944,0.88,0.926
NP_078846.2,1.0,0.929,0.929,0.964,1.0,0.821,0.857,0.786,0.679,0.821,0.571,0.964,0.964,0.821,0.75,0.821,0.786
NP_064632.2,1.0,0.978,1.0,0.991,0.996,0.959,0.983,0.996,0.896,0.515,0.818,0.952,0.97,1.0,1.0,0.974,0.983
NP_001275880.1,1.0,1.0,1.0,1.0,1.0,0.956,0.923,1.0,0.947,0.895,0.868,1.0,1.0,1.0,1.0,0.962,1.0
NP_001351.2,1.0,1.0,1.0,,0.994,1.0,0.997,,0.945,0.884,0.997,1.0,0.997,0.991,0.994,0.997,1.0
NP_066264.4,1.0,0.99,1.0,,0.92,0.842,,,0.683,0.772,0.84,1.0,0.973,,,,
NP_115733.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.667,0.875,1.0,1.0,1.0,1.0,1.0,1.0
NP_005042.1,1.0,1.0,1.0,0.722,1.0,0.889,0.889,1.0,0.778,0.889,0.833,1.0,0.944,0.944,0.944,0.917,1.0
NP_000775.1,1.0,0.994,1.0,0.982,0.959,0.977,0.93,0.868,0.883,0.868,0.898,1.0,0.994,0.936,0.936,0.842,0.886
NP_060272.3,1.0,0.935,1.0,1.0,0.957,0.913,0.913,1.0,0.674,0.511,0.978,0.978,0.957,0.957,0.978,0.902,0.913
NP_000427.1,1.0,1.0,1.0,1.0,0.938,1.0,0.938,1.0,1.0,0.438,0.75,1.0,0.938,1.0,0.75,1.0,1.0
NP_063940.1,1.0,0.75,1.0,0.5,0.75,1.0,0.75,0.75,1.0,0.5,0.5,1.0,0.75,0.75,0.75,0.875,1.0
NP_002992.1,1.0,1.0,1.0,1.0,1.0,0.889,0.889,1.0,0.778,0.889,0.444,1.0,1.0,0.889,0.889,0.778,0.889
NP_001077083.1,1.0,0.908,1.0,,0.985,0.938,0.985,0.985,0.954,0.254,0.938,1.0,0.938,0.985,0.969,0.938,0.954
NP_573566.2,1.0,1.0,1.0,0.979,0.979,0.968,1.0,0.979,0.884,0.589,0.932,1.0,1.0,0.979,0.979,0.963,0.932
NP_001944.1,1.0,1.0,1.0,,0.921,0.993,0.938,,0.948,0.876,0.838,1.0,0.976,1.0,0.986,1.0,1.0
NP_004541.1,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.95,1.0,0.775,0.75,1.0,1.0,0.9,0.9,1.0,1.0
NP_001368914.1,1.0,1.0,1.0,,1.0,1.0,0.917,,1.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_004083.3,1.0,0.989,1.0,1.0,1.0,1.0,0.967,0.944,0.989,0.622,0.967,1.0,1.0,1.0,1.0,0.967,0.956
NP_057457.1,0.954,,1.0,0.657,0.764,0.917,0.657,,0.676,0.37,0.431,0.889,0.657,0.889,0.889,0.75,0.741
NP_004324.2,0.994,,0.98,0.985,,0.92,,,0.731,,0.892,0.998,0.98,,,,
NP_683695.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_076984.2,1.0,1.0,1.0,0.958,1.0,0.833,0.917,0.917,0.792,0.833,0.917,1.0,1.0,1.0,0.958,0.896,0.896
NP_001017420.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000166.2,1.0,,1.0,,,0.944,0.833,,0.889,1.0,0.792,1.0,0.861,0.375,0.542,0.875,0.667
NP_004332.2,1.0,0.542,1.0,0.625,0.792,0.792,0.542,0.708,0.75,0.417,0.708,0.958,0.625,0.833,0.792,0.625,0.5
NP_001374.4,,,,,,,,,,,,,,,,,
NP_001366127.1,0.962,0.904,0.988,0.985,0.981,0.984,,,0.751,0.884,0.464,0.949,0.923,,,,
NP_000182.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_115693.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_005393.2,1.0,1.0,1.0,1.0,1.0,0.833,1.0,0.806,0.667,1.0,0.5,0.944,0.944,0.722,0.667,1.0,1.0
NP_001189472.1,1.0,0.833,1.0,,0.833,0.769,,,0.769,0.125,0.231,1.0,1.0,,,0.833,0.833
NP_056082.2,1.0,1.0,0.944,1.0,0.944,1.0,1.0,1.0,1.0,0.944,0.944,1.0,1.0,1.0,1.0,0.972,1.0
NP_077310.1,1.0,0.941,1.0,0.824,0.941,1.0,0.647,0.765,0.941,0.412,0.882,1.0,0.941,0.824,0.765,0.912,0.824
NP_877437.2,1.0,1.0,1.0,0.988,1.0,1.0,0.988,0.94,0.893,1.0,0.917,1.0,0.976,0.988,1.0,0.94,0.958
NP_116145.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_056241.3,1.0,1.0,1.0,1.0,1.0,0.714,0.929,1.0,0.786,0.857,0.857,1.0,0.929,0.929,0.929,0.714,0.857
NP_004563.2,1.0,0.957,1.0,0.929,0.979,0.982,0.857,0.976,0.971,0.4,0.957,1.0,0.979,0.952,0.929,0.971,0.964
NP_005253.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
NP_940916.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000432.1,0.999,0.912,0.994,0.852,0.919,0.877,0.889,0.865,0.882,0.652,0.868,0.99,0.942,0.935,0.938,0.915,0.91
NP_000294.1,1.0,0.991,1.0,0.991,0.991,0.922,0.862,1.0,0.879,0.793,0.642,1.0,1.0,0.983,0.957,1.0,0.974
NP_001308971.2,1.0,1.0,1.0,0.971,0.99,1.0,1.0,,0.942,0.885,0.976,1.0,1.0,1.0,1.0,0.973,0.967
NP_001035526.1,1.0,0.9,1.0,0.95,1.0,0.85,0.85,1.0,0.85,0.55,0.875,1.0,1.0,0.95,0.95,0.9,0.95
NP_004555.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000149.4,0.975,0.971,1.0,0.983,0.975,0.945,0.79,0.924,0.824,0.779,0.891,0.992,0.954,0.983,0.966,0.899,0.88
NP_037379.1,1.0,0.75,1.0,0.5,0.75,1.0,0.75,0.5,1.0,0.75,0.875,1.0,0.75,0.75,0.75,0.75,0.75
NP_002426.1,1.0,0.906,1.0,0.969,0.719,0.906,0.906,0.812,0.844,0.938,0.625,0.906,0.875,0.906,0.906,0.781,0.875
NP_001376.1,1.0,1.0,1.0,1.0,1.0,0.9,0.95,1.0,0.85,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_078807.1,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.458,1.0,1.0,1.0,1.0,1.0,0.938,1.0
NP_003898.2,1.0,1.0,0.992,1.0,1.0,0.975,0.958,0.985,0.985,0.481,0.936,0.992,1.0,0.977,0.955,0.943,0.949
NP_892003.2,1.0,,1.0,,0.833,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001157750.1,1.0,,,1.0,1.0,1.0,0.98,1.0,0.98,,,1.0,0.987,,,,
NP_658986.1,0.933,0.833,0.9,0.733,0.733,0.633,0.5,,0.733,0.567,0.5,0.933,0.867,0.667,0.6,0.633,0.733
NP_006006.3,0.978,0.962,0.972,0.964,0.97,0.912,0.883,0.812,0.695,0.94,0.771,0.994,0.985,0.972,0.968,0.844,0.879
NP_055006.1,0.914,0.915,0.903,0.938,0.896,0.806,0.856,0.801,0.584,0.863,0.726,0.902,0.888,0.87,0.873,0.701,0.768
NP_001076585.1,1.0,0.947,1.0,,1.0,0.988,0.895,,0.765,0.211,0.926,1.0,0.975,1.0,0.895,0.789,0.947
NP_872282.1,1.0,1.0,1.0,1.0,0.917,1.0,1.0,0.75,0.917,1.0,0.583,1.0,1.0,1.0,1.0,1.0,1.0
NP_001001563.2,1.0,,1.0,,0.933,1.0,1.0,,1.0,,0.833,0.933,0.867,0.867,1.0,1.0,1.0
NP_689629.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.6,1.0,1.0,1.0,1.0,1.0,1.0
NP_061982.3,1.0,1.0,1.0,0.844,0.964,0.969,0.951,0.897,0.987,0.545,0.902,1.0,1.0,0.996,0.991,0.969,0.964
NP_000439.2,0.996,0.992,0.993,0.936,0.986,0.969,0.958,0.931,0.871,0.801,0.984,1.0,0.994,0.964,0.986,0.917,0.878
NP_000532.2,1.0,1.0,1.0,,,1.0,,,0.75,0.75,0.875,1.0,1.0,,,,
NP_057049.5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
NP_258412.1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,,0.875,1.0,1.0,1.0,1.0,1.0,1.0
NP_060297.1,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
NP_003841.1,1.0,,1.0,,,1.0,0.956,,0.922,,0.65,1.0,0.967,1.0,1.0,1.0,1.0
NP_001294.2,1.0,,1.0,,1.0,0.9,1.0,,0.9,1.0,0.55,1.0,1.0,,,,
NP_976035.1,1.0,0.985,1.0,0.985,1.0,0.985,0.862,0.892,0.785,0.6,0.969,1.0,1.0,1.0,1.0,0.938,0.938
NP_001091738.1,1.0,0.982,1.0,,0.991,1.0,0.973,,0.864,0.818,0.927,1.0,0.982,1.0,0.991,1.0,1.0
NP_037451.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.8,1.0,1.0,1.0,1.0
NP_001243371.1,1.0,1.0,1.0,,0.992,0.995,0.987,,0.76,0.896,0.865,1.0,0.973,1.0,1.0,0.877,0.954
NP_004784.2,0.953,0.734,0.945,0.867,0.82,0.812,0.828,0.875,0.625,0.551,0.711,0.836,0.672,0.93,0.922,0.859,0.855
NP_065796.2,0.992,0.947,0.988,0.903,0.899,0.846,0.895,0.83,0.765,0.943,0.636,0.984,0.935,0.883,0.883,0.791,0.822
NP_003468.2,1.0,1.0,1.0,1.0,0.85,0.8,0.9,0.8,0.9,1.0,0.85,0.9,0.9,0.85,0.95,0.9,0.95
NP_001002755.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833,1.0,1.0,1.0,1.0,1.0,1.0
NP_003163.1,1.0,0.958,1.0,0.917,0.917,0.958,0.917,0.917,0.917,0.583,1.0,1.0,0.958,0.958,1.0,0.917,0.958
NP_938149.2,1.0,1.0,1.0,0.95,1.0,1.0,,0.85,1.0,0.775,0.625,1.0,1.0,,,1.0,1.0
NP_056451.3,0.933,1.0,1.0,,0.867,1.0,,,0.667,0.667,1.0,1.0,1.0,,,0.8,0.8
NP_073741.3,1.0,1.0,1.0,,1.0,1.0,1.0,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,,
NP_001035963.1,0.96,0.978,0.978,,0.964,0.918,0.975,0.927,0.847,0.795,0.651,0.971,0.967,0.989,0.985,0.92,0.951
NP_001077430.1,1.0,1.0,1.0,0.983,1.0,0.978,,0.965,0.926,0.65,1.0,0.991,0.987,,,0.957,0.957
NP_000052.1,0.993,1.0,0.997,,0.988,0.982,0.977,1.0,0.866,1.0,0.804,0.992,0.987,1.0,1.0,1.0,1.0
NP_001202.5,1.0,1.0,1.0,0.947,0.982,1.0,1.0,0.982,0.912,0.807,0.868,1.0,1.0,0.982,0.982,0.965,0.982
NP_612486.2,1.0,0.982,1.0,0.964,0.964,0.893,0.875,0.83,0.777,0.737,0.955,1.0,1.0,0.964,0.955,0.955,0.982
NP_000048.1,1.0,1.0,1.0,1.0,1.0,1.0,0.991,1.0,0.866,0.723,0.893,1.0,1.0,1.0,1.0,1.0,1.0
NP_001120.3,1.0,1.0,1.0,1.0,1.0,1.0,0.944,1.0,0.944,0.222,1.0,1.0,1.0,1.0,1.0,0.944,0.944
NP_001909.4,0.995,1.0,1.0,0.981,1.0,0.964,,0.971,0.899,0.933,0.885,1.0,0.995,,,,
NP_001166939.1,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_002486.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_079005.3,0.977,0.825,1.0,,0.919,0.663,0.625,,0.767,0.867,0.831,1.0,0.977,0.65,0.625,0.593,0.64
NP_056303.3,0.933,0.733,0.956,0.8,0.8,0.889,0.533,0.733,0.778,0.4,0.378,0.978,0.844,0.8,0.8,0.8,0.756
NP_000503.1,0.998,0.965,0.986,0.954,0.958,0.877,0.855,0.913,0.754,0.669,0.873,0.993,0.94,0.931,0.928,0.891,0.91
NP_002991.2,1.0,0.987,0.995,0.992,0.995,0.985,0.987,0.985,0.894,0.689,0.826,0.992,0.985,0.987,0.985,0.985,0.992
NP_006259.1,1.0,1.0,1.0,,1.0,0.938,0.958,1.0,0.562,0.625,1.0,0.854,0.812,1.0,1.0,0.896,0.896
NP_055975.1,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8,0.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0
NP_064716.2,1.0,1.0,1.0,0.974,1.0,1.0,0.987,1.0,0.923,0.737,1.0,1.0,1.0,0.987,0.987,1.0,1.0
NP_005205.2,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001063.2,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.818,1.0,1.0,1.0,,,,
NP_002632.1,0.976,0.956,0.984,0.893,0.948,0.915,0.901,0.921,0.905,0.71,0.861,0.94,0.917,0.889,0.897,0.935,0.909
NP_036546.2,1.0,1.0,1.0,0.933,0.933,0.967,1.0,1.0,0.967,0.933,1.0,1.0,0.867,1.0,1.0,1.0,1.0
NP_005493.2,1.0,0.996,0.972,0.948,0.972,0.982,0.968,0.825,0.889,0.756,0.883,0.865,0.813,0.964,0.96,0.938,0.96
NP_057688.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.897,1.0,1.0,0.808,1.0,1.0,1.0,1.0,1.0,0.974
NP_054745.1,0.9,0.9,0.8,1.0,0.6,0.6,0.7,0.7,1.0,0.5,0.7,0.7,0.7,0.6,0.7,0.7,0.8
NP_000183.2,0.969,0.948,0.995,0.928,0.918,0.856,0.863,0.93,0.704,0.886,0.769,0.959,0.894,0.913,0.906,0.847,0.877
NP_001275676.1,0.923,,1.0,,0.712,0.558,,,0.558,,0.769,0.942,0.846,,,,
NP_003679.2,0.774,0.833,0.911,0.633,,0.752,,,0.752,,0.5,0.863,0.759,,,0.681,0.672
NP_112180.4,1.0,1.0,1.0,,0.75,1.0,,1.0,1.0,1.0,0.75,1.0,1.0,,,1.0,1.0
NP_777576.1,1.0,1.0,1.0,0.977,1.0,0.955,0.932,1.0,0.75,0.955,0.705,1.0,1.0,1.0,1.0,0.955,1.0
NP_476517.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_061154.1,1.0,1.0,1.0,0.958,1.0,1.0,1.0,1.0,0.942,,0.462,1.0,1.0,1.0,1.0,0.625,0.688
NP_055180.1,1.0,0.95,1.0,0.8,1.0,0.875,0.95,0.9,0.65,1.0,1.0,1.0,0.9,0.9,0.9,0.8,0.85
NP_000354.4,1.0,0.826,1.0,,0.992,0.769,0.811,0.894,0.773,0.784,0.682,1.0,0.879,0.939,0.917,0.701,0.678
NP_006070.2,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_003968.3,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,,,,
NP_078974.1,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0
NP_055331.1,1.0,1.0,1.0,,1.0,0.921,1.0,,0.794,0.857,0.984,1.0,1.0,1.0,1.0,0.968,0.984
NP_004512.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_004513.1,1.0,0.969,1.0,1.0,0.938,0.938,1.0,0.906,1.0,0.625,0.875,0.969,0.906,1.0,1.0,0.953,0.875
NP_000498.2,1.0,1.0,1.0,,0.983,0.992,1.0,,1.0,0.95,0.892,1.0,0.967,0.967,0.917,1.0,1.0
NP_000378.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
