DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,Tranception Embeddings,Kermut,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,TranceptEVE + One-Hot Encodings,Tranception + One-Hot Encodings,One-Hot Encodings,ProteinNPT
BBC1_YEAST_Tsuboyama_2023_1TG0,0.629,0.504,0.83,0.349,0.821,0.735,0.738,0.797,0.798,1.012,0.461
BCHB_CHLTE_Tsuboyama_2023_2KRU,1.006,0.813,0.953,0.493,0.999,1.061,0.912,0.973,0.927,1.056,0.701
BLAT_ECOLX_Deng_2012,0.795,0.772,1.005,0.778,0.753,0.768,0.731,0.754,0.835,1.017,0.751
BLAT_ECOLX_Firnberg_2014,0.512,0.394,0.741,0.354,0.505,0.564,0.506,0.533,0.703,1.002,0.41
BLAT_ECOLX_Jacquier_2013,0.471,0.359,0.654,0.393,0.535,0.557,0.528,0.509,0.602,1.017,0.416
BLAT_ECOLX_Stiffler_2015,0.47,0.367,0.687,0.368,0.522,0.545,0.52,0.537,0.683,1.005,0.442
BRCA1_HUMAN_Findlay_2018,0.75,0.85,0.799,0.608,0.873,0.711,0.861,0.728,0.726,1.01,0.951
BRCA2_HUMAN_Erwood_2022_HEK293T,4.4,1.485,1.323,1.181,1.389,2.153,1.711,1.471,1.44,1.667,1.798
C6KNH7_9INFA_Lee_2018,0.78,0.787,0.826,0.615,0.893,0.786,0.901,0.828,0.842,1.024,0.767
CALM1_HUMAN_Weile_2017,0.922,0.938,1.289,0.973,0.952,0.948,0.943,0.944,0.939,1.005,1.009
CAPSD_AAV2S_Sinai_2021,1.144,0.684,0.826,0.876,0.779,1.164,0.809,0.864,0.912,1.241,0.637
CAR11_HUMAN_Meitlis_2020_gof,1.284,1.173,1.301,0.982,1.329,1.253,1.263,1.326,1.312,1.26,1.299
CAR11_HUMAN_Meitlis_2020_lof,0.911,0.816,1.143,0.603,1.19,0.956,1.138,1.193,1.195,1.213,1.249
CAS9_STRP1_Spencer_2017_positive,1.029,0.988,0.985,0.968,1.002,1.013,0.999,0.987,0.994,1.008,0.985
CASP3_HUMAN_Roychowdhury_2020,0.599,0.588,1.525,0.641,0.639,0.614,0.584,0.646,0.894,1.007,0.58
CASP7_HUMAN_Roychowdhury_2020,0.656,0.626,0.861,0.642,0.678,0.658,0.67,0.693,0.774,1.024,0.685
CATR_CHLRE_Tsuboyama_2023_2AMI,0.482,0.618,0.604,0.394,0.864,0.859,1.005,0.831,0.798,1.056,0.562
CBPA2_HUMAN_Tsuboyama_2023_1O6X,0.515,0.441,0.639,0.27,0.811,0.739,0.722,0.75,0.706,1.042,0.36
CBS_HUMAN_Sun_2020,0.949,0.937,1.102,0.849,0.92,0.952,0.94,0.964,1.014,1.08,0.859
CBX4_HUMAN_Tsuboyama_2023_2K28,0.682,0.501,0.874,0.334,0.778,0.831,0.687,0.66,0.781,1.046,0.387
CCDB_ECOLI_Adkar_2012,0.992,0.878,1.19,0.94,0.771,1.018,0.992,0.758,0.835,1.132,0.853
CCDB_ECOLI_Tripathi_2016,0.88,0.793,1.067,0.733,0.782,0.894,0.892,0.729,0.723,1.115,0.834
CCR5_HUMAN_Gill_2023,0.889,0.897,1.016,0.887,0.953,0.897,0.91,0.92,0.871,1.045,0.976
CD19_HUMAN_Klesmith_2019_FMC_singles,1.069,0.978,1.064,0.901,1.02,1.061,1.024,1.016,1.029,1.044,0.969
CP2C9_HUMAN_Amorosi_2021_abundance,0.599,0.572,0.649,0.457,0.662,0.627,0.632,0.618,0.615,1.026,0.595
CP2C9_HUMAN_Amorosi_2021_activity,0.578,0.527,0.671,0.461,0.625,0.584,0.62,0.622,0.642,1.013,0.491
CSN4_MOUSE_Tsuboyama_2023_1UFM,0.453,0.49,0.599,0.328,0.898,0.63,0.87,0.785,0.736,1.068,0.518
CUE1_YEAST_Tsuboyama_2023_2MYX,0.7,0.454,0.932,0.494,0.809,0.894,0.626,0.809,0.899,1.045,0.383
D7PM05_CLYGR_Somermeyer_2022,1.144,0.497,1.288,0.661,0.848,1.13,0.75,0.835,0.919,1.057,0.561
DLG4_HUMAN_Faure_2021,0.68,0.687,0.682,0.621,0.871,0.845,0.812,0.673,0.617,1.012,0.754
DLG4_RAT_McLaughlin_2012,0.687,0.82,0.749,0.698,0.842,0.755,0.817,0.788,0.823,1.059,0.652
DN7A_SACS2_Tsuboyama_2023_1JIC,0.785,0.565,0.792,0.42,1.039,1.105,0.917,1.02,1.007,1.039,0.498
DNJA1_HUMAN_Tsuboyama_2023_2LO1,0.432,0.567,0.499,0.374,0.889,0.893,0.901,0.804,0.665,1.1,0.489
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,0.566,0.558,0.841,0.485,0.947,0.653,0.759,0.826,0.746,1.022,0.472
DYR_ECOLI_Nguyen_2023,0.638,0.609,1.179,0.558,0.762,0.662,0.756,0.822,0.956,1.093,0.602
DYR_ECOLI_Thompson_2019,0.83,0.747,1.101,0.735,0.802,0.861,0.794,0.813,0.923,1.061,0.693
ENV_HV1B9_DuenasDecamp_2016,0.976,1.094,0.938,1.226,0.968,0.975,0.959,0.92,0.914,1.172,1.022
ENV_HV1BR_Haddox_2016,0.963,0.954,0.948,0.949,0.961,0.97,0.964,0.951,0.952,1.005,0.954
ENVZ_ECOLI_Ghose_2023,1.212,0.943,1.542,0.944,1.05,0.986,0.983,1.008,0.91,1.124,1.027
EPHB2_HUMAN_Tsuboyama_2023_1F0M,0.301,0.305,0.611,0.255,0.739,0.476,0.568,0.662,0.689,1.019,0.254
ERBB2_HUMAN_Elazar_2016,0.632,0.621,0.524,0.73,1.338,1.278,1.158,1.143,1.009,1.193,0.903
ESTA_BACSU_Nutschel_2020,0.959,0.774,1.353,0.701,0.874,0.942,0.896,0.906,0.986,1.042,0.743
F7YBW8_MESOW_Ding_2023,1.432,1.626,1.86,1.831,1.927,1.69,1.522,1.725,1.634,2.3,2.122
F7YBW8_MESOW_Aakre_2015,1.015,2.384,0.905,2.418,1.789,2.16,2.321,1.523,1.389,3.341,3.114
FECA_ECOLI_Tsuboyama_2023_2D1U,0.785,0.569,0.973,0.358,0.871,0.866,0.855,0.934,0.972,1.023,0.541
FKBP3_HUMAN_Tsuboyama_2023_2KFV,0.999,0.598,0.761,0.568,0.836,1.035,0.968,0.887,0.936,1.04,0.567
GAL4_YEAST_Kitzman_2015,0.908,0.676,0.835,0.663,0.793,0.856,0.747,0.921,0.852,1.031,0.826
GCN4_YEAST_Staller_2018,2.523,1.941,2.332,2.238,2.421,2.872,3.099,2.713,3.002,2.68,1.947
GDIA_HUMAN_Silverstein_2021,0.685,0.678,0.806,0.7,0.819,0.767,0.822,0.758,0.755,1.038,0.944
GFP_AEQVI_Sarkisyan_2016,1.08,0.924,1.02,0.811,0.985,1.285,1.006,0.931,0.99,1.123,1.258
GLPA_HUMAN_Elazar_2016,1.138,0.749,0.796,0.972,0.976,0.879,0.889,0.892,0.883,1.022,0.728
GRB2_HUMAN_Faure_2021,0.572,0.575,0.993,0.37,0.714,0.644,0.674,0.735,0.867,1.022,0.532
HCP_LAMBD_Tsuboyama_2023_2L6Q,0.402,0.368,0.585,0.305,1.021,0.798,0.81,0.743,0.717,1.039,0.298
HECD1_HUMAN_Tsuboyama_2023_3DKM,0.85,0.512,0.724,0.43,0.682,0.987,0.638,0.693,0.775,1.059,0.443
HEM3_HUMAN_Loggerenberg_2023,0.868,0.812,0.979,0.778,0.865,0.885,0.831,0.849,0.914,1.011,0.819
HIS7_YEAST_Pokusaeva_2019,1.494,1.142,1.282,1.18,1.163,1.984,1.182,1.165,1.082,1.212,1.087
HMDH_HUMAN_Jiang_2019,1.009,1.135,1.208,0.722,1.098,1.183,1.228,1.185,1.257,1.249,0.854
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,0.888,0.875,0.944,0.917,0.96,0.931,0.924,0.956,0.966,1.094,0.989
HSP82_YEAST_Flynn_2019,0.867,0.882,0.824,0.744,0.885,0.861,0.913,0.849,0.837,1.101,0.955
HSP82_YEAST_Mishra_2016,0.798,0.756,0.851,0.588,0.854,0.823,0.993,0.777,0.775,1.276,0.811
HXK4_HUMAN_Gersing_2022_activity,0.886,0.84,1.215,0.708,0.887,0.883,0.846,0.933,1.035,1.051,0.786
HXK4_HUMAN_Gersing_2023_abundance,0.877,0.801,1.033,0.708,0.893,0.896,0.849,0.981,1.117,1.029,0.743
I6TAH8_I68A0_Doud_2015,1.122,0.94,0.949,0.898,0.997,1.058,0.925,0.891,0.928,1.047,0.97
IF1_ECOLI_Kelsic_2016,0.721,0.675,0.805,0.609,0.674,0.729,0.881,0.681,0.644,1.047,0.696
ILF3_HUMAN_Tsuboyama_2023_2L33,0.508,0.404,0.57,0.465,0.831,0.835,0.83,0.796,0.801,1.064,0.287
ISDH_STAAW_Tsuboyama_2023_2LHR,0.937,0.741,1.322,0.49,1.082,0.964,0.992,1.075,1.061,1.048,0.702
KCNE1_HUMAN_Muhammad_2023_expression,1.411,1.328,1.363,1.121,1.151,1.358,1.15,1.252,1.277,1.12,1.168
KCNE1_HUMAN_Muhammad_2023_function,0.666,0.604,0.607,0.66,0.912,0.707,0.854,0.641,0.69,1.269,0.659
KCNH2_HUMAN_Kozek_2020,0.834,1.053,1.025,0.841,1.068,1.115,1.123,0.812,0.76,1.099,0.868
KCNJ2_MOUSE_Coyote-Maestas_2022_function,0.921,0.92,1.178,0.881,0.938,0.92,0.963,0.948,0.979,1.037,0.935
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,0.977,0.949,1.121,0.718,1.003,0.965,0.994,0.946,0.948,1.093,0.914
KKA2_KLEPN_Melnikov_2014,0.641,0.584,0.765,0.557,0.704,0.696,0.707,0.703,0.747,1.042,0.6
LGK_LIPST_Klesmith_2015,0.72,0.682,0.93,0.651,0.824,0.746,0.748,0.799,0.874,1.029,0.735
LYAM1_HUMAN_Elazar_2016,0.739,0.669,0.845,0.665,1.222,0.907,0.908,0.958,0.94,1.052,0.747
MAFG_MOUSE_Tsuboyama_2023_1K1V,0.554,0.877,0.737,0.352,1.098,0.878,1.04,0.874,0.822,1.086,0.666
MBD11_ARATH_Tsuboyama_2023_6ACV,0.813,0.68,1.087,0.418,0.842,1.038,0.83,0.826,0.93,1.119,0.65
MET_HUMAN_Estevam_2023,0.608,0.592,0.655,0.542,0.648,0.612,0.631,0.637,0.7,1.038,0.628
MK01_HUMAN_Brenan_2016,1.014,0.982,1.263,0.857,1.007,1.035,1.03,1.024,1.046,1.041,1.01
MLAC_ECOLI_MacRae_2023,0.808,0.835,1.131,0.723,0.869,0.858,0.853,0.869,0.941,1.039,0.772
MSH2_HUMAN_Jia_2020,0.798,0.794,0.978,0.768,0.841,0.799,0.792,0.809,0.859,1.044,0.743
MTH3_HAEAE_RockahShmuel_2015,0.516,0.511,0.768,0.502,0.51,0.538,0.56,0.564,0.711,1.018,0.588
MTHR_HUMAN_Weile_2021,0.942,1.03,0.996,0.668,1.086,1.047,1.081,1.082,1.093,1.185,0.859
MYO3_YEAST_Tsuboyama_2023_2BTT,0.736,0.626,1.029,0.389,0.947,0.828,0.885,0.918,0.953,1.061,0.59
NCAP_I34A1_Doud_2015,1.13,0.883,0.857,0.828,0.894,1.014,0.886,0.834,0.845,1.005,0.96
NKX31_HUMAN_Tsuboyama_2023_2L9R,0.555,0.522,0.557,0.354,0.72,0.916,0.723,0.651,0.663,1.111,0.476
NPC1_HUMAN_Erwood_2022_HEK293T,0.861,0.493,0.676,0.451,0.639,0.84,0.514,0.591,0.682,1.053,0.543
NPC1_HUMAN_Erwood_2022_RPE1,1.052,0.514,0.777,0.528,0.721,1.029,0.672,0.489,0.564,1.27,0.423
NRAM_I33A0_Jiang_2016,1.382,0.799,1.124,1.578,1.187,1.51,0.905,1.009,1.09,1.511,0.781
NUD15_HUMAN_Suiter_2020,0.589,0.505,0.743,0.546,0.674,0.588,0.56,0.628,0.672,1.023,0.519
NUSA_ECOLI_Tsuboyama_2023_1WCL,0.46,0.387,0.524,0.244,0.916,0.858,0.807,0.762,0.769,1.039,0.332
NUSG_MYCTU_Tsuboyama_2023_2MI6,0.558,0.374,0.581,0.249,0.757,0.908,0.752,0.762,0.763,1.035,0.301
OBSCN_HUMAN_Tsuboyama_2023_1V1C,0.371,0.345,0.617,0.286,0.606,0.553,0.548,0.588,0.634,1.031,0.323
ODP2_GEOSE_Tsuboyama_2023_1W4G,1.195,0.699,1.419,0.445,1.023,1.104,0.884,0.942,0.929,1.097,0.604
OPSD_HUMAN_Wan_2019,0.763,0.627,1.194,0.63,0.841,0.694,0.666,0.889,0.905,1.203,0.73
OTC_HUMAN_Lo_2023,0.622,0.448,0.984,0.448,0.773,0.72,0.704,0.695,0.781,1.032,0.446
OTU7A_HUMAN_Tsuboyama_2023_2L2D,0.668,1.041,1.155,0.426,1.053,0.657,1.05,1.014,0.941,1.038,0.788
OXDA_RHOTO_Vanella_2023_activity,0.896,0.886,1.137,0.781,0.897,0.91,0.952,0.937,0.965,1.017,0.87
OXDA_RHOTO_Vanella_2023_expression,0.892,0.915,1.113,0.676,0.956,0.947,0.931,0.931,0.936,1.023,0.866
P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.675,0.77,0.919,0.607,1.0,0.689,0.997,0.878,0.845,1.131,0.826
P53_HUMAN_Giacomelli_2018_Null_Nutlin,0.918,1.029,1.198,0.837,1.25,0.971,1.272,1.16,1.124,1.306,0.988
P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.7,0.795,1.069,0.589,1.214,0.813,1.302,1.125,1.125,1.333,0.884
P53_HUMAN_Kotler_2018,0.624,0.647,0.793,0.467,0.739,0.627,0.706,0.716,0.737,1.03,0.819
P84126_THETH_Chan_2017,0.621,0.528,0.924,0.452,0.622,0.677,0.628,0.694,0.759,1.025,0.561
PA_I34A1_Wu_2015,1.075,1.163,0.887,1.059,0.9,1.124,1.062,0.867,0.886,1.072,1.301
PABP_YEAST_Melamed_2013,0.627,0.442,0.609,0.467,0.758,0.574,0.564,0.585,0.582,1.047,0.469
PAI1_HUMAN_Huttinger_2021,0.813,0.762,0.837,0.73,0.847,0.815,0.813,0.825,0.844,1.007,0.733
PHOT_CHLRE_Chen_2023,0.518,0.57,0.742,0.473,0.661,0.605,0.704,0.803,0.721,1.039,0.534
PIN1_HUMAN_Tsuboyama_2023_1I6C,0.46,0.371,0.637,0.371,0.698,0.655,0.566,0.577,0.536,1.141,0.361
PITX2_HUMAN_Tsuboyama_2023_2L7M,0.701,0.555,0.932,0.412,0.779,0.746,0.666,0.723,0.691,1.027,0.461
PKN1_HUMAN_Tsuboyama_2023_1URF,0.576,0.511,0.587,0.414,0.985,0.939,1.024,0.962,0.969,1.06,0.415
POLG_CXB3N_Mattenberger_2021,1.073,0.705,1.032,0.763,0.81,1.05,0.715,0.781,0.85,1.017,0.695
POLG_DEN26_Suphatrakul_2023,1.024,0.533,1.472,0.684,0.935,1.025,0.537,1.529,1.561,1.015,0.474
POLG_HCVJF_Qi_2014,0.857,0.501,0.85,0.772,0.814,0.649,0.67,0.8,0.746,1.003,0.571
POLG_PESV_Tsuboyama_2023_2MXD,0.771,0.759,0.776,0.443,1.087,1.078,0.921,1.08,1.065,1.066,0.65
PPARG_HUMAN_Majithia_2016,0.568,0.518,0.809,0.639,0.707,0.68,0.822,0.656,0.788,1.293,0.674
PPM1D_HUMAN_Miller_2022,0.651,0.793,0.803,0.607,0.774,0.652,0.815,0.731,0.787,1.07,0.725
PR40A_HUMAN_Tsuboyama_2023_1UZC,0.805,0.402,0.948,0.536,0.899,0.998,0.73,0.792,0.873,1.076,0.324
PRKN_HUMAN_Clausen_2023,0.552,0.655,0.659,0.516,0.718,0.636,0.748,0.594,0.626,1.035,0.625
PSAE_PICP2_Tsuboyama_2023_1PSE,0.64,0.9,0.875,0.46,0.998,0.863,1.039,1.014,1.049,1.096,0.951
PTEN_HUMAN_Matreyek_2021,0.805,0.82,1.015,0.639,0.893,0.838,0.816,0.859,0.933,1.023,0.742
PTEN_HUMAN_Mighell_2018,0.731,0.683,0.95,0.622,0.718,0.77,0.768,0.696,0.852,1.079,0.623
Q2N0S5_9HIV1_Haddox_2018,0.729,0.736,0.734,0.738,0.864,0.729,0.752,0.759,0.766,1.021,0.753
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,0.791,0.867,0.969,0.757,0.962,0.977,0.976,0.967,1.002,1.103,0.746
Q53Z42_HUMAN_McShan_2019_expression,0.706,0.608,0.778,0.633,0.741,0.758,0.704,0.711,0.75,1.017,0.604
Q59976_STRSQ_Romero_2015,0.702,0.588,0.656,0.522,0.649,0.719,0.619,0.618,0.653,1.006,0.677
Q6WV12_9MAXI_Somermeyer_2022,1.518,0.809,1.209,1.013,1.112,1.234,1.008,1.081,1.116,1.15,0.884
Q837P4_ENTFA_Meier_2023,0.579,0.557,0.776,0.856,0.788,0.716,0.864,0.713,0.887,1.408,1.281
Q837P5_ENTFA_Meier_2023,1.125,0.95,0.818,0.804,0.846,0.984,0.988,0.871,0.831,1.155,1.375
Q8WTC7_9CNID_Somermeyer_2022,1.257,0.736,1.166,0.836,1.068,1.175,1.003,1.0,1.022,1.084,0.732
R1AB_SARS2_Flynn_2022,1.119,1.118,0.949,0.71,1.015,1.071,1.072,0.743,0.909,1.058,1.178
RAD_ANTMA_Tsuboyama_2023_2CJJ,0.866,0.607,1.396,0.692,1.298,1.036,0.886,1.154,1.08,1.203,0.586
RAF1_HUMAN_Zinkus-Boltz_2019,0.873,0.864,1.148,0.723,0.898,0.817,0.859,0.798,0.807,1.069,0.972
RASH_HUMAN_Bandaru_2017,0.765,0.637,0.91,0.566,0.803,0.867,0.819,0.784,0.803,1.044,0.711
RASK_HUMAN_Weng_2022_abundance,0.976,0.905,0.964,0.713,1.074,1.106,1.092,1.047,0.969,1.065,0.85
RASK_HUMAN_Weng_2022_binding-DARPin_K55,0.806,0.734,0.906,0.533,0.868,0.912,0.799,0.878,0.922,1.209,0.932
RBP1_HUMAN_Tsuboyama_2023_2KWH,0.415,0.772,0.708,0.243,0.938,0.893,1.062,0.924,0.907,1.082,0.629
RCD1_ARATH_Tsuboyama_2023_5OAO,0.598,0.629,0.903,0.41,0.993,0.977,0.943,0.981,1.006,1.04,0.471
RCRO_LAMBD_Tsuboyama_2023_1ORC,0.651,0.544,0.764,0.428,0.809,0.813,0.745,0.799,0.854,1.046,0.523
RD23A_HUMAN_Tsuboyama_2023_1IFY,0.374,0.461,0.61,0.318,0.866,0.626,0.737,0.745,0.714,1.074,0.325
RDRP_I33A0_Li_2023,1.007,0.727,0.803,0.87,0.828,1.016,0.727,0.72,0.8,1.011,0.731
REV_HV1H2_Fernandes_2016,0.963,0.942,1.087,0.936,1.022,0.996,1.017,1.018,1.012,1.091,1.081
RFAH_ECOLI_Tsuboyama_2023_2LCL,0.816,0.607,1.068,0.539,0.937,0.925,0.925,0.97,0.998,1.017,0.55
RL20_AQUAE_Tsuboyama_2023_1GYZ,0.598,0.957,0.678,0.51,0.993,0.933,1.137,0.957,0.938,1.087,0.629
RL40A_YEAST_Mavor_2016,0.922,0.773,1.06,0.723,0.907,0.98,0.88,0.9,0.913,1.075,0.833
RL40A_YEAST_Roscoe_2013,0.897,0.64,0.916,0.664,0.891,1.007,0.86,0.879,0.884,1.086,0.702
RL40A_YEAST_Roscoe_2014,0.947,0.73,1.105,0.622,0.894,0.984,0.87,0.89,0.871,1.039,0.794
RNC_ECOLI_Weeks_2023,0.542,0.514,1.041,0.512,0.785,0.69,0.738,0.739,0.889,1.106,0.599
RPC1_BP434_Tsuboyama_2023_1R69,0.335,0.36,0.522,0.262,0.71,0.474,0.686,0.751,0.545,1.021,0.34
RPC1_LAMBD_Li_2019_high-expression,0.671,0.536,0.883,0.549,0.745,0.706,0.749,0.712,0.758,1.065,0.644
RPC1_LAMBD_Li_2019_low-expression,0.687,0.59,0.794,0.64,0.764,0.768,0.789,0.747,0.787,1.025,0.649
RS15_GEOSE_Tsuboyama_2023_1A32,0.487,0.535,0.696,0.365,0.979,0.971,0.922,0.973,0.911,1.101,0.427
S22A1_HUMAN_Yee_2023_abundance,0.636,0.702,0.636,0.506,0.777,0.646,0.704,0.677,0.656,1.066,0.714
S22A1_HUMAN_Yee_2023_activity,0.622,0.667,0.604,0.483,0.713,0.638,0.703,0.653,0.642,1.032,0.744
SAV1_MOUSE_Tsuboyama_2023_2YSB,0.799,0.885,0.923,0.583,0.972,0.701,0.972,0.849,0.783,1.174,0.742
SBI_STAAM_Tsuboyama_2023_2JVG,0.817,0.454,0.845,0.501,0.941,0.997,0.756,0.913,0.963,1.056,0.46
SC6A4_HUMAN_Young_2021,0.786,0.736,0.897,0.701,0.868,0.787,0.735,0.784,0.83,1.049,0.649
SCIN_STAAR_Tsuboyama_2023_2QFF,0.622,0.609,0.858,0.459,0.977,0.979,0.959,0.972,1.017,1.042,0.518
SCN5A_HUMAN_Glazer_2019,1.181,1.208,1.091,0.979,1.023,1.03,1.001,1.032,1.056,1.02,1.352
SDA_BACSU_Tsuboyama_2023_1PV0,0.512,0.697,0.667,0.466,0.977,0.956,0.949,1.02,1.033,1.316,0.516
SERC_HUMAN_Xie_2023,0.591,0.571,0.646,0.518,0.69,0.648,0.651,0.68,0.648,1.059,0.557
SHOC2_HUMAN_Kwon_2022,0.848,0.863,0.909,0.806,0.89,0.85,0.863,0.882,0.9,1.031,0.91
SOX30_HUMAN_Tsuboyama_2023_7JJK,0.736,0.787,1.039,0.52,1.022,0.949,0.971,0.987,1.022,1.051,0.671
SPA_STAAU_Tsuboyama_2023_1LP1,0.886,0.641,0.741,0.573,1.017,1.081,1.058,0.979,1.015,1.1,0.598
SPG1_STRSG_Olson_2014,0.861,1.168,0.89,0.788,1.194,1.136,1.179,1.093,1.102,1.186,1.252
SPG1_STRSG_Wu_2016,6.427,6.725,5.455,4.601,5.605,5.468,6.522,6.016,5.747,5.634,6.146
SPG2_STRSG_Tsuboyama_2023_5UBS,0.763,0.573,0.801,0.334,0.994,1.063,1.011,0.963,1.036,1.034,0.54
SPIKE_SARS2_Starr_2020_binding,1.081,0.884,0.897,0.583,1.099,1.1,0.968,1.012,1.017,1.073,1.05
SPIKE_SARS2_Starr_2020_expression,1.084,0.809,1.009,0.406,0.983,1.071,0.853,0.84,0.929,1.05,0.92
SPTN1_CHICK_Tsuboyama_2023_1TUD,0.499,0.662,0.763,0.385,0.874,0.695,0.873,0.818,0.817,1.067,0.581
SQSTM_MOUSE_Tsuboyama_2023_2RRU,0.488,0.367,0.458,0.352,0.675,0.771,0.675,0.64,0.702,1.073,0.314
SR43C_ARATH_Tsuboyama_2023_2N88,0.499,0.468,0.65,0.258,0.699,0.648,0.722,0.676,0.716,1.022,0.42
SRBS1_HUMAN_Tsuboyama_2023_2O2W,0.87,0.511,0.872,0.372,0.752,0.702,0.597,0.673,0.718,1.073,0.447
SRC_HUMAN_Ahler_2019,0.761,0.832,0.99,0.692,0.91,0.788,0.849,0.865,0.862,1.056,0.873
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,0.95,1.003,1.238,0.927,1.038,0.99,1.024,1.031,1.038,1.128,0.954
SRC_HUMAN_Nguyen_2022,0.818,0.895,1.061,0.765,0.921,0.843,0.925,0.911,0.913,1.031,0.862
SUMO1_HUMAN_Weile_2017,0.781,0.808,1.003,0.688,0.864,0.77,0.9,0.835,0.905,1.062,0.802
SYUA_HUMAN_Newberry_2020,0.655,0.517,0.655,0.731,1.378,1.297,1.381,1.297,1.29,1.493,0.924
TADBP_HUMAN_Bolognesi_2019,0.503,0.568,0.689,0.666,1.358,1.363,1.349,1.375,1.361,1.329,0.659
TAT_HV1BR_Fernandes_2016,0.937,0.834,1.156,0.89,1.123,1.019,1.094,1.125,1.153,1.205,0.962
TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.323,0.761,0.596,0.264,1.029,0.56,0.823,0.78,0.667,1.258,0.649
THO1_YEAST_Tsuboyama_2023_2WQG,0.983,0.634,1.002,0.438,1.042,0.928,0.911,1.004,1.008,1.045,0.577
TNKS2_HUMAN_Tsuboyama_2023_5JRT,0.625,0.473,0.543,0.355,0.753,0.68,0.594,0.708,0.704,1.022,0.382
TPK1_HUMAN_Weile_2017,0.911,0.923,1.18,0.931,0.966,0.929,0.946,0.946,0.95,1.003,1.097
TPMT_HUMAN_Matreyek_2018,0.646,0.658,1.135,0.588,0.798,0.728,0.79,0.811,0.86,1.068,0.843
TPOR_HUMAN_Bridgford_2020,0.855,0.81,0.86,0.856,1.02,0.914,0.906,0.975,0.973,1.068,0.801
TRPC_SACS2_Chan_2017,0.619,0.549,0.781,0.505,0.674,0.626,0.571,0.674,0.755,1.023,0.533
TRPC_THEMA_Chan_2017,0.85,0.862,1.276,0.74,0.858,0.78,0.812,0.843,0.872,1.04,0.89
UBC9_HUMAN_Weile_2017,0.905,0.783,0.997,0.831,0.833,0.888,0.851,0.823,0.879,1.039,0.81
