DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,Tranception Embeddings,Kermut,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,TranceptEVE + One-Hot Encodings,Tranception + One-Hot Encodings,One-Hot Encodings,ProteinNPT
AMFR_HUMAN_Tsuboyama_2023_4G3O,0.44,0.353,0.584,0.249,0.681,0.74,0.711,0.697,0.759,0.922,0.314
AMIE_PSEAE_Wrenbeck_2017,0.569,0.568,0.686,0.5,0.795,0.604,0.667,0.814,0.855,1.005,0.524
ANCSZ_Hobbs_2022,0.595,0.663,0.549,0.421,0.997,0.654,0.7,0.667,0.653,0.984,0.509
ARGR_ECOLI_Tsuboyama_2023_1AOY,0.363,0.34,0.472,0.265,0.7,0.676,0.685,0.638,0.653,0.929,0.28
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,1.177,1.553,1.441,1.318,1.074,1.023,1.494,1.213,1.411,1.381,1.566
BBC1_YEAST_Tsuboyama_2023_1TG0,0.508,0.386,0.607,0.278,0.755,0.683,0.68,0.732,0.723,0.926,0.353
BCHB_CHLTE_Tsuboyama_2023_2KRU,0.66,0.495,0.67,0.339,0.859,0.907,0.797,0.847,0.797,0.945,0.426
BLAT_ECOLX_Deng_2012,0.729,0.703,0.802,0.57,0.72,0.701,0.694,0.719,0.781,0.973,0.596
BLAT_ECOLX_Firnberg_2014,0.452,0.357,0.602,0.293,0.486,0.513,0.484,0.512,0.658,0.964,0.332
BLAT_ECOLX_Jacquier_2013,0.424,0.347,0.539,0.357,0.524,0.521,0.513,0.497,0.583,0.99,0.361
BLAT_ECOLX_Stiffler_2015,0.413,0.331,0.54,0.284,0.499,0.496,0.492,0.51,0.635,0.965,0.314
BRCA1_HUMAN_Findlay_2018,0.705,0.849,0.705,0.517,0.86,0.684,0.846,0.714,0.712,0.989,0.765
BRCA2_HUMAN_Erwood_2022_HEK293T,1.952,1.163,0.94,0.781,1.08,1.448,1.296,1.122,1.101,1.25,1.334
C6KNH7_9INFA_Lee_2018,0.72,0.677,0.687,0.476,0.865,0.747,0.856,0.799,0.805,0.991,0.571
CALM1_HUMAN_Weile_2017,0.924,0.923,1.145,0.958,0.944,0.931,0.933,0.936,0.932,1.001,1.132
CAPSD_AAV2S_Sinai_2021,0.857,0.492,0.578,0.598,0.668,0.941,0.674,0.725,0.749,0.99,0.479
CAR11_HUMAN_Meitlis_2020_gof,0.964,0.917,0.99,0.788,1.102,1.034,1.063,1.098,1.093,1.063,1.016
CAR11_HUMAN_Meitlis_2020_lof,0.699,0.625,0.788,0.488,0.992,0.802,0.961,0.988,0.996,1.019,0.797
CAS9_STRP1_Spencer_2017_positive,1.004,0.983,0.98,0.96,0.998,1.006,0.995,0.986,0.991,1.004,0.982
CASP3_HUMAN_Roychowdhury_2020,0.584,0.543,1.335,0.538,0.626,0.595,0.575,0.632,0.878,0.985,0.6
CASP7_HUMAN_Roychowdhury_2020,0.647,0.608,0.761,0.592,0.661,0.642,0.658,0.68,0.754,0.991,0.689
CATR_CHLRE_Tsuboyama_2023_2AMI,0.316,0.371,0.343,0.283,0.774,0.778,0.897,0.746,0.712,0.954,0.332
CBPA2_HUMAN_Tsuboyama_2023_1O6X,0.382,0.299,0.437,0.202,0.731,0.676,0.653,0.673,0.622,0.936,0.222
CBS_HUMAN_Sun_2020,0.896,0.888,0.934,0.806,0.881,0.893,0.89,0.911,0.946,1.02,0.813
CBX4_HUMAN_Tsuboyama_2023_2K28,0.485,0.351,0.597,0.27,0.685,0.727,0.611,0.586,0.652,0.927,0.301
CCDB_ECOLI_Adkar_2012,0.687,0.499,0.72,0.509,0.657,0.785,0.818,0.648,0.687,0.923,0.489
CCDB_ECOLI_Tripathi_2016,0.676,0.559,0.753,0.57,0.726,0.777,0.791,0.673,0.661,1.002,0.619
CCR5_HUMAN_Gill_2023,0.861,0.862,0.841,0.786,0.921,0.866,0.884,0.887,0.841,1.004,0.847
CD19_HUMAN_Klesmith_2019_FMC_singles,0.95,0.803,0.886,0.7,0.97,0.988,0.971,0.966,0.968,0.993,0.783
CP2C9_HUMAN_Amorosi_2021_abundance,0.574,0.525,0.505,0.354,0.643,0.594,0.612,0.595,0.585,0.991,0.419
CP2C9_HUMAN_Amorosi_2021_activity,0.549,0.455,0.544,0.341,0.604,0.55,0.601,0.603,0.612,0.983,0.375
CSN4_MOUSE_Tsuboyama_2023_1UFM,0.326,0.318,0.408,0.235,0.781,0.555,0.754,0.68,0.623,0.934,0.292
CUE1_YEAST_Tsuboyama_2023_2MYX,0.485,0.335,0.615,0.344,0.707,0.773,0.559,0.709,0.762,0.913,0.309
D7PM05_CLYGR_Somermeyer_2022,0.991,0.422,0.949,0.54,0.801,1.046,0.706,0.79,0.863,0.992,0.436
DLG4_HUMAN_Faure_2021,0.575,0.606,0.525,0.499,0.802,0.741,0.75,0.621,0.567,0.94,0.614
DLG4_RAT_McLaughlin_2012,0.623,0.639,0.581,0.556,0.779,0.67,0.749,0.726,0.739,0.964,0.552
DN7A_SACS2_Tsuboyama_2023_1JIC,0.565,0.382,0.569,0.3,0.945,0.979,0.843,0.942,0.924,0.958,0.355
DNJA1_HUMAN_Tsuboyama_2023_2LO1,0.274,0.327,0.308,0.236,0.734,0.72,0.739,0.668,0.541,0.936,0.284
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,0.457,0.428,0.637,0.384,0.857,0.608,0.7,0.743,0.671,0.926,0.374
DYR_ECOLI_Nguyen_2023,0.562,0.498,0.807,0.461,0.709,0.602,0.698,0.754,0.833,0.996,0.494
DYR_ECOLI_Thompson_2019,0.721,0.604,0.854,0.593,0.751,0.767,0.738,0.76,0.83,0.989,0.595
ENV_HV1B9_DuenasDecamp_2016,0.848,0.92,0.794,1.008,0.872,0.907,0.87,0.831,0.828,1.036,0.845
ENV_HV1BR_Haddox_2016,0.962,0.954,0.948,0.941,0.96,0.966,0.961,0.95,0.952,1.005,0.953
ENVZ_ECOLI_Ghose_2023,0.986,0.819,1.137,0.826,0.95,0.908,0.903,0.916,0.856,1.003,0.927
EPHB2_HUMAN_Tsuboyama_2023_1F0M,0.216,0.212,0.43,0.182,0.627,0.419,0.486,0.574,0.575,0.906,0.178
ERBB2_HUMAN_Elazar_2016,0.518,0.522,0.459,0.632,1.076,1.001,0.952,0.926,0.824,1.032,0.634
ESTA_BACSU_Nutschel_2020,0.846,0.684,1.006,0.604,0.826,0.86,0.843,0.857,0.908,0.971,0.694
F7YBW8_MESOW_Ding_2023,3.663,3.869,3.947,3.953,4.262,4.039,3.846,4.112,4.077,4.349,4.08
F7YBW8_MESOW_Aakre_2015,0.772,1.715,0.826,1.79,1.433,1.594,1.753,1.254,1.162,2.529,2.361
FECA_ECOLI_Tsuboyama_2023_2D1U,0.617,0.439,0.717,0.297,0.804,0.809,0.789,0.863,0.869,0.934,0.423
FKBP3_HUMAN_Tsuboyama_2023_2KFV,0.76,0.439,0.535,0.439,0.762,0.901,0.889,0.803,0.822,0.946,0.396
GAL4_YEAST_Kitzman_2015,0.803,0.61,0.756,0.593,0.74,0.756,0.7,0.83,0.777,0.935,0.772
GCN4_YEAST_Staller_2018,3.546,2.141,2.666,2.393,2.837,3.154,3.336,3.152,3.391,3.072,2.387
GDIA_HUMAN_Silverstein_2021,0.67,0.655,0.766,0.665,0.803,0.747,0.806,0.742,0.738,1.015,0.899
GFP_AEQVI_Sarkisyan_2016,0.924,0.795,0.801,0.679,0.929,1.192,0.943,0.874,0.933,1.05,1.017
GLPA_HUMAN_Elazar_2016,0.81,0.648,0.612,0.771,0.945,0.835,0.852,0.86,0.861,0.987,0.62
GRB2_HUMAN_Faure_2021,0.444,0.431,0.685,0.277,0.634,0.542,0.6,0.622,0.709,0.9,0.387
HCP_LAMBD_Tsuboyama_2023_2L6Q,0.305,0.273,0.378,0.211,0.904,0.681,0.709,0.653,0.615,0.916,0.233
HECD1_HUMAN_Tsuboyama_2023_3DKM,0.607,0.341,0.503,0.302,0.609,0.878,0.572,0.621,0.671,0.921,0.296
HEM3_HUMAN_Loggerenberg_2023,0.829,0.796,0.845,0.747,0.841,0.844,0.806,0.824,0.861,0.992,0.816
HIS7_YEAST_Pokusaeva_2019,1.571,1.321,1.655,1.362,1.371,2.067,1.377,1.367,1.699,1.415,1.36
HMDH_HUMAN_Jiang_2019,0.79,0.91,0.826,0.571,0.938,0.982,1.025,0.993,1.045,1.073,0.642
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,0.875,0.814,0.783,0.764,0.916,0.871,0.878,0.908,0.917,1.02,0.824
HSP82_YEAST_Flynn_2019,0.811,0.819,0.705,0.563,0.818,0.794,0.839,0.786,0.781,1.022,0.658
HSP82_YEAST_Mishra_2016,0.623,0.55,0.571,0.415,0.725,0.694,0.835,0.665,0.666,1.059,0.508
HXK4_HUMAN_Gersing_2022_activity,0.835,0.811,0.898,0.635,0.85,0.843,0.815,0.88,0.944,1.003,0.7
HXK4_HUMAN_Gersing_2023_abundance,0.85,0.782,0.794,0.59,0.866,0.854,0.818,0.926,0.994,0.996,0.608
I6TAH8_I68A0_Doud_2015,1.04,0.895,0.807,0.691,0.952,1.002,0.883,0.852,0.879,0.998,0.8
IF1_ECOLI_Kelsic_2016,0.562,0.533,0.564,0.501,0.627,0.644,0.799,0.635,0.592,0.953,0.529
ILF3_HUMAN_Tsuboyama_2023_2L33,0.371,0.297,0.397,0.383,0.769,0.735,0.754,0.74,0.722,0.98,0.221
ISDH_STAAW_Tsuboyama_2023_2LHR,0.642,0.536,0.861,0.352,0.976,0.88,0.908,0.969,0.94,0.936,0.485
KCNE1_HUMAN_Muhammad_2023_expression,0.828,0.892,0.782,0.704,1.015,1.049,1.02,1.032,1.022,0.995,0.742
KCNE1_HUMAN_Muhammad_2023_function,0.478,0.435,0.449,0.463,0.773,0.569,0.72,0.55,0.567,1.024,0.453
KCNH2_HUMAN_Kozek_2020,0.772,0.883,0.876,0.752,0.952,0.97,0.963,0.735,0.704,1.005,0.713
KCNJ2_MOUSE_Coyote-Maestas_2022_function,0.906,0.901,0.981,0.845,0.918,0.901,0.937,0.926,0.95,1.005,0.876
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,0.875,0.796,0.777,0.572,0.926,0.878,0.917,0.872,0.869,1.013,0.675
KKA2_KLEPN_Melnikov_2014,0.601,0.553,0.676,0.492,0.679,0.661,0.683,0.677,0.712,0.983,0.561
LGK_LIPST_Klesmith_2015,0.692,0.638,0.774,0.542,0.801,0.721,0.729,0.775,0.839,0.996,0.581
LYAM1_HUMAN_Elazar_2016,0.689,0.613,0.755,0.631,1.008,0.827,0.811,0.866,0.848,0.957,0.694
MAFG_MOUSE_Tsuboyama_2023_1K1V,0.431,0.535,0.494,0.266,0.907,0.773,0.884,0.751,0.7,0.947,0.431
MBD11_ARATH_Tsuboyama_2023_6ACV,0.55,0.408,0.659,0.285,0.712,0.87,0.703,0.701,0.751,0.927,0.375
MET_HUMAN_Estevam_2023,0.576,0.562,0.584,0.488,0.631,0.587,0.612,0.618,0.657,0.988,0.539
MK01_HUMAN_Brenan_2016,0.97,0.963,1.018,0.775,0.978,1.001,0.999,0.993,1.011,1.005,0.894
MLAC_ECOLI_MacRae_2023,0.647,0.614,0.762,0.54,0.821,0.787,0.808,0.815,0.856,0.978,0.558
MSH2_HUMAN_Jia_2020,0.776,0.773,0.787,0.59,0.811,0.766,0.767,0.783,0.829,1.008,0.636
MTH3_HAEAE_RockahShmuel_2015,0.507,0.501,0.68,0.457,0.499,0.515,0.546,0.547,0.68,0.986,0.57
MTHR_HUMAN_Weile_2021,0.83,0.877,0.728,0.518,0.956,0.901,0.947,0.947,0.961,1.047,0.589
MYO3_YEAST_Tsuboyama_2023_2BTT,0.558,0.48,0.778,0.303,0.844,0.744,0.798,0.82,0.827,0.944,0.479
NCAP_I34A1_Doud_2015,1.061,0.883,0.792,0.72,0.886,0.997,0.875,0.826,0.834,0.991,0.816
NKX31_HUMAN_Tsuboyama_2023_2L9R,0.395,0.348,0.393,0.276,0.621,0.76,0.624,0.564,0.563,0.944,0.308
NPC1_HUMAN_Erwood_2022_HEK293T,0.737,0.453,0.594,0.403,0.601,0.749,0.478,0.543,0.626,0.979,0.472
NPC1_HUMAN_Erwood_2022_RPE1,0.927,0.433,0.597,0.496,0.641,0.914,0.558,0.459,0.538,1.111,0.399
NRAM_I33A0_Jiang_2016,0.931,0.482,0.677,0.827,0.827,0.994,0.65,0.685,0.755,1.087,0.472
NUD15_HUMAN_Suiter_2020,0.503,0.441,0.562,0.437,0.632,0.525,0.528,0.587,0.614,0.954,0.423
NUSA_ECOLI_Tsuboyama_2023_1WCL,0.312,0.256,0.355,0.176,0.798,0.751,0.708,0.671,0.658,0.92,0.214
NUSG_MYCTU_Tsuboyama_2023_2MI6,0.34,0.245,0.358,0.172,0.679,0.784,0.651,0.686,0.668,0.926,0.199
OBSCN_HUMAN_Tsuboyama_2023_1V1C,0.298,0.258,0.455,0.22,0.544,0.51,0.5,0.532,0.557,0.934,0.239
ODP2_GEOSE_Tsuboyama_2023_1W4G,0.944,0.497,0.917,0.346,0.844,0.955,0.767,0.8,0.792,0.951,0.438
OPSD_HUMAN_Wan_2019,0.629,0.535,0.847,0.517,0.732,0.638,0.606,0.764,0.775,1.037,0.608
OTC_HUMAN_Lo_2023,0.55,0.395,0.732,0.36,0.742,0.666,0.667,0.666,0.743,0.992,0.361
OTU7A_HUMAN_Tsuboyama_2023_2L2D,0.461,0.735,0.81,0.344,0.966,0.61,0.967,0.934,0.848,0.952,0.582
OXDA_RHOTO_Vanella_2023_activity,0.882,0.851,0.982,0.738,0.882,0.885,0.934,0.913,0.944,0.993,0.806
OXDA_RHOTO_Vanella_2023_expression,0.835,0.854,0.904,0.629,0.923,0.899,0.897,0.904,0.908,0.991,0.742
P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.598,0.621,0.672,0.454,0.908,0.638,0.899,0.793,0.775,1.02,0.56
P53_HUMAN_Giacomelli_2018_Null_Nutlin,0.72,0.718,0.78,0.579,1.035,0.807,1.042,0.96,0.938,1.08,0.653
P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.501,0.503,0.613,0.357,0.985,0.678,1.037,0.902,0.901,1.078,0.467
P53_HUMAN_Kotler_2018,0.583,0.55,0.67,0.415,0.705,0.585,0.672,0.682,0.702,0.974,0.639
P84126_THETH_Chan_2017,0.523,0.445,0.66,0.387,0.556,0.581,0.554,0.615,0.656,0.939,0.404
PA_I34A1_Wu_2015,1.038,1.137,0.859,0.959,0.873,1.071,1.03,0.84,0.86,1.036,1.208
PABP_YEAST_Melamed_2013,0.486,0.359,0.453,0.374,0.69,0.504,0.514,0.534,0.528,0.942,0.366
PAI1_HUMAN_Huttinger_2021,0.808,0.768,0.803,0.679,0.832,0.799,0.804,0.812,0.831,0.991,0.678
PHOT_CHLRE_Chen_2023,0.436,0.455,0.593,0.392,0.621,0.565,0.657,0.715,0.681,0.968,0.406
PIN1_HUMAN_Tsuboyama_2023_1I6C,0.332,0.289,0.469,0.276,0.565,0.549,0.48,0.479,0.472,0.926,0.294
PITX2_HUMAN_Tsuboyama_2023_2L7M,0.519,0.389,0.594,0.294,0.672,0.676,0.589,0.632,0.597,0.902,0.349
PKN1_HUMAN_Tsuboyama_2023_1URF,0.403,0.349,0.396,0.293,0.897,0.806,0.925,0.861,0.842,0.962,0.294
POLG_CXB3N_Mattenberger_2021,0.958,0.699,0.808,0.608,0.804,1.011,0.705,0.77,0.838,0.999,0.589
POLG_DEN26_Suphatrakul_2023,0.978,0.521,0.953,0.503,0.913,1.002,0.519,1.13,1.155,0.995,0.408
POLG_HCVJF_Qi_2014,0.656,0.439,0.724,0.678,0.781,0.617,0.65,0.748,0.711,0.96,0.497
POLG_PESV_Tsuboyama_2023_2MXD,0.553,0.461,0.51,0.321,0.928,0.951,0.782,0.917,0.928,0.926,0.416
PPARG_HUMAN_Majithia_2016,0.436,0.455,0.526,0.332,0.613,0.556,0.703,0.574,0.672,1.067,0.364
PPM1D_HUMAN_Miller_2022,0.646,0.759,0.701,0.574,0.755,0.64,0.782,0.711,0.758,1.007,0.644
PR40A_HUMAN_Tsuboyama_2023_1UZC,0.573,0.295,0.589,0.371,0.763,0.879,0.642,0.679,0.739,0.936,0.24
PRKN_HUMAN_Clausen_2023,0.508,0.596,0.516,0.343,0.684,0.582,0.716,0.563,0.596,0.987,0.431
PSAE_PICP2_Tsuboyama_2023_1PSE,0.461,0.567,0.632,0.34,0.875,0.769,0.916,0.886,0.914,0.952,0.595
PTEN_HUMAN_Matreyek_2021,0.742,0.771,0.763,0.545,0.852,0.793,0.781,0.826,0.899,0.987,0.597
PTEN_HUMAN_Mighell_2018,0.656,0.648,0.704,0.5,0.681,0.708,0.714,0.666,0.807,1.008,0.499
Q2N0S5_9HIV1_Haddox_2018,0.724,0.728,0.69,0.545,0.844,0.706,0.735,0.74,0.748,0.991,0.6
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,0.702,0.694,0.708,0.571,0.879,0.861,0.886,0.879,0.91,0.996,0.574
Q53Z42_HUMAN_McShan_2019_expression,0.71,0.599,0.689,0.546,0.718,0.713,0.679,0.688,0.725,0.973,0.567
Q59976_STRSQ_Romero_2015,0.677,0.581,0.642,0.48,0.637,0.697,0.608,0.608,0.644,0.992,0.578
Q6WV12_9MAXI_Somermeyer_2022,1.18,0.589,0.954,0.706,0.992,1.069,0.891,0.967,0.998,1.023,0.619
Q837P4_ENTFA_Meier_2023,0.479,0.459,0.591,0.562,0.638,0.608,0.697,0.597,0.7,1.036,0.73
Q837P5_ENTFA_Meier_2023,0.852,0.669,0.615,0.593,0.742,0.818,0.852,0.745,0.714,0.96,0.82
Q8WTC7_9CNID_Somermeyer_2022,1.085,0.625,0.972,0.669,0.995,1.068,0.931,0.933,0.954,1.005,0.609
R1AB_SARS2_Flynn_2022,0.955,0.933,0.661,0.494,0.95,0.982,1.003,0.698,0.846,0.983,0.785
RAD_ANTMA_Tsuboyama_2023_2CJJ,0.577,0.472,0.874,0.469,1.041,0.87,0.737,0.932,0.888,0.989,0.497
RAF1_HUMAN_Zinkus-Boltz_2019,0.829,0.834,1.098,0.724,0.878,0.826,0.852,0.788,0.79,1.031,0.92
RASH_HUMAN_Bandaru_2017,0.617,0.521,0.628,0.448,0.754,0.78,0.765,0.732,0.754,0.97,0.528
RASK_HUMAN_Weng_2022_abundance,0.728,0.673,0.642,0.549,0.976,0.97,0.989,0.95,0.892,0.986,0.603
RASK_HUMAN_Weng_2022_binding-DARPin_K55,0.573,0.532,0.544,0.398,0.754,0.754,0.693,0.76,0.79,1.028,0.532
RBP1_HUMAN_Tsuboyama_2023_2KWH,0.288,0.479,0.46,0.2,0.851,0.798,0.935,0.838,0.821,0.949,0.406
RCD1_ARATH_Tsuboyama_2023_5OAO,0.414,0.435,0.608,0.306,0.903,0.922,0.875,0.9,0.931,0.947,0.347
RCRO_LAMBD_Tsuboyama_2023_1ORC,0.443,0.383,0.519,0.282,0.737,0.736,0.667,0.703,0.749,0.949,0.361
RD23A_HUMAN_Tsuboyama_2023_1IFY,0.267,0.295,0.397,0.248,0.733,0.565,0.653,0.653,0.635,0.935,0.223
RDRP_I33A0_Li_2023,0.999,0.72,0.752,0.689,0.82,0.997,0.717,0.709,0.789,0.996,0.672
REV_HV1H2_Fernandes_2016,0.828,0.802,0.883,0.776,0.946,0.904,0.94,0.944,0.94,0.995,0.917
RFAH_ECOLI_Tsuboyama_2023_2LCL,0.607,0.467,0.726,0.438,0.875,0.87,0.865,0.907,0.931,0.945,0.456
RL20_AQUAE_Tsuboyama_2023_1GYZ,0.449,0.628,0.493,0.363,0.866,0.799,1.005,0.833,0.814,0.972,0.436
RL40A_YEAST_Mavor_2016,0.724,0.622,0.827,0.608,0.831,0.858,0.803,0.824,0.83,0.956,0.696
RL40A_YEAST_Roscoe_2013,0.616,0.494,0.631,0.506,0.803,0.855,0.77,0.79,0.789,0.956,0.521
RL40A_YEAST_Roscoe_2014,0.752,0.596,0.775,0.501,0.822,0.866,0.805,0.82,0.798,0.944,0.685
RNC_ECOLI_Weeks_2023,0.454,0.417,0.629,0.403,0.706,0.6,0.658,0.666,0.786,1.005,0.41
RPC1_BP434_Tsuboyama_2023_1R69,0.256,0.252,0.383,0.199,0.623,0.433,0.589,0.656,0.492,0.917,0.243
RPC1_LAMBD_Li_2019_high-expression,0.604,0.548,0.731,0.491,0.699,0.648,0.679,0.661,0.701,1.003,0.614
RPC1_LAMBD_Li_2019_low-expression,0.692,0.578,0.772,0.598,0.722,0.723,0.725,0.704,0.741,0.966,0.671
RS15_GEOSE_Tsuboyama_2023_1A32,0.327,0.345,0.44,0.268,0.847,0.79,0.795,0.841,0.788,0.955,0.282
S22A1_HUMAN_Yee_2023_abundance,0.605,0.665,0.543,0.399,0.721,0.601,0.66,0.631,0.615,1.009,0.494
S22A1_HUMAN_Yee_2023_activity,0.608,0.665,0.555,0.408,0.688,0.611,0.68,0.631,0.623,0.996,0.516
SAV1_MOUSE_Tsuboyama_2023_2YSB,0.568,0.592,0.703,0.416,0.792,0.596,0.79,0.707,0.672,0.953,0.512
SBI_STAAM_Tsuboyama_2023_2JVG,0.631,0.369,0.641,0.394,0.833,0.838,0.681,0.808,0.854,0.919,0.363
SC6A4_HUMAN_Young_2021,0.756,0.715,0.732,0.598,0.839,0.746,0.709,0.755,0.792,1.007,0.597
SCIN_STAAR_Tsuboyama_2023_2QFF,0.471,0.399,0.605,0.315,0.895,0.858,0.887,0.895,0.94,0.947,0.343
SCN5A_HUMAN_Glazer_2019,1.172,1.278,1.12,0.987,1.025,1.03,1.01,1.036,1.065,1.019,1.371
SDA_BACSU_Tsuboyama_2023_1PV0,0.367,0.381,0.441,0.248,0.739,0.739,0.722,0.763,0.77,1.012,0.313
SERC_HUMAN_Xie_2023,0.544,0.525,0.553,0.43,0.658,0.606,0.619,0.647,0.608,1.009,0.444
SHOC2_HUMAN_Kwon_2022,0.822,0.841,0.813,0.688,0.866,0.818,0.835,0.854,0.869,1.0,0.725
SOX30_HUMAN_Tsuboyama_2023_7JJK,0.473,0.533,0.688,0.376,0.906,0.781,0.867,0.872,0.906,0.953,0.452
SPA_STAAU_Tsuboyama_2023_1LP1,0.639,0.432,0.502,0.37,0.877,0.941,0.909,0.849,0.883,0.932,0.401
SPG1_STRSG_Olson_2014,0.604,0.971,0.608,0.543,0.968,0.875,0.951,0.873,0.882,0.947,0.738
SPG1_STRSG_Wu_2016,4.472,4.997,3.79,3.308,3.997,3.875,4.571,4.25,4.055,3.992,4.249
SPG2_STRSG_Tsuboyama_2023_5UBS,0.571,0.397,0.561,0.259,0.911,0.957,0.925,0.882,0.953,0.934,0.357
SPIKE_SARS2_Starr_2020_binding,0.966,0.851,0.708,0.437,1.007,1.003,0.889,0.928,0.939,0.982,0.673
SPIKE_SARS2_Starr_2020_expression,0.976,0.754,0.702,0.316,0.914,0.978,0.792,0.78,0.864,0.966,0.577
SPTN1_CHICK_Tsuboyama_2023_1TUD,0.422,0.497,0.539,0.308,0.749,0.623,0.754,0.71,0.717,0.936,0.45
SQSTM_MOUSE_Tsuboyama_2023_2RRU,0.37,0.267,0.36,0.263,0.596,0.658,0.615,0.582,0.634,0.925,0.239
SR43C_ARATH_Tsuboyama_2023_2N88,0.364,0.338,0.465,0.199,0.608,0.584,0.639,0.592,0.627,0.893,0.308
SRBS1_HUMAN_Tsuboyama_2023_2O2W,0.576,0.36,0.58,0.281,0.656,0.619,0.517,0.594,0.635,0.937,0.329
SRC_HUMAN_Ahler_2019,0.704,0.765,0.75,0.559,0.863,0.732,0.807,0.82,0.815,0.986,0.675
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,0.85,0.907,0.913,0.742,0.949,0.887,0.935,0.941,0.945,1.018,0.831
SRC_HUMAN_Nguyen_2022,0.795,0.877,0.855,0.663,0.89,0.807,0.894,0.88,0.88,0.983,0.809
SUMO1_HUMAN_Weile_2017,0.708,0.7,0.862,0.632,0.809,0.723,0.839,0.781,0.833,0.978,0.776
SYUA_HUMAN_Newberry_2020,0.4,0.317,0.385,0.436,1.076,0.97,1.061,1.009,1.0,1.141,0.443
TADBP_HUMAN_Bolognesi_2019,0.373,0.439,0.434,0.443,1.114,1.115,1.114,1.114,1.107,1.093,0.436
TAT_HV1BR_Fernandes_2016,0.773,0.727,0.902,0.765,0.966,0.875,0.944,0.964,0.981,1.02,0.821
TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.246,0.47,0.388,0.191,0.76,0.447,0.607,0.602,0.532,0.968,0.39
THO1_YEAST_Tsuboyama_2023_2WQG,0.668,0.477,0.702,0.331,0.878,0.811,0.799,0.861,0.873,0.911,0.423
TNKS2_HUMAN_Tsuboyama_2023_5JRT,0.405,0.298,0.398,0.237,0.644,0.582,0.512,0.604,0.602,0.906,0.248
TPK1_HUMAN_Weile_2017,0.901,0.897,1.077,0.893,0.959,0.914,0.938,0.937,0.939,0.996,1.113
TPMT_HUMAN_Matreyek_2018,0.609,0.618,0.808,0.545,0.765,0.692,0.755,0.77,0.808,1.001,0.734
TPOR_HUMAN_Bridgford_2020,0.75,0.68,0.722,0.719,0.919,0.808,0.824,0.861,0.863,0.979,0.717
TRPC_SACS2_Chan_2017,0.543,0.483,0.651,0.448,0.623,0.562,0.531,0.616,0.67,0.948,0.463
TRPC_THEMA_Chan_2017,0.724,0.681,0.881,0.598,0.783,0.698,0.743,0.77,0.796,0.964,0.627
UBC9_HUMAN_Weile_2017,0.777,0.671,0.824,0.685,0.78,0.801,0.794,0.773,0.827,0.976,0.727
