DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,Tranception + One-Hot Encodings,TranceptEVE + One-Hot Encodings,One-Hot Encodings,ProteinNPT,Tranception Embeddings
F7YBW7_MESOW_Ding_2023,1.528,1.298,1.632,1.564,1.244,1.51,1.549,1.933,1.604,1.517
RASK_HUMAN_Weng_2022_abundance,0.625,0.605,0.948,0.978,0.946,0.872,0.921,0.971,0.549,0.537
RASK_HUMAN_Weng_2022_binding-DARPin_K55,0.489,0.485,0.714,0.77,0.627,0.742,0.715,0.968,0.408,0.436
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,0.825,0.857,0.924,0.895,0.9,0.915,0.915,0.987,0.851,0.825
AICDA_HUMAN_Gajula_2014_3cycles,2.639,2.511,2.227,2.263,2.196,2.223,2.208,2.3,2.422,2.594
OTC_HUMAN_Lo_2023,0.531,0.437,0.736,0.68,0.677,0.733,0.661,0.985,0.381,0.642
CASP3_HUMAN_Roychowdhury_2020,0.608,0.538,0.625,0.644,0.581,0.878,0.632,0.985,0.634,1.258
CASP7_HUMAN_Roychowdhury_2020,0.67,0.615,0.658,0.668,0.642,0.755,0.679,0.985,0.731,0.75
SERC_HUMAN_Xie_2023,0.545,0.564,0.65,0.623,0.639,0.596,0.639,1.002,0.482,0.518
MTHR_HUMAN_Weile_2021,0.653,0.9,0.904,0.873,0.892,0.905,0.89,0.993,0.5,0.593
AMFR_HUMAN_Rocklin_2023_4G3O,0.592,0.388,0.736,0.934,0.739,0.81,0.739,0.937,0.366,0.564
ARGR_ECOLI_Rocklin_2023_1AOY,0.465,0.34,0.727,0.846,0.742,0.684,0.653,0.965,0.308,0.389
BBC1_YEAST_Rocklin_2023_1TG0,0.514,0.455,0.769,0.722,0.808,0.763,0.749,0.939,0.428,0.569
BCHB_CHLTE_Rocklin_2023_2KRU,0.61,0.462,0.891,0.913,0.769,0.855,0.879,0.992,0.432,0.689
CATR_CHLRE_Rocklin_2023_2AMI,0.315,0.355,0.781,0.849,0.929,0.751,0.757,0.958,0.27,0.287
CBPA2_HUMAN_Rocklin_2023_1O6X,0.328,0.302,0.756,0.702,0.678,0.657,0.692,0.969,0.253,0.415
CBX4_HUMAN_Rocklin_2023_2K28,0.508,0.349,0.706,0.742,0.604,0.678,0.611,0.956,0.314,0.565
CSN4_MOUSE_Rocklin_2023_1UFM,0.347,0.305,0.771,0.601,0.759,0.645,0.676,0.93,0.255,0.398
CUE1_YEAST_Rocklin_2023_2MYX,0.483,0.371,0.706,0.784,0.729,0.792,0.71,0.92,0.359,0.573
DN7A_SACS2_Rocklin_2023_1JIC,0.605,0.387,0.964,0.979,0.914,0.969,0.971,0.994,0.348,0.539
DNJA1_HUMAN_Rocklin_2023_2LO1,0.263,0.327,0.732,0.765,0.837,0.563,0.664,0.929,0.244,0.286
DOCK1_MOUSE_Rocklin_2023_2M0Y,0.457,0.417,0.852,0.638,0.646,0.696,0.735,0.94,0.394,0.611
EPHB2_HUMAN_Rocklin_2023_1F0M,0.26,0.218,0.64,0.48,0.559,0.604,0.591,0.943,0.185,0.4
FECA_ECOLI_Rocklin_2023_2D1U,0.699,0.451,0.827,0.937,0.813,0.924,0.887,0.957,0.443,0.676
FKBP3_HUMAN_Rocklin_2023_2KFV,0.678,0.436,0.768,0.95,0.868,0.865,0.807,0.959,0.388,0.521
HCP_LAMBD_Rocklin_2023_2L6Q,0.299,0.301,0.938,0.782,0.823,0.655,0.675,0.949,0.27,0.344
HECD1_HUMAN_Rocklin_2023_3DKM,0.523,0.279,0.616,0.854,0.553,0.686,0.621,0.92,0.281,0.449
ILF3_HUMAN_Rocklin_2023_2L33,0.353,0.303,0.78,0.779,0.73,0.749,0.749,0.997,0.278,0.393
ISDH_STAAW_Rocklin_2023_2LHR,0.532,0.641,1.001,0.909,0.962,0.99,0.998,0.96,0.519,0.799
MAFG_MOUSE_Rocklin_2023_1K1V,0.496,0.486,0.865,0.83,0.859,0.699,0.73,0.942,0.442,0.455
MBD11_ARATH_Rocklin_2023_6ACV,0.522,0.376,0.701,0.898,0.717,0.768,0.692,0.905,0.305,0.535
MYO3_YEAST_Rocklin_2023_2BTT,0.539,0.494,0.846,0.76,0.8,0.849,0.821,0.953,0.513,0.782
NKX31_HUMAN_Rocklin_2023_2L9R,0.371,0.294,0.627,0.696,0.593,0.576,0.567,0.935,0.262,0.365
NUSA_ECOLI_Rocklin_2023_1WCL,0.28,0.255,0.843,0.821,0.8,0.718,0.698,0.962,0.209,0.319
NUSG_MYCTU_Rocklin_2023_2MI6,0.347,0.23,0.698,0.874,0.692,0.709,0.71,0.967,0.193,0.317
OBSCN_HUMAN_Rocklin_2023_1V1C,0.283,0.321,0.596,0.541,0.609,0.619,0.58,1.017,0.264,0.457
ODP2_GEOSE_Rocklin_2023_1W4G,0.975,0.516,0.851,0.977,0.751,0.814,0.809,0.971,0.49,0.78
OTU7A_HUMAN_Rocklin_2023_2L2D,0.378,0.827,0.985,0.598,0.976,0.892,0.954,0.957,0.607,0.749
PIN1_HUMAN_Rocklin_2023_1I6C,0.458,0.305,0.548,0.613,0.495,0.473,0.464,0.92,0.303,0.495
PITX2_HUMAN_Rocklin_2023_2L7M,0.536,0.383,0.687,0.704,0.623,0.62,0.642,0.906,0.365,0.491
PKN1_HUMAN_Rocklin_2023_1URF,0.36,0.349,0.92,0.865,0.909,0.875,0.874,0.99,0.308,0.393
POLG_PESV_Rocklin_2023_2MXD,0.52,0.36,0.951,0.973,0.751,0.94,0.924,0.941,0.332,0.515
PR40A_HUMAN_Rocklin_2023_1UZC,0.531,0.273,0.743,0.904,0.592,0.72,0.668,0.93,0.269,0.521
PSAE_SYNP2_Rocklin_2023_1PSE,0.421,0.569,0.873,0.789,0.927,0.908,0.88,0.948,0.507,0.56
RAD_ANTMA_Rocklin_2023_2CJJ,0.534,0.496,0.98,0.871,0.737,0.852,0.881,0.95,0.491,0.783
RBP1_HUMAN_Rocklin_2023_2KWH,0.268,0.38,0.86,0.78,0.944,0.828,0.848,0.954,0.326,0.417
RCD1_ARATH_Rocklin_2023_5OAO,0.364,0.412,0.914,0.961,0.902,0.94,0.912,0.965,0.397,0.565
RCRO_LAMBD_Rocklin_2023_1ORC,0.436,0.436,0.761,0.825,0.721,0.754,0.709,0.973,0.382,0.472
RD23A_HUMAN_Rocklin_2023_1IFY,0.243,0.255,0.719,0.59,0.619,0.629,0.646,0.941,0.199,0.363
RFAH_ECOLI_Rocklin_2023_2LCL,0.603,0.476,0.881,0.903,0.888,0.934,0.914,0.955,0.491,0.65
RL20_AQUAE_Rocklin_2023_1GYZ,0.478,0.506,0.882,0.838,0.919,0.827,0.853,1.009,0.488,0.511
RPC1_BP434_Rocklin_2023_1R69,0.265,0.261,0.644,0.456,0.577,0.504,0.666,0.921,0.259,0.375
RS15_GEOSE_Rocklin_2023_1A32,0.289,0.343,0.882,0.868,0.825,0.817,0.875,0.99,0.385,0.431
SAV1_MOUSE_Rocklin_2023_2YSB,0.568,0.529,0.768,0.638,0.652,0.669,0.698,0.919,0.47,0.705
SBI_STAAM_Rocklin_2023_2JVG,0.614,0.389,0.825,0.908,0.684,0.847,0.803,0.916,0.377,0.622
SCIN_STAAR_Rocklin_2023_2QFF,0.434,0.371,0.899,0.861,0.892,0.952,0.902,0.957,0.343,0.571
SDA_BACSU_Rocklin_2023_1PV0,0.411,0.304,0.7,0.758,0.648,0.701,0.708,0.948,0.26,0.37
SOX30_HUMAN_Rocklin_2023_7JJK,0.385,0.498,0.901,0.798,0.825,0.898,0.866,0.966,0.405,0.622
SPA_STAAU_Rocklin_2023_1LP1,0.603,0.368,0.861,0.953,0.739,0.868,0.831,0.919,0.374,0.47
SPG2_STRSG_Rocklin_2023_5UBS,0.627,0.409,0.918,0.954,0.946,0.961,0.891,0.939,0.416,0.581
SPTN1_CHICK_Rocklin_2023_1TUD,0.428,0.444,0.752,0.667,0.746,0.728,0.72,0.941,0.416,0.511
SQSTM_MOUSE_Rocklin_2023_2RRU,0.419,0.278,0.615,0.823,0.646,0.66,0.609,0.956,0.227,0.385
SR43C_ARATH_Rocklin_2023_2N88,0.369,0.417,0.641,0.699,0.693,0.666,0.629,0.976,0.33,0.441
SRBS1_HUMAN_Rocklin_2023_2O2W,0.512,0.347,0.664,0.701,0.559,0.64,0.601,0.944,0.307,0.526
TCRG1_MOUSE_Rocklin_2023_1E0L,0.242,0.371,0.726,0.474,0.533,0.521,0.586,0.933,0.313,0.337
THO1_YEAST_Rocklin_2023_2WQG,0.588,0.519,0.891,0.827,0.823,0.88,0.869,0.909,0.455,0.666
TNKS2_HUMAN_Rocklin_2023_5JRT,0.309,0.329,0.637,0.564,0.701,0.602,0.598,0.922,0.297,0.408
UBE4B_HUMAN_Rocklin_2023_3L1X,0.468,0.399,0.72,0.663,0.687,0.811,0.725,0.944,0.388,0.72
UBR5_HUMAN_Rocklin_2023_1I2T,0.36,0.281,0.794,0.835,0.794,0.662,0.672,0.949,0.286,0.336
VG08_BPP22_Rocklin_2023_2GP8,0.29,0.398,0.858,0.671,0.758,0.707,0.753,0.918,0.388,0.455
VILI_CHICK_Rocklin_2023_1YU5,0.421,0.459,0.681,0.655,0.642,0.792,0.668,0.941,0.478,0.616
VRPI_BPT7_Rocklin_2023_2WNM,0.339,0.458,0.925,0.785,0.873,0.963,0.963,0.92,0.423,0.561
YAIA_ECOLI_Rocklin_2023_2KVT,0.512,0.455,0.901,0.878,0.873,0.874,0.841,0.925,0.459,0.666
YNZC_BACSU_Rocklin_2023_2JVD,0.419,0.517,0.86,0.714,0.827,0.846,0.854,0.945,0.401,0.699
POLG_DEN26_Suphatrakul_2023,0.957,0.712,0.909,1.022,0.774,0.982,0.96,0.994,0.469,0.685
MET_HUMAN_Estevam_2023,0.558,0.542,0.629,0.614,0.575,0.658,0.614,0.978,0.517,0.572
RDRP_I33A0_Li_2023,0.985,0.735,0.817,1.008,0.732,0.786,0.707,0.993,0.618,0.732
KCNJ2_MOUSE_Coyote-Maestas_2022_function,0.904,0.911,0.91,0.905,0.927,0.942,0.917,0.994,0.849,0.904
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,0.736,0.743,0.897,0.865,0.867,0.85,0.843,0.985,0.562,0.629
ACE2_HUMAN_Chan_2020,0.883,0.927,0.936,0.951,0.924,1.498,1.305,0.956,0.777,1.83
PPM1D_HUMAN_Miller_2022,0.657,0.746,0.753,0.66,0.752,0.752,0.707,0.987,0.605,0.664
HMDH_HUMAN_Jiang_2019,0.657,0.921,0.863,0.88,0.931,0.946,0.902,0.993,0.549,0.629
CBS_HUMAN_Sun_2020,0.854,0.866,0.862,0.888,0.87,0.92,0.885,0.994,0.787,0.851
NPC1_HUMAN_Erwood_2022_HEK293T,0.775,0.458,0.602,0.833,0.468,0.614,0.537,0.969,0.446,0.565
NPC1_HUMAN_Erwood_2022_RPE1,1.289,0.447,0.621,0.955,0.524,0.551,0.463,1.095,0.506,0.573
BRCA2_HUMAN_Erwood_2022_HEK293T,0.913,1.188,1.019,1.204,1.238,1.034,1.044,1.175,1.271,0.934
SHOC2_HUMAN_Kwon_2022,0.808,0.84,0.86,0.832,0.834,0.859,0.845,0.997,0.688,0.775
RAF1_HUMAN_Zinkus-Boltz_2019,0.964,0.759,0.883,0.837,0.809,0.797,0.795,1.047,0.831,1.156
OPSD_HUMAN_Wan_2019,0.637,0.483,0.683,0.698,0.624,0.746,0.715,0.994,0.485,0.69
CAR11_HUMAN_Meitlis_2020_lof,0.624,0.89,0.922,0.753,0.915,0.927,0.917,0.958,0.67,0.687
CAR11_HUMAN_Meitlis_2020_gof,0.866,1.019,1.027,0.96,1.005,1.02,1.022,1.001,0.909,0.913
ERBB2_HUMAN_Elazar_2016,0.65,0.641,1.074,0.879,0.969,0.812,0.914,1.032,0.731,0.549
GLPA_HUMAN_Elazar_2016,0.756,0.763,0.959,0.835,0.88,0.874,0.876,0.996,0.745,0.663
LYAM1_HUMAN_Elazar_2016,0.731,0.673,1.018,0.854,0.824,0.878,0.893,0.977,0.782,0.779
GDIA_HUMAN_Silverstein_2021,0.678,0.682,0.799,0.759,0.792,0.733,0.738,1.009,0.772,0.78
PPARG_HUMAN_Majithia_2016,0.377,0.557,0.579,0.533,0.616,0.63,0.547,0.98,0.237,0.391
CD19_HUMAN_Klesmith_2019_FMC_singles,0.906,0.934,0.961,0.995,0.952,0.97,0.958,0.986,0.735,0.794
