DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,Tranception Embeddings,Kermut,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,TranceptEVE + One-Hot Encodings,Tranception + One-Hot Encodings,One-Hot Encodings,ProteinNPT
CBPA2_HUMAN_Tsuboyama_2023_1O6X,0.57,0.655,0.514,0.756,0.415,0.415,0.448,0.458,0.462,0.008,0.663
CBS_HUMAN_Sun_2020,0.41,0.408,0.355,0.5,0.429,0.411,0.404,0.39,0.354,-0.18,0.486
CBX4_HUMAN_Tsuboyama_2023_2K28,0.572,0.729,0.551,0.813,0.532,0.468,0.593,0.599,0.522,-0.025,0.772
CCDB_ECOLI_Adkar_2012,0.446,0.546,0.441,0.457,0.56,0.428,0.339,0.542,0.484,0.094,0.561
CCDB_ECOLI_Tripathi_2016,0.309,0.427,0.511,0.479,0.486,0.33,0.267,0.529,0.517,0.336,0.785
CCR5_HUMAN_Gill_2023,0.392,0.363,0.376,0.365,0.299,0.382,0.363,0.332,0.396,0.034,0.307
CD19_HUMAN_Klesmith_2019_FMC_singles,0.203,0.369,0.208,0.358,0.214,0.043,0.254,0.224,0.182,0.057,0.328
CP2C9_HUMAN_Amorosi_2021_abundance,0.639,0.662,0.599,0.72,0.615,0.62,0.618,0.636,0.627,-0.021,0.693
CP2C9_HUMAN_Amorosi_2021_activity,0.671,0.708,0.635,0.754,0.649,0.664,0.637,0.654,0.636,0.205,0.747
CSN4_MOUSE_Tsuboyama_2023_1UFM,0.679,0.65,0.582,0.797,0.351,0.597,0.396,0.445,0.495,0.031,0.653
CUE1_YEAST_Tsuboyama_2023_2MYX,0.582,0.773,0.484,0.72,0.484,0.35,0.635,0.482,0.379,0.178,0.808
D7PM05_CLYGR_Somermeyer_2022,0.162,0.728,0.258,0.658,0.498,0.009,0.589,0.516,0.404,0.079,0.725
DLG4_HUMAN_Faure_2021,0.564,0.571,0.562,0.623,0.401,0.405,0.427,0.581,0.607,0.027,0.574
DLG4_RAT_McLaughlin_2012,0.594,0.51,0.393,0.559,0.49,0.578,0.516,0.539,0.433,0.017,0.521
DN7A_SACS2_Tsuboyama_2023_1JIC,0.497,0.617,0.501,0.687,0.171,0.13,0.35,0.19,0.177,-0.028,0.665
DNJA1_HUMAN_Tsuboyama_2023_2LO1,0.722,0.638,0.671,0.763,0.416,0.407,0.395,0.455,0.551,0.195,0.711
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,0.681,0.659,0.485,0.742,0.347,0.603,0.487,0.438,0.519,0.002,0.725
DYR_ECOLI_Nguyen_2023,0.548,0.573,0.34,0.572,0.495,0.58,0.503,0.439,0.355,0.123,0.605
DYR_ECOLI_Thompson_2019,0.453,0.543,0.428,0.492,0.47,0.417,0.496,0.481,0.414,0.121,0.58
ENV_HV1B9_DuenasDecamp_2016,0.452,0.39,0.444,0.068,0.354,0.385,0.365,0.381,0.388,0.331,0.445
ENV_HV1BR_Haddox_2016,0.349,0.359,0.371,0.322,0.334,0.349,0.357,0.373,0.37,0.034,0.351
ENVZ_ECOLI_Ghose_2023,0.209,0.313,0.097,0.301,0.228,0.301,0.26,0.256,0.292,-0.007,0.278
EPHB2_HUMAN_Tsuboyama_2023_1F0M,0.713,0.752,0.557,0.788,0.512,0.633,0.597,0.567,0.549,-0.016,0.784
ERBB2_HUMAN_Elazar_2016,0.727,0.637,0.704,0.689,0.136,0.382,0.333,0.35,0.394,0.132,0.527
ESTA_BACSU_Nutschel_2020,0.357,0.53,0.24,0.598,0.414,0.331,0.403,0.395,0.315,-0.094,0.552
F7YBW8_MESOW_Ding_2023,0.382,0.354,0.423,0.366,0.175,0.326,0.396,0.387,0.501,-0.36,0.187
F7YBW8_MESOW_Aakre_2015,0.538,0.548,0.412,0.313,0.238,0.423,0.493,0.492,0.636,-0.418,0.202
FECA_ECOLI_Tsuboyama_2023_2D1U,0.528,0.699,0.403,0.825,0.415,0.416,0.427,0.32,0.261,0.046,0.708
FKBP3_HUMAN_Tsuboyama_2023_2KFV,0.298,0.581,0.474,0.644,0.479,0.158,0.217,0.385,0.325,-0.016,0.668
GAL4_YEAST_Kitzman_2015,0.392,0.628,0.498,0.642,0.566,0.425,0.569,0.458,0.519,0.1,0.594
GCN4_YEAST_Staller_2018,0.232,0.564,0.409,0.67,0.489,0.472,0.47,0.523,0.552,0.196,0.476
GDIA_HUMAN_Silverstein_2021,0.497,0.55,0.418,0.505,0.451,0.467,0.468,0.464,0.438,0.046,0.506
GFP_AEQVI_Sarkisyan_2016,0.149,0.462,0.343,0.427,0.494,0.029,0.463,0.525,0.401,0.046,0.412
GLPA_HUMAN_Elazar_2016,0.47,0.574,0.556,0.4,0.234,0.406,0.365,0.406,0.432,0.047,0.573
GRB2_HUMAN_Faure_2021,0.653,0.651,0.397,0.791,0.545,0.595,0.577,0.54,0.438,0.066,0.702
HCP_LAMBD_Tsuboyama_2023_2L6Q,0.708,0.767,0.588,0.782,0.14,0.492,0.487,0.501,0.525,-0.023,0.77
HECD1_HUMAN_Tsuboyama_2023_3DKM,0.446,0.767,0.568,0.786,0.623,0.246,0.652,0.612,0.545,0.114,0.778
HEM3_HUMAN_Loggerenberg_2023,0.377,0.434,0.428,0.483,0.386,0.365,0.418,0.422,0.415,0.086,0.427
HIS7_YEAST_Pokusaeva_2019,-0.02,0.186,-0.023,0.07,0.117,0.106,0.123,0.106,0.125,0.139,0.129
HMDH_HUMAN_Jiang_2019,0.465,0.302,0.441,0.629,0.358,0.249,0.175,0.313,0.29,-0.413,0.569
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,0.487,0.435,0.384,0.415,0.398,0.473,0.45,0.395,0.372,-0.192,0.506
HSP82_YEAST_Flynn_2019,0.41,0.41,0.419,0.426,0.399,0.414,0.389,0.416,0.407,-0.072,0.461
HSP82_YEAST_Mishra_2016,0.61,0.609,0.527,0.633,0.591,0.603,0.505,0.595,0.568,-0.48,0.67
HXK4_HUMAN_Gersing_2022_activity,0.489,0.539,0.415,0.632,0.486,0.499,0.531,0.481,0.42,-0.069,0.568
HXK4_HUMAN_Gersing_2023_abundance,0.374,0.447,0.397,0.493,0.348,0.354,0.402,0.361,0.34,-0.107,0.472
I6TAH8_I68A0_Doud_2015,0.093,0.311,0.366,0.388,0.249,0.013,0.332,0.4,0.347,0.051,0.321
IF1_ECOLI_Kelsic_2016,0.47,0.435,0.552,0.551,0.531,0.554,0.217,0.533,0.487,0.169,0.541
ILF3_HUMAN_Tsuboyama_2023_2L33,0.55,0.605,0.552,0.64,0.409,0.351,0.38,0.424,0.394,-0.031,0.689
ISDH_STAAW_Tsuboyama_2023_2LHR,0.433,0.491,0.119,0.707,-0.021,0.326,0.242,0.038,0.039,0.069,0.537
KCNE1_HUMAN_Muhammad_2023_expression,0.271,0.189,0.139,0.225,0.071,0.086,0.018,0.073,0.081,0.129,0.167
KCNE1_HUMAN_Muhammad_2023_function,0.658,0.681,0.685,0.683,0.553,0.583,0.571,0.68,0.663,0.407,0.689
KCNH2_HUMAN_Kozek_2020,0.497,0.379,0.499,0.509,0.274,0.22,0.252,0.5,0.53,0.456,0.504
KCNJ2_MOUSE_Coyote-Maestas_2022_function,0.375,0.381,0.262,0.447,0.355,0.378,0.307,0.341,0.289,-0.004,0.365
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,0.298,0.349,0.314,0.455,0.251,0.289,0.258,0.322,0.315,-0.148,0.389
KKA2_KLEPN_Melnikov_2014,0.686,0.71,0.619,0.741,0.634,0.636,0.616,0.642,0.607,0.042,0.711
LGK_LIPST_Klesmith_2015,0.583,0.617,0.536,0.626,0.493,0.567,0.56,0.537,0.519,-0.142,0.617
LYAM1_HUMAN_Elazar_2016,0.606,0.636,0.543,0.624,0.127,0.401,0.413,0.328,0.359,0.348,0.584
MAFG_MOUSE_Tsuboyama_2023_1K1V,0.686,0.412,0.466,0.811,0.176,0.424,0.182,0.381,0.448,0.118,0.578
MBD11_ARATH_Tsuboyama_2023_6ACV,0.466,0.662,0.268,0.781,0.508,0.273,0.507,0.517,0.424,0.327,0.675
MET_HUMAN_Estevam_2023,0.591,0.598,0.616,0.654,0.592,0.593,0.589,0.602,0.592,0.273,0.623
MK01_HUMAN_Brenan_2016,0.248,0.314,0.166,0.453,0.26,0.203,0.202,0.223,0.145,0.251,0.314
MLAC_ECOLI_MacRae_2023,0.498,0.516,0.241,0.572,0.42,0.425,0.42,0.386,0.286,-0.063,0.563
MSH2_HUMAN_Jia_2020,0.394,0.398,0.362,0.372,0.372,0.394,0.399,0.373,0.332,-0.037,0.328
MTH3_HAEAE_RockahShmuel_2015,0.707,0.704,0.613,0.71,0.705,0.692,0.678,0.695,0.609,-0.138,0.682
MTHR_HUMAN_Weile_2021,0.409,0.358,0.351,0.584,0.257,0.304,0.282,0.262,0.262,0.445,0.532
MYO3_YEAST_Tsuboyama_2023_2BTT,0.592,0.643,0.405,0.797,0.329,0.458,0.399,0.35,0.279,0.058,0.679
NCAP_I34A1_Doud_2015,0.102,0.348,0.419,0.438,0.332,0.019,0.346,0.441,0.422,-0.044,0.322
NKX31_HUMAN_Tsuboyama_2023_2L9R,0.696,0.705,0.659,0.79,0.605,0.488,0.577,0.632,0.596,0.348,0.744
NPC1_HUMAN_Erwood_2022_HEK293T,0.44,0.756,0.663,0.771,0.65,0.468,0.739,0.729,0.702,0.061,0.725
NPC1_HUMAN_Erwood_2022_RPE1,0.483,0.821,0.712,0.803,0.643,0.552,0.753,0.814,0.827,0.765,0.854
NRAM_I33A0_Jiang_2016,0.429,0.697,0.585,0.191,0.447,0.338,0.634,0.588,0.578,-0.165,0.73
NUD15_HUMAN_Suiter_2020,0.648,0.7,0.557,0.664,0.597,0.645,0.668,0.631,0.598,0.102,0.691
NUSA_ECOLI_Tsuboyama_2023_1WCL,0.73,0.743,0.638,0.863,0.423,0.339,0.426,0.502,0.456,-0.032,0.811
NUSG_MYCTU_Tsuboyama_2023_2MI6,0.667,0.755,0.641,0.848,0.488,0.383,0.496,0.486,0.472,0.017,0.794
OBSCN_HUMAN_Tsuboyama_2023_1V1C,0.675,0.749,0.577,0.823,0.637,0.567,0.613,0.627,0.537,0.014,0.754
ODP2_GEOSE_Tsuboyama_2023_1W4G,0.235,0.628,0.414,0.713,0.347,0.102,0.403,0.388,0.386,-0.042,0.61
OPSD_HUMAN_Wan_2019,0.6,0.674,0.446,0.696,0.521,0.629,0.652,0.474,0.536,0.616,0.606
OTC_HUMAN_Lo_2023,0.658,0.768,0.592,0.768,0.522,0.565,0.579,0.602,0.617,0.17,0.77
OTU7A_HUMAN_Tsuboyama_2023_2L2D,0.743,0.406,0.336,0.789,0.202,0.583,0.148,0.261,0.309,0.01,0.565
OXDA_RHOTO_Vanella_2023_activity,0.388,0.391,0.303,0.51,0.375,0.356,0.288,0.352,0.305,-0.055,0.429
OXDA_RHOTO_Vanella_2023_expression,0.345,0.303,0.192,0.597,0.278,0.283,0.296,0.273,0.263,0.127,0.391
P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.577,0.483,0.43,0.564,0.347,0.554,0.294,0.432,0.43,-0.092,0.473
P53_HUMAN_Giacomelli_2018_Null_Nutlin,0.602,0.549,0.448,0.65,0.302,0.53,0.262,0.41,0.416,-0.163,0.534
P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.71,0.657,0.533,0.744,0.355,0.628,0.221,0.452,0.467,-0.077,0.636
P53_HUMAN_Kotler_2018,0.634,0.614,0.598,0.724,0.56,0.628,0.587,0.581,0.561,0.226,0.533
P84126_THETH_Chan_2017,0.625,0.671,0.474,0.756,0.593,0.563,0.596,0.556,0.525,0.208,0.674
PA_I34A1_Wu_2015,0.082,0.182,0.578,0.226,0.51,0.081,0.181,0.587,0.576,0.042,0.102
PABP_YEAST_Melamed_2013,0.636,0.759,0.645,0.726,0.55,0.675,0.696,0.665,0.654,0.174,0.751
PAI1_HUMAN_Huttinger_2021,0.427,0.476,0.413,0.513,0.385,0.426,0.434,0.419,0.406,-0.019,0.497
PHOT_CHLRE_Chen_2023,0.641,0.633,0.562,0.658,0.621,0.631,0.578,0.589,0.572,-0.052,0.661
PIN1_HUMAN_Tsuboyama_2023_1I6C,0.781,0.805,0.72,0.821,0.613,0.662,0.718,0.728,0.706,0.162,0.814
PITX2_HUMAN_Tsuboyama_2023_2L7M,0.559,0.676,0.525,0.728,0.514,0.509,0.567,0.529,0.522,0.066,0.708
PKN1_HUMAN_Tsuboyama_2023_1URF,0.525,0.56,0.5,0.647,0.236,0.312,0.202,0.272,0.278,-0.031,0.637
POLG_CXB3N_Mattenberger_2021,0.196,0.51,0.399,0.493,0.416,0.001,0.502,0.461,0.413,0.023,0.515
POLG_DEN26_Suphatrakul_2023,0.143,0.667,0.569,0.568,0.273,-0.006,0.663,0.529,0.509,-0.0,0.701
POLG_HCVJF_Qi_2014,0.463,0.663,0.41,0.505,0.358,0.538,0.511,0.455,0.466,0.179,0.641
POLG_PESV_Tsuboyama_2023_2MXD,0.394,0.489,0.423,0.688,0.149,0.074,0.356,0.146,0.085,-0.016,0.561
PPARG_HUMAN_Majithia_2016,0.771,0.81,0.681,0.764,0.695,0.713,0.611,0.729,0.686,0.056,0.789
PPM1D_HUMAN_Miller_2022,0.651,0.568,0.616,0.672,0.573,0.651,0.55,0.645,0.624,0.097,0.597
PR40A_HUMAN_Tsuboyama_2023_1UZC,0.518,0.75,0.49,0.685,0.423,0.259,0.562,0.494,0.438,0.079,0.808
PRKN_HUMAN_Clausen_2023,0.67,0.597,0.642,0.685,0.581,0.631,0.54,0.65,0.638,-0.1,0.627
PSAE_PICP2_Tsuboyama_2023_1PSE,0.62,0.396,0.457,0.72,0.359,0.441,0.238,0.292,0.226,0.259,0.412
PTEN_HUMAN_Matreyek_2021,0.475,0.462,0.366,0.595,0.372,0.441,0.457,0.434,0.4,-0.079,0.535
PTEN_HUMAN_Mighell_2018,0.506,0.532,0.375,0.535,0.532,0.519,0.52,0.545,0.427,0.285,0.546
Q2N0S5_9HIV1_Haddox_2018,0.542,0.532,0.546,0.513,0.397,0.543,0.52,0.513,0.502,-0.016,0.542
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,0.524,0.466,0.398,0.571,0.359,0.321,0.319,0.345,0.287,-0.024,0.591
Q53Z42_HUMAN_McShan_2019_expression,0.558,0.645,0.53,0.633,0.545,0.513,0.561,0.568,0.534,0.006,0.649
Q59976_STRSQ_Romero_2015,0.546,0.689,0.654,0.683,0.638,0.532,0.675,0.67,0.656,0.035,0.684
Q6WV12_9MAXI_Somermeyer_2022,-0.069,0.539,0.254,0.369,0.237,0.005,0.375,0.283,0.245,-0.063,0.606
Q837P4_ENTFA_Meier_2023,0.672,0.699,0.556,0.633,0.496,0.578,0.507,0.531,0.506,0.267,0.654
Q837P5_ENTFA_Meier_2023,0.407,0.471,0.525,0.596,0.512,0.371,0.336,0.499,0.503,0.026,0.548
Q8WTC7_9CNID_Somermeyer_2022,0.088,0.516,0.245,0.447,0.156,-0.009,0.351,0.332,0.3,0.145,0.48
R1AB_SARS2_Flynn_2022,0.248,0.222,0.383,0.597,0.241,-0.007,-0.027,0.579,0.4,0.202,0.255
RAD_ANTMA_Tsuboyama_2023_2CJJ,0.481,0.691,0.298,0.644,0.145,0.365,0.508,0.246,0.277,0.11,0.691
RAF1_HUMAN_Zinkus-Boltz_2019,0.423,0.434,0.349,0.476,0.407,0.502,0.453,0.46,0.414,0.247,0.259
RASH_HUMAN_Bandaru_2017,0.523,0.604,0.488,0.672,0.484,0.407,0.444,0.493,0.452,0.042,0.559
RASK_HUMAN_Weng_2022_abundance,0.348,0.4,0.348,0.558,0.09,0.072,0.049,0.156,0.257,0.114,0.401
RASK_HUMAN_Weng_2022_binding-DARPin_K55,0.591,0.623,0.562,0.687,0.546,0.56,0.611,0.551,0.499,0.135,0.641
RBP1_HUMAN_Tsuboyama_2023_2KWH,0.733,0.473,0.494,0.863,0.34,0.425,0.182,0.345,0.372,-0.019,0.614
RCD1_ARATH_Tsuboyama_2023_5OAO,0.685,0.646,0.438,0.808,0.253,0.262,0.297,0.282,0.239,-0.063,0.729
RCRO_LAMBD_Tsuboyama_2023_1ORC,0.574,0.621,0.482,0.695,0.441,0.409,0.479,0.427,0.363,-0.09,0.653
RD23A_HUMAN_Tsuboyama_2023_1IFY,0.777,0.735,0.638,0.841,0.429,0.609,0.545,0.53,0.554,-0.005,0.793
RDRP_I33A0_Li_2023,0.064,0.526,0.476,0.447,0.393,0.059,0.527,0.527,0.475,0.109,0.532
REV_HV1H2_Fernandes_2016,0.362,0.347,0.288,0.331,0.236,0.282,0.237,0.249,0.25,-0.04,0.259
RFAH_ECOLI_Tsuboyama_2023_2LCL,0.522,0.617,0.434,0.702,0.295,0.287,0.289,0.231,0.195,-0.081,0.666
RL20_AQUAE_Tsuboyama_2023_1GYZ,0.508,0.371,0.447,0.582,0.244,0.338,0.133,0.264,0.277,-0.003,0.536
RL40A_YEAST_Mavor_2016,0.439,0.581,0.422,0.62,0.451,0.359,0.471,0.442,0.415,0.289,0.612
RL40A_YEAST_Roscoe_2013,0.468,0.723,0.496,0.696,0.505,0.407,0.551,0.499,0.468,0.389,0.692
RL40A_YEAST_Roscoe_2014,0.369,0.552,0.307,0.605,0.4,0.277,0.457,0.392,0.403,0.112,0.54
RNC_ECOLI_Weeks_2023,0.671,0.674,0.503,0.692,0.576,0.587,0.574,0.587,0.513,0.27,0.727
RPC1_BP434_Tsuboyama_2023_1R69,0.82,0.792,0.694,0.856,0.52,0.689,0.521,0.559,0.651,0.27,0.817
RPC1_LAMBD_Li_2019_high-expression,0.465,0.521,0.425,0.538,0.49,0.512,0.45,0.491,0.477,0.044,0.482
RPC1_LAMBD_Li_2019_low-expression,0.583,0.645,0.493,0.595,0.494,0.483,0.437,0.495,0.462,0.201,0.642
RS15_GEOSE_Tsuboyama_2023_1A32,0.7,0.659,0.497,0.77,0.321,0.346,0.378,0.309,0.354,-0.061,0.719
S22A1_HUMAN_Yee_2023_abundance,0.653,0.602,0.641,0.708,0.553,0.649,0.6,0.622,0.621,-0.066,0.647
S22A1_HUMAN_Yee_2023_activity,0.617,0.588,0.62,0.693,0.567,0.608,0.556,0.601,0.591,-0.036,0.63
SAV1_MOUSE_Tsuboyama_2023_2YSB,0.616,0.602,0.472,0.688,0.456,0.652,0.512,0.532,0.562,0.292,0.618
SBI_STAAM_Tsuboyama_2023_2JVG,0.534,0.769,0.461,0.735,0.345,0.301,0.54,0.374,0.296,0.168,0.743
SC6A4_HUMAN_Young_2021,0.55,0.586,0.556,0.613,0.451,0.55,0.587,0.559,0.538,0.24,0.653
SCIN_STAAR_Tsuboyama_2023_2QFF,0.574,0.588,0.399,0.707,0.259,0.259,0.256,0.247,0.155,-0.022,0.681
SCN5A_HUMAN_Glazer_2019,0.053,0.175,0.226,0.193,0.172,0.136,0.188,0.167,0.098,0.123,0.117
SDA_BACSU_Tsuboyama_2023_1PV0,0.664,0.69,0.677,0.809,0.555,0.507,0.564,0.563,0.489,-0.112,0.74
SERC_HUMAN_Xie_2023,0.545,0.573,0.531,0.592,0.553,0.547,0.581,0.56,0.545,-0.002,0.555
SHOC2_HUMAN_Kwon_2022,0.422,0.425,0.378,0.464,0.391,0.418,0.425,0.4,0.374,0.093,0.392
SOX30_HUMAN_Tsuboyama_2023_7JJK,0.482,0.462,0.291,0.665,0.23,0.345,0.234,0.246,0.214,-0.052,0.533
SPA_STAAU_Tsuboyama_2023_1LP1,0.533,0.598,0.544,0.681,0.298,0.212,0.238,0.346,0.297,0.065,0.652
SPG1_STRSG_Olson_2014,0.519,0.225,0.455,0.554,0.065,0.197,0.193,0.255,0.251,0.286,0.317
SPG1_STRSG_Wu_2016,0.31,-0.333,0.087,0.778,-0.5,0.155,-0.588,-0.294,-0.146,-0.222,-0.322
SPG2_STRSG_Tsuboyama_2023_5UBS,0.662,0.648,0.423,0.794,0.208,0.133,0.174,0.26,0.092,0.114,0.683
SPIKE_SARS2_Starr_2020_binding,0.136,0.451,0.497,0.695,0.108,-0.017,0.339,0.305,0.304,-0.198,0.561
SPIKE_SARS2_Starr_2020_expression,0.064,0.498,0.32,0.779,0.275,0.022,0.444,0.472,0.361,-0.137,0.461
SPTN1_CHICK_Tsuboyama_2023_1TUD,0.696,0.616,0.567,0.782,0.462,0.58,0.472,0.497,0.49,0.191,0.661
SQSTM_MOUSE_Tsuboyama_2023_2RRU,0.724,0.812,0.756,0.822,0.619,0.527,0.618,0.646,0.609,0.046,0.827
SR43C_ARATH_Tsuboyama_2023_2N88,0.641,0.689,0.594,0.851,0.55,0.566,0.525,0.571,0.542,0.104,0.709
SRBS1_HUMAN_Tsuboyama_2023_2O2W,0.569,0.689,0.569,0.792,0.565,0.599,0.637,0.618,0.597,-0.024,0.744
SRC_HUMAN_Ahler_2019,0.606,0.567,0.474,0.654,0.479,0.595,0.546,0.525,0.501,0.203,0.549
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,0.535,0.477,0.378,0.545,0.448,0.517,0.461,0.448,0.407,0.038,0.466
SRC_HUMAN_Nguyen_2022,0.538,0.444,0.383,0.572,0.438,0.518,0.418,0.437,0.404,0.083,0.446
SUMO1_HUMAN_Weile_2017,0.534,0.505,0.435,0.604,0.458,0.544,0.404,0.474,0.398,0.276,0.506
SYUA_HUMAN_Newberry_2020,0.517,0.545,0.526,0.503,0.167,0.27,0.191,0.192,0.193,0.075,0.549
TADBP_HUMAN_Bolognesi_2019,0.722,0.729,0.657,0.654,0.067,0.032,0.05,0.066,0.088,-0.069,0.729
TAT_HV1BR_Fernandes_2016,0.481,0.534,0.395,0.512,0.286,0.393,0.312,0.28,0.241,0.237,0.432
TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.812,0.537,0.619,0.84,0.332,0.75,0.486,0.52,0.565,0.174,0.59
THO1_YEAST_Tsuboyama_2023_2WQG,0.413,0.633,0.391,0.732,0.277,0.35,0.418,0.268,0.25,0.204,0.672
TNKS2_HUMAN_Tsuboyama_2023_5JRT,0.6,0.728,0.64,0.788,0.523,0.538,0.62,0.546,0.532,-0.135,0.768
TPK1_HUMAN_Weile_2017,0.343,0.334,0.211,0.321,0.223,0.316,0.267,0.271,0.297,-0.047,0.267
TPMT_HUMAN_Matreyek_2018,0.601,0.59,0.476,0.627,0.526,0.569,0.514,0.523,0.477,0.082,0.55
TPOR_HUMAN_Bridgford_2020,0.526,0.581,0.523,0.476,0.24,0.361,0.437,0.399,0.415,-0.147,0.563
TRPC_SACS2_Chan_2017,0.649,0.68,0.599,0.69,0.568,0.629,0.663,0.595,0.582,-0.104,0.677
TRPC_THEMA_Chan_2017,0.477,0.43,0.415,0.525,0.396,0.505,0.456,0.432,0.428,0.083,0.476
