DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,Tranception + One-Hot Encodings,TranceptEVE + One-Hot Encodings,One-Hot Encodings,ProteinNPT,Tranception Embeddings
GCN4_YEAST_Staller_2018,-0.036,0.373,-0.157,0.177,-0.045,-0.166,-0.074,-0.465,0.1,0.304
GFP_AEQVI_Sarkisyan_2016,0.348,0.515,0.504,0.181,0.485,0.454,0.545,0.451,0.608,0.495
GRB2_HUMAN_Faure_2021,0.861,0.863,0.738,0.743,0.743,0.729,0.756,0.722,0.872,0.862
HIS7_YEAST_Pokusaeva_2019,0.015,-0.013,0.042,0.023,-0.011,0.009,0.023,-0.134,-0.078,-0.04
HSP82_YEAST_Flynn_2019,0.409,0.427,0.429,0.415,0.444,0.429,0.443,0.492,0.56,0.533
HSP82_YEAST_Mishra_2016,0.618,0.519,0.579,0.578,0.531,0.558,0.579,0.665,0.696,0.65
I6TAH8_I68A0_Doud_2015,0.278,0.342,0.37,0.153,0.378,0.405,0.452,0.652,0.71,0.636
IF1_ECOLI_Kelsic_2016,0.733,0.762,0.612,0.619,0.447,0.582,0.609,0.713,0.853,0.798
KCNH2_HUMAN_Kozek_2020,0.729,0.729,0.544,0.522,0.637,0.644,0.645,0.398,0.75,0.758
KKA2_KLEPN_Melnikov_2014,0.716,0.721,0.655,0.635,0.634,0.635,0.664,0.7,0.79,0.737
MK01_HUMAN_Brenan_2016,0.362,0.371,0.273,0.207,0.187,0.158,0.239,0.441,0.564,0.45
MSH2_HUMAN_Jia_2020,0.382,0.395,0.391,0.394,0.408,0.367,0.399,0.512,0.572,0.521
MTH3_HAEAE_RockahShmuel_2015,0.71,0.714,0.723,0.703,0.694,0.668,0.723,0.561,0.72,0.655
NCAP_I34A1_Doud_2015,0.251,0.359,0.389,0.135,0.394,0.46,0.475,0.459,0.61,0.6
NRAM_I33A0_Jiang_2016,0.577,0.775,0.665,0.569,0.72,0.735,0.747,0.652,0.797,0.754
NUD15_HUMAN_Suiter_2020,0.782,0.807,0.674,0.677,0.724,0.686,0.704,0.709,0.827,0.796
P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.62,0.529,0.416,0.488,0.363,0.438,0.452,0.686,0.734,0.689
P53_HUMAN_Giacomelli_2018_Null_Nutlin,0.621,0.639,0.401,0.488,0.378,0.431,0.433,0.67,0.71,0.681
P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.796,0.746,0.479,0.545,0.388,0.489,0.497,0.84,0.888,0.837
P53_HUMAN_Kotler_2018,0.672,0.654,0.624,0.604,0.645,0.626,0.643,0.589,0.727,0.729
P84126_THETH_Chan_2017,0.82,0.823,0.72,0.69,0.743,0.694,0.711,0.649,0.891,0.839
PA_I34A1_Wu_2015,0.12,0.22,0.516,0.105,0.327,0.578,0.591,0.318,0.328,0.607
PABP_YEAST_Melamed_2013,0.814,0.79,0.7,0.752,0.773,0.743,0.752,0.695,0.831,0.833
POLG_CXB3N_Mattenberger_2021,0.335,0.5,0.42,-0.015,0.51,0.424,0.468,0.326,0.626,0.614
POLG_HCVJF_Qi_2014,0.751,0.723,0.517,0.652,0.628,0.615,0.609,0.607,0.812,0.756
PTEN_HUMAN_Matreyek_2021,0.556,0.554,0.437,0.457,0.475,0.471,0.49,0.618,0.686,0.653
PTEN_HUMAN_Mighell_2018,0.522,0.513,0.533,0.494,0.486,0.455,0.547,0.542,0.621,0.591
Q2N0S5_9HIV1_Haddox_2018,0.515,0.538,0.431,0.54,0.546,0.532,0.544,0.68,0.634,0.671
Q59976_STRSQ_Romero_2015,0.58,0.665,0.656,0.541,0.669,0.67,0.685,0.534,0.739,0.683
R1AB_SARS2_Flynn_2022,0.494,0.337,0.404,0.438,0.463,0.498,0.626,0.749,0.814,0.769
RASH_HUMAN_Bandaru_2017,0.772,0.727,0.579,0.497,0.532,0.565,0.594,0.695,0.842,0.83
REV_HV1H2_Fernandes_2016,0.533,0.544,0.363,0.376,0.367,0.361,0.374,0.476,0.53,0.544
RL40A_YEAST_Mavor_2016,0.704,0.723,0.586,0.532,0.578,0.586,0.582,0.639,0.73,0.692
RL40A_YEAST_Roscoe_2013,0.809,0.84,0.659,0.603,0.643,0.663,0.661,0.714,0.887,0.811
RL40A_YEAST_Roscoe_2014,0.722,0.747,0.578,0.53,0.579,0.598,0.574,0.708,0.792,0.735
SC6A4_HUMAN_Young_2021,0.547,0.568,0.457,0.547,0.583,0.55,0.562,0.517,0.675,0.662
SCN5A_HUMAN_Glazer_2019,0.113,0.146,0.147,0.198,0.127,0.101,0.135,0.096,0.001,0.094
SPG1_STRSG_Olson_2014,0.851,0.537,0.676,0.615,0.665,0.638,0.626,0.821,0.699,0.855
SPIKE_SARS2_Starr_2020_binding,0.409,0.632,0.383,0.339,0.522,0.466,0.489,0.751,0.788,0.766
SPIKE_SARS2_Starr_2020_expression,0.429,0.557,0.453,0.446,0.647,0.51,0.587,0.791,0.893,0.836
SRC_HUMAN_Ahler_2019,0.674,0.427,0.56,0.62,0.48,0.57,0.588,0.722,0.8,0.776
SUMO1_HUMAN_Weile_2017,0.641,0.642,0.547,0.554,0.565,0.525,0.553,0.564,0.585,0.612
SYUA_HUMAN_Newberry_2020,0.651,0.618,0.173,0.275,0.208,0.192,0.19,0.313,0.66,0.631
TADBP_HUMAN_Bolognesi_2019,0.797,0.655,0.187,0.111,0.181,0.213,0.21,0.245,0.768,0.795
TAT_HV1BR_Fernandes_2016,0.603,0.606,0.465,0.47,0.457,0.446,0.457,0.54,0.603,0.596
TPK1_HUMAN_Weile_2017,0.35,0.408,0.258,0.309,0.303,0.333,0.304,0.223,0.382,0.319
TPMT_HUMAN_Matreyek_2018,0.587,0.58,0.534,0.539,0.502,0.513,0.54,0.513,0.581,0.59
TPOR_HUMAN_Bridgford_2020,0.636,0.648,0.464,0.527,0.589,0.594,0.583,0.375,0.648,0.678
TRPC_SACS2_Chan_2017,0.776,0.782,0.68,0.696,0.734,0.691,0.694,0.601,0.817,0.783
TRPC_THEMA_Chan_2017,0.729,0.745,0.588,0.63,0.628,0.606,0.607,0.672,0.814,0.744
UBC9_HUMAN_Weile_2017,0.689,0.709,0.609,0.575,0.597,0.577,0.617,0.631,0.713,0.695
UBE4B_MOUSE_Starita_2013,0.526,0.366,0.514,0.498,0.461,0.462,0.52,0.458,0.342,0.521
VKOR1_HUMAN_Chiasson_2020_abundance,0.754,0.761,0.519,0.533,0.577,0.624,0.612,0.547,0.81,0.807
VKOR1_HUMAN_Chiasson_2020_activity,0.422,0.427,0.421,0.435,0.424,0.408,0.44,0.247,0.33,0.329
YAP1_HUMAN_Araya_2012,0.765,0.652,0.737,0.646,0.597,0.655,0.719,0.643,0.773,0.696
Q8WTC7_9CNID_Somermeyer_2022,0.437,0.593,0.283,0.36,0.447,0.409,0.433,0.595,0.662,0.534
D7PM05_CLYGR_Somermeyer_2022,0.406,0.74,0.566,0.441,0.658,0.501,0.589,0.641,0.82,0.622
Q6WV13_9MAXI_Somermeyer_2022,0.381,0.591,0.379,0.312,0.451,0.393,0.409,0.645,0.735,0.503
SPG1_STRSG_Wu_2016,0.738,0.805,0.562,0.761,0.651,0.754,0.677,0.707,0.86,0.68
CAS9_STRP1_Spencer_2017_positive,0.075,0.195,0.166,0.071,0.195,0.188,0.192,0.036,0.191,0.179
A0A247D711_LISMN_Stadelmann_2021,0.62,0.657,0.475,0.49,0.512,0.564,0.506,0.6,0.632,0.608
HXK4_HUMAN_Gersing_2022_activity,0.533,0.556,0.519,0.494,0.547,0.505,0.527,0.616,0.657,0.638
ANCSZ_Hobbs_2022,0.634,0.557,0.535,0.564,0.537,0.575,0.581,0.649,0.768,0.724
PAI1_HUMAN_Huttinger_2021,0.412,0.492,0.414,0.427,0.452,0.434,0.444,0.425,0.591,0.475
HXK4_HUMAN_Gersing_2023_abundance,0.442,0.436,0.385,0.372,0.434,0.42,0.412,0.542,0.611,0.572
PHOT_CHLRE_Chen_2023,0.749,0.775,0.669,0.67,0.662,0.636,0.648,0.611,0.808,0.768
S22A1_HUMAN_Yee_2023_abundance,0.624,0.603,0.604,0.624,0.624,0.654,0.657,0.57,0.793,0.746
S22A1_HUMAN_Yee_2023_activity,0.596,0.556,0.593,0.568,0.572,0.611,0.621,0.57,0.745,0.696
KCNE1_HUMAN_Muhammad_2023_expression,0.787,0.686,0.375,0.431,0.39,0.384,0.374,0.615,0.807,0.802
KCNE1_HUMAN_Muhammad_2023_function,0.754,0.744,0.606,0.617,0.587,0.683,0.692,0.68,0.768,0.784
RNC_ECOLI_Weeks_2023,0.674,0.691,0.621,0.611,0.626,0.597,0.638,0.617,0.74,0.703
HEM3_HUMAN_Loggerenberg_2023,0.434,0.449,0.427,0.397,0.448,0.454,0.454,0.423,0.505,0.505
OXDA_RHOTO_Vanella_2023_expression,0.484,0.526,0.341,0.352,0.358,0.337,0.335,0.569,0.638,0.514
OXDA_RHOTO_Vanella_2023_activity,0.441,0.439,0.405,0.383,0.384,0.372,0.398,0.499,0.538,0.422
PRKN_HUMAN_Clausen_2023,0.689,0.548,0.629,0.631,0.542,0.674,0.685,0.757,0.832,0.773
DYR_ECOLI_Nguyen_2023,0.588,0.646,0.504,0.559,0.526,0.45,0.481,0.636,0.764,0.651
ENVZ_ECOLI_Ghose_2023,0.455,0.453,0.305,0.308,0.297,0.322,0.307,0.332,0.492,0.492
MLAC_ECOLI_MacRae_2023,0.675,0.677,0.495,0.482,0.5,0.43,0.476,0.687,0.798,0.727
Q837P5_ENTFA_Meier_2023,0.707,0.75,0.641,0.604,0.606,0.677,0.663,0.616,0.798,0.779
Q837P4_ENTFA_Meier_2023,0.755,0.752,0.673,0.657,0.658,0.667,0.69,0.654,0.827,0.781
CCR5_HUMAN_Gill_2023,0.401,0.385,0.326,0.372,0.381,0.403,0.354,0.434,0.505,0.502
Q53Z42_HUMAN_McShan_2019_expression,0.582,0.668,0.601,0.547,0.616,0.596,0.621,0.617,0.769,0.73
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,0.644,0.649,0.47,0.429,0.424,0.415,0.456,0.673,0.777,0.707
RPC1_LAMBD_Li_2019_low-expression,0.654,0.716,0.609,0.587,0.592,0.6,0.612,0.509,0.708,0.633
RPC1_LAMBD_Li_2019_high-expression,0.513,0.553,0.52,0.501,0.535,0.509,0.525,0.356,0.565,0.562
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,0.758,0.828,0.763,0.717,0.769,0.773,0.778,0.734,0.883,0.82
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,0.498,0.542,0.466,0.499,0.526,0.455,0.472,0.583,0.65,0.585
A4_HUMAN_Seuma_2022,0.714,0.444,0.542,0.512,0.53,0.562,0.559,0.587,0.731,0.755
SRC_HUMAN_Nguyen_2022,0.583,0.541,0.511,0.534,0.528,0.478,0.503,0.63,0.709,0.663
F7YBW7_MESOW_Ding_2023,0.663,0.684,0.641,0.592,0.689,0.609,0.643,0.586,0.704,0.707
RASK_HUMAN_Weng_2022_abundance,0.711,0.678,0.339,0.351,0.351,0.407,0.366,0.609,0.783,0.792
RASK_HUMAN_Weng_2022_binding-DARPin_K55,0.761,0.721,0.585,0.575,0.642,0.586,0.595,0.681,0.873,0.827
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,0.592,0.545,0.521,0.545,0.537,0.486,0.514,0.674,0.72,0.691
AICDA_HUMAN_Gajula_2014_3cycles,0.321,0.379,0.311,0.256,0.293,0.341,0.367,0.278,0.455,0.318
OTC_HUMAN_Lo_2023,0.752,0.792,0.58,0.631,0.631,0.679,0.655,0.551,0.862,0.763
CASP3_HUMAN_Roychowdhury_2020,0.638,0.703,0.641,0.616,0.669,0.624,0.652,0.491,0.689,0.655
CASP7_HUMAN_Roychowdhury_2020,0.618,0.662,0.635,0.629,0.655,0.619,0.649,0.524,0.645,0.644
SERC_HUMAN_Xie_2023,0.557,0.569,0.561,0.551,0.562,0.56,0.568,0.459,0.642,0.574
MTHR_HUMAN_Weile_2021,0.523,0.291,0.3,0.326,0.332,0.304,0.31,0.586,0.649,0.603
AMFR_HUMAN_Rocklin_2023_4G3O,0.9,0.918,0.673,0.629,0.682,0.641,0.664,0.73,0.931,0.878
ARGR_ECOLI_Rocklin_2023_1AOY,0.853,0.879,0.626,0.555,0.611,0.622,0.634,0.707,0.906,0.883
BBC1_YEAST_Rocklin_2023_1TG0,0.886,0.902,0.631,0.648,0.63,0.612,0.623,0.706,0.91,0.876
BCHB_CHLTE_Rocklin_2023_2KRU,0.916,0.915,0.617,0.658,0.658,0.647,0.632,0.762,0.933,0.877
CATR_CHLRE_Rocklin_2023_2AMI,0.902,0.901,0.509,0.504,0.496,0.528,0.534,0.647,0.923,0.92
CBPA2_HUMAN_Rocklin_2023_1O6X,0.882,0.896,0.56,0.556,0.566,0.578,0.581,0.697,0.922,0.878
CBX4_HUMAN_Rocklin_2023_2K28,0.883,0.907,0.722,0.688,0.742,0.699,0.732,0.724,0.909,0.883
CSN4_MOUSE_Rocklin_2023_1UFM,0.915,0.918,0.637,0.715,0.648,0.684,0.672,0.75,0.94,0.913
CUE1_YEAST_Rocklin_2023_2MYX,0.913,0.924,0.725,0.712,0.688,0.678,0.721,0.781,0.929,0.882
DN7A_SACS2_Rocklin_2023_1JIC,0.871,0.88,0.526,0.526,0.543,0.499,0.511,0.687,0.898,0.827
DNJA1_HUMAN_Rocklin_2023_2LO1,0.914,0.927,0.662,0.669,0.632,0.707,0.684,0.806,0.937,0.926
DOCK1_MOUSE_Rocklin_2023_2M0Y,0.876,0.895,0.634,0.689,0.691,0.682,0.664,0.73,0.904,0.869
EPHB2_HUMAN_Rocklin_2023_1F0M,0.914,0.915,0.73,0.734,0.707,0.722,0.739,0.754,0.935,0.89
FECA_ECOLI_Rocklin_2023_2D1U,0.851,0.91,0.603,0.556,0.623,0.549,0.562,0.701,0.914,0.866
FKBP3_HUMAN_Rocklin_2023_2KFV,0.833,0.856,0.662,0.524,0.533,0.574,0.612,0.728,0.89,0.84
HCP_LAMBD_Rocklin_2023_2L6Q,0.91,0.893,0.65,0.644,0.603,0.683,0.678,0.729,0.923,0.903
HECD1_HUMAN_Rocklin_2023_3DKM,0.887,0.92,0.741,0.59,0.774,0.698,0.722,0.8,0.933,0.893
ILF3_HUMAN_Rocklin_2023_2L33,0.761,0.792,0.506,0.463,0.496,0.486,0.512,0.593,0.849,0.801
ISDH_STAAW_Rocklin_2023_2LHR,0.874,0.855,0.667,0.595,0.587,0.617,0.626,0.685,0.868,0.84
MAFG_MOUSE_Rocklin_2023_1K1V,0.908,0.895,0.641,0.65,0.595,0.652,0.661,0.681,0.904,0.89
MBD11_ARATH_Rocklin_2023_6ACV,0.898,0.915,0.728,0.675,0.693,0.666,0.705,0.837,0.924,0.869
MYO3_YEAST_Rocklin_2023_2BTT,0.876,0.898,0.607,0.638,0.62,0.612,0.618,0.703,0.898,0.867
NKX31_HUMAN_Rocklin_2023_2L9R,0.87,0.88,0.714,0.672,0.71,0.695,0.714,0.724,0.89,0.878
NUSA_ECOLI_Rocklin_2023_1WCL,0.921,0.923,0.635,0.627,0.632,0.657,0.679,0.754,0.946,0.916
NUSG_MYCTU_Rocklin_2023_2MI6,0.928,0.94,0.7,0.613,0.689,0.66,0.684,0.744,0.953,0.928
OBSCN_HUMAN_Rocklin_2023_1V1C,0.912,0.903,0.744,0.68,0.734,0.683,0.728,0.767,0.923,0.886
ODP2_GEOSE_Rocklin_2023_1W4G,0.82,0.896,0.671,0.626,0.667,0.652,0.679,0.736,0.91,0.857
OTU7A_HUMAN_Rocklin_2023_2L2D,0.92,0.872,0.671,0.696,0.642,0.624,0.653,0.702,0.887,0.87
PIN1_HUMAN_Rocklin_2023_1I6C,0.91,0.909,0.776,0.741,0.773,0.759,0.79,0.745,0.922,0.909
PITX2_HUMAN_Rocklin_2023_2L7M,0.901,0.91,0.732,0.7,0.72,0.708,0.725,0.773,0.924,0.907
PKN1_HUMAN_Rocklin_2023_1URF,0.867,0.867,0.438,0.472,0.434,0.487,0.48,0.635,0.897,0.865
POLG_PESV_Rocklin_2023_2MXD,0.884,0.917,0.643,0.674,0.693,0.635,0.634,0.74,0.933,0.87
PR40A_HUMAN_Rocklin_2023_1UZC,0.857,0.891,0.668,0.611,0.712,0.666,0.682,0.783,0.913,0.872
PSAE_SYNP2_Rocklin_2023_1PSE,0.875,0.857,0.585,0.595,0.529,0.535,0.557,0.728,0.885,0.853
RAD_ANTMA_Rocklin_2023_2CJJ,0.844,0.867,0.633,0.584,0.634,0.576,0.589,0.672,0.866,0.842
RBP1_HUMAN_Rocklin_2023_2KWH,0.892,0.873,0.508,0.569,0.495,0.517,0.506,0.636,0.882,0.862
RCD1_ARATH_Rocklin_2023_5OAO,0.89,0.876,0.533,0.476,0.484,0.509,0.525,0.626,0.89,0.864
RCRO_LAMBD_Rocklin_2023_1ORC,0.916,0.914,0.657,0.636,0.675,0.649,0.653,0.772,0.927,0.9
RD23A_HUMAN_Rocklin_2023_1IFY,0.944,0.928,0.704,0.711,0.721,0.691,0.709,0.731,0.937,0.923
RFAH_ECOLI_Rocklin_2023_2LCL,0.841,0.859,0.504,0.463,0.475,0.472,0.479,0.583,0.868,0.826
RL20_AQUAE_Rocklin_2023_1GYZ,0.792,0.791,0.497,0.556,0.483,0.511,0.511,0.696,0.817,0.795
RPC1_BP434_Rocklin_2023_1R69,0.929,0.932,0.717,0.771,0.739,0.762,0.747,0.763,0.939,0.923
RS15_GEOSE_Rocklin_2023_1A32,0.917,0.908,0.595,0.569,0.602,0.584,0.581,0.706,0.926,0.915
SAV1_MOUSE_Rocklin_2023_2YSB,0.899,0.899,0.721,0.756,0.761,0.74,0.739,0.797,0.914,0.892
SBI_STAAM_Rocklin_2023_2JVG,0.869,0.895,0.625,0.641,0.678,0.617,0.623,0.727,0.895,0.844
SCIN_STAAR_Rocklin_2023_2QFF,0.877,0.894,0.491,0.51,0.482,0.489,0.488,0.687,0.917,0.847
SDA_BACSU_Rocklin_2023_1PV0,0.916,0.904,0.704,0.652,0.696,0.681,0.701,0.695,0.924,0.901
SOX30_HUMAN_Rocklin_2023_7JJK,0.891,0.908,0.501,0.541,0.521,0.49,0.497,0.658,0.919,0.876
SPA_STAAU_Rocklin_2023_1LP1,0.874,0.909,0.619,0.655,0.637,0.57,0.596,0.748,0.913,0.883
SPG2_STRSG_Rocklin_2023_5UBS,0.896,0.891,0.521,0.53,0.48,0.482,0.518,0.644,0.905,0.871
SPTN1_CHICK_Rocklin_2023_1TUD,0.876,0.887,0.672,0.687,0.646,0.678,0.681,0.716,0.899,0.873
SQSTM_MOUSE_Rocklin_2023_2RRU,0.909,0.93,0.771,0.699,0.761,0.737,0.767,0.765,0.936,0.911
SR43C_ARATH_Rocklin_2023_2N88,0.905,0.908,0.73,0.707,0.719,0.719,0.73,0.765,0.91,0.902
SRBS1_HUMAN_Rocklin_2023_2O2W,0.901,0.92,0.721,0.683,0.749,0.727,0.735,0.806,0.935,0.908
TCRG1_MOUSE_Rocklin_2023_1E0L,0.911,0.907,0.672,0.773,0.736,0.718,0.7,0.746,0.922,0.894
THO1_YEAST_Rocklin_2023_2WQG,0.885,0.881,0.652,0.654,0.649,0.643,0.651,0.695,0.898,0.855
TNKS2_HUMAN_Rocklin_2023_5JRT,0.928,0.928,0.753,0.764,0.746,0.752,0.762,0.749,0.937,0.919
UBE4B_HUMAN_Rocklin_2023_3L1X,0.896,0.911,0.696,0.707,0.709,0.645,0.687,0.743,0.918,0.875
UBR5_HUMAN_Rocklin_2023_1I2T,0.875,0.889,0.626,0.59,0.586,0.629,0.643,0.713,0.909,0.877
VG08_BPP22_Rocklin_2023_2GP8,0.913,0.904,0.611,0.7,0.618,0.628,0.617,0.7,0.915,0.882
VILI_CHICK_Rocklin_2023_1YU5,0.902,0.898,0.734,0.685,0.713,0.642,0.711,0.768,0.92,0.872
VRPI_BPT7_Rocklin_2023_2WNM,0.895,0.868,0.614,0.628,0.563,0.679,0.659,0.73,0.901,0.865
YAIA_ECOLI_Rocklin_2023_2KVT,0.857,0.869,0.601,0.585,0.591,0.59,0.595,0.716,0.878,0.819
YNZC_BACSU_Rocklin_2023_2JVD,0.88,0.89,0.573,0.641,0.592,0.598,0.579,0.673,0.902,0.853
POLG_DEN26_Suphatrakul_2023,0.304,0.512,0.323,0.07,0.465,0.576,0.593,0.555,0.76,0.623
MET_HUMAN_Estevam_2023,0.631,0.628,0.588,0.578,0.619,0.59,0.597,0.579,0.668,0.667
RDRP_I33A0_Li_2023,0.121,0.486,0.399,0.094,0.5,0.488,0.537,0.425,0.633,0.572
KCNJ2_MOUSE_Coyote-Maestas_2022_function,0.354,0.358,0.363,0.363,0.331,0.317,0.354,0.401,0.448,0.421
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,0.449,0.445,0.321,0.331,0.347,0.376,0.383,0.541,0.571,0.574
ACE2_HUMAN_Chan_2020,0.517,0.343,0.42,0.41,0.423,0.588,0.567,0.64,0.717,0.641
PPM1D_HUMAN_Miller_2022,0.605,0.558,0.56,0.609,0.555,0.608,0.628,0.607,0.67,0.64
HMDH_HUMAN_Jiang_2019,0.589,0.304,0.418,0.369,0.309,0.364,0.389,0.552,0.666,0.621
CBS_HUMAN_Sun_2020,0.401,0.376,0.39,0.358,0.381,0.345,0.376,0.398,0.469,0.412
NPC1_HUMAN_Erwood_2022_HEK293T,0.612,0.757,0.717,0.572,0.788,0.764,0.778,0.568,0.809,0.777
NPC1_HUMAN_Erwood_2022_RPE1,0.575,0.88,0.748,0.478,0.83,0.637,0.735,0.486,0.861,0.823
BRCA2_HUMAN_Erwood_2022_HEK293T,0.551,-0.067,0.501,0.354,0.132,0.478,0.491,0.526,0.124,0.502
SHOC2_HUMAN_Kwon_2022,0.442,0.391,0.407,0.407,0.414,0.397,0.419,0.507,0.603,0.506
RAF1_HUMAN_Zinkus-Boltz_2019,0.378,0.443,0.416,0.447,0.473,0.399,0.445,0.265,0.347,0.337
OPSD_HUMAN_Wan_2019,0.659,0.716,0.594,0.564,0.629,0.591,0.577,0.53,0.735,0.666
CAR11_HUMAN_Meitlis_2020_lof,0.703,0.404,0.505,0.595,0.431,0.487,0.5,0.712,0.755,0.74
CAR11_HUMAN_Meitlis_2020_gof,0.503,0.2,0.413,0.439,0.336,0.395,0.399,0.572,0.592,0.557
ERBB2_HUMAN_Elazar_2016,0.752,0.722,0.577,0.624,0.644,0.671,0.636,0.444,0.735,0.785
GLPA_HUMAN_Elazar_2016,0.829,0.778,0.414,0.556,0.516,0.499,0.536,0.33,0.827,0.831
LYAM1_HUMAN_Elazar_2016,0.675,0.732,0.556,0.594,0.654,0.586,0.574,0.49,0.72,0.678
GDIA_HUMAN_Silverstein_2021,0.475,0.528,0.452,0.43,0.469,0.442,0.467,0.174,0.541,0.452
PPARG_HUMAN_Majithia_2016,0.832,0.7,0.69,0.726,0.647,0.679,0.712,0.931,0.934,0.869
CD19_HUMAN_Klesmith_2019_FMC_singles,0.417,0.298,0.299,0.219,0.371,0.306,0.322,0.501,0.624,0.494
