DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,Tranception Embeddings,Kermut,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,TranceptEVE + One-Hot Encodings,Tranception + One-Hot Encodings,One-Hot Encodings,ProteinNPT
ENV_HV1BR_Haddox_2016,0.336,0.345,0.362,0.375,0.324,0.341,0.346,0.365,0.362,0.073,0.364
ENVZ_ECOLI_Ghose_2023,0.412,0.466,0.483,0.459,0.307,0.333,0.304,0.31,0.348,0.333,0.525
EPHB2_HUMAN_Tsuboyama_2023_1F0M,0.892,0.92,0.877,0.928,0.732,0.74,0.738,0.741,0.769,0.759,0.933
ERBB2_HUMAN_Elazar_2016,0.772,0.748,0.777,0.727,0.587,0.676,0.65,0.647,0.682,0.444,0.736
ESTA_BACSU_Nutschel_2020,0.569,0.689,0.614,0.761,0.513,0.589,0.516,0.5,0.572,0.653,0.715
F7YBW8_MESOW_Ding_2023,0.701,0.646,0.733,0.677,0.593,0.631,0.632,0.626,0.617,0.599,0.651
F7YBW8_MESOW_Aakre_2015,0.523,0.625,0.277,0.51,0.413,0.584,0.571,0.441,0.442,0.45,0.55
FECA_ECOLI_Tsuboyama_2023_2D1U,0.824,0.919,0.859,0.92,0.602,0.603,0.628,0.568,0.647,0.699,0.921
FKBP3_HUMAN_Tsuboyama_2023_2KFV,0.726,0.862,0.842,0.844,0.66,0.625,0.518,0.615,0.652,0.734,0.891
GAL4_YEAST_Kitzman_2015,0.633,0.712,0.691,0.738,0.636,0.683,0.65,0.66,0.673,0.666,0.688
GCN4_YEAST_Staller_2018,-0.191,0.456,0.008,0.115,-0.145,0.108,-0.085,-0.057,-0.181,-0.467,0.183
GDIA_HUMAN_Silverstein_2021,0.493,0.553,0.468,0.529,0.451,0.47,0.472,0.467,0.443,0.17,0.472
GFP_AEQVI_Sarkisyan_2016,0.259,0.55,0.501,0.568,0.503,0.249,0.498,0.544,0.479,0.441,0.583
GLPA_HUMAN_Elazar_2016,0.783,0.791,0.836,0.765,0.408,0.549,0.53,0.534,0.497,0.332,0.799
GRB2_HUMAN_Faure_2021,0.849,0.876,0.854,0.905,0.736,0.811,0.746,0.755,0.775,0.721,0.892
HCP_LAMBD_Tsuboyama_2023_2L6Q,0.878,0.9,0.895,0.914,0.657,0.722,0.679,0.68,0.718,0.732,0.926
HECD1_HUMAN_Tsuboyama_2023_3DKM,0.853,0.927,0.89,0.925,0.747,0.575,0.766,0.727,0.757,0.809,0.937
HEM3_HUMAN_Loggerenberg_2023,0.422,0.454,0.496,0.526,0.427,0.434,0.456,0.454,0.463,0.425,0.486
HIS7_YEAST_Pokusaeva_2019,0.044,0.054,-0.069,0.04,0.049,0.051,0.046,0.026,0.073,-0.087,-0.057
HMDH_HUMAN_Jiang_2019,0.565,0.471,0.609,0.732,0.419,0.38,0.313,0.39,0.367,0.518,0.669
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,0.496,0.546,0.577,0.618,0.466,0.561,0.517,0.473,0.455,0.581,0.661
HSP82_YEAST_Flynn_2019,0.418,0.425,0.497,0.658,0.429,0.455,0.429,0.443,0.429,0.484,0.579
HSP82_YEAST_Mishra_2016,0.608,0.624,0.636,0.717,0.58,0.603,0.545,0.579,0.559,0.663,0.719
HXK4_HUMAN_Gersing_2022_activity,0.531,0.541,0.625,0.7,0.519,0.543,0.55,0.528,0.549,0.621,0.664
HXK4_HUMAN_Gersing_2023_abundance,0.396,0.454,0.552,0.662,0.386,0.431,0.437,0.411,0.465,0.54,0.636
I6TAH8_I68A0_Doud_2015,0.233,0.355,0.614,0.743,0.371,0.3,0.389,0.453,0.44,0.647,0.7
IF1_ECOLI_Kelsic_2016,0.719,0.767,0.79,0.775,0.614,0.661,0.459,0.61,0.611,0.713,0.871
ILF3_HUMAN_Tsuboyama_2023_2L33,0.759,0.813,0.791,0.759,0.505,0.497,0.495,0.513,0.515,0.588,0.86
ISDH_STAAW_Tsuboyama_2023_2LHR,0.847,0.866,0.834,0.886,0.662,0.594,0.576,0.623,0.658,0.676,0.884
KCNE1_HUMAN_Muhammad_2023_expression,0.739,0.717,0.794,0.792,0.381,0.551,0.392,0.38,0.473,0.616,0.809
KCNE1_HUMAN_Muhammad_2023_function,0.742,0.764,0.778,0.786,0.604,0.716,0.612,0.693,0.71,0.68,0.781
KCNH2_HUMAN_Kozek_2020,0.69,0.742,0.76,0.7,0.544,0.537,0.615,0.646,0.643,0.405,0.758
KCNJ2_MOUSE_Coyote-Maestas_2022_function,0.361,0.378,0.415,0.477,0.364,0.39,0.331,0.355,0.331,0.398,0.446
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,0.354,0.424,0.557,0.655,0.323,0.384,0.33,0.384,0.403,0.534,0.548
KKA2_KLEPN_Melnikov_2014,0.72,0.731,0.723,0.808,0.656,0.685,0.646,0.664,0.659,0.697,0.79
LGK_LIPST_Klesmith_2015,0.605,0.659,0.63,0.782,0.517,0.604,0.582,0.565,0.579,0.569,0.772
LYAM1_HUMAN_Elazar_2016,0.687,0.744,0.674,0.695,0.557,0.599,0.658,0.573,0.594,0.492,0.728
MAFG_MOUSE_Tsuboyama_2023_1K1V,0.903,0.898,0.897,0.933,0.634,0.661,0.596,0.659,0.678,0.667,0.915
MBD11_ARATH_Tsuboyama_2023_6ACV,0.877,0.925,0.868,0.942,0.733,0.644,0.706,0.709,0.765,0.841,0.946
MET_HUMAN_Estevam_2023,0.61,0.61,0.658,0.694,0.588,0.615,0.587,0.597,0.606,0.581,0.68
MK01_HUMAN_Brenan_2016,0.3,0.28,0.43,0.6,0.275,0.251,0.222,0.242,0.206,0.443,0.569
MLAC_ECOLI_MacRae_2023,0.659,0.731,0.712,0.78,0.497,0.567,0.499,0.477,0.491,0.687,0.811
MSH2_HUMAN_Jia_2020,0.4,0.402,0.499,0.665,0.392,0.426,0.414,0.399,0.367,0.513,0.526
MTH3_HAEAE_RockahShmuel_2015,0.718,0.72,0.655,0.763,0.723,0.734,0.7,0.723,0.689,0.566,0.715
MTHR_HUMAN_Weile_2021,0.402,0.412,0.582,0.698,0.301,0.382,0.333,0.31,0.303,0.585,0.665
MYO3_YEAST_Tsuboyama_2023_2BTT,0.861,0.913,0.853,0.92,0.608,0.643,0.628,0.618,0.678,0.704,0.918
NCAP_I34A1_Doud_2015,0.202,0.349,0.583,0.654,0.389,0.267,0.386,0.475,0.461,0.468,0.623
NKX31_HUMAN_Tsuboyama_2023_2L9R,0.875,0.887,0.872,0.886,0.721,0.652,0.697,0.722,0.728,0.729,0.905
NPC1_HUMAN_Erwood_2022_HEK293T,0.622,0.786,0.738,0.82,0.717,0.704,0.786,0.777,0.764,0.568,0.823
NPC1_HUMAN_Erwood_2022_RPE1,0.577,0.872,0.799,0.771,0.745,0.502,0.81,0.737,0.654,0.472,0.855
NRAM_I33A0_Jiang_2016,0.652,0.79,0.753,0.731,0.67,0.701,0.738,0.748,0.734,0.655,0.791
NUD15_HUMAN_Suiter_2020,0.766,0.802,0.799,0.835,0.673,0.757,0.72,0.703,0.726,0.708,0.829
NUSA_ECOLI_Tsuboyama_2023_1WCL,0.902,0.926,0.898,0.944,0.644,0.634,0.641,0.682,0.725,0.762,0.944
NUSG_MYCTU_Tsuboyama_2023_2MI6,0.924,0.941,0.918,0.953,0.692,0.642,0.696,0.68,0.698,0.739,0.953
OBSCN_HUMAN_Tsuboyama_2023_1V1C,0.886,0.913,0.873,0.931,0.752,0.689,0.728,0.739,0.736,0.767,0.929
ODP2_GEOSE_Tsuboyama_2023_1W4G,0.783,0.906,0.86,0.889,0.669,0.652,0.67,0.672,0.695,0.726,0.917
OPSD_HUMAN_Wan_2019,0.683,0.723,0.667,0.727,0.598,0.618,0.633,0.583,0.625,0.532,0.694
OTC_HUMAN_Lo_2023,0.749,0.827,0.755,0.869,0.579,0.69,0.644,0.654,0.679,0.552,0.869
OTU7A_HUMAN_Tsuboyama_2023_2L2D,0.899,0.879,0.841,0.906,0.671,0.697,0.651,0.652,0.681,0.696,0.89
OXDA_RHOTO_Vanella_2023_activity,0.404,0.466,0.392,0.589,0.405,0.435,0.338,0.397,0.372,0.5,0.551
OXDA_RHOTO_Vanella_2023_expression,0.426,0.386,0.485,0.661,0.34,0.405,0.356,0.337,0.335,0.571,0.631
P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.602,0.638,0.669,0.766,0.416,0.556,0.347,0.451,0.437,0.688,0.751
P53_HUMAN_Giacomelli_2018_Null_Nutlin,0.614,0.665,0.665,0.74,0.4,0.56,0.367,0.434,0.432,0.669,0.728
P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.785,0.824,0.823,0.885,0.48,0.632,0.371,0.497,0.488,0.843,0.888
P53_HUMAN_Kotler_2018,0.692,0.742,0.723,0.791,0.623,0.706,0.646,0.642,0.624,0.589,0.736
P84126_THETH_Chan_2017,0.807,0.814,0.826,0.859,0.721,0.766,0.735,0.712,0.749,0.649,0.897
PA_I34A1_Wu_2015,0.112,0.179,0.584,0.539,0.516,0.171,0.204,0.591,0.579,0.341,0.29
PABP_YEAST_Melamed_2013,0.79,0.839,0.827,0.848,0.701,0.79,0.775,0.751,0.744,0.695,0.843
PAI1_HUMAN_Huttinger_2021,0.43,0.462,0.461,0.599,0.415,0.465,0.453,0.445,0.434,0.425,0.588
PHOT_CHLRE_Chen_2023,0.723,0.762,0.747,0.789,0.669,0.679,0.643,0.649,0.635,0.611,0.82
PIN1_HUMAN_Tsuboyama_2023_1I6C,0.912,0.92,0.904,0.923,0.777,0.789,0.795,0.791,0.773,0.747,0.928
PITX2_HUMAN_Tsuboyama_2023_2L7M,0.893,0.917,0.907,0.931,0.736,0.706,0.73,0.732,0.763,0.776,0.927
PKN1_HUMAN_Tsuboyama_2023_1URF,0.839,0.86,0.86,0.862,0.449,0.538,0.445,0.487,0.554,0.634,0.89
POLG_CXB3N_Mattenberger_2021,0.283,0.509,0.585,0.73,0.422,0.12,0.511,0.469,0.426,0.351,0.674
POLG_DEN26_Suphatrakul_2023,0.24,0.675,0.593,0.825,0.321,0.182,0.685,0.593,0.576,0.536,0.786
POLG_HCVJF_Qi_2014,0.721,0.75,0.687,0.705,0.522,0.662,0.612,0.617,0.619,0.598,0.804
POLG_PESV_Tsuboyama_2023_2MXD,0.851,0.925,0.866,0.918,0.659,0.655,0.69,0.648,0.649,0.755,0.935
PPARG_HUMAN_Majithia_2016,0.817,0.789,0.842,0.95,0.69,0.757,0.615,0.712,0.679,0.932,0.945
PPM1D_HUMAN_Miller_2022,0.617,0.545,0.629,0.687,0.561,0.633,0.541,0.628,0.608,0.609,0.668
PR40A_HUMAN_Tsuboyama_2023_1UZC,0.808,0.905,0.863,0.884,0.663,0.59,0.701,0.684,0.666,0.79,0.924
PRKN_HUMAN_Clausen_2023,0.697,0.65,0.747,0.875,0.628,0.692,0.58,0.685,0.673,0.758,0.85
PSAE_PICP2_Tsuboyama_2023_1PSE,0.858,0.873,0.834,0.9,0.597,0.611,0.544,0.578,0.562,0.737,0.892
PTEN_HUMAN_Matreyek_2021,0.55,0.503,0.647,0.708,0.439,0.535,0.509,0.49,0.473,0.619,0.693
PTEN_HUMAN_Mighell_2018,0.526,0.524,0.585,0.647,0.533,0.536,0.53,0.547,0.455,0.546,0.632
Q2N0S5_9HIV1_Haddox_2018,0.537,0.533,0.609,0.841,0.431,0.589,0.548,0.544,0.533,0.672,0.753
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,0.59,0.65,0.697,0.787,0.476,0.53,0.44,0.462,0.421,0.673,0.774
Q53Z42_HUMAN_McShan_2019_expression,0.559,0.661,0.714,0.782,0.601,0.632,0.616,0.619,0.596,0.618,0.774
Q59976_STRSQ_Romero_2015,0.581,0.696,0.672,0.761,0.656,0.581,0.689,0.685,0.67,0.537,0.745
Q6WV12_9MAXI_Somermeyer_2022,0.286,0.692,0.48,0.719,0.39,0.435,0.49,0.418,0.407,0.641,0.743
Q837P4_ENTFA_Meier_2023,0.738,0.768,0.751,0.805,0.671,0.687,0.632,0.688,0.667,0.652,0.812
Q837P5_ENTFA_Meier_2023,0.679,0.752,0.767,0.808,0.639,0.674,0.604,0.665,0.675,0.614,0.813
Q8WTC7_9CNID_Somermeyer_2022,0.291,0.647,0.514,0.683,0.291,0.459,0.456,0.436,0.416,0.604,0.677
R1AB_SARS2_Flynn_2022,0.404,0.443,0.751,0.82,0.401,0.619,0.445,0.625,0.497,0.748,0.83
RAD_ANTMA_Tsuboyama_2023_2CJJ,0.828,0.869,0.856,0.876,0.646,0.614,0.653,0.603,0.585,0.678,0.874
RAF1_HUMAN_Zinkus-Boltz_2019,0.429,0.416,0.341,0.431,0.416,0.416,0.448,0.445,0.4,0.266,0.367
RASH_HUMAN_Bandaru_2017,0.749,0.8,0.825,0.839,0.58,0.622,0.554,0.596,0.569,0.695,0.85
RASK_HUMAN_Weng_2022_abundance,0.685,0.706,0.787,0.769,0.342,0.492,0.341,0.369,0.409,0.608,0.786
RASK_HUMAN_Weng_2022_binding-DARPin_K55,0.742,0.761,0.815,0.823,0.588,0.664,0.638,0.597,0.592,0.679,0.878
RBP1_HUMAN_Tsuboyama_2023_2KWH,0.884,0.878,0.858,0.904,0.522,0.564,0.507,0.52,0.528,0.653,0.887
RCD1_ARATH_Tsuboyama_2023_5OAO,0.881,0.904,0.865,0.911,0.532,0.479,0.509,0.522,0.502,0.627,0.902
RCRO_LAMBD_Tsuboyama_2023_1ORC,0.897,0.922,0.887,0.929,0.655,0.662,0.671,0.655,0.649,0.773,0.935
RD23A_HUMAN_Tsuboyama_2023_1IFY,0.932,0.936,0.926,0.933,0.703,0.72,0.702,0.704,0.685,0.726,0.95
RDRP_I33A0_Li_2023,0.057,0.527,0.551,0.658,0.399,0.169,0.537,0.538,0.488,0.426,0.598
REV_HV1H2_Fernandes_2016,0.513,0.56,0.545,0.579,0.364,0.444,0.36,0.376,0.362,0.477,0.535
RFAH_ECOLI_Tsuboyama_2023_2LCL,0.833,0.855,0.824,0.859,0.508,0.487,0.49,0.489,0.483,0.579,0.854
RL20_AQUAE_Tsuboyama_2023_1GYZ,0.763,0.791,0.785,0.811,0.508,0.56,0.563,0.524,0.526,0.705,0.834
RL40A_YEAST_Mavor_2016,0.685,0.745,0.693,0.737,0.584,0.637,0.601,0.578,0.583,0.638,0.736
RL40A_YEAST_Roscoe_2013,0.803,0.848,0.804,0.846,0.659,0.726,0.688,0.66,0.663,0.712,0.894
RL40A_YEAST_Roscoe_2014,0.705,0.749,0.733,0.758,0.587,0.644,0.617,0.58,0.604,0.707,0.799
RNC_ECOLI_Weeks_2023,0.675,0.699,0.698,0.718,0.621,0.655,0.625,0.639,0.598,0.609,0.746
RPC1_BP434_Tsuboyama_2023_1R69,0.923,0.938,0.924,0.942,0.725,0.781,0.736,0.751,0.77,0.763,0.944
RPC1_LAMBD_Li_2019_high-expression,0.525,0.559,0.552,0.583,0.521,0.512,0.52,0.525,0.51,0.356,0.561
RPC1_LAMBD_Li_2019_low-expression,0.654,0.729,0.641,0.713,0.612,0.621,0.618,0.615,0.602,0.509,0.708
RS15_GEOSE_Tsuboyama_2023_1A32,0.889,0.912,0.907,0.913,0.592,0.66,0.597,0.583,0.585,0.711,0.923
S22A1_HUMAN_Yee_2023_abundance,0.656,0.613,0.715,0.837,0.599,0.686,0.627,0.654,0.654,0.576,0.803
S22A1_HUMAN_Yee_2023_activity,0.621,0.567,0.658,0.791,0.594,0.643,0.579,0.621,0.611,0.576,0.747
SAV1_MOUSE_Tsuboyama_2023_2YSB,0.878,0.901,0.872,0.908,0.721,0.77,0.727,0.74,0.741,0.794,0.918
SBI_STAAM_Tsuboyama_2023_2JVG,0.834,0.888,0.837,0.891,0.622,0.725,0.678,0.626,0.61,0.721,0.898
SC6A4_HUMAN_Young_2021,0.543,0.574,0.651,0.736,0.457,0.573,0.588,0.563,0.551,0.492,0.689
SCIN_STAAR_Tsuboyama_2023_2QFF,0.818,0.896,0.839,0.913,0.497,0.606,0.48,0.493,0.505,0.688,0.922
SCN5A_HUMAN_Glazer_2019,0.081,0.174,0.199,0.155,0.149,0.139,0.172,0.135,0.097,0.101,0.082
SDA_BACSU_Tsuboyama_2023_1PV0,0.897,0.917,0.899,0.926,0.707,0.661,0.695,0.705,0.682,0.703,0.938
SERC_HUMAN_Xie_2023,0.558,0.59,0.569,0.66,0.562,0.571,0.59,0.569,0.561,0.462,0.667
SHOC2_HUMAN_Kwon_2022,0.427,0.422,0.494,0.649,0.406,0.454,0.443,0.419,0.397,0.503,0.616
SOX30_HUMAN_Tsuboyama_2023_7JJK,0.876,0.916,0.859,0.907,0.5,0.624,0.498,0.495,0.494,0.655,0.927
SPA_STAAU_Tsuboyama_2023_1LP1,0.852,0.908,0.887,0.909,0.619,0.633,0.575,0.593,0.573,0.746,0.923
SPG1_STRSG_Olson_2014,0.806,0.472,0.843,0.867,0.685,0.73,0.682,0.629,0.642,0.82,0.906
SPG1_STRSG_Wu_2016,0.731,0.745,0.691,0.781,0.565,0.761,0.651,0.682,0.757,0.71,0.858
SPG2_STRSG_Tsuboyama_2023_5UBS,0.863,0.894,0.862,0.913,0.519,0.496,0.479,0.516,0.471,0.638,0.917
SPIKE_SARS2_Starr_2020_binding,0.35,0.435,0.745,0.841,0.425,0.476,0.496,0.497,0.477,0.76,0.857
SPIKE_SARS2_Starr_2020_expression,0.317,0.55,0.77,0.907,0.452,0.598,0.567,0.582,0.508,0.792,0.903
SPTN1_CHICK_Tsuboyama_2023_1TUD,0.867,0.895,0.879,0.915,0.681,0.702,0.666,0.693,0.689,0.727,0.909
SQSTM_MOUSE_Tsuboyama_2023_2RRU,0.92,0.94,0.911,0.93,0.768,0.772,0.751,0.764,0.734,0.759,0.942
SR43C_ARATH_Tsuboyama_2023_2N88,0.897,0.914,0.891,0.934,0.742,0.732,0.707,0.738,0.724,0.769,0.917
SRBS1_HUMAN_Tsuboyama_2023_2O2W,0.889,0.924,0.904,0.938,0.729,0.73,0.767,0.741,0.731,0.805,0.94
SRC_HUMAN_Ahler_2019,0.663,0.635,0.755,0.826,0.56,0.675,0.598,0.589,0.57,0.722,0.821
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,0.588,0.551,0.672,0.74,0.523,0.608,0.524,0.518,0.488,0.673,0.731
SRC_HUMAN_Nguyen_2022,0.561,0.475,0.656,0.734,0.516,0.592,0.489,0.51,0.484,0.627,0.703
SUMO1_HUMAN_Weile_2017,0.643,0.67,0.622,0.67,0.553,0.62,0.519,0.558,0.533,0.564,0.611
SYUA_HUMAN_Newberry_2020,0.603,0.657,0.644,0.601,0.176,0.298,0.214,0.193,0.195,0.316,0.651
TADBP_HUMAN_Bolognesi_2019,0.793,0.774,0.802,0.78,0.188,0.16,0.2,0.21,0.213,0.246,0.769
TAT_HV1BR_Fernandes_2016,0.592,0.623,0.601,0.583,0.463,0.521,0.445,0.456,0.446,0.541,0.597
TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.905,0.907,0.902,0.92,0.675,0.782,0.718,0.705,0.722,0.743,0.923
THO1_YEAST_Tsuboyama_2023_2WQG,0.867,0.896,0.852,0.911,0.675,0.67,0.669,0.674,0.666,0.71,0.907
TNKS2_HUMAN_Tsuboyama_2023_5JRT,0.908,0.943,0.912,0.947,0.75,0.764,0.789,0.756,0.751,0.758,0.95
TPK1_HUMAN_Weile_2017,0.372,0.396,0.326,0.424,0.259,0.377,0.298,0.304,0.333,0.222,0.347
TPMT_HUMAN_Matreyek_2018,0.598,0.597,0.59,0.627,0.535,0.58,0.521,0.54,0.513,0.514,0.569
TPOR_HUMAN_Bridgford_2020,0.618,0.685,0.664,0.646,0.47,0.541,0.593,0.584,0.595,0.375,0.663
TRPC_SACS2_Chan_2017,0.769,0.803,0.768,0.81,0.68,0.747,0.739,0.693,0.691,0.601,0.813
TRPC_THEMA_Chan_2017,0.718,0.759,0.739,0.787,0.59,0.697,0.625,0.613,0.612,0.672,0.818
UBC9_HUMAN_Weile_2017,0.678,0.724,0.694,0.732,0.61,0.664,0.599,0.617,0.578,0.632,0.708
