DMS_id,ESM-1v Embeddings,MSA Transformer Embeddings,Tranception Embeddings,Kermut,DeepSequence + One-Hot Encodings,ESM-1v + One-Hot Encodings,MSA_Transformer + One-Hot Encodings,TranceptEVE + One-Hot Encodings,Tranception + One-Hot Encodings,One-Hot Encodings,ProteinNPT
BLAT_ECOLX_Deng_2012,0.535,0.558,0.522,0.646,0.541,0.557,0.568,0.544,0.522,0.182,0.653
BLAT_ECOLX_Firnberg_2014,0.777,0.825,0.704,0.855,0.752,0.723,0.747,0.743,0.666,0.261,0.838
BLAT_ECOLX_Jacquier_2013,0.716,0.752,0.649,0.754,0.709,0.675,0.699,0.724,0.649,0.146,0.738
BLAT_ECOLX_Stiffler_2015,0.779,0.829,0.715,0.846,0.75,0.726,0.739,0.74,0.659,0.231,0.842
BRCA1_HUMAN_Findlay_2018,0.454,0.425,0.519,0.629,0.448,0.471,0.424,0.544,0.525,0.212,0.507
BRCA2_HUMAN_Erwood_2022_HEK293T,0.435,0.425,0.455,0.532,0.494,0.154,0.035,0.464,0.456,0.105,0.438
C6KNH7_9INFA_Lee_2018,0.547,0.58,0.584,0.723,0.373,0.512,0.383,0.462,0.449,0.27,0.647
CALM1_HUMAN_Weile_2017,0.281,0.294,0.237,0.209,0.238,0.278,0.258,0.251,0.275,0.063,0.244
CAPSD_AAV2S_Sinai_2021,0.407,0.735,0.705,0.65,0.602,0.368,0.621,0.59,0.579,0.24,0.742
CAR11_HUMAN_Meitlis_2020_gof,0.394,0.45,0.385,0.575,0.206,0.368,0.279,0.236,0.24,0.103,0.344
CAR11_HUMAN_Meitlis_2020_lof,0.604,0.664,0.527,0.747,0.32,0.532,0.341,0.339,0.336,0.227,0.486
CAS9_STRP1_Spencer_2017_positive,0.055,0.184,0.192,0.237,0.168,0.075,0.184,0.198,0.192,0.002,0.178
CASP3_HUMAN_Roychowdhury_2020,0.639,0.68,0.578,0.686,0.627,0.638,0.66,0.635,0.604,0.165,0.66
CASP7_HUMAN_Roychowdhury_2020,0.636,0.663,0.608,0.677,0.624,0.642,0.634,0.637,0.605,0.201,0.631
CATR_CHLRE_Tsuboyama_2023_2AMI,0.803,0.756,0.76,0.835,0.4,0.419,0.284,0.447,0.468,0.203,0.822
CBPA2_HUMAN_Tsuboyama_2023_1O6X,0.68,0.753,0.667,0.812,0.463,0.459,0.488,0.501,0.515,0.217,0.781
CBS_HUMAN_Sun_2020,0.385,0.389,0.384,0.474,0.398,0.391,0.388,0.373,0.344,0.04,0.465
CBX4_HUMAN_Tsuboyama_2023_2K28,0.695,0.802,0.665,0.848,0.596,0.55,0.636,0.642,0.596,0.202,0.823
CCDB_ECOLI_Adkar_2012,0.594,0.73,0.613,0.698,0.608,0.581,0.458,0.588,0.577,0.351,0.716
CCDB_ECOLI_Tripathi_2016,0.382,0.458,0.453,0.466,0.437,0.382,0.324,0.453,0.453,0.384,0.677
CCR5_HUMAN_Gill_2023,0.381,0.385,0.439,0.454,0.305,0.382,0.359,0.337,0.397,0.149,0.413
CD19_HUMAN_Klesmith_2019_FMC_singles,0.292,0.461,0.35,0.496,0.243,0.142,0.293,0.261,0.242,0.19,0.482
CP2C9_HUMAN_Amorosi_2021_abundance,0.647,0.683,0.676,0.772,0.622,0.636,0.623,0.642,0.637,0.225,0.745
CP2C9_HUMAN_Amorosi_2021_activity,0.686,0.754,0.71,0.82,0.657,0.685,0.645,0.662,0.656,0.308,0.803
CSN4_MOUSE_Tsuboyama_2023_1UFM,0.771,0.772,0.716,0.853,0.446,0.634,0.483,0.524,0.579,0.248,0.801
CUE1_YEAST_Tsuboyama_2023_2MYX,0.728,0.833,0.658,0.809,0.573,0.482,0.681,0.569,0.516,0.381,0.846
D7PM05_CLYGR_Somermeyer_2022,0.254,0.758,0.427,0.716,0.523,0.179,0.611,0.542,0.456,0.262,0.764
DLG4_HUMAN_Faure_2021,0.637,0.631,0.672,0.7,0.468,0.503,0.485,0.622,0.644,0.202,0.638
DLG4_RAT_McLaughlin_2012,0.617,0.589,0.553,0.651,0.526,0.612,0.55,0.568,0.489,0.248,0.657
DN7A_SACS2_Tsuboyama_2023_1JIC,0.636,0.752,0.63,0.784,0.305,0.294,0.435,0.311,0.32,0.221,0.775
DNJA1_HUMAN_Tsuboyama_2023_2LO1,0.806,0.778,0.775,0.836,0.505,0.521,0.499,0.537,0.621,0.372,0.814
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,0.746,0.75,0.635,0.799,0.453,0.634,0.542,0.515,0.584,0.217,0.789
DYR_ECOLI_Nguyen_2023,0.553,0.598,0.465,0.606,0.484,0.573,0.505,0.446,0.405,0.272,0.654
DYR_ECOLI_Thompson_2019,0.524,0.62,0.517,0.597,0.496,0.484,0.523,0.506,0.47,0.251,0.639
ENV_HV1B9_DuenasDecamp_2016,0.483,0.446,0.493,0.233,0.414,0.431,0.425,0.438,0.455,0.325,0.48
ENV_HV1BR_Haddox_2016,0.34,0.35,0.365,0.35,0.327,0.341,0.349,0.368,0.365,0.044,0.353
ENVZ_ECOLI_Ghose_2023,0.264,0.355,0.236,0.332,0.239,0.287,0.258,0.257,0.289,0.083,0.344
EPHB2_HUMAN_Tsuboyama_2023_1F0M,0.798,0.823,0.685,0.845,0.599,0.671,0.652,0.633,0.632,0.275,0.846
ERBB2_HUMAN_Elazar_2016,0.727,0.658,0.714,0.692,0.324,0.513,0.462,0.48,0.525,0.223,0.62
ESTA_BACSU_Nutschel_2020,0.445,0.591,0.392,0.653,0.447,0.417,0.444,0.43,0.402,0.18,0.597
F7YBW8_MESOW_Ding_2023,0.488,0.444,0.517,0.452,0.245,0.38,0.443,0.421,0.473,-0.123,0.416
F7YBW8_MESOW_Aakre_2015,0.531,0.571,0.367,0.379,0.297,0.476,0.519,0.475,0.571,-0.129,0.34
FECA_ECOLI_Tsuboyama_2023_2D1U,0.646,0.779,0.577,0.856,0.481,0.48,0.496,0.409,0.396,0.263,0.781
FKBP3_HUMAN_Tsuboyama_2023_2KFV,0.458,0.703,0.621,0.725,0.545,0.316,0.328,0.472,0.441,0.275,0.757
GAL4_YEAST_Kitzman_2015,0.489,0.667,0.561,0.684,0.59,0.526,0.599,0.543,0.586,0.298,0.623
GCN4_YEAST_Staller_2018,0.067,0.521,0.276,0.433,0.271,0.32,0.324,0.32,0.282,-0.013,0.377
GDIA_HUMAN_Silverstein_2021,0.492,0.549,0.445,0.517,0.449,0.466,0.467,0.464,0.44,0.056,0.472
GFP_AEQVI_Sarkisyan_2016,0.2,0.512,0.412,0.497,0.489,0.108,0.471,0.529,0.43,0.169,0.502
GLPA_HUMAN_Elazar_2016,0.615,0.649,0.687,0.541,0.286,0.452,0.419,0.445,0.473,0.182,0.65
GRB2_HUMAN_Faure_2021,0.737,0.742,0.593,0.839,0.611,0.671,0.634,0.627,0.571,0.311,0.775
HCP_LAMBD_Tsuboyama_2023_2L6Q,0.776,0.817,0.717,0.841,0.319,0.575,0.55,0.564,0.592,0.25,0.824
HECD1_HUMAN_Tsuboyama_2023_3DKM,0.627,0.832,0.712,0.847,0.658,0.367,0.686,0.647,0.616,0.354,0.844
HEM3_HUMAN_Loggerenberg_2023,0.408,0.448,0.463,0.501,0.407,0.398,0.438,0.439,0.438,0.159,0.449
HIS7_YEAST_Pokusaeva_2019,0.004,0.106,-0.057,0.047,0.069,0.062,0.072,0.053,0.064,-0.055,0.039
HMDH_HUMAN_Jiang_2019,0.529,0.42,0.549,0.674,0.39,0.315,0.253,0.354,0.328,0.035,0.628
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,0.474,0.493,0.457,0.495,0.408,0.491,0.464,0.413,0.395,0.108,0.551
HSP82_YEAST_Flynn_2019,0.415,0.419,0.461,0.534,0.412,0.429,0.407,0.428,0.415,0.128,0.515
HSP82_YEAST_Mishra_2016,0.602,0.608,0.577,0.651,0.572,0.586,0.511,0.573,0.551,0.009,0.672
HXK4_HUMAN_Gersing_2022_activity,0.514,0.543,0.527,0.661,0.498,0.511,0.536,0.5,0.471,0.188,0.616
HXK4_HUMAN_Gersing_2023_abundance,0.384,0.448,0.475,0.575,0.361,0.383,0.415,0.38,0.388,0.155,0.56
I6TAH8_I68A0_Doud_2015,0.16,0.336,0.475,0.539,0.294,0.109,0.352,0.418,0.378,0.241,0.461
IF1_ECOLI_Kelsic_2016,0.582,0.559,0.642,0.63,0.562,0.593,0.307,0.56,0.53,0.341,0.624
ILF3_HUMAN_Tsuboyama_2023_2L33,0.638,0.697,0.657,0.683,0.449,0.406,0.43,0.457,0.437,0.16,0.767
ISDH_STAAW_Tsuboyama_2023_2LHR,0.622,0.64,0.441,0.792,0.215,0.403,0.339,0.237,0.249,0.264,0.694
KCNE1_HUMAN_Muhammad_2023_expression,0.523,0.466,0.499,0.533,0.193,0.256,0.154,0.191,0.221,0.268,0.515
KCNE1_HUMAN_Muhammad_2023_function,0.693,0.715,0.714,0.719,0.55,0.623,0.567,0.668,0.664,0.373,0.716
KCNH2_HUMAN_Kozek_2020,0.531,0.486,0.554,0.559,0.357,0.333,0.373,0.549,0.571,0.388,0.59
KCNJ2_MOUSE_Coyote-Maestas_2022_function,0.365,0.38,0.355,0.461,0.354,0.376,0.315,0.343,0.303,0.145,0.414
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,0.334,0.393,0.442,0.539,0.279,0.323,0.288,0.348,0.349,0.125,0.475
KKA2_KLEPN_Melnikov_2014,0.696,0.717,0.656,0.763,0.637,0.647,0.622,0.645,0.617,0.236,0.733
LGK_LIPST_Klesmith_2015,0.597,0.64,0.582,0.697,0.501,0.578,0.567,0.547,0.541,0.146,0.69
LYAM1_HUMAN_Elazar_2016,0.618,0.66,0.578,0.635,0.297,0.456,0.488,0.404,0.43,0.366,0.616
MAFG_MOUSE_Tsuboyama_2023_1K1V,0.754,0.628,0.648,0.853,0.344,0.496,0.335,0.48,0.525,0.255,0.713
MBD11_ARATH_Tsuboyama_2023_6ACV,0.637,0.779,0.559,0.836,0.563,0.392,0.562,0.564,0.526,0.433,0.797
MET_HUMAN_Estevam_2023,0.595,0.602,0.624,0.662,0.582,0.59,0.58,0.591,0.588,0.322,0.632
MK01_HUMAN_Brenan_2016,0.276,0.29,0.314,0.521,0.257,0.211,0.201,0.221,0.147,0.232,0.433
MLAC_ECOLI_MacRae_2023,0.575,0.62,0.491,0.664,0.446,0.472,0.446,0.419,0.364,0.213,0.667
MSH2_HUMAN_Jia_2020,0.398,0.4,0.439,0.533,0.38,0.407,0.405,0.385,0.348,0.148,0.447
MTH3_HAEAE_RockahShmuel_2015,0.713,0.711,0.632,0.736,0.714,0.71,0.687,0.709,0.644,0.149,0.683
MTHR_HUMAN_Weile_2021,0.401,0.388,0.495,0.638,0.271,0.334,0.302,0.28,0.273,0.347,0.611
MYO3_YEAST_Tsuboyama_2023_2BTT,0.697,0.735,0.589,0.844,0.427,0.521,0.473,0.443,0.419,0.274,0.743
NCAP_I34A1_Doud_2015,0.155,0.348,0.488,0.533,0.35,0.102,0.359,0.452,0.436,0.133,0.452
NKX31_HUMAN_Tsuboyama_2023_2L9R,0.775,0.792,0.753,0.831,0.64,0.542,0.616,0.66,0.639,0.413,0.824
NPC1_HUMAN_Erwood_2022_HEK293T,0.542,0.772,0.695,0.792,0.666,0.544,0.754,0.744,0.722,0.258,0.754
NPC1_HUMAN_Erwood_2022_RPE1,0.462,0.797,0.694,0.765,0.614,0.482,0.749,0.754,0.75,0.597,0.795
NRAM_I33A0_Jiang_2016,0.538,0.759,0.691,0.546,0.537,0.497,0.673,0.66,0.648,0.254,0.765
NUD15_HUMAN_Suiter_2020,0.696,0.736,0.658,0.728,0.621,0.682,0.684,0.656,0.643,0.267,0.741
NUSA_ECOLI_Tsuboyama_2023_1WCL,0.803,0.824,0.755,0.896,0.499,0.448,0.504,0.562,0.548,0.25,0.865
NUSG_MYCTU_Tsuboyama_2023_2MI6,0.801,0.841,0.776,0.899,0.559,0.483,0.575,0.551,0.551,0.283,0.867
OBSCN_HUMAN_Tsuboyama_2023_1V1C,0.753,0.81,0.685,0.864,0.676,0.611,0.654,0.666,0.61,0.286,0.817
ODP2_GEOSE_Tsuboyama_2023_1W4G,0.396,0.728,0.56,0.781,0.469,0.301,0.498,0.494,0.495,0.247,0.73
OPSD_HUMAN_Wan_2019,0.652,0.691,0.58,0.716,0.546,0.617,0.631,0.519,0.563,0.499,0.657
OTC_HUMAN_Lo_2023,0.705,0.797,0.672,0.815,0.539,0.609,0.604,0.618,0.636,0.261,0.814
OTU7A_HUMAN_Tsuboyama_2023_2L2D,0.822,0.608,0.555,0.834,0.362,0.634,0.321,0.394,0.434,0.251,0.687
OXDA_RHOTO_Vanella_2023_activity,0.395,0.427,0.343,0.542,0.384,0.381,0.304,0.368,0.327,0.142,0.483
OXDA_RHOTO_Vanella_2023_expression,0.395,0.361,0.354,0.624,0.302,0.328,0.319,0.296,0.288,0.242,0.514
P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.589,0.582,0.563,0.679,0.368,0.54,0.31,0.431,0.422,0.218,0.636
P53_HUMAN_Giacomelli_2018_Null_Nutlin,0.603,0.618,0.574,0.695,0.334,0.529,0.305,0.408,0.408,0.174,0.639
P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.753,0.766,0.712,0.829,0.399,0.605,0.283,0.462,0.462,0.257,0.792
P53_HUMAN_Kotler_2018,0.654,0.68,0.643,0.753,0.581,0.652,0.607,0.6,0.581,0.278,0.635
P84126_THETH_Chan_2017,0.694,0.728,0.624,0.783,0.643,0.639,0.651,0.616,0.607,0.316,0.763
PA_I34A1_Wu_2015,0.1,0.174,0.582,0.408,0.511,0.117,0.183,0.587,0.576,0.115,0.202
PABP_YEAST_Melamed_2013,0.714,0.792,0.734,0.774,0.595,0.711,0.721,0.693,0.685,0.266,0.788
PAI1_HUMAN_Huttinger_2021,0.429,0.469,0.439,0.552,0.397,0.44,0.442,0.43,0.417,0.136,0.543
PHOT_CHLRE_Chen_2023,0.67,0.683,0.627,0.708,0.634,0.645,0.596,0.61,0.59,0.192,0.717
PIN1_HUMAN_Tsuboyama_2023_1I6C,0.829,0.848,0.791,0.855,0.668,0.691,0.739,0.738,0.716,0.272,0.847
PITX2_HUMAN_Tsuboyama_2023_2L7M,0.691,0.767,0.674,0.81,0.589,0.569,0.62,0.597,0.603,0.281,0.783
PKN1_HUMAN_Tsuboyama_2023_1URF,0.647,0.688,0.65,0.731,0.303,0.386,0.282,0.348,0.38,0.204,0.734
POLG_CXB3N_Mattenberger_2021,0.239,0.51,0.496,0.596,0.415,0.054,0.504,0.462,0.416,0.122,0.594
POLG_DEN26_Suphatrakul_2023,0.201,0.673,0.582,0.683,0.293,0.058,0.675,0.562,0.543,0.188,0.74
POLG_HCVJF_Qi_2014,0.583,0.698,0.547,0.601,0.428,0.605,0.559,0.55,0.558,0.166,0.704
POLG_PESV_Tsuboyama_2023_2MXD,0.576,0.692,0.61,0.776,0.337,0.252,0.478,0.332,0.286,0.259,0.725
PPARG_HUMAN_Majithia_2016,0.795,0.797,0.772,0.866,0.68,0.721,0.599,0.707,0.667,0.336,0.864
PPM1D_HUMAN_Miller_2022,0.629,0.556,0.619,0.674,0.556,0.634,0.536,0.63,0.608,0.248,0.627
PR40A_HUMAN_Tsuboyama_2023_1UZC,0.633,0.81,0.648,0.772,0.509,0.378,0.607,0.563,0.526,0.324,0.848
PRKN_HUMAN_Clausen_2023,0.684,0.633,0.69,0.77,0.598,0.652,0.554,0.663,0.65,0.229,0.725
PSAE_PICP2_Tsuboyama_2023_1PSE,0.723,0.623,0.612,0.784,0.433,0.485,0.332,0.386,0.34,0.346,0.627
PTEN_HUMAN_Matreyek_2021,0.517,0.492,0.527,0.656,0.4,0.477,0.479,0.456,0.427,0.182,0.618
PTEN_HUMAN_Mighell_2018,0.515,0.526,0.478,0.591,0.527,0.518,0.52,0.541,0.433,0.28,0.583
Q2N0S5_9HIV1_Haddox_2018,0.539,0.531,0.571,0.661,0.407,0.556,0.527,0.523,0.511,0.223,0.642
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,0.56,0.58,0.562,0.668,0.397,0.393,0.361,0.387,0.335,0.2,0.673
Q53Z42_HUMAN_McShan_2019_expression,0.549,0.65,0.596,0.691,0.562,0.551,0.578,0.584,0.555,0.198,0.685
Q59976_STRSQ_Romero_2015,0.567,0.693,0.664,0.722,0.646,0.552,0.681,0.677,0.661,0.197,0.715
Q6WV12_9MAXI_Somermeyer_2022,0.13,0.603,0.339,0.52,0.293,0.157,0.421,0.334,0.304,0.192,0.649
Q837P4_ENTFA_Meier_2023,0.687,0.71,0.631,0.688,0.56,0.611,0.546,0.588,0.562,0.34,0.708
Q837P5_ENTFA_Meier_2023,0.494,0.599,0.631,0.675,0.533,0.451,0.407,0.535,0.548,0.231,0.656
Q8WTC7_9CNID_Somermeyer_2022,0.17,0.563,0.347,0.556,0.198,0.147,0.384,0.361,0.333,0.251,0.568
R1AB_SARS2_Flynn_2022,0.314,0.343,0.577,0.688,0.293,0.19,0.125,0.59,0.433,0.308,0.492
RAD_ANTMA_Tsuboyama_2023_2CJJ,0.653,0.752,0.55,0.745,0.325,0.432,0.547,0.37,0.383,0.23,0.741
RAF1_HUMAN_Zinkus-Boltz_2019,0.424,0.427,0.324,0.443,0.399,0.464,0.445,0.444,0.4,0.205,0.333
RASH_HUMAN_Bandaru_2017,0.626,0.684,0.643,0.743,0.513,0.476,0.48,0.526,0.491,0.283,0.692
RASK_HUMAN_Weng_2022_abundance,0.52,0.569,0.588,0.659,0.195,0.229,0.171,0.245,0.316,0.265,0.607
RASK_HUMAN_Weng_2022_binding-DARPin_K55,0.651,0.683,0.685,0.738,0.544,0.579,0.605,0.553,0.526,0.279,0.752
RBP1_HUMAN_Tsuboyama_2023_2KWH,0.807,0.67,0.669,0.88,0.397,0.477,0.298,0.4,0.424,0.233,0.733
RCD1_ARATH_Tsuboyama_2023_5OAO,0.781,0.755,0.644,0.851,0.356,0.321,0.367,0.368,0.327,0.148,0.804
RCRO_LAMBD_Tsuboyama_2023_1ORC,0.707,0.748,0.65,0.802,0.516,0.504,0.552,0.514,0.472,0.258,0.772
RD23A_HUMAN_Tsuboyama_2023_1IFY,0.83,0.821,0.753,0.867,0.527,0.638,0.594,0.586,0.592,0.184,0.857
RDRP_I33A0_Li_2023,0.059,0.527,0.512,0.551,0.393,0.095,0.53,0.531,0.479,0.191,0.563
REV_HV1H2_Fernandes_2016,0.411,0.427,0.396,0.438,0.278,0.332,0.277,0.289,0.284,0.155,0.362
RFAH_ECOLI_Tsuboyama_2023_2LCL,0.664,0.721,0.611,0.758,0.373,0.358,0.368,0.328,0.299,0.125,0.734
RL20_AQUAE_Tsuboyama_2023_1GYZ,0.592,0.533,0.551,0.668,0.335,0.427,0.281,0.353,0.364,0.219,0.628
RL40A_YEAST_Mavor_2016,0.551,0.641,0.52,0.655,0.482,0.434,0.504,0.475,0.462,0.308,0.634
RL40A_YEAST_Roscoe_2013,0.647,0.769,0.647,0.756,0.543,0.499,0.588,0.541,0.525,0.38,0.77
RL40A_YEAST_Roscoe_2014,0.49,0.6,0.489,0.654,0.455,0.394,0.5,0.45,0.47,0.333,0.592
RNC_ECOLI_Weeks_2023,0.67,0.681,0.611,0.694,0.593,0.613,0.597,0.61,0.553,0.286,0.727
RPC1_BP434_Tsuboyama_2023_1R69,0.864,0.857,0.778,0.893,0.594,0.72,0.602,0.626,0.689,0.435,0.868
RPC1_LAMBD_Li_2019_high-expression,0.49,0.523,0.47,0.558,0.504,0.515,0.48,0.505,0.486,0.173,0.513
RPC1_LAMBD_Li_2019_low-expression,0.593,0.661,0.526,0.63,0.537,0.531,0.509,0.539,0.511,0.317,0.631
RS15_GEOSE_Tsuboyama_2023_1A32,0.785,0.77,0.682,0.827,0.418,0.463,0.458,0.406,0.437,0.213,0.808
S22A1_HUMAN_Yee_2023_abundance,0.655,0.608,0.68,0.761,0.575,0.662,0.611,0.636,0.635,0.16,0.721
S22A1_HUMAN_Yee_2023_activity,0.618,0.577,0.639,0.73,0.576,0.619,0.563,0.607,0.597,0.168,0.689
SAV1_MOUSE_Tsuboyama_2023_2YSB,0.713,0.718,0.636,0.773,0.54,0.685,0.577,0.594,0.606,0.369,0.733
SBI_STAAM_Tsuboyama_2023_2JVG,0.644,0.809,0.613,0.788,0.436,0.444,0.585,0.46,0.404,0.326,0.803
SC6A4_HUMAN_Young_2021,0.545,0.578,0.608,0.672,0.447,0.555,0.583,0.556,0.54,0.242,0.667
SCIN_STAAR_Tsuboyama_2023_2QFF,0.676,0.744,0.598,0.8,0.342,0.376,0.332,0.332,0.27,0.212,0.789
SCN5A_HUMAN_Glazer_2019,0.073,0.159,0.211,0.177,0.166,0.139,0.179,0.156,0.091,0.072,0.084
SDA_BACSU_Tsuboyama_2023_1PV0,0.762,0.794,0.743,0.865,0.607,0.55,0.61,0.615,0.562,0.174,0.821
SERC_HUMAN_Xie_2023,0.546,0.579,0.549,0.621,0.553,0.554,0.582,0.559,0.549,0.157,0.594
SHOC2_HUMAN_Kwon_2022,0.423,0.423,0.441,0.551,0.393,0.427,0.43,0.405,0.379,0.204,0.516
SOX30_HUMAN_Tsuboyama_2023_7JJK,0.668,0.642,0.529,0.766,0.323,0.444,0.321,0.332,0.31,0.199,0.706
SPA_STAAU_Tsuboyama_2023_1LP1,0.654,0.734,0.695,0.796,0.401,0.348,0.359,0.427,0.389,0.274,0.765
SPG1_STRSG_Olson_2014,0.647,0.339,0.635,0.66,0.266,0.375,0.361,0.394,0.396,0.355,0.568
SPG1_STRSG_Wu_2016,0.433,-0.063,0.288,0.779,-0.165,0.356,-0.175,0.031,0.155,0.089,0.072
SPG2_STRSG_Tsuboyama_2023_5UBS,0.737,0.747,0.603,0.839,0.308,0.249,0.273,0.343,0.218,0.25,0.787
SPIKE_SARS2_Starr_2020_binding,0.234,0.44,0.588,0.747,0.232,0.142,0.401,0.382,0.365,0.226,0.683
SPIKE_SARS2_Starr_2020_expression,0.18,0.517,0.551,0.822,0.336,0.209,0.485,0.51,0.412,0.222,0.669
SPTN1_CHICK_Tsuboyama_2023_1TUD,0.75,0.708,0.685,0.816,0.534,0.613,0.533,0.559,0.555,0.318,0.735
SQSTM_MOUSE_Tsuboyama_2023_2RRU,0.8,0.868,0.818,0.872,0.67,0.612,0.658,0.681,0.648,0.306,0.876
SR43C_ARATH_Tsuboyama_2023_2N88,0.741,0.778,0.707,0.881,0.612,0.616,0.584,0.625,0.601,0.322,0.793
SRBS1_HUMAN_Tsuboyama_2023_2O2W,0.699,0.781,0.696,0.836,0.618,0.636,0.677,0.653,0.634,0.262,0.815
SRC_HUMAN_Ahler_2019,0.627,0.591,0.586,0.71,0.499,0.617,0.558,0.542,0.52,0.301,0.652
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,0.548,0.504,0.5,0.61,0.467,0.542,0.48,0.467,0.432,0.258,0.546
SRC_HUMAN_Nguyen_2022,0.545,0.457,0.496,0.633,0.46,0.537,0.439,0.457,0.428,0.216,0.535
SUMO1_HUMAN_Weile_2017,0.569,0.575,0.51,0.62,0.483,0.559,0.438,0.499,0.449,0.293,0.537
SYUA_HUMAN_Newberry_2020,0.557,0.596,0.59,0.555,0.155,0.266,0.187,0.179,0.182,0.142,0.604
TADBP_HUMAN_Bolognesi_2019,0.762,0.753,0.74,0.732,0.115,0.079,0.107,0.127,0.141,0.053,0.752
TAT_HV1BR_Fernandes_2016,0.522,0.549,0.478,0.52,0.34,0.419,0.347,0.335,0.309,0.258,0.488
TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.839,0.692,0.734,0.875,0.463,0.753,0.575,0.578,0.612,0.311,0.743
THO1_YEAST_Tsuboyama_2023_2WQG,0.596,0.734,0.574,0.805,0.419,0.461,0.499,0.412,0.394,0.339,0.763
TNKS2_HUMAN_Tsuboyama_2023_5JRT,0.74,0.826,0.743,0.861,0.609,0.62,0.683,0.626,0.614,0.17,0.846
TPK1_HUMAN_Weile_2017,0.355,0.36,0.265,0.365,0.236,0.336,0.278,0.284,0.311,0.038,0.294
TPMT_HUMAN_Matreyek_2018,0.592,0.59,0.53,0.623,0.523,0.565,0.512,0.526,0.49,0.222,0.541
TPOR_HUMAN_Bridgford_2020,0.545,0.618,0.556,0.546,0.322,0.425,0.492,0.472,0.485,0.046,0.583
TRPC_SACS2_Chan_2017,0.691,0.717,0.657,0.724,0.604,0.671,0.688,0.627,0.619,0.158,0.718
TRPC_THEMA_Chan_2017,0.569,0.582,0.547,0.629,0.465,0.571,0.516,0.495,0.493,0.263,0.634
UBC9_HUMAN_Weile_2017,0.559,0.641,0.533,0.607,0.554,0.554,0.542,0.564,0.506,0.229,0.617
