DMS ID,Unirep,Wavenet,RITA S,RITA M,RITA L,RITA XL,Progen2 S,Progen2 M,Progen2 Base,Progen2 L,Progen2 XL,ProtGPT2,Tranception S no retrieval,Tranception M no retrieval,Tranception L no retrieval,Tranception S,Tranception M,Tranception L,TranceptEVE S,TranceptEVE M,TranceptEVE L,Hidden Markov Model,Provean,Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
NUSA_ECOLI_Tsuboyama_2023_1WCL_indels,0.469,0.51,0.541,0.619,0.599,0.582,0.613,0.547,0.598,0.553,0.565,0.422,0.525,0.586,0.558,0.43,0.465,0.445,0.432,0.482,0.454,0.449,0.662,192,Stability,NUSA_ECOLI,High,Prokaryote
NUSG_MYCTU_Tsuboyama_2023_2MI6_indels,0.744,0.466,0.413,0.452,0.433,0.392,0.546,0.452,0.45,0.439,0.46,0.5,0.399,0.422,0.592,0.422,0.403,0.536,0.433,0.416,0.555,0.47,0.58,158,Stability,NUSG_MYCTU,High,Prokaryote
OBSCN_HUMAN_Tsuboyama_2023_1V1C_indels,0.731,0.448,0.884,0.799,0.794,0.799,0.873,0.894,0.891,0.812,0.833,0.693,0.633,0.66,0.76,0.549,0.587,0.64,0.548,0.588,0.652,0.726,0.546,170,Stability,OBSCN_HUMAN,High,Human
ODP2_GEOSE_Tsuboyama_2023_1W4G_indels,0.547,0.441,0.861,0.918,0.913,0.944,0.866,0.934,0.903,0.901,0.931,0.653,0.76,0.705,0.698,0.599,0.649,0.618,0.625,0.674,0.627,0.828,0.854,48,Stability,ODP2_GEOSE,High,Prokaryote
OTU7A_HUMAN_Tsuboyama_2023_2L2D_indels,0.762,0.575,0.684,0.621,0.636,0.664,0.611,0.682,0.746,0.685,0.773,0.655,0.594,0.697,0.692,0.425,0.466,0.579,0.431,0.484,0.583,0.647,0.738,85,Stability,OTU7A_HUMAN,High,Human
P53_HUMAN_Kotler_2018_indels,0.504,0.599,0.735,0.752,0.746,0.713,0.774,0.764,0.753,0.78,0.742,0.571,0.827,0.857,0.782,0.732,0.845,0.77,0.742,0.839,0.776,0.812,0.687,341,OrganismalFitness,P53_HUMAN,Low,Human
PIN1_HUMAN_Tsuboyama_2023_1I6C_indels,0.937,0.494,0.89,0.874,0.898,0.857,0.932,0.83,0.791,0.86,0.798,0.786,0.827,0.876,0.891,0.583,0.786,0.825,0.617,0.813,0.835,0.798,0.809,107,Stability,PIN1_HUMAN,High,Human
PITX2_HUMAN_Tsuboyama_2023_2L7M_indels,0.643,0.848,0.63,0.838,0.824,0.857,0.655,0.848,0.765,0.873,0.839,0.721,0.51,0.752,0.746,0.379,0.576,0.554,0.408,0.609,0.593,0.692,0.694,118,Stability,PITX2_HUMAN,High,Human
PKN1_HUMAN_Tsuboyama_2023_1URF_indels,0.541,0.53,0.904,0.934,0.901,0.912,0.951,0.949,0.975,0.932,0.938,0.688,0.755,0.915,0.878,0.611,0.883,0.868,0.639,0.907,0.877,0.766,0.683,188,Stability,PKN1_HUMAN,High,Human
POLG_PESV_Tsuboyama_2023_2MXD_indels,0.673,0.773,0.682,0.644,0.659,0.611,0.604,0.572,0.581,0.534,0.634,0.519,0.662,0.674,0.674,0.365,0.385,0.381,0.378,0.401,0.399,0.676,0.598,150,Stability,POLG_PESV,Medium,Virus
PR40A_HUMAN_Tsuboyama_2023_1UZC_indels,0.596,0.487,0.677,0.784,0.784,0.745,0.789,0.814,0.797,0.813,0.767,0.727,0.679,0.666,0.601,0.623,0.646,0.576,0.637,0.659,0.584,0.809,0.548,169,Stability,PR40A_HUMAN,Medium,Human
PSAE_SYNP2_Tsuboyama_2023_1PSE_indels,0.5,0.554,0.591,0.54,0.574,0.558,0.614,0.685,0.449,0.626,0.675,0.578,0.634,0.666,0.407,0.623,0.721,0.537,0.63,0.73,0.525,0.634,0.626,176,Stability,PSAE_SYNP2,Medium,Prokaryote
PTEN_HUMAN_Mighell_2018_indels,0.321,0.895,0.85,0.841,0.787,0.795,0.904,0.82,0.88,0.851,0.734,0.551,0.895,0.907,0.832,0.894,0.897,0.827,0.897,0.915,0.856,0.888,0.638,314,Activity,PTEN_HUMAN,Medium,Human
Q8EG35_SHEON_Campbell_2022_indels,0.769,0.587,0.756,0.721,0.668,0.624,0.8,0.684,0.65,0.641,0.651,0.621,0.822,0.805,0.677,0.742,0.824,0.69,0.741,0.793,0.679,0.754,0.609,331,OrganismalFitness,Q8EG35_SHEON,Medium,Prokaryote
RAD_ANTMA_Tsuboyama_2023_2CJJ_indels,0.751,0.822,0.704,0.895,0.922,0.901,0.769,0.88,0.88,0.895,0.822,0.615,0.779,0.837,0.786,0.523,0.763,0.746,0.543,0.788,0.769,0.826,0.464,98,Stability,RAD_ANTMA,High,Eukaryote
RCD1_ARATH_Tsuboyama_2023_5OAO_indels,0.58,0.893,0.518,0.548,0.618,0.717,0.492,0.649,0.663,0.615,0.771,0.553,0.516,0.477,0.582,0.341,0.294,0.324,0.344,0.295,0.331,0.841,0.558,125,Stability,RCD1_ARATH,Medium,Eukaryote
RD23A_HUMAN_Tsuboyama_2023_1IFY_indels,0.656,0.51,0.752,0.87,0.847,0.86,0.783,0.85,0.871,0.864,0.832,0.752,0.771,0.795,0.908,0.672,0.74,0.867,0.685,0.763,0.883,0.817,0.694,121,Stability,RD23A_HUMAN,High,Human
RPC1_BP434_Tsuboyama_2023_1R69_indels,0.857,0.482,0.877,0.89,0.852,0.865,0.883,0.882,0.86,0.893,0.714,0.556,0.834,0.862,0.894,0.665,0.722,0.765,0.67,0.727,0.777,0.594,0.69,165,Stability,RPC1_BP434,High,Virus
RS15_GEOSE_Tsuboyama_2023_1A32_indels,0.669,0.512,0.569,0.561,0.572,0.614,0.604,0.696,0.673,0.652,0.668,0.579,0.821,0.676,0.649,0.696,0.605,0.527,0.717,0.623,0.549,0.573,0.541,177,Stability,RS15_GEOSE,Medium,Prokaryote
S22A1_HUMAN_Yee_2023_abundance_indels,0.64,0.514,0.72,0.746,0.813,0.793,0.731,0.814,0.82,0.769,0.715,0.635,0.753,0.748,0.784,0.709,0.717,0.781,0.741,0.752,0.783,0.674,0.701,431,Expression,S22A1_HUMAN,Medium,Human
S22A1_HUMAN_Yee_2023_activity_indels,0.709,0.575,0.772,0.782,0.835,0.829,0.771,0.85,0.815,0.808,0.74,0.632,0.767,0.808,0.825,0.725,0.753,0.823,0.761,0.807,0.818,0.706,0.706,491,Activity,S22A1_HUMAN,Medium,Human
SAV1_MOUSE_Tsuboyama_2023_2YSB_indels,0.923,0.733,0.908,0.891,0.874,0.883,0.913,0.927,0.897,0.898,0.895,0.819,0.933,0.908,0.936,0.664,0.785,0.839,0.716,0.836,0.883,0.885,0.856,87,Stability,SAV1_MOUSE,High,Eukaryote
SDA_BACSU_Tsuboyama_2023_1PV0_indels,0.558,0.51,0.655,0.657,0.7,0.785,0.637,0.655,0.593,0.701,0.764,0.474,0.679,0.714,0.708,0.429,0.427,0.668,0.439,0.44,0.696,0.772,0.737,128,Stability,SDA_BACSU,Medium,Prokaryote
SOX30_HUMAN_Tsuboyama_2023_7JJK_indels,0.819,0.481,0.752,0.831,0.808,0.858,0.746,0.827,0.806,0.811,0.839,0.709,0.501,0.804,0.815,0.348,0.47,0.62,0.366,0.498,0.675,0.711,0.693,110,Stability,SOX30_HUMAN,High,Human
SPG2_STRSG_Tsuboyama_2023_5UBS_indels,0.454,0.499,0.591,0.579,0.706,0.701,0.648,0.734,0.711,0.749,0.818,0.391,0.456,0.561,0.819,0.578,0.597,0.657,0.577,0.6,0.677,0.606,0.69,149,Stability,SPG2_STRSG,Medium,Prokaryote
SPTN1_CHICK_Tsuboyama_2023_1TUD_indels,0.695,0.521,0.747,0.793,0.758,0.819,0.757,0.872,0.842,0.847,0.806,0.544,0.791,0.75,0.79,0.695,0.722,0.726,0.707,0.734,0.738,0.581,0.589,130,Stability,SPTN1_CHICK,High,Eukaryote
SQSTM_MOUSE_Tsuboyama_2023_2RRU_indels,0.687,0.291,0.665,0.691,0.704,0.697,0.772,0.694,0.688,0.678,0.681,0.561,0.682,0.749,0.71,0.555,0.633,0.715,0.562,0.666,0.732,0.431,0.73,112,Stability,SQSTM_MOUSE,Medium,Eukaryote
SR43C_ARATH_Tsuboyama_2023_2N88_indels,0.512,0.634,0.71,0.601,0.697,0.647,0.609,0.64,0.726,0.718,0.711,0.697,0.644,0.486,0.627,0.698,0.653,0.732,0.705,0.657,0.731,0.638,0.627,136,Stability,SR43C_ARATH,High,Eukaryote
SRBS1_HUMAN_Tsuboyama_2023_2O2W_indels,0.832,0.503,0.817,0.896,0.876,0.869,0.85,0.875,0.899,0.89,0.806,0.809,0.868,0.888,0.919,0.885,0.906,0.931,0.887,0.909,0.934,0.771,0.736,155,Stability,SRBS1_HUMAN,High,Human
TCRG1_MOUSE_Tsuboyama_2023_1E0L_indels,0.81,0.793,0.758,0.798,0.827,0.845,0.722,0.802,0.789,0.794,0.834,0.665,0.591,0.764,0.808,0.211,0.294,0.364,0.228,0.32,0.405,0.896,0.629,100,Stability,TCRG1_MOUSE,Medium,Eukaryote
THO1_YEAST_Tsuboyama_2023_2WQG_indels,0.716,0.554,0.652,0.811,0.848,0.862,0.817,0.923,0.893,0.902,0.89,0.731,0.691,0.858,0.842,0.368,0.58,0.523,0.382,0.618,0.56,0.706,0.856,83,Stability,THO1_YEAST,High,Eukaryote
TNKS2_HUMAN_Tsuboyama_2023_5JRT_indels,0.534,0.432,0.692,0.677,0.575,0.609,0.713,0.656,0.633,0.693,0.62,0.551,0.591,0.633,0.666,0.493,0.541,0.571,0.488,0.54,0.568,0.573,0.647,172,Stability,TNKS2_HUMAN,High,Human
UBE4B_HUMAN_Tsuboyama_2023_3L1X_indels,0.491,0.345,0.576,0.631,0.611,0.655,0.738,0.633,0.65,0.633,0.709,0.688,0.584,0.567,0.643,0.391,0.395,0.525,0.376,0.387,0.528,0.471,0.674,148,Stability,UBE4B_HUMAN,High,Human
UBR5_HUMAN_Tsuboyama_2023_1I2T_indels,0.654,0.391,0.766,0.71,0.724,0.723,0.73,0.72,0.78,0.791,0.77,0.653,0.748,0.767,0.761,0.424,0.541,0.56,0.436,0.564,0.581,0.571,0.662,157,Stability,UBR5_HUMAN,Medium,Human
VG08_BPP22_Tsuboyama_2023_2GP8_indels,0.771,0.897,0.77,0.907,0.914,0.961,0.724,0.844,0.769,0.742,0.908,0.447,0.712,0.919,0.951,0.441,0.506,0.765,0.432,0.527,0.815,0.875,0.681,102,Stability,VG08_BPP22,High,Virus
VILI_CHICK_Tsuboyama_2023_1YU5_indels,0.565,0.53,0.664,0.745,0.693,0.652,0.85,0.923,0.904,0.905,0.804,0.735,0.79,0.834,0.907,0.665,0.784,0.858,0.674,0.797,0.871,0.489,0.694,157,Stability,VILI_CHICK,High,Eukaryote
VRPI_BPT7_Tsuboyama_2023_2WNM_indels,0.724,0.71,0.585,0.706,0.793,0.674,0.716,0.71,0.704,0.728,0.736,0.569,0.629,0.63,0.667,0.398,0.406,0.382,0.402,0.41,0.384,0.674,0.856,155,Stability,VRPI_BPT7,Medium,Virus
YNZC_BACSU_Tsuboyama_2023_2JVD_indels,0.731,0.81,0.76,0.783,0.864,0.878,0.81,0.928,0.745,0.884,0.904,0.662,0.726,0.776,0.877,0.374,0.381,0.5,0.382,0.395,0.529,0.794,0.687,105,Stability,YNZC_BACSU,Medium,Prokaryote
