DMS ID,Unirep,Wavenet,RITA S,RITA M,RITA L,RITA XL,Progen2 S,Progen2 M,Progen2 Base,Progen2 L,Progen2 XL,ProtGPT2,Tranception S no retrieval,Tranception M no retrieval,Tranception L no retrieval,Tranception S,Tranception M,Tranception L,TranceptEVE S,TranceptEVE M,TranceptEVE L,Hidden Markov Model,Provean,Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
CUE1_YEAST_Tsuboyama_2023_2MYX_indels,0.825,0.939,0.868,0.778,0.812,0.734,0.649,0.731,0.67,0.749,0.92,0.649,0.746,0.726,0.759,0.239,0.24,0.258,0.256,0.25,0.276,0.819,0.922,140,Stability,CUE1_YEAST,Medium,Eukaryote
DN7A_SACS2_Tsuboyama_2023_1JIC_indels,0.656,0.905,0.618,0.636,0.556,0.594,0.531,0.552,0.547,0.589,0.682,0.595,0.608,0.555,0.525,0.491,0.485,0.422,0.52,0.506,0.445,0.734,0.901,136,Stability,DN7A_SACS2,Medium,Prokaryote
DNJA1_HUMAN_Tsuboyama_2023_2LO1_indels,0.734,0.626,0.614,0.696,0.734,0.672,0.717,0.66,0.681,0.65,0.702,0.636,0.766,0.774,0.765,0.663,0.703,0.701,0.675,0.715,0.712,0.616,0.532,174,Stability,DNJA1_HUMAN,High,Human
DOCK1_MOUSE_Tsuboyama_2023_2M0Y_indels,0.702,0.815,0.821,0.834,0.843,0.81,0.855,0.857,0.839,0.829,0.837,0.64,0.834,0.853,0.86,0.701,0.739,0.75,0.72,0.758,0.769,0.716,0.738,154,Stability,DOCK1_MOUSE,High,Eukaryote
EPHB2_HUMAN_Tsuboyama_2023_1F0M_indels,0.601,0.81,0.811,0.801,0.82,0.803,0.858,0.831,0.874,0.853,0.843,0.749,0.774,0.779,0.799,0.517,0.594,0.662,0.558,0.63,0.701,0.79,0.658,185,Stability,EPHB2_HUMAN,High,Human
FECA_ECOLI_Tsuboyama_2023_2D1U_indels,0.685,0.528,0.659,0.696,0.713,0.606,0.646,0.739,0.774,0.707,0.691,0.575,0.522,0.659,0.52,0.424,0.523,0.465,0.426,0.536,0.471,0.557,0.68,193,Stability,FECA_ECOLI,High,Eukaryote
HCP_LAMBD_Tsuboyama_2023_2L6Q_indels,0.692,0.884,0.829,0.856,0.888,0.894,0.808,0.769,0.758,0.773,0.932,0.763,0.807,0.753,0.9,0.397,0.382,0.779,0.393,0.368,0.807,0.822,0.869,148,Stability,HCP_LAMBD,Medium,Virus
HECD1_HUMAN_Tsuboyama_2023_3DKM_indels,0.638,0.862,0.752,0.821,0.849,0.891,0.788,0.877,0.907,0.878,0.87,0.516,0.585,0.796,0.534,0.573,0.705,0.555,0.569,0.725,0.545,0.913,0.719,154,Stability,HECD1_HUMAN,Medium,Human
HIS7_YEAST_Pokusaeva_2019_indels,0.503,0.941,0.911,0.92,0.936,0.94,0.931,0.953,0.953,0.953,0.958,0.445,0.906,0.941,0.954,0.904,0.895,0.922,0.911,0.937,0.947,0.853,0.95,6102,OrganismalFitness,HIS7_YEAST,Medium,Eukaryote
ILF3_HUMAN_Tsuboyama_2023_2L33_indels,0.483,0.796,0.714,0.755,0.643,0.657,0.746,0.638,0.711,0.764,0.743,0.584,0.608,0.805,0.788,0.481,0.645,0.694,0.499,0.676,0.722,0.666,0.539,193,Stability,ILF3_HUMAN,High,Human
KCNJ2_MOUSE_Macdonald_2022_indels,0.559,0.804,0.761,0.784,0.778,0.775,0.764,0.803,0.803,0.798,0.779,0.68,0.769,0.795,0.783,0.796,0.805,0.813,0.792,0.814,0.808,0.762,0.791,10501,Expression,KCNJ2_MOUSE,Medium,Eukaryote
MAFG_MOUSE_Tsuboyama_2023_1K1V_indels,0.889,0.816,0.59,0.89,0.886,0.892,0.83,0.863,0.871,0.86,0.861,0.587,0.564,0.823,0.899,0.506,0.579,0.639,0.507,0.597,0.671,0.754,0.535,115,Stability,MAFG_MOUSE,Medium,Eukaryote
MBD11_ARATH_Tsuboyama_2023_6ACV_indels,0.627,0.65,0.581,0.553,0.764,0.772,0.692,0.866,0.848,0.743,0.739,0.588,0.515,0.58,0.556,0.492,0.522,0.494,0.509,0.534,0.512,0.638,0.758,131,Stability,MBD11_ARATH,Medium,Eukaryote
MYO3_YEAST_Tsuboyama_2023_2BTT_indels,0.479,0.714,0.708,0.664,0.793,0.762,0.753,0.762,0.657,0.731,0.764,0.582,0.736,0.74,0.704,0.588,0.605,0.576,0.613,0.631,0.599,0.627,0.745,80,Stability,MYO3_YEAST,High,Eukaryote
NKX31_HUMAN_Tsuboyama_2023_2L9R_indels,0.878,0.934,0.96,0.935,0.922,0.922,0.906,0.911,0.954,0.896,0.897,0.634,0.985,0.874,0.888,0.936,0.876,0.896,0.94,0.876,0.888,0.88,0.755,178,Stability,NKX31_HUMAN,High,Human
NUSA_ECOLI_Tsuboyama_2023_1WCL_indels,0.632,0.701,0.667,0.696,0.675,0.661,0.679,0.671,0.716,0.658,0.675,0.458,0.697,0.714,0.7,0.471,0.519,0.508,0.475,0.543,0.526,0.55,0.738,191,Stability,NUSA_ECOLI,High,Prokaryote
NUSG_MYCTU_Tsuboyama_2023_2MI6_indels,0.763,0.76,0.744,0.751,0.757,0.742,0.759,0.75,0.743,0.758,0.77,0.813,0.737,0.751,0.781,0.653,0.672,0.72,0.666,0.686,0.733,0.668,0.889,157,Stability,NUSG_MYCTU,High,Prokaryote
OBSCN_HUMAN_Tsuboyama_2023_1V1C_indels,0.682,0.784,0.924,0.884,0.874,0.856,0.891,0.93,0.956,0.891,0.873,0.687,0.654,0.653,0.715,0.583,0.599,0.614,0.591,0.61,0.634,0.71,0.606,169,Stability,OBSCN_HUMAN,High,Human
ODP2_GEOSE_Tsuboyama_2023_1W4G_indels,0.541,0.9,0.952,0.995,0.984,0.982,0.923,0.968,0.98,0.934,0.984,0.776,0.824,0.667,0.692,0.821,0.88,0.805,0.864,0.912,0.821,0.756,0.993,47,Stability,ODP2_GEOSE,High,Prokaryote
OTU7A_HUMAN_Tsuboyama_2023_2L2D_indels,0.747,0.604,0.715,0.957,0.958,0.978,0.79,0.975,0.975,0.955,0.919,0.669,0.627,0.803,0.947,0.305,0.415,0.577,0.307,0.44,0.603,0.822,0.898,84,Stability,OTU7A_HUMAN,High,Human
P53_HUMAN_Kotler_2018_indels,0.531,0.5,0.667,0.69,0.66,0.597,0.723,0.684,0.662,0.697,0.658,0.501,0.748,0.763,0.664,0.689,0.735,0.643,0.699,0.754,0.661,0.745,0.623,341,OrganismalFitness,P53_HUMAN,Low,Human
PIN1_HUMAN_Tsuboyama_2023_1I6C_indels,0.901,0.941,0.915,0.956,0.932,0.955,0.97,0.879,0.93,0.942,0.889,0.925,0.917,0.965,0.975,0.647,0.88,0.968,0.699,0.924,0.98,0.904,0.868,106,Stability,PIN1_HUMAN,High,Human
PITX2_HUMAN_Tsuboyama_2023_2L7M_indels,0.89,0.867,0.902,0.925,0.915,0.926,0.874,0.892,0.874,0.936,0.897,0.771,0.895,0.903,0.914,0.645,0.634,0.626,0.719,0.7,0.707,0.763,0.779,117,Stability,PITX2_HUMAN,High,Human
PKN1_HUMAN_Tsuboyama_2023_1URF_indels,0.609,0.882,0.882,0.887,0.883,0.9,0.895,0.929,0.929,0.926,0.924,0.674,0.794,0.888,0.885,0.613,0.837,0.856,0.645,0.861,0.868,0.724,0.762,187,Stability,PKN1_HUMAN,High,Human
POLG_PESV_Tsuboyama_2023_2MXD_indels,0.741,0.777,0.731,0.708,0.699,0.668,0.676,0.654,0.665,0.605,0.691,0.602,0.746,0.693,0.701,0.362,0.335,0.348,0.377,0.351,0.37,0.652,0.63,149,Stability,POLG_PESV,Medium,Virus
PR40A_HUMAN_Tsuboyama_2023_1UZC_indels,0.555,0.869,0.741,0.829,0.819,0.816,0.818,0.836,0.83,0.835,0.812,0.772,0.678,0.659,0.646,0.54,0.571,0.528,0.558,0.595,0.549,0.854,0.575,168,Stability,PR40A_HUMAN,Medium,Human
PSAE_SYNP2_Tsuboyama_2023_1PSE_indels,0.524,0.533,0.618,0.547,0.586,0.575,0.643,0.702,0.481,0.646,0.703,0.583,0.63,0.692,0.43,0.621,0.743,0.561,0.628,0.753,0.55,0.621,0.641,175,Stability,PSAE_SYNP2,Medium,Prokaryote
PTEN_HUMAN_Mighell_2018_indels,0.321,0.895,0.85,0.841,0.787,0.795,0.904,0.82,0.88,0.851,0.734,0.551,0.895,0.907,0.832,0.894,0.897,0.827,0.897,0.915,0.856,0.888,0.638,314,Activity,PTEN_HUMAN,Medium,Human
Q8EG35_SHEON_Campbell_2022_indels,0.769,0.587,0.756,0.721,0.668,0.624,0.8,0.684,0.65,0.641,0.651,0.621,0.822,0.805,0.677,0.742,0.824,0.69,0.741,0.793,0.679,0.754,0.609,331,OrganismalFitness,Q8EG35_SHEON,Medium,Prokaryote
RAD_ANTMA_Tsuboyama_2023_2CJJ_indels,0.815,0.794,0.748,0.951,0.961,0.942,0.853,0.924,0.937,0.899,0.833,0.599,0.795,0.873,0.782,0.527,0.777,0.725,0.55,0.812,0.754,0.852,0.459,97,Stability,RAD_ANTMA,High,Eukaryote
RCD1_ARATH_Tsuboyama_2023_5OAO_indels,0.598,0.888,0.536,0.538,0.488,0.682,0.501,0.598,0.593,0.547,0.684,0.594,0.487,0.558,0.62,0.327,0.335,0.358,0.323,0.335,0.361,0.836,0.679,124,Stability,RCD1_ARATH,Medium,Eukaryote
RD23A_HUMAN_Tsuboyama_2023_1IFY_indels,0.77,0.897,0.944,0.922,0.922,0.954,0.948,0.974,0.968,0.961,0.982,0.957,0.804,0.969,0.939,0.557,0.783,0.84,0.579,0.839,0.871,0.844,0.869,120,Stability,RD23A_HUMAN,High,Human
RPC1_BP434_Tsuboyama_2023_1R69_indels,0.895,0.736,0.892,0.889,0.872,0.867,0.905,0.873,0.869,0.89,0.707,0.642,0.839,0.893,0.884,0.791,0.851,0.887,0.798,0.855,0.896,0.589,0.704,164,Stability,RPC1_BP434,High,Virus
RS15_GEOSE_Tsuboyama_2023_1A32_indels,0.639,0.675,0.651,0.684,0.681,0.755,0.627,0.765,0.763,0.755,0.752,0.569,0.823,0.764,0.727,0.659,0.676,0.548,0.693,0.709,0.579,0.642,0.671,176,Stability,RS15_GEOSE,Medium,Prokaryote
S22A1_HUMAN_Yee_2023_abundance_indels,0.638,0.509,0.718,0.743,0.811,0.791,0.729,0.813,0.818,0.767,0.712,0.633,0.751,0.746,0.782,0.707,0.715,0.779,0.739,0.75,0.781,0.674,0.698,430,Expression,S22A1_HUMAN,Medium,Human
S22A1_HUMAN_Yee_2023_activity_indels,0.708,0.573,0.771,0.781,0.835,0.828,0.769,0.849,0.814,0.806,0.738,0.631,0.765,0.807,0.824,0.723,0.751,0.822,0.76,0.806,0.817,0.706,0.704,490,Activity,S22A1_HUMAN,Medium,Human
SAV1_MOUSE_Tsuboyama_2023_2YSB_indels,0.901,0.972,0.937,0.91,0.9,0.9,0.897,0.926,0.906,0.903,0.901,0.863,0.927,0.92,0.931,0.657,0.812,0.838,0.711,0.862,0.885,0.914,0.873,86,Stability,SAV1_MOUSE,High,Eukaryote
SDA_BACSU_Tsuboyama_2023_1PV0_indels,0.604,0.666,0.601,0.689,0.719,0.784,0.655,0.739,0.539,0.694,0.817,0.501,0.65,0.722,0.719,0.356,0.368,0.668,0.371,0.383,0.689,0.763,0.731,127,Stability,SDA_BACSU,Medium,Prokaryote
SOX30_HUMAN_Tsuboyama_2023_7JJK_indels,0.936,0.757,0.613,0.756,0.787,0.863,0.504,0.735,0.784,0.779,0.801,0.816,0.416,0.808,0.727,0.35,0.468,0.55,0.364,0.505,0.598,0.691,0.856,109,Stability,SOX30_HUMAN,High,Human
SPG2_STRSG_Tsuboyama_2023_5UBS_indels,0.417,0.682,0.558,0.575,0.672,0.684,0.626,0.667,0.655,0.682,0.738,0.378,0.49,0.51,0.8,0.608,0.613,0.687,0.605,0.612,0.705,0.556,0.663,148,Stability,SPG2_STRSG,Medium,Prokaryote
SPTN1_CHICK_Tsuboyama_2023_1TUD_indels,0.716,0.54,0.756,0.803,0.778,0.842,0.737,0.885,0.828,0.858,0.81,0.597,0.818,0.787,0.824,0.675,0.722,0.725,0.688,0.74,0.744,0.621,0.609,129,Stability,SPTN1_CHICK,High,Eukaryote
SQSTM_MOUSE_Tsuboyama_2023_2RRU_indels,0.641,0.739,0.811,0.856,0.87,0.875,0.834,0.83,0.891,0.879,0.861,0.56,0.719,0.841,0.86,0.545,0.674,0.788,0.561,0.718,0.82,0.681,0.924,111,Stability,SQSTM_MOUSE,Medium,Eukaryote
SR43C_ARATH_Tsuboyama_2023_2N88_indels,0.511,0.665,0.762,0.61,0.693,0.643,0.586,0.608,0.706,0.713,0.684,0.752,0.657,0.455,0.656,0.746,0.675,0.783,0.755,0.681,0.784,0.641,0.652,135,Stability,SR43C_ARATH,High,Eukaryote
SRBS1_HUMAN_Tsuboyama_2023_2O2W_indels,0.821,0.885,0.804,0.866,0.861,0.855,0.841,0.868,0.888,0.871,0.821,0.762,0.86,0.862,0.902,0.889,0.891,0.925,0.889,0.891,0.923,0.72,0.756,154,Stability,SRBS1_HUMAN,High,Human
TCRG1_MOUSE_Tsuboyama_2023_1E0L_indels,0.911,0.942,0.942,0.969,0.964,0.981,0.94,0.94,0.964,0.95,0.956,0.821,0.784,0.941,0.964,0.152,0.212,0.284,0.183,0.258,0.354,0.967,0.809,99,Stability,TCRG1_MOUSE,Medium,Eukaryote
THO1_YEAST_Tsuboyama_2023_2WQG_indels,0.625,0.949,0.546,0.867,0.878,0.856,0.816,0.893,0.856,0.895,0.93,0.806,0.624,0.905,0.858,0.384,0.609,0.573,0.392,0.655,0.612,0.886,0.955,82,Stability,THO1_YEAST,High,Eukaryote
TNKS2_HUMAN_Tsuboyama_2023_5JRT_indels,0.435,0.917,0.668,0.818,0.903,0.861,0.746,0.82,0.851,0.828,0.837,0.682,0.522,0.657,0.751,0.55,0.626,0.676,0.564,0.633,0.68,0.926,0.695,171,Stability,TNKS2_HUMAN,High,Human
UBE4B_HUMAN_Tsuboyama_2023_3L1X_indels,0.408,0.66,0.489,0.6,0.569,0.648,0.665,0.593,0.621,0.643,0.713,0.687,0.489,0.477,0.666,0.489,0.486,0.637,0.499,0.498,0.654,0.393,0.681,147,Stability,UBE4B_HUMAN,High,Human
UBR5_HUMAN_Tsuboyama_2023_1I2T_indels,0.641,0.788,0.764,0.727,0.751,0.761,0.774,0.743,0.793,0.781,0.808,0.673,0.746,0.766,0.771,0.509,0.597,0.611,0.519,0.623,0.633,0.687,0.623,156,Stability,UBR5_HUMAN,Medium,Human
VG08_BPP22_Tsuboyama_2023_2GP8_indels,0.796,0.932,0.825,0.938,0.897,0.987,0.771,0.878,0.818,0.788,0.952,0.356,0.751,0.948,0.976,0.634,0.711,0.946,0.634,0.745,0.977,0.859,0.729,101,Stability,VG08_BPP22,High,Virus
VILI_CHICK_Tsuboyama_2023_1YU5_indels,0.495,0.916,0.629,0.805,0.777,0.786,0.622,0.826,0.791,0.78,0.846,0.566,0.857,0.836,0.831,0.691,0.805,0.805,0.724,0.816,0.824,0.808,0.8,156,Stability,VILI_CHICK,High,Eukaryote
VRPI_BPT7_Tsuboyama_2023_2WNM_indels,0.704,0.826,0.562,0.71,0.8,0.675,0.721,0.698,0.696,0.7,0.736,0.538,0.644,0.602,0.673,0.394,0.384,0.375,0.396,0.384,0.374,0.708,0.857,154,Stability,VRPI_BPT7,Medium,Virus
YNZC_BACSU_Tsuboyama_2023_2JVD_indels,0.749,0.915,0.766,0.771,0.854,0.869,0.772,0.921,0.7,0.898,0.887,0.602,0.718,0.751,0.856,0.264,0.256,0.359,0.269,0.265,0.39,0.898,0.637,104,Stability,YNZC_BACSU,Medium,Prokaryote
