Model_rank,Model_name,Model type,Average_Top_recall,Bootstrap_standard_error_Top_recall,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
11,EVmutation,Alignment-based model,0.222,0.004,0.201,0.204,0.209,0.223,0.272,0.213,0.235,0.249,0.211,0.258,0.24,0.282,0.2,0.253,0.225,0.205,0.283,EVmutation model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
12,Tranception L,Hybrid model,0.22,0.003,0.2,0.205,0.21,0.223,0.265,0.226,0.232,0.241,0.215,0.255,0.229,0.275,0.201,0.251,0.211,0.204,0.272,Tranception Large model (700M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
13,Tranception M,Hybrid model,0.218,0.004,0.188,0.208,0.211,0.212,0.271,0.227,0.228,0.234,0.217,0.254,0.209,0.275,0.201,0.245,0.17,0.203,0.282,Tranception Medium model (300M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
14,ESM2 (650M),Protein language model,0.217,0.005,0.178,0.213,0.215,0.178,0.3,0.178,0.213,0.27,0.22,0.252,0.255,0.161,0.198,0.23,0.182,0.143,0.167,ESM2 model (650M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
15,Tranception S,Hybrid model,0.217,0.003,0.186,0.215,0.208,0.204,0.271,0.222,0.22,0.239,0.213,0.251,0.214,0.26,0.198,0.239,0.168,0.19,0.267,Tranception Small model (85M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
16,MSA Transformer (single),Hybrid model,0.217,0.004,0.193,0.198,0.213,0.214,0.265,0.213,0.231,0.238,0.207,0.254,0.232,0.264,0.194,0.232,0.231,0.219,0.284,MSA Transformer (single MSA sample),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
17,MIF,Inverse folding model,0.216,0.007,0.178,0.201,0.214,0.162,0.327,0.194,0.217,0.265,0.22,0.247,0.256,0.194,0.211,0.245,0.194,0.173,0.241,MIF model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
18,ESM2 (3B),Protein language model,0.213,0.005,0.176,0.207,0.212,0.184,0.286,0.187,0.215,0.254,0.212,0.251,0.25,0.177,0.193,0.228,0.173,0.158,0.167,ESM2 model (3B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
19,GEMME,Alignment-based model,0.211,0.004,0.196,0.198,0.198,0.224,0.24,0.213,0.228,0.223,0.201,0.227,0.225,0.287,0.187,0.224,0.183,0.2,0.281,GEMME model,"<a href='https://pubmed.ncbi.nlm.nih.gov/31406981/'>Laine, É., Karami, Y., & Carbone, A. (2019). GEMME: A Simple and Fast Global Epistatic Model Predicting Mutational Effects. Molecular Biology and Evolution, 36, 2604 - 2619.</a>"
20,ESM-1v (ensemble),Protein language model,0.211,0.005,0.173,0.213,0.21,0.193,0.265,0.182,0.21,0.251,0.208,0.232,0.241,0.198,0.194,0.21,0.173,0.142,0.159,ESM-1v (ensemble of 5 independently-trained models),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
21,ESM2 (15B),Protein language model,0.208,0.006,0.18,0.196,0.199,0.196,0.27,0.184,0.217,0.245,0.209,0.238,0.248,0.191,0.189,0.219,0.167,0.146,0.168,ESM2 model (15B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
22,CARP (640M),Protein language model,0.208,0.005,0.176,0.206,0.212,0.179,0.265,0.174,0.209,0.24,0.213,0.23,0.228,0.176,0.19,0.214,0.17,0.146,0.173,CARP model (640M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
23,ESM2 (150M),Protein language model,0.204,0.006,0.168,0.204,0.196,0.154,0.299,0.162,0.195,0.266,0.221,0.246,0.23,0.12,0.188,0.232,0.146,0.158,0.193,ESM2 model (150M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
24,Wavenet,Alignment-based model,0.203,0.005,0.167,0.204,0.19,0.204,0.252,0.175,0.215,0.236,0.202,0.217,0.22,0.244,0.183,0.236,0.178,0.15,0.188,Wavenet model,"<a href='https://www.nature.com/articles/s41467-021-22732-w'>Shin, J., Riesselman, A.J., Kollasch, A.W., McMahon, C., Simon, E., Sander, C., Manglik, A., Kruse, A.C., & Marks, D.S. (2021). Protein design and variant prediction using autoregressive generative models. Nature Communications, 12.</a>"
25,ESM-1b,Protein language model,0.203,0.007,0.18,0.178,0.197,0.177,0.282,0.161,0.214,0.252,0.209,0.237,0.251,0.166,0.184,0.212,0.174,0.144,0.186,ESM-1b (w/ Brandes et al. extensions),"[1] Original model: <a href='https://www.biorxiv.org/content/10.1101/622803v4'>Rives, A., Goyal, S., Meier, J., Guo, D., Ott, M., Zitnick, C.L., Ma, J., & Fergus, R. (2019). Biological structure and function emerge from scaling unsupervised learning to 250 million protein sequences. Proceedings of the National Academy of Sciences of the United States of America, 118.</a> [2] Extensions: <a href='https://www.biorxiv.org/content/10.1101/2022.08.25.505311v1'>Brandes, N., Goldman, G., Wang, C.H., Ye, C.J., & Ntranos, V. (2022). Genome-wide prediction of disease variants with a deep protein language model. bioRxiv.</a>"
26,Progen2 M,Protein language model,0.202,0.006,0.172,0.19,0.221,0.198,0.229,0.177,0.21,0.217,0.203,0.199,0.211,0.223,0.186,0.189,0.152,0.127,0.134,Progen2 medium model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
27,Progen2 L,Protein language model,0.202,0.006,0.185,0.175,0.223,0.202,0.224,0.193,0.208,0.216,0.203,0.2,0.223,0.214,0.185,0.193,0.18,0.148,0.178,Progen2 large model (2.7B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
28,VESPA,Protein language model,0.201,0.005,0.18,0.192,0.184,0.208,0.242,0.192,0.218,0.221,0.189,0.228,0.228,0.251,0.177,0.207,0.222,0.208,0.246,VESPA model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
29,Site-Independent,Alignment-based model,0.201,0.005,0.17,0.198,0.179,0.198,0.261,0.209,0.207,0.225,0.202,0.24,0.196,0.25,0.192,0.244,0.176,0.19,0.272,Site-Independent model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
30,Progen2 XL,Protein language model,0.199,0.005,0.181,0.179,0.184,0.214,0.237,0.194,0.221,0.215,0.184,0.226,0.236,0.253,0.18,0.215,0.201,0.154,0.198,Progen2 xlarge model (6.4B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
31,Progen2 Base,Protein language model,0.198,0.005,0.183,0.182,0.205,0.198,0.219,0.19,0.206,0.21,0.204,0.194,0.204,0.221,0.184,0.188,0.152,0.139,0.151,Progen2 base model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
32,Tranception L no retrieval,Protein language model,0.197,0.006,0.181,0.185,0.191,0.215,0.216,0.199,0.209,0.21,0.19,0.198,0.22,0.257,0.182,0.21,0.207,0.169,0.232,Tranception Large model (700M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
33,RITA L,Protein language model,0.195,0.006,0.173,0.178,0.203,0.204,0.215,0.181,0.208,0.204,0.198,0.183,0.2,0.247,0.178,0.193,0.133,0.139,0.147,RITA large model (680M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
34,ESM-1v (single),Protein language model,0.194,0.007,0.166,0.175,0.204,0.182,0.245,0.151,0.196,0.241,0.195,0.221,0.222,0.175,0.184,0.199,0.163,0.139,0.15,ESM-1v (single seed),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
35,RITA XL,Protein language model,0.193,0.005,0.17,0.173,0.202,0.202,0.216,0.178,0.212,0.197,0.193,0.186,0.205,0.246,0.176,0.201,0.14,0.141,0.174,RITA xlarge model (1.2B params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
36,CARP (76M),Protein language model,0.188,0.006,0.155,0.185,0.195,0.154,0.254,0.151,0.181,0.234,0.197,0.216,0.205,0.139,0.178,0.197,0.141,0.149,0.183,CARP model (76M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
37,RITA M,Protein language model,0.188,0.007,0.168,0.163,0.199,0.201,0.207,0.179,0.194,0.207,0.193,0.174,0.189,0.252,0.177,0.186,0.139,0.158,0.18,RITA medium model (300M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
38,ESM2 (35M),Protein language model,0.186,0.007,0.155,0.197,0.181,0.143,0.254,0.153,0.163,0.248,0.196,0.215,0.203,0.114,0.176,0.222,0.139,0.16,0.206,ESM2 model (35M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
39,ProteinMPNN,Inverse folding model,0.186,0.007,0.149,0.146,0.152,0.14,0.342,0.146,0.201,0.27,0.195,0.264,0.233,0.181,0.186,0.245,0.177,0.143,0.223,ProteinMPNN model,"<a href='https://www.science.org/doi/10.1126/science.add2187'>J. Dauparas, I. Anishchenko, N. Bennett, H. Bai, R. J. Ragotte, L. F. Milles, B. I. M. Wicky, A. Courbet, R. J. de Haas, N. Bethel, P. J. Y. Leung, T. F. Huddy, S. Pellock, D. Tischer, F. Chan,B. Koepnick, H. Nguyen, A. Kang, B. Sankaran,A. K. Bera, N. P. King,D. Baker (2022). Robust deep learning-based protein sequence design using ProteinMPNN. Science, Vol 378.</a>"
40,Tranception M no retrieval,Protein language model,0.185,0.007,0.163,0.176,0.19,0.202,0.194,0.178,0.194,0.192,0.187,0.171,0.185,0.24,0.175,0.182,0.144,0.169,0.181,Tranception Medium model (300M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
41,VESPAl,Protein language model,0.185,0.006,0.172,0.183,0.159,0.196,0.214,0.181,0.197,0.203,0.175,0.214,0.201,0.229,0.155,0.19,0.2,0.197,0.243,VESPAl model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
42,Progen2 S,Protein language model,0.183,0.007,0.155,0.166,0.204,0.173,0.218,0.144,0.184,0.213,0.196,0.171,0.196,0.173,0.169,0.176,0.134,0.144,0.147,Progen2 small model (150M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
43,Unirep evotuned,Hybrid model,0.181,0.005,0.163,0.174,0.186,0.19,0.192,0.19,0.188,0.181,0.176,0.178,0.182,0.235,0.158,0.175,0.161,0.15,0.207,Unirep model w/ evotuning,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
44,RITA S,Protein language model,0.178,0.006,0.155,0.169,0.194,0.186,0.186,0.177,0.174,0.192,0.18,0.159,0.168,0.231,0.166,0.165,0.118,0.128,0.151,RITA small model (85M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
45,CARP (38M),Protein language model,0.177,0.006,0.147,0.188,0.177,0.142,0.233,0.148,0.165,0.218,0.185,0.197,0.186,0.136,0.167,0.185,0.141,0.154,0.177,CARP model (38M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
46,Tranception S no retrieval,Protein language model,0.177,0.006,0.154,0.188,0.182,0.185,0.177,0.173,0.174,0.184,0.174,0.154,0.179,0.216,0.166,0.163,0.129,0.134,0.146,Tranception Small model (85M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
47,ESM2 (8M),Protein language model,0.153,0.007,0.126,0.178,0.162,0.118,0.181,0.141,0.136,0.174,0.154,0.151,0.159,0.111,0.145,0.176,0.128,0.129,0.163,ESM2 model (8M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
48,Unirep,Protein language model,0.139,0.008,0.116,0.138,0.141,0.125,0.176,0.145,0.129,0.166,0.148,0.155,0.151,0.106,0.138,0.155,0.113,0.129,0.149,Unirep model,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
49,ProtGPT2,Protein language model,0.133,0.008,0.113,0.138,0.126,0.123,0.168,0.122,0.136,0.148,0.143,0.155,0.118,0.132,0.126,0.176,0.115,0.12,0.123,ProtGPT2 model,"<a href='https://www.nature.com/articles/s41467-022-32007-7'>Ferruz, N., Schmidt, S., & Höcker, B. (2022). ProtGPT2 is a deep unsupervised language model for protein design. Nature Communications, 13.</a>"
50,CARP (600K),Protein language model,0.131,0.008,0.116,0.124,0.132,0.106,0.176,0.13,0.122,0.156,0.14,0.146,0.138,0.104,0.132,0.141,0.105,0.117,0.127,CARP model (600K params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
