Model_rank,Model_name,Model type,Average_Top_recall,Bootstrap_standard_error_Top_recall,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
18,ProtSSN (k=30 h=512),Hybrid - Structure & PLM,0.223,0.004,0.189,0.2,0.218,0.183,0.327,0.183,0.234,0.278,0.223,0.274,0.266,0.205,0.205,0.243,0.191,0.176,0.222,"ProtSSN (k=30, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
19,ProtSSN (k=30 h=1280),Hybrid - Structure & PLM,0.223,0.005,0.187,0.199,0.218,0.189,0.321,0.195,0.229,0.276,0.225,0.266,0.265,0.207,0.208,0.248,0.194,0.178,0.226,"ProtSSN (k=30, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
20,ProtSSN (k=10 h=512),Hybrid - Structure & PLM,0.222,0.005,0.188,0.198,0.216,0.184,0.325,0.192,0.23,0.277,0.224,0.273,0.269,0.195,0.205,0.244,0.192,0.166,0.214,"ProtSSN (k=10, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
21,ESM-IF1,Inverse folding model,0.222,0.005,0.184,0.208,0.205,0.17,0.344,0.181,0.228,0.288,0.224,0.279,0.268,0.194,0.209,0.27,0.176,0.172,0.257,ESM-IF1 model,"<a href='https://www.biorxiv.org/content/10.1101/2022.04.10.487779v2.full.pdf+html'>Chloe Hsu, Robert Verkuil, Jason Liu, Zeming Lin, Brian Hie, Tom Sercu, Adam Lerer, Alexander Rives (2022). Learning Inverse Folding from Millions of Predicted Structures. BioRxiv.</a>"
22,EVmutation,Alignment-based model,0.222,0.007,0.201,0.204,0.209,0.223,0.272,0.213,0.235,0.249,0.212,0.262,0.236,0.278,0.2,0.257,0.228,0.219,0.296,EVmutation model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
23,Tranception L,Hybrid - Alignment & PLM,0.22,0.007,0.2,0.205,0.21,0.221,0.265,0.226,0.232,0.239,0.216,0.259,0.223,0.271,0.202,0.251,0.208,0.197,0.268,Tranception Large model (700M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
24,Tranception M,Hybrid - Alignment & PLM,0.218,0.006,0.188,0.208,0.211,0.21,0.271,0.227,0.228,0.231,0.218,0.26,0.2,0.27,0.199,0.246,0.164,0.19,0.261,Tranception Medium model (300M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
25,ESM2 (650M),Protein language model,0.217,0.006,0.178,0.213,0.215,0.177,0.3,0.178,0.213,0.27,0.221,0.257,0.251,0.168,0.196,0.233,0.179,0.152,0.179,ESM2 model (650M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
26,Tranception S,Hybrid - Alignment & PLM,0.216,0.006,0.186,0.215,0.208,0.202,0.271,0.222,0.22,0.238,0.214,0.256,0.208,0.257,0.197,0.243,0.168,0.19,0.262,Tranception Small model (85M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
27,MIF,Inverse folding model,0.216,0.007,0.178,0.201,0.214,0.16,0.327,0.194,0.218,0.265,0.221,0.25,0.246,0.206,0.21,0.244,0.189,0.16,0.241,MIF model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
28,ESM2 (3B),Protein language model,0.213,0.006,0.176,0.207,0.212,0.184,0.286,0.187,0.215,0.255,0.213,0.256,0.246,0.18,0.192,0.231,0.17,0.168,0.177,ESM2 model (3B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
29,MSA Transformer (single),Hybrid - Alignment & PLM,0.213,0.007,0.19,0.194,0.201,0.219,0.259,0.214,0.225,0.237,0.206,0.258,0.221,0.26,0.192,0.216,0.23,0.234,0.29,MSA Transformer (single MSA sample),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
30,GEMME,Alignment-based model,0.211,0.007,0.196,0.198,0.198,0.223,0.24,0.213,0.228,0.222,0.202,0.231,0.218,0.284,0.186,0.228,0.188,0.211,0.296,GEMME model,"<a href='https://pubmed.ncbi.nlm.nih.gov/31406981/'>Laine, É., Karami, Y., & Carbone, A. (2019). GEMME: A Simple and Fast Global Epistatic Model Predicting Mutational Effects. Molecular Biology and Evolution, 36, 2604 - 2619.</a>"
31,ESM-1v (ensemble),Protein language model,0.211,0.006,0.173,0.213,0.21,0.193,0.265,0.182,0.21,0.251,0.209,0.236,0.234,0.203,0.193,0.213,0.17,0.151,0.17,ESM-1v (ensemble of 5 independently-trained models),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
32,SaProt (35M),Hybrid - Structure & PLM,0.211,0.005,0.168,0.198,0.225,0.152,0.311,0.172,0.209,0.26,0.218,0.261,0.237,0.147,0.203,0.274,0.15,0.166,0.186,SaProt (35M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
33,ESM2 (15B),Protein language model,0.208,0.007,0.18,0.196,0.199,0.195,0.27,0.184,0.217,0.245,0.209,0.242,0.244,0.192,0.189,0.222,0.172,0.156,0.179,ESM2 model (15B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
34,CARP (640M),Protein language model,0.208,0.006,0.176,0.206,0.212,0.179,0.265,0.174,0.209,0.241,0.215,0.231,0.224,0.18,0.188,0.215,0.164,0.151,0.182,CARP model (640M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
35,ESM2 (150M),Protein language model,0.204,0.006,0.168,0.204,0.196,0.151,0.299,0.162,0.195,0.264,0.222,0.249,0.223,0.129,0.186,0.234,0.127,0.14,0.165,ESM2 model (150M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
36,Wavenet,Alignment-based model,0.203,0.007,0.167,0.204,0.19,0.204,0.252,0.175,0.215,0.237,0.203,0.219,0.215,0.243,0.182,0.239,0.18,0.158,0.202,Wavenet model,"<a href='https://www.nature.com/articles/s41467-021-22732-w'>Shin, J., Riesselman, A.J., Kollasch, A.W., McMahon, C., Simon, E., Sander, C., Manglik, A., Kruse, A.C., & Marks, D.S. (2021). Protein design and variant prediction using autoregressive generative models. Nature Communications, 12.</a>"
37,ESM-1b,Protein language model,0.203,0.007,0.18,0.178,0.197,0.176,0.282,0.161,0.214,0.251,0.209,0.241,0.247,0.169,0.182,0.215,0.165,0.146,0.196,ESM-1b (w/ Brandes et al. extensions),"[1] Original model: <a href='https://www.biorxiv.org/content/10.1101/622803v4'>Rives, A., Goyal, S., Meier, J., Guo, D., Ott, M., Zitnick, C.L., Ma, J., & Fergus, R. (2019). Biological structure and function emerge from scaling unsupervised learning to 250 million protein sequences. Proceedings of the National Academy of Sciences of the United States of America, 118.</a> [2] Extensions: <a href='https://www.biorxiv.org/content/10.1101/2022.08.25.505311v1'>Brandes, N., Goldman, G., Wang, C.H., Ye, C.J., & Ntranos, V. (2022). Genome-wide prediction of disease variants with a deep protein language model. bioRxiv.</a>"
38,Progen2 M,Protein language model,0.202,0.006,0.172,0.19,0.221,0.198,0.229,0.177,0.21,0.218,0.204,0.202,0.206,0.224,0.185,0.192,0.151,0.134,0.143,Progen2 medium model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
39,Progen2 L,Protein language model,0.202,0.007,0.185,0.175,0.223,0.202,0.224,0.193,0.208,0.216,0.204,0.203,0.219,0.214,0.183,0.195,0.183,0.158,0.191,Progen2 large model (2.7B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
40,VESPA,Protein language model,0.201,0.007,0.18,0.192,0.184,0.207,0.242,0.192,0.218,0.22,0.19,0.231,0.223,0.247,0.176,0.207,0.216,0.204,0.248,VESPA model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
41,Site-Independent,Alignment-based model,0.201,0.007,0.17,0.198,0.179,0.196,0.261,0.209,0.207,0.224,0.202,0.246,0.192,0.245,0.191,0.248,0.173,0.192,0.261,Site-Independent model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
42,Progen2 XL,Protein language model,0.199,0.007,0.181,0.179,0.184,0.214,0.237,0.194,0.221,0.215,0.185,0.231,0.231,0.251,0.18,0.219,0.209,0.166,0.215,Progen2 xlarge model (6.4B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
43,Progen2 Base,Protein language model,0.197,0.006,0.183,0.182,0.205,0.198,0.219,0.19,0.206,0.21,0.205,0.195,0.201,0.218,0.183,0.189,0.146,0.14,0.15,Progen2 base model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
44,Tranception L no retrieval,Protein language model,0.197,0.008,0.181,0.185,0.191,0.213,0.216,0.199,0.209,0.208,0.191,0.201,0.212,0.253,0.181,0.21,0.204,0.165,0.223,Tranception Large model (700M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
45,RITA L,Protein language model,0.195,0.007,0.173,0.178,0.203,0.204,0.215,0.181,0.208,0.204,0.199,0.185,0.194,0.246,0.177,0.195,0.13,0.141,0.149,RITA large model (680M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
46,ESM-1v (single),Protein language model,0.194,0.007,0.166,0.175,0.204,0.182,0.245,0.151,0.196,0.241,0.195,0.226,0.217,0.178,0.182,0.202,0.162,0.148,0.162,ESM-1v (single seed),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
47,RITA XL,Protein language model,0.193,0.007,0.17,0.173,0.202,0.202,0.216,0.178,0.212,0.197,0.194,0.188,0.2,0.243,0.175,0.202,0.139,0.147,0.179,RITA xlarge model (1.2B params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
48,CARP (76M),Protein language model,0.188,0.006,0.155,0.185,0.195,0.152,0.254,0.151,0.181,0.234,0.197,0.22,0.2,0.145,0.176,0.2,0.133,0.142,0.176,CARP model (76M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
49,RITA M,Protein language model,0.187,0.008,0.168,0.163,0.199,0.198,0.207,0.179,0.194,0.204,0.194,0.177,0.178,0.25,0.175,0.182,0.126,0.133,0.154,RITA medium model (300M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
50,ProteinMPNN,Inverse folding model,0.186,0.008,0.149,0.146,0.152,0.138,0.342,0.146,0.201,0.271,0.196,0.267,0.227,0.189,0.186,0.242,0.173,0.142,0.22,ProteinMPNN model,"<a href='https://www.science.org/doi/10.1126/science.add2187'>J. Dauparas, I. Anishchenko, N. Bennett, H. Bai, R. J. Ragotte, L. F. Milles, B. I. M. Wicky, A. Courbet, R. J. de Haas, N. Bethel, P. J. Y. Leung, T. F. Huddy, S. Pellock, D. Tischer, F. Chan,B. Koepnick, H. Nguyen, A. Kang, B. Sankaran,A. K. Bera, N. P. King,D. Baker (2022). Robust deep learning-based protein sequence design using ProteinMPNN. Science, Vol 378.</a>"
51,ESM2 (35M),Protein language model,0.185,0.006,0.155,0.197,0.181,0.138,0.254,0.153,0.163,0.245,0.197,0.219,0.193,0.124,0.174,0.223,0.127,0.139,0.17,ESM2 model (35M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
52,VESPAl,Protein language model,0.184,0.008,0.172,0.183,0.159,0.194,0.214,0.181,0.197,0.201,0.176,0.216,0.197,0.225,0.155,0.189,0.195,0.188,0.238,VESPAl model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
53,Tranception M no retrieval,Protein language model,0.184,0.008,0.163,0.176,0.19,0.198,0.194,0.178,0.194,0.187,0.188,0.174,0.175,0.234,0.173,0.179,0.124,0.133,0.141,Tranception Medium model (300M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
54,Progen2 S,Protein language model,0.183,0.007,0.155,0.166,0.204,0.172,0.218,0.144,0.184,0.212,0.196,0.177,0.191,0.17,0.169,0.178,0.129,0.141,0.134,Progen2 small model (150M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
