Model_rank,Model_name,Model type,Average_Top_recall,Bootstrap_standard_error_Top_recall,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
11,DeepSequence (single),Alignment-based model,0.225,0.006,0.195,0.217,0.214,0.217,0.28,0.218,0.235,0.25,0.224,0.265,0.229,0.259,0.203,0.252,0.194,0.186,0.26,DeepSequence model (single seed),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
12,MIF-ST,Hybrid - Structure & PLM,0.225,0.004,0.187,0.222,0.222,0.192,0.3,0.194,0.232,0.26,0.213,0.254,0.271,0.219,0.207,0.226,0.225,0.193,0.265,MIF-ST model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
13,ProtSSN (k=10 h=768),Hybrid - Structure & PLM,0.225,0.005,0.19,0.195,0.221,0.187,0.33,0.185,0.239,0.277,0.23,0.265,0.275,0.197,0.209,0.229,0.208,0.158,0.203,"ProtSSN (k=10, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
14,ProtSSN (k=10 h=1280),Hybrid - Structure & PLM,0.224,0.005,0.183,0.195,0.22,0.189,0.334,0.189,0.237,0.28,0.228,0.265,0.273,0.21,0.212,0.228,0.186,0.156,0.203,"ProtSSN (k=10, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
15,ProtSSN (k=20 h=512),Hybrid - Structure & PLM,0.224,0.005,0.191,0.198,0.213,0.187,0.331,0.188,0.237,0.277,0.225,0.27,0.277,0.201,0.207,0.243,0.219,0.183,0.229,"ProtSSN (k=20, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
16,ProtSSN (k=20 h=768),Hybrid - Structure & PLM,0.223,0.006,0.185,0.191,0.218,0.189,0.332,0.18,0.235,0.282,0.226,0.265,0.274,0.205,0.209,0.25,0.198,0.184,0.252,"ProtSSN (k=20, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
17,MSA Transformer (ensemble),Hybrid - Alignment & PLM,0.223,0.007,0.196,0.208,0.215,0.217,0.279,0.219,0.237,0.248,0.212,0.265,0.237,0.276,0.2,0.234,0.226,0.226,0.282,MSA Transformer (ensemble of 5 MSA samples),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
18,ProtSSN (k=30 h=512),Hybrid - Structure & PLM,0.223,0.005,0.185,0.201,0.219,0.183,0.327,0.183,0.234,0.276,0.223,0.267,0.273,0.197,0.207,0.239,0.19,0.164,0.206,"ProtSSN (k=30, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
19,ProtSSN (k=30 h=1280),Hybrid - Structure & PLM,0.222,0.005,0.183,0.199,0.218,0.189,0.321,0.195,0.228,0.275,0.224,0.261,0.27,0.202,0.208,0.244,0.198,0.173,0.218,"ProtSSN (k=30, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
20,ProtSSN (k=10 h=512),Hybrid - Structure & PLM,0.222,0.006,0.184,0.199,0.216,0.184,0.325,0.192,0.23,0.275,0.224,0.268,0.273,0.188,0.205,0.24,0.19,0.155,0.199,"ProtSSN (k=10, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
21,ESM-IF1,Inverse folding model,0.222,0.005,0.18,0.207,0.205,0.171,0.344,0.181,0.228,0.288,0.223,0.275,0.276,0.183,0.211,0.271,0.183,0.185,0.275,ESM-IF1 model,"<a href='https://www.biorxiv.org/content/10.1101/2022.04.10.487779v2.full.pdf+html'>Chloe Hsu, Robert Verkuil, Jason Liu, Zeming Lin, Brian Hie, Tom Sercu, Adam Lerer, Alexander Rives (2022). Learning Inverse Folding from Millions of Predicted Structures. BioRxiv.</a>"
22,Tranception L,Hybrid - Alignment & PLM,0.219,0.007,0.196,0.205,0.21,0.221,0.265,0.226,0.232,0.238,0.215,0.255,0.226,0.275,0.2,0.25,0.211,0.204,0.272,Tranception Large model (700M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
23,EVmutation,Alignment-based model,0.219,0.007,0.197,0.207,0.198,0.222,0.272,0.213,0.236,0.244,0.209,0.258,0.237,0.284,0.198,0.246,0.225,0.205,0.283,EVmutation model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
24,Tranception M,Hybrid - Alignment & PLM,0.217,0.006,0.184,0.208,0.212,0.21,0.271,0.227,0.228,0.232,0.217,0.254,0.206,0.276,0.2,0.245,0.17,0.203,0.282,Tranception Medium model (300M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
25,Tranception S,Hybrid - Alignment & PLM,0.216,0.006,0.183,0.216,0.208,0.202,0.27,0.222,0.221,0.237,0.213,0.251,0.212,0.261,0.197,0.239,0.168,0.19,0.268,Tranception Small model (85M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
26,MIF,Inverse folding model,0.216,0.007,0.177,0.201,0.214,0.16,0.326,0.194,0.217,0.264,0.22,0.247,0.254,0.195,0.21,0.245,0.194,0.173,0.241,MIF model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
27,ESM2 (650M),Protein language model,0.216,0.006,0.175,0.213,0.215,0.176,0.3,0.178,0.213,0.268,0.22,0.252,0.252,0.162,0.196,0.23,0.182,0.143,0.167,ESM2 model (650M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
28,MSA Transformer (single),Hybrid - Alignment & PLM,0.216,0.007,0.19,0.198,0.213,0.212,0.265,0.213,0.231,0.236,0.207,0.254,0.229,0.264,0.193,0.232,0.231,0.219,0.285,MSA Transformer (single MSA sample),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
29,ESM2 (3B),Protein language model,0.213,0.006,0.174,0.208,0.213,0.183,0.286,0.186,0.215,0.252,0.212,0.25,0.247,0.178,0.192,0.228,0.173,0.158,0.167,ESM2 model (3B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
30,ESM-1v (ensemble),Protein language model,0.21,0.006,0.171,0.213,0.21,0.192,0.265,0.182,0.21,0.25,0.208,0.232,0.24,0.198,0.194,0.21,0.173,0.142,0.158,ESM-1v (ensemble of 5 independently-trained models),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
31,SaProt (35M),Hybrid - Structure & PLM,0.21,0.005,0.166,0.197,0.226,0.152,0.311,0.172,0.209,0.26,0.218,0.256,0.238,0.144,0.204,0.271,0.163,0.172,0.196,SaProt (35M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
32,GEMME,Alignment-based model,0.208,0.007,0.194,0.2,0.198,0.214,0.233,0.213,0.228,0.204,0.194,0.219,0.216,0.288,0.175,0.221,0.181,0.2,0.281,GEMME model,"<a href='https://pubmed.ncbi.nlm.nih.gov/31406981/'>Laine, É., Karami, Y., & Carbone, A. (2019). GEMME: A Simple and Fast Global Epistatic Model Predicting Mutational Effects. Molecular Biology and Evolution, 36, 2604 - 2619.</a>"
33,ESM2 (15B),Protein language model,0.207,0.007,0.176,0.196,0.199,0.195,0.27,0.184,0.218,0.243,0.209,0.237,0.245,0.191,0.188,0.218,0.167,0.146,0.168,ESM2 model (15B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
34,CARP (640M),Protein language model,0.207,0.006,0.173,0.207,0.213,0.178,0.264,0.174,0.209,0.239,0.213,0.229,0.225,0.176,0.189,0.214,0.17,0.146,0.173,CARP model (640M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
35,ESM2 (150M),Protein language model,0.204,0.006,0.166,0.205,0.196,0.153,0.299,0.162,0.195,0.266,0.221,0.246,0.228,0.12,0.187,0.232,0.146,0.158,0.193,ESM2 model (150M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
36,Wavenet,Alignment-based model,0.203,0.007,0.165,0.205,0.189,0.203,0.252,0.175,0.215,0.235,0.202,0.217,0.218,0.244,0.181,0.235,0.178,0.15,0.188,Wavenet model,"<a href='https://www.nature.com/articles/s41467-021-22732-w'>Shin, J., Riesselman, A.J., Kollasch, A.W., McMahon, C., Simon, E., Sander, C., Manglik, A., Kruse, A.C., & Marks, D.S. (2021). Protein design and variant prediction using autoregressive generative models. Nature Communications, 12.</a>"
37,ESM-1b,Protein language model,0.202,0.007,0.176,0.179,0.197,0.176,0.282,0.161,0.214,0.25,0.208,0.237,0.249,0.167,0.183,0.213,0.174,0.144,0.186,ESM-1b (w/ Brandes et al. extensions),"[1] Original model: <a href='https://www.biorxiv.org/content/10.1101/622803v4'>Rives, A., Goyal, S., Meier, J., Guo, D., Ott, M., Zitnick, C.L., Ma, J., & Fergus, R. (2019). Biological structure and function emerge from scaling unsupervised learning to 250 million protein sequences. Proceedings of the National Academy of Sciences of the United States of America, 118.</a> [2] Extensions: <a href='https://www.biorxiv.org/content/10.1101/2022.08.25.505311v1'>Brandes, N., Goldman, G., Wang, C.H., Ye, C.J., & Ntranos, V. (2022). Genome-wide prediction of disease variants with a deep protein language model. bioRxiv.</a>"
38,Progen2 M,Protein language model,0.201,0.006,0.17,0.191,0.221,0.196,0.229,0.177,0.21,0.215,0.203,0.199,0.209,0.224,0.186,0.189,0.152,0.127,0.134,Progen2 medium model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
39,Progen2 L,Protein language model,0.201,0.007,0.182,0.174,0.224,0.2,0.223,0.193,0.208,0.214,0.203,0.2,0.221,0.214,0.184,0.192,0.18,0.148,0.177,Progen2 large model (2.7B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
40,VESPA,Protein language model,0.2,0.007,0.175,0.192,0.184,0.207,0.242,0.192,0.218,0.219,0.189,0.228,0.225,0.251,0.175,0.206,0.222,0.208,0.246,VESPA model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
41,Site-Independent,Alignment-based model,0.2,0.007,0.165,0.197,0.179,0.195,0.261,0.209,0.206,0.224,0.201,0.239,0.194,0.249,0.19,0.242,0.176,0.19,0.272,Site-Independent model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
42,Progen2 XL,Protein language model,0.198,0.007,0.178,0.18,0.184,0.212,0.237,0.194,0.221,0.213,0.184,0.227,0.234,0.254,0.179,0.216,0.201,0.154,0.197,Progen2 xlarge model (6.4B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
43,Tranception L no retrieval,Protein language model,0.197,0.008,0.178,0.185,0.192,0.213,0.216,0.198,0.209,0.208,0.19,0.198,0.217,0.258,0.181,0.211,0.207,0.169,0.232,Tranception Large model (700M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
44,Progen2 Base,Protein language model,0.197,0.007,0.181,0.182,0.205,0.196,0.219,0.19,0.205,0.209,0.204,0.194,0.201,0.22,0.183,0.188,0.152,0.139,0.151,Progen2 base model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
45,RITA L,Protein language model,0.194,0.007,0.171,0.178,0.203,0.203,0.215,0.181,0.208,0.203,0.198,0.183,0.199,0.247,0.178,0.193,0.133,0.139,0.147,RITA large model (680M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
46,ESM-1v (single),Protein language model,0.194,0.007,0.164,0.175,0.205,0.181,0.244,0.151,0.196,0.24,0.195,0.221,0.221,0.176,0.183,0.198,0.163,0.139,0.15,ESM-1v (single seed),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
47,RITA XL,Protein language model,0.192,0.007,0.168,0.174,0.202,0.201,0.216,0.178,0.213,0.196,0.193,0.186,0.203,0.246,0.175,0.201,0.14,0.141,0.174,RITA xlarge model (1.2B params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
48,CARP (76M),Protein language model,0.188,0.006,0.152,0.185,0.195,0.153,0.254,0.151,0.181,0.234,0.197,0.216,0.203,0.139,0.177,0.196,0.141,0.149,0.183,CARP model (76M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
49,RITA M,Protein language model,0.187,0.008,0.166,0.163,0.2,0.2,0.207,0.179,0.194,0.205,0.193,0.174,0.188,0.252,0.176,0.185,0.139,0.158,0.18,RITA medium model (300M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
50,ESM2 (35M),Protein language model,0.185,0.006,0.153,0.196,0.181,0.142,0.254,0.153,0.163,0.247,0.196,0.215,0.201,0.115,0.175,0.221,0.139,0.16,0.207,ESM2 model (35M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
51,ProteinMPNN,Inverse folding model,0.185,0.008,0.147,0.147,0.152,0.137,0.342,0.145,0.2,0.269,0.195,0.264,0.23,0.18,0.185,0.244,0.177,0.143,0.223,ProteinMPNN model,"<a href='https://www.science.org/doi/10.1126/science.add2187'>J. Dauparas, I. Anishchenko, N. Bennett, H. Bai, R. J. Ragotte, L. F. Milles, B. I. M. Wicky, A. Courbet, R. J. de Haas, N. Bethel, P. J. Y. Leung, T. F. Huddy, S. Pellock, D. Tischer, F. Chan,B. Koepnick, H. Nguyen, A. Kang, B. Sankaran,A. K. Bera, N. P. King,D. Baker (2022). Robust deep learning-based protein sequence design using ProteinMPNN. Science, Vol 378.</a>"
52,Tranception M no retrieval,Protein language model,0.184,0.008,0.161,0.176,0.19,0.201,0.194,0.178,0.193,0.19,0.187,0.171,0.183,0.24,0.174,0.181,0.144,0.169,0.181,Tranception Medium model (300M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
53,Progen2 S,Protein language model,0.183,0.008,0.155,0.166,0.204,0.173,0.218,0.144,0.185,0.213,0.196,0.171,0.195,0.173,0.168,0.175,0.134,0.144,0.147,Progen2 small model (150M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
54,Unirep evotuned,Hybrid - Alignment & PLM,0.18,0.007,0.16,0.176,0.186,0.188,0.192,0.19,0.188,0.179,0.176,0.177,0.179,0.237,0.157,0.175,0.161,0.15,0.207,Unirep model w/ evotuning,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
