Model_rank,Model_name,Model type,Average_NDCG,Bootstrap_standard_error_NDCG,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
16,SaProt (650M),Hybrid - Structure & PLM,0.768,0.006,0.767,0.72,0.797,0.695,0.861,0.701,0.752,0.834,0.784,0.805,0.831,0.613,0.779,0.706,0.645,0.613,0.618,SaProt (650M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
17,Progen2 XL,Protein language model,0.767,0.004,0.771,0.7,0.786,0.756,0.823,0.73,0.768,0.814,0.772,0.791,0.822,0.718,0.786,0.667,0.653,0.59,0.562,Progen2 xlarge model (6.4B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
18,Tranception S,Hybrid - Alignment & PLM,0.767,0.003,0.774,0.725,0.785,0.739,0.813,0.749,0.758,0.798,0.776,0.797,0.786,0.71,0.778,0.692,0.65,0.631,0.641,Tranception Small model (85M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
19,MSA Transformer (single),Hybrid - Alignment & PLM,0.766,0.004,0.781,0.696,0.786,0.745,0.823,0.743,0.767,0.805,0.771,0.809,0.807,0.712,0.782,0.679,0.702,0.687,0.665,MSA Transformer (single MSA sample),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
20,ProtSSN (ensemble),Hybrid - Structure & PLM,0.766,0.005,0.772,0.714,0.776,0.709,0.858,0.711,0.754,0.832,0.776,0.812,0.83,0.645,0.778,0.697,0.634,0.589,0.577,ProtSSN (ensemble of 9 models),"<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
21,MIF-ST,Hybrid - Structure & PLM,0.765,0.004,0.769,0.707,0.79,0.721,0.839,0.724,0.755,0.819,0.769,0.799,0.829,0.671,0.781,0.684,0.674,0.625,0.629,MIF-ST model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
22,"ProtSSN (k=30, h=768)",Hybrid - Structure & PLM,0.765,0.005,0.774,0.708,0.784,0.706,0.854,0.714,0.752,0.829,0.776,0.809,0.828,0.638,0.777,0.693,0.629,0.585,0.573,"ProtSSN (k=30, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
23,"ProtSSN (k=20, h=512)",Hybrid - Structure & PLM,0.764,0.005,0.773,0.711,0.769,0.708,0.856,0.712,0.753,0.83,0.775,0.811,0.828,0.644,0.777,0.694,0.645,0.608,0.59,"ProtSSN (k=20, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
24,"ProtSSN (k=30, h=512)",Hybrid - Structure & PLM,0.763,0.005,0.769,0.713,0.776,0.706,0.854,0.705,0.753,0.828,0.774,0.808,0.826,0.639,0.775,0.688,0.626,0.591,0.569,"ProtSSN (k=30, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
25,"ProtSSN (k=20, h=1280)",Hybrid - Structure & PLM,0.762,0.005,0.772,0.708,0.769,0.708,0.855,0.705,0.751,0.831,0.773,0.812,0.826,0.641,0.776,0.696,0.638,0.591,0.585,"ProtSSN (k=20, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
26,"ProtSSN (k=20, h=768)",Hybrid - Structure & PLM,0.761,0.006,0.769,0.702,0.772,0.708,0.855,0.704,0.751,0.83,0.772,0.807,0.827,0.643,0.775,0.697,0.627,0.586,0.597,"ProtSSN (k=20, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
27,"ProtSSN (k=10, h=1280)",Hybrid - Structure & PLM,0.761,0.006,0.767,0.706,0.772,0.705,0.856,0.706,0.752,0.827,0.774,0.809,0.824,0.639,0.775,0.679,0.615,0.572,0.559,"ProtSSN (k=10, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
28,ProSST (K=1024),Hybrid - Structure & PLM,0.761,0.007,0.763,0.729,0.774,0.706,0.833,0.734,0.742,0.817,0.76,0.796,0.826,0.651,0.772,0.718,0.696,0.653,0.676,ProSST (K=1024),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
29,Wavenet,Alignment-based model,0.761,0.005,0.759,0.703,0.777,0.739,0.825,0.72,0.761,0.808,0.769,0.782,0.812,0.709,0.777,0.691,0.648,0.591,0.562,Wavenet model,"<a href='https://www.nature.com/articles/s41467-021-22732-w'>Shin, J., Riesselman, A.J., Kollasch, A.W., McMahon, C., Simon, E., Sander, C., Manglik, A., Kruse, A.C., & Marks, D.S. (2021). Protein design and variant prediction using autoregressive generative models. Nature Communications, 12.</a>"
30,"ProtSSN (k=30, h=1280)",Hybrid - Structure & PLM,0.76,0.005,0.771,0.71,0.767,0.7,0.853,0.71,0.745,0.828,0.772,0.806,0.828,0.627,0.773,0.697,0.631,0.589,0.575,"ProtSSN (k=30, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
31,ProSST (K=512),Hybrid - Structure & PLM,0.759,0.007,0.761,0.743,0.77,0.699,0.825,0.726,0.736,0.812,0.765,0.789,0.814,0.632,0.766,0.704,0.682,0.636,0.646,ProSST (K=512),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
32,"ProtSSN (k=10, h=768)",Hybrid - Structure & PLM,0.759,0.005,0.77,0.699,0.77,0.705,0.853,0.703,0.752,0.826,0.774,0.803,0.825,0.64,0.774,0.68,0.616,0.568,0.549,"ProtSSN (k=10, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
33,ESM2 (15B),Protein language model,0.759,0.006,0.75,0.71,0.78,0.727,0.827,0.703,0.753,0.813,0.778,0.775,0.814,0.652,0.776,0.673,0.602,0.543,0.504,ESM2 model (15B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
34,VESPAl,Protein language model,0.759,0.005,0.78,0.697,0.765,0.737,0.814,0.731,0.756,0.803,0.76,0.793,0.815,0.7,0.771,0.643,0.699,0.645,0.626,VESPAl model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
35,"ProtSSN (k=10, h=512)",Hybrid - Structure & PLM,0.758,0.006,0.769,0.7,0.771,0.701,0.849,0.707,0.746,0.825,0.771,0.807,0.822,0.627,0.771,0.69,0.61,0.566,0.547,"ProtSSN (k=10, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
36,ProSST (K=2048),Hybrid - Structure & PLM,0.757,0.007,0.741,0.714,0.776,0.683,0.871,0.7,0.745,0.828,0.773,0.799,0.82,0.626,0.769,0.713,0.58,0.549,0.557,ProSST (K=2048),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
37,Progen2 L,Protein language model,0.755,0.006,0.763,0.691,0.791,0.735,0.795,0.718,0.744,0.802,0.773,0.768,0.795,0.668,0.771,0.649,0.634,0.582,0.545,Progen2 large model (2.7B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
38,ESM2 (3B),Protein language model,0.755,0.006,0.748,0.706,0.775,0.71,0.835,0.693,0.743,0.82,0.774,0.785,0.812,0.626,0.772,0.683,0.608,0.558,0.502,ESM2 model (3B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
39,ProSST (K=128),Hybrid - Structure & PLM,0.754,0.006,0.747,0.747,0.759,0.696,0.821,0.729,0.731,0.801,0.752,0.782,0.811,0.643,0.759,0.72,0.691,0.65,0.664,ProSST (K=128),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
40,RITA XL,Protein language model,0.752,0.005,0.75,0.698,0.784,0.738,0.792,0.699,0.753,0.788,0.773,0.737,0.782,0.702,0.77,0.648,0.578,0.547,0.509,RITA xlarge model (1.2B params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
41,Progen2 M,Protein language model,0.752,0.006,0.747,0.696,0.786,0.735,0.794,0.69,0.746,0.8,0.772,0.751,0.784,0.679,0.77,0.634,0.583,0.531,0.475,Progen2 medium model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
42,Tranception L no retrieval,Protein language model,0.752,0.005,0.768,0.692,0.775,0.748,0.776,0.723,0.742,0.792,0.761,0.742,0.794,0.712,0.772,0.663,0.667,0.604,0.597,Tranception Large model (700M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
43,ESM-1v (ensemble),Protein language model,0.749,0.006,0.74,0.701,0.776,0.72,0.811,0.677,0.739,0.814,0.77,0.768,0.797,0.641,0.768,0.669,0.603,0.546,0.489,ESM-1v (ensemble of 5 independently-trained models),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
44,CARP (640M),Protein language model,0.749,0.005,0.75,0.693,0.771,0.71,0.818,0.695,0.74,0.805,0.774,0.78,0.787,0.633,0.768,0.676,0.607,0.55,0.512,CARP model (640M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
45,ESM-IF1,Inverse folding model,0.749,0.007,0.738,0.698,0.762,0.68,0.864,0.681,0.74,0.828,0.754,0.801,0.828,0.629,0.762,0.721,0.645,0.619,0.652,ESM-IF1 model,"<a href='https://www.biorxiv.org/content/10.1101/2022.04.10.487779v2.full.pdf+html'>Chloe Hsu, Robert Verkuil, Jason Liu, Zeming Lin, Brian Hie, Tom Sercu, Adam Lerer, Alexander Rives (2022). Learning Inverse Folding from Millions of Predicted Structures. BioRxiv.</a>"
46,Progen2 Base,Protein language model,0.748,0.006,0.752,0.696,0.784,0.731,0.779,0.707,0.74,0.785,0.776,0.749,0.766,0.66,0.767,0.645,0.589,0.546,0.498,Progen2 base model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
47,Site-Independent,Alignment-based model,0.748,0.004,0.751,0.7,0.76,0.725,0.802,0.736,0.744,0.776,0.759,0.781,0.77,0.695,0.765,0.691,0.647,0.632,0.639,Site-Independent model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
48,RITA L,Protein language model,0.747,0.006,0.741,0.697,0.778,0.735,0.786,0.697,0.746,0.785,0.769,0.737,0.772,0.697,0.764,0.648,0.573,0.545,0.489,RITA large model (680M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
49,ESM2 (650M),Protein language model,0.747,0.007,0.739,0.705,0.764,0.694,0.834,0.67,0.733,0.82,0.768,0.778,0.808,0.599,0.764,0.686,0.61,0.546,0.502,ESM2 model (650M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
50,ESM-1b,Protein language model,0.747,0.009,0.767,0.668,0.767,0.699,0.832,0.691,0.741,0.816,0.771,0.798,0.808,0.608,0.761,0.679,0.588,0.535,0.531,ESM-1b (w/ Brandes et al. extensions),"[1] Original model: <a href='https://www.biorxiv.org/content/10.1101/622803v4'>Rives, A., Goyal, S., Meier, J., Guo, D., Ott, M., Zitnick, C.L., Ma, J., & Fergus, R. (2019). Biological structure and function emerge from scaling unsupervised learning to 250 million protein sequences. Proceedings of the National Academy of Sciences of the United States of America, 118.</a> [2] Extensions: <a href='https://www.biorxiv.org/content/10.1101/2022.08.25.505311v1'>Brandes, N., Goldman, G., Wang, C.H., Ye, C.J., & Ntranos, V. (2022). Genome-wide prediction of disease variants with a deep protein language model. bioRxiv.</a>"
51,ProSST (K=20),Hybrid - Structure & PLM,0.745,0.007,0.75,0.732,0.759,0.686,0.8,0.723,0.723,0.785,0.745,0.774,0.796,0.628,0.754,0.693,0.682,0.628,0.637,ProSST (K=20),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
52,MIF,Inverse folding model,0.744,0.006,0.736,0.694,0.78,0.666,0.844,0.706,0.727,0.8,0.755,0.771,0.8,0.632,0.759,0.688,0.65,0.62,0.623,MIF model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
53,Unirep evotuned,Hybrid - Alignment & PLM,0.739,0.005,0.741,0.682,0.778,0.715,0.778,0.725,0.73,0.761,0.747,0.736,0.772,0.692,0.753,0.625,0.631,0.585,0.551,Unirep model w/ evotuning,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
54,SaProt (35M),Hybrid - Structure & PLM,0.735,0.008,0.726,0.684,0.777,0.663,0.826,0.66,0.716,0.805,0.753,0.769,0.792,0.575,0.754,0.718,0.592,0.554,0.511,SaProt (35M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
