Model_rank,Model_name,Model type,Average_NDCG,Bootstrap_standard_error_NDCG,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
25,SaProt (650M),Single sequence & Structure,0.768,0.005,0.767,0.72,0.797,0.695,0.861,0.719,0.75,0.832,0.784,0.805,0.831,0.613,0.779,0.706,0.645,0.613,0.618,SaProt (650M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
26,Progen2 XL,Single sequence,0.767,0.004,0.771,0.7,0.786,0.756,0.823,0.727,0.775,0.808,0.772,0.791,0.822,0.718,0.786,0.667,0.653,0.59,0.562,Progen2 xlarge model (6.4B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
27,Tranception S,MSA,0.767,0.003,0.774,0.725,0.785,0.739,0.813,0.754,0.763,0.792,0.776,0.797,0.786,0.71,0.778,0.692,0.65,0.631,0.641,Tranception Small model (85M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
28,MSA Transformer (single),MSA,0.766,0.005,0.781,0.696,0.786,0.745,0.823,0.744,0.771,0.8,0.771,0.809,0.807,0.712,0.782,0.679,0.702,0.687,0.665,MSA Transformer (single MSA sample),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
29,ProtSSN (ensemble),Single sequence & Structure,0.766,0.004,0.772,0.714,0.776,0.709,0.858,0.722,0.754,0.831,0.776,0.812,0.83,0.645,0.778,0.697,0.634,0.589,0.577,ProtSSN (ensemble of 9 models),"<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
30,MIF-ST,Single sequence & Structure,0.765,0.004,0.769,0.707,0.79,0.721,0.839,0.736,0.756,0.816,0.769,0.799,0.829,0.671,0.781,0.684,0.674,0.625,0.629,MIF-ST model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
31,"ProtSSN (k=30, h=768)",Single sequence & Structure,0.765,0.004,0.774,0.708,0.784,0.706,0.854,0.725,0.751,0.828,0.776,0.809,0.828,0.638,0.777,0.693,0.629,0.585,0.573,"ProtSSN (k=30, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
32,"ProtSSN (k=20, h=512)",Single sequence & Structure,0.764,0.004,0.773,0.711,0.769,0.708,0.856,0.725,0.752,0.829,0.775,0.811,0.828,0.644,0.777,0.694,0.645,0.608,0.59,"ProtSSN (k=20, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
33,"ProtSSN (k=30, h=512)",Single sequence & Structure,0.763,0.004,0.769,0.713,0.776,0.706,0.854,0.718,0.752,0.827,0.774,0.808,0.826,0.639,0.775,0.688,0.626,0.591,0.569,"ProtSSN (k=30, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
34,S2F,Single sequence & Structure,0.763,0.004,0.767,0.709,0.783,0.708,0.848,0.713,0.753,0.824,0.776,0.794,0.824,0.645,0.78,0.692,0.637,0.589,0.566,S2F (Sequence & Structure),"<a href='https://papers.nips.cc/paper_files/paper/2024/hash/b7d795e655c1463d7299688d489e8ef4-Abstract-Conference.html'>Zuobai Zhang, Pascal Notin, Yining Huang, Aurelie C. Lozano, Vijil Chenthamarakshan, Debora Marks, Payel Das, Jian Tang. (2024). Multi-Scale Representation Learning for Protein Fitness Prediction. NeurIPS.</a>"
35,"ProtSSN (k=20, h=1280)",Single sequence & Structure,0.762,0.004,0.772,0.708,0.769,0.708,0.855,0.716,0.751,0.83,0.773,0.812,0.826,0.641,0.776,0.696,0.638,0.591,0.585,"ProtSSN (k=20, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
36,"ProtSSN (k=20, h=768)",Single sequence & Structure,0.761,0.005,0.769,0.702,0.772,0.708,0.855,0.715,0.751,0.829,0.772,0.807,0.827,0.643,0.775,0.697,0.627,0.586,0.597,"ProtSSN (k=20, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
37,"ProtSSN (k=10, h=1280)",Single sequence & Structure,0.761,0.004,0.767,0.706,0.772,0.705,0.856,0.719,0.752,0.825,0.774,0.809,0.824,0.639,0.775,0.679,0.615,0.572,0.559,"ProtSSN (k=10, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
38,ProSST (K=1024),Single sequence & Structure,0.761,0.006,0.763,0.729,0.774,0.706,0.833,0.743,0.741,0.815,0.76,0.796,0.826,0.651,0.772,0.718,0.696,0.653,0.676,ProSST (K=1024),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
39,Wavenet,MSA,0.761,0.005,0.759,0.703,0.777,0.739,0.825,0.723,0.764,0.806,0.769,0.782,0.812,0.709,0.777,0.691,0.648,0.591,0.562,Wavenet model,"<a href='https://www.nature.com/articles/s41467-021-22732-w'>Shin, J., Riesselman, A.J., Kollasch, A.W., McMahon, C., Simon, E., Sander, C., Manglik, A., Kruse, A.C., & Marks, D.S. (2021). Protein design and variant prediction using autoregressive generative models. Nature Communications, 12.</a>"
40,xTrimoPGLM-100B-int4,Single sequence,0.76,0.004,0.771,0.691,0.781,0.734,0.825,0.718,0.763,0.809,0.762,0.797,0.822,0.691,0.778,0.655,0.661,0.592,0.573,"xTrimoPGLM (100B params, int4 quantized)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
41,"ProtSSN (k=30, h=1280)",Single sequence & Structure,0.76,0.004,0.771,0.71,0.767,0.7,0.853,0.724,0.744,0.827,0.772,0.806,0.828,0.627,0.773,0.697,0.631,0.589,0.575,"ProtSSN (k=30, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
42,ProSST (K=512),Single sequence & Structure,0.759,0.006,0.761,0.743,0.77,0.699,0.825,0.74,0.734,0.81,0.765,0.789,0.814,0.632,0.766,0.704,0.682,0.636,0.646,ProSST (K=512),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
43,"ProtSSN (k=10, h=768)",Single sequence & Structure,0.759,0.004,0.77,0.699,0.77,0.705,0.853,0.718,0.751,0.824,0.774,0.803,0.825,0.64,0.774,0.68,0.616,0.568,0.549,"ProtSSN (k=10, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
44,ESM2 (15B),Single sequence,0.759,0.005,0.75,0.71,0.78,0.727,0.827,0.703,0.759,0.808,0.778,0.775,0.814,0.652,0.776,0.673,0.602,0.543,0.504,ESM2 model (15B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
45,Progen3 3B,Single sequence,0.759,0.005,0.771,0.689,0.791,0.746,0.797,0.712,0.761,0.799,0.765,0.76,0.811,0.71,0.778,0.643,0.637,0.586,0.542,Progen3 model (3B params),"<a href='https://doi.org/10.1101/2025.04.15.649055'> Bhatnagar, A., Jain, S., Beazer, J., Curran, S.C., Hoffnagle, A.M., Ching, K., Martyn, M., Nayfach, S., Ruffolo, J.A., & Madani, A. (2025). Scaling unlocks broader generation and deeper functional understanding of proteins. bioRxiv, 2025.04.15.649055. </a>"
46,VESPAl,Single sequence,0.759,0.005,0.781,0.697,0.765,0.738,0.814,0.738,0.758,0.801,0.76,0.793,0.815,0.7,0.771,0.643,0.699,0.645,0.626,VESPAl model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
47,"ProtSSN (k=10, h=512)",Single sequence & Structure,0.758,0.005,0.769,0.7,0.771,0.701,0.849,0.722,0.745,0.823,0.771,0.807,0.822,0.627,0.771,0.69,0.61,0.566,0.547,"ProtSSN (k=10, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
48,ProSST (K=2048),Single sequence & Structure,0.757,0.007,0.741,0.714,0.776,0.683,0.871,0.713,0.743,0.827,0.773,0.799,0.82,0.626,0.769,0.713,0.58,0.549,0.557,ProSST (K=2048),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
49,Progen2 L,Single sequence,0.755,0.006,0.763,0.691,0.791,0.735,0.795,0.718,0.751,0.795,0.773,0.768,0.795,0.668,0.771,0.649,0.634,0.582,0.545,Progen2 large model (2.7B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
50,ESM2 (3B),Single sequence,0.755,0.005,0.748,0.706,0.775,0.71,0.835,0.695,0.749,0.814,0.774,0.785,0.812,0.626,0.772,0.683,0.608,0.558,0.502,ESM2 model (3B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
51,ProSST (K=128),Single sequence & Structure,0.754,0.006,0.747,0.747,0.759,0.696,0.821,0.74,0.729,0.8,0.752,0.782,0.811,0.643,0.759,0.72,0.691,0.65,0.664,ProSST (K=128),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
52,RITA XL,Single sequence,0.752,0.005,0.75,0.698,0.784,0.738,0.792,0.696,0.76,0.783,0.773,0.737,0.782,0.702,0.77,0.648,0.578,0.547,0.509,RITA xlarge model (1.2B params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
53,Progen2 M,Single sequence,0.752,0.005,0.747,0.696,0.786,0.735,0.794,0.69,0.752,0.794,0.772,0.751,0.784,0.679,0.77,0.634,0.583,0.531,0.475,Progen2 medium model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
54,Tranception L no retrieval,Single sequence,0.752,0.005,0.768,0.692,0.775,0.748,0.776,0.72,0.75,0.786,0.761,0.742,0.794,0.712,0.772,0.663,0.667,0.604,0.597,Tranception Large model (700M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
