DMS ID,PoET,Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
GDIA_HUMAN_Silverstein_2021,0.88,1154,OrganismalFitness,GDIA_HUMAN,Low,Human
GFP_AEQVI_Sarkisyan_2016,0.943,51714,Activity,GFP_AEQVI,Low,Eukaryote
GLPA_HUMAN_Elazar_2016,0.72,245,Expression,GLPA_HUMAN,Low,Human
GRB2_HUMAN_Faure_2021,0.839,63366,OrganismalFitness,GRB2_HUMAN,Medium,Human
HCP_LAMBD_Tsuboyama_2023_2L6Q,0.924,1040,Stability,HCP_LAMBD,Medium,Virus
HECD1_HUMAN_Tsuboyama_2023_3DKM,0.904,5586,Stability,HECD1_HUMAN,Medium,Human
HEM3_HUMAN_Loggerenberg_2023,0.589,5689,Activity,HEM3_HUMAN,Medium,Human
HIS7_YEAST_Pokusaeva_2019,0.87,496137,OrganismalFitness,HIS7_YEAST,Medium,Eukaryote
HMDH_HUMAN_Jiang_2019,0.645,16853,OrganismalFitness,HMDH_HUMAN,Low,Human
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,0.958,2252,OrganismalFitness,HSP82_YEAST,Medium,Eukaryote
HSP82_YEAST_Flynn_2019,0.794,13294,OrganismalFitness,HSP82_YEAST,Medium,Eukaryote
HSP82_YEAST_Mishra_2016,0.939,4323,OrganismalFitness,HSP82_YEAST,Medium,Eukaryote
HXK4_HUMAN_Gersing_2022_activity,0.637,8570,OrganismalFitness,HXK4_HUMAN,Medium,Human
HXK4_HUMAN_Gersing_2023_abundance,0.865,8396,Expression,HXK4_HUMAN,Medium,Human
I6TAH8_I68A0_Doud_2015,0.782,9462,OrganismalFitness,I6TAH8_I68A0,Medium,Virus
IF1_ECOLI_Kelsic_2016,0.942,1367,OrganismalFitness,IF1_ECOLI,High,Prokaryote
ILF3_HUMAN_Tsuboyama_2023_2L33,0.809,1329,Stability,ILF3_HUMAN,High,Human
ISDH_STAAW_Tsuboyama_2023_2LHR,0.821,1944,Stability,ISDH_STAAW,High,Prokaryote
KCNE1_HUMAN_Muhammad_2023_expression,0.581,2339,Expression,KCNE1_HUMAN,Medium,Human
KCNE1_HUMAN_Muhammad_2023_function,0.845,2315,Activity,KCNE1_HUMAN,Medium,Human
KCNH2_HUMAN_Kozek_2020,0.691,200,Activity,KCNH2_HUMAN,Medium,Human
KCNJ2_MOUSE_Coyote-Maestas_2022_function,0.799,6963,Activity,KCNJ2_MOUSE,Medium,Human
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,0.828,6917,Expression,KCNJ2_MOUSE,Medium,Human
KKA2_KLEPN_Melnikov_2014,0.628,4960,OrganismalFitness,KKA2_KLEPN,High,Prokaryote
LGK_LIPST_Klesmith_2015,0.893,7890,Activity,LGK_LIPST,Medium,Eukaryote
LYAM1_HUMAN_Elazar_2016,0.632,359,Expression,LYAM1_HUMAN,Medium,Human
MAFG_MOUSE_Tsuboyama_2023_1K1V,0.87,1429,Stability,MAFG_MOUSE,Medium,Eukaryote
MBD11_ARATH_Tsuboyama_2023_6ACV,0.858,2116,Stability,MBD11_ARATH,Medium,Eukaryote
MET_HUMAN_Estevam_2023,0.904,5393,Activity,MET_HUMAN,Medium,Human
MK01_HUMAN_Brenan_2016,0.751,6809,OrganismalFitness,MK01_HUMAN,Medium,Human
MLAC_ECOLI_MacRae_2023,0.904,4007,OrganismalFitness,MLAC_ECOLI,Medium,Prokaryote
MSH2_HUMAN_Jia_2020,0.836,16749,OrganismalFitness,MSH2_HUMAN,Medium,Human
MTH3_HAEAE_RockahShmuel_2015,0.731,1777,OrganismalFitness,MTH3_HAEAE,Medium,Prokaryote
MTHR_HUMAN_Weile_2021,0.788,12464,OrganismalFitness,MTHR_HUMAN,Low,Human
MYO3_YEAST_Tsuboyama_2023_2BTT,0.77,3297,Stability,MYO3_YEAST,High,Eukaryote
NCAP_I34A1_Doud_2015,0.762,9462,OrganismalFitness,NCAP_I34A1,Medium,Virus
NKX31_HUMAN_Tsuboyama_2023_2L9R,0.889,2482,Stability,NKX31_HUMAN,High,Human
NPC1_HUMAN_Erwood_2022_HEK293T,0.92,637,Activity,NPC1_HUMAN,Low,Human
NPC1_HUMAN_Erwood_2022_RPE1,0.87,63,Activity,NPC1_HUMAN,Low,Human
NRAM_I33A0_Jiang_2016,0.947,298,OrganismalFitness,NRAM_I33A0,Low,Virus
NUD15_HUMAN_Suiter_2020,0.829,2844,Expression,NUD15_HUMAN,High,Human
NUSA_ECOLI_Tsuboyama_2023_1WCL,0.795,2028,Stability,NUSA_ECOLI,High,Prokaryote
NUSG_MYCTU_Tsuboyama_2023_2MI6,0.884,1380,Stability,NUSG_MYCTU,High,Prokaryote
OBSCN_HUMAN_Tsuboyama_2023_1V1C,0.92,3197,Stability,OBSCN_HUMAN,High,Human
ODP2_GEOSE_Tsuboyama_2023_1W4G,0.854,1134,Stability,ODP2_GEOSE,High,Prokaryote
OPSD_HUMAN_Wan_2019,0.68,165,Expression,OPSD_HUMAN,High,Human
OTC_HUMAN_Lo_2023,0.713,1570,Activity,OTC_HUMAN,Medium,Human
OTU7A_HUMAN_Tsuboyama_2023_2L2D,0.805,635,Stability,OTU7A_HUMAN,High,Human
OXDA_RHOTO_Vanella_2023_activity,0.553,6396,Activity,OXDA_RHOTO,High,Eukaryote
OXDA_RHOTO_Vanella_2023_expression,0.74,6769,Expression,OXDA_RHOTO,High,Eukaryote
P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.823,7467,OrganismalFitness,P53_HUMAN,Low,Human
P53_HUMAN_Giacomelli_2018_Null_Nutlin,0.584,7467,OrganismalFitness,P53_HUMAN,Low,Human
P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.679,7467,OrganismalFitness,P53_HUMAN,Low,Human
P53_HUMAN_Kotler_2018,0.851,1048,OrganismalFitness,P53_HUMAN,Low,Human
P84126_THETH_Chan_2017,0.846,1519,OrganismalFitness,P84126_THETH,Medium,Prokaryote
PA_I34A1_Wu_2015,0.414,1820,OrganismalFitness,PA_I34A1,Medium,Virus
PABP_YEAST_Melamed_2013,0.756,37708,OrganismalFitness,PABP_YEAST,Medium,Eukaryote
PAI1_HUMAN_Huttinger_2021,0.818,5345,Activity,PAI1_HUMAN,,Human
PHOT_CHLRE_Chen_2023,0.887,167529,Activity,PHOT_CHLRE,High,Eukaryote
PIN1_HUMAN_Tsuboyama_2023_1I6C,0.887,802,Stability,PIN1_HUMAN,High,Human
PITX2_HUMAN_Tsuboyama_2023_2L7M,0.881,1824,Stability,PITX2_HUMAN,High,Human
PKN1_HUMAN_Tsuboyama_2023_1URF,0.865,1301,Stability,PKN1_HUMAN,High,Human
POLG_CXB3N_Mattenberger_2021,0.79,15711,OrganismalFitness,POLG_CXB3N,Medium,Virus
POLG_DEN26_Suphatrakul_2023,0.827,16897,OrganismalFitness,POLG_DEN26,Low,Virus
POLG_HCVJF_Qi_2014,0.667,1630,OrganismalFitness,POLG_HCVJF,Medium,Virus
POLG_PESV_Tsuboyama_2023_2MXD,0.895,5130,Stability,POLG_PESV,Medium,Virus
PPARG_HUMAN_Majithia_2016,0.857,9576,Activity,PPARG_HUMAN,Medium,Human
PPM1D_HUMAN_Miller_2022,0.812,7889,OrganismalFitness,PPM1D_HUMAN,Low,Human
PR40A_HUMAN_Tsuboyama_2023_1UZC,0.915,2033,Stability,PR40A_HUMAN,Medium,Human
PRKN_HUMAN_Clausen_2023,0.871,8756,Expression,PRKN_HUMAN,Low,Human
PSAE_SYNP2_Tsuboyama_2023_1PSE,0.779,1579,Stability,PSAE_SYNP2,Medium,Prokaryote
PTEN_HUMAN_Matreyek_2021,0.782,5083,Expression,PTEN_HUMAN,Medium,Human
PTEN_HUMAN_Mighell_2018,0.856,7260,Activity,PTEN_HUMAN,Medium,Human
Q2N0S5_9HIV1_Haddox_2018,0.865,12729,OrganismalFitness,Q2N0S5_9HIV1,Medium,Virus
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,0.815,3344,Binding,Q53Z42_HUMAN,Medium,Human
Q53Z42_HUMAN_McShan_2019_expression,0.809,3344,Expression,Q53Z42_HUMAN,Medium,Human
Q59976_STRSQ_Romero_2015,0.865,2999,Activity,Q59976_STRSQ,Medium,Prokaryote
Q6WV13_9MAXI_Somermeyer_2022,0.743,31401,Activity,Q6WV12_9MAXI,Low,Eukaryote
Q837P4_ENTFA_Meier_2023,0.896,697,Activity,Q837P4_ENTFA,Medium,Prokaryote
Q837P5_ENTFA_Meier_2023,0.869,747,Activity,Q837P5_ENTFA,Medium,Prokaryote
Q8WTC7_9CNID_Somermeyer_2022,0.687,33510,Activity,Q8WTC7_9CNID,Low,Eukaryote
R1AB_SARS2_Flynn_2022,0.948,5725,OrganismalFitness,R1AB_SARS2,Medium,Virus
RAD_ANTMA_Tsuboyama_2023_2CJJ,0.786,912,Stability,RAD_ANTMA,High,Eukaryote
RAF1_HUMAN_Zinkus-Boltz_2019,0.755,297,OrganismalFitness,RAF1_HUMAN,Low,Human
RASH_HUMAN_Bandaru_2017,0.74,3134,Activity,RASH_HUMAN,High,Human
RASK_HUMAN_Weng_2022_abundance,0.732,26012,Expression,RASK_HUMAN,High,Human
RASK_HUMAN_Weng_2022_binding-DARPin_K55,0.929,24873,Binding,RASK_HUMAN,High,Human
RBP1_HUMAN_Tsuboyama_2023_2KWH,0.799,1332,Stability,RBP1_HUMAN,High,Human
RCD1_ARATH_Tsuboyama_2023_5OAO,0.779,1261,Stability,RCD1_ARATH,Medium,Eukaryote
RCRO_LAMBD_Tsuboyama_2023_1ORC,0.904,2278,Stability,RCRO_LAMBD,High,Prokaryote
RD23A_HUMAN_Tsuboyama_2023_1IFY,0.873,1019,Stability,RD23A_HUMAN,High,Human
RDRP_I33A0_Li_2023,0.799,12003,OrganismalFitness,RDRP_I33A0,Low,Virus
REV_HV1H2_Fernandes_2016,0.717,2147,OrganismalFitness,REV_HV1H2,Medium,Virus
RFAH_ECOLI_Tsuboyama_2023_2LCL,0.689,1326,Stability,RFAH_ECOLI,High,Prokaryote
RL20_AQUAE_Tsuboyama_2023_1GYZ,0.939,1461,Stability,RL20_AQUAE,High,Prokaryote
RL40A_YEAST_Mavor_2016,0.875,1253,OrganismalFitness,RL40A_YEAST,Medium,Eukaryote
RL40A_YEAST_Roscoe_2013,0.961,1195,OrganismalFitness,RL40A_YEAST,Medium,Eukaryote
RL40A_YEAST_Roscoe_2014,0.961,1380,Activity,RL40A_YEAST,Medium,Eukaryote
RNC_ECOLI_Weeks_2023,0.969,4277,Activity,RNC_ECOLI,Medium,Prokaryote
RPC1_BP434_Tsuboyama_2023_1R69,0.892,1459,Stability,RPC1_BP434,High,Virus
RPC1_LAMBD_Li_2019_high-expression,0.927,351,Activity,RPC1_LAMBD,High,Prokaryote
RPC1_LAMBD_Li_2019_low-expression,0.834,351,Activity,RPC1_LAMBD,High,Prokaryote
RS15_GEOSE_Tsuboyama_2023_1A32,0.874,1195,Stability,RS15_GEOSE,Medium,Prokaryote
S22A1_HUMAN_Yee_2023_abundance,0.904,9803,Expression,S22A1_HUMAN,Medium,Human
S22A1_HUMAN_Yee_2023_activity,0.798,10094,Activity,S22A1_HUMAN,Medium,Human
SAV1_MOUSE_Tsuboyama_2023_2YSB,0.86,965,Stability,SAV1_MOUSE,High,Eukaryote
SBI_STAAM_Tsuboyama_2023_2JVG,0.769,1025,Stability,SBI_STAAM,Medium,Prokaryote
SC6A4_HUMAN_Young_2021,0.884,11576,Activity,SC6A4_HUMAN,Medium,Human
SCIN_STAAR_Tsuboyama_2023_2QFF,0.76,1212,Stability,SCIN_STAAR,High,Prokaryote
SCN5A_HUMAN_Glazer_2019,0.637,224,OrganismalFitness,SCN5A_HUMAN,Medium,Human
SDA_BACSU_Tsuboyama_2023_1PV0,0.933,2770,Stability,SDA_BACSU,Medium,Prokaryote
SERC_HUMAN_Xie_2023,0.893,1914,OrganismalFitness,SERC_HUMAN,High,Human
SHOC2_HUMAN_Kwon_2022,0.831,10972,OrganismalFitness,SHOC2_HUMAN,Medium,Human
SOX30_HUMAN_Tsuboyama_2023_7JJK,0.861,1010,Stability,SOX30_HUMAN,High,Human
SPA_STAAU_Tsuboyama_2023_1LP1,0.835,2105,Stability,SPA_STAAU,Medium,Prokaryote
SPG1_STRSG_Olson_2014,0.716,536962,Binding,SPG1_STRSG,Low,Prokaryote
SPG1_STRSG_Wu_2016,0.261,149360,Binding,SPG1_STRSG,Medium,Prokaryote
SPG2_STRSG_Tsuboyama_2023_5UBS,0.798,1451,Stability,SPG2_STRSG,Medium,Prokaryote
SPIKE_SARS2_Starr_2020_binding,0.935,3802,Binding,SPIKE_SARS2,Medium,Virus
SPIKE_SARS2_Starr_2020_expression,0.889,3798,Expression,SPIKE_SARS2,Medium,Virus
SPTN1_CHICK_Tsuboyama_2023_1TUD,0.864,3201,Stability,SPTN1_CHICK,High,Eukaryote
SQSTM_MOUSE_Tsuboyama_2023_2RRU,0.863,707,Stability,SQSTM_MOUSE,Medium,Eukaryote
SR43C_ARATH_Tsuboyama_2023_2N88,0.867,1583,Stability,SR43C_ARATH,High,Eukaryote
SRBS1_HUMAN_Tsuboyama_2023_2O2W,0.915,1556,Stability,SRBS1_HUMAN,High,Human
SRC_HUMAN_Ahler_2019,0.572,3372,Activity,SRC_HUMAN,Medium,Human
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,0.628,3637,Activity,SRC_HUMAN,Medium,Human
SRC_HUMAN_Nguyen_2022,0.663,3366,OrganismalFitness,SRC_HUMAN,Medium,Human
SUMO1_HUMAN_Weile_2017,0.796,1700,OrganismalFitness,SUMO1_HUMAN,High,Human
SYUA_HUMAN_Newberry_2020,0.849,2497,OrganismalFitness,SYUA_HUMAN,Medium,Human
TADBP_HUMAN_Bolognesi_2019,0.596,1196,OrganismalFitness,TADBP_HUMAN,Low,Human
TAT_HV1BR_Fernandes_2016,0.698,1577,OrganismalFitness,TAT_HV1BR,High,Virus
TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.878,1058,Stability,TCRG1_MOUSE,Medium,Eukaryote
THO1_YEAST_Tsuboyama_2023_2WQG,0.796,1279,Stability,THO1_YEAST,High,Eukaryote
TNKS2_HUMAN_Tsuboyama_2023_5JRT,0.887,1479,Stability,TNKS2_HUMAN,High,Human
TPK1_HUMAN_Weile_2017,0.637,3181,OrganismalFitness,TPK1_HUMAN,Medium,Human
TPMT_HUMAN_Matreyek_2018,0.819,3648,Expression,TPMT_HUMAN,Medium,Human
TPOR_HUMAN_Bridgford_2020,0.691,562,OrganismalFitness,TPOR_HUMAN,Low,Human
TRPC_SACS2_Chan_2017,0.889,1519,OrganismalFitness,TRPC_SACS2,Medium,Prokaryote
TRPC_THEMA_Chan_2017,0.746,1519,OrganismalFitness,TRPC_THEMA,Medium,Prokaryote
UBC9_HUMAN_Weile_2017,0.599,2563,OrganismalFitness,UBC9_HUMAN,Medium,Human
UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.8,3622,Stability,UBE4B_HUMAN,High,Human
UBE4B_MOUSE_Starita_2013,0.65,899,Activity,UBE4B_MOUSE,Low,Eukaryote
UBR5_HUMAN_Tsuboyama_2023_1I2T,0.876,1453,Stability,UBR5_HUMAN,Medium,Human
VG08_BPP22_Tsuboyama_2023_2GP8,0.718,723,Stability,VG08_BPP22,High,Virus
VILI_CHICK_Tsuboyama_2023_1YU5,0.949,2568,Stability,VILI_CHICK,High,Eukaryote
VKOR1_HUMAN_Chiasson_2020_abundance,0.838,2695,Expression,VKOR1_HUMAN,Medium,Human
VKOR1_HUMAN_Chiasson_2020_activity,0.83,697,Activity,VKOR1_HUMAN,Medium,Human
VRPI_BPT7_Tsuboyama_2023_2WNM,0.814,1047,Stability,VRPI_BPT7,Medium,Virus
YAIA_ECOLI_Tsuboyama_2023_2KVT,0.869,1890,Stability,YAIA_ECOLI,Medium,Prokaryote
YAP1_HUMAN_Araya_2012,0.404,10075,Binding,YAP1_HUMAN,Low,Human
YNZC_BACSU_Tsuboyama_2023_2JVD,0.872,2300,Stability,YNZC_BACSU,Medium,Prokaryote
