PoET,Selection Type,UniProt_ID,MSA_Neff_L_category,Taxon
0.87,OrganismalFitness,HIS7_YEAST,Medium,Eukaryote
0.645,OrganismalFitness,HMDH_HUMAN,Low,Human
0.897,OrganismalFitness,HSP82_YEAST,Medium,Eukaryote
0.897,OrganismalFitness,HSP82_YEAST,Medium,Eukaryote
0.897,OrganismalFitness,HSP82_YEAST,Medium,Eukaryote
0.751,OrganismalFitness,HXK4_HUMAN,Medium,Human
0.751,Expression,HXK4_HUMAN,Medium,Human
0.782,OrganismalFitness,I6TAH8_I68A0,Medium,Virus
0.942,OrganismalFitness,IF1_ECOLI,High,Prokaryote
0.809,Stability,ILF3_HUMAN,High,Human
0.821,Stability,ISDH_STAAW,High,Prokaryote
0.713,Expression,KCNE1_HUMAN,Medium,Human
0.713,Activity,KCNE1_HUMAN,Medium,Human
0.691,Activity,KCNH2_HUMAN,Medium,Human
0.814,Activity,KCNJ2_MOUSE,Medium,Human
0.814,Expression,KCNJ2_MOUSE,Medium,Human
0.628,OrganismalFitness,KKA2_KLEPN,High,Prokaryote
0.893,Activity,LGK_LIPST,Medium,Eukaryote
0.632,Expression,LYAM1_HUMAN,Medium,Human
0.87,Stability,MAFG_MOUSE,Medium,Eukaryote
0.858,Stability,MBD11_ARATH,Medium,Eukaryote
0.904,Activity,MET_HUMAN,Medium,Human
0.751,OrganismalFitness,MK01_HUMAN,Medium,Human
0.904,OrganismalFitness,MLAC_ECOLI,Medium,Prokaryote
0.836,OrganismalFitness,MSH2_HUMAN,Medium,Human
0.731,OrganismalFitness,MTH3_HAEAE,Medium,Prokaryote
0.788,OrganismalFitness,MTHR_HUMAN,Low,Human
0.77,Stability,MYO3_YEAST,High,Eukaryote
0.762,OrganismalFitness,NCAP_I34A1,Medium,Virus
0.889,Stability,NKX31_HUMAN,High,Human
0.895,Activity,NPC1_HUMAN,Low,Human
0.895,Activity,NPC1_HUMAN,Low,Human
0.947,OrganismalFitness,NRAM_I33A0,Low,Virus
0.829,Expression,NUD15_HUMAN,High,Human
0.795,Stability,NUSA_ECOLI,High,Prokaryote
0.884,Stability,NUSG_MYCTU,High,Prokaryote
0.92,Stability,OBSCN_HUMAN,High,Human
0.854,Stability,ODP2_GEOSE,High,Prokaryote
0.68,Expression,OPSD_HUMAN,High,Human
0.713,Activity,OTC_HUMAN,Medium,Human
0.805,Stability,OTU7A_HUMAN,High,Human
0.647,Activity,OXDA_RHOTO,High,Eukaryote
0.647,Expression,OXDA_RHOTO,High,Eukaryote
0.734,OrganismalFitness,P53_HUMAN,Low,Human
0.734,OrganismalFitness,P53_HUMAN,Low,Human
0.734,OrganismalFitness,P53_HUMAN,Low,Human
0.734,OrganismalFitness,P53_HUMAN,Low,Human
0.846,OrganismalFitness,P84126_THETH,Medium,Prokaryote
0.756,OrganismalFitness,PABP_YEAST,Medium,Eukaryote
0.818,Activity,PAI1_HUMAN,,Human
0.414,OrganismalFitness,PA_I34A1,Medium,Virus
0.887,Activity,PHOT_CHLRE,High,Eukaryote
0.887,Stability,PIN1_HUMAN,High,Human
0.881,Stability,PITX2_HUMAN,High,Human
0.865,Stability,PKN1_HUMAN,High,Human
0.79,OrganismalFitness,POLG_CXB3N,Medium,Virus
0.827,OrganismalFitness,POLG_DEN26,Low,Virus
0.667,OrganismalFitness,POLG_HCVJF,Medium,Virus
0.895,Stability,POLG_PESV,Medium,Virus
0.857,Activity,PPARG_HUMAN,Medium,Human
0.812,OrganismalFitness,PPM1D_HUMAN,Low,Human
0.915,Stability,PR40A_HUMAN,Medium,Human
0.871,Expression,PRKN_HUMAN,Low,Human
0.779,Stability,PSAE_SYNP2,Medium,Prokaryote
0.819,Expression,PTEN_HUMAN,Medium,Human
0.819,Activity,PTEN_HUMAN,Medium,Human
0.865,OrganismalFitness,Q2N0S5_9HIV1,Medium,Virus
0.812,Binding,Q53Z42_HUMAN,Medium,Human
0.812,Expression,Q53Z42_HUMAN,Medium,Human
0.865,Activity,Q59976_STRSQ,Medium,Prokaryote
0.743,Activity,Q6WV12_9MAXI,Low,Eukaryote
0.896,Activity,Q837P4_ENTFA,Medium,Prokaryote
0.869,Activity,Q837P5_ENTFA,Medium,Prokaryote
0.687,Activity,Q8WTC7_9CNID,Low,Eukaryote
0.948,OrganismalFitness,R1AB_SARS2,Medium,Virus
0.786,Stability,RAD_ANTMA,High,Eukaryote
0.755,OrganismalFitness,RAF1_HUMAN,Low,Human
0.74,Activity,RASH_HUMAN,High,Human
0.83,Expression,RASK_HUMAN,High,Human
0.83,Binding,RASK_HUMAN,High,Human
0.799,Stability,RBP1_HUMAN,High,Human
0.779,Stability,RCD1_ARATH,Medium,Eukaryote
0.904,Stability,RCRO_LAMBD,High,Prokaryote
0.873,Stability,RD23A_HUMAN,High,Human
0.799,OrganismalFitness,RDRP_I33A0,Low,Virus
0.717,OrganismalFitness,REV_HV1H2,Medium,Virus
0.689,Stability,RFAH_ECOLI,High,Prokaryote
0.939,Stability,RL20_AQUAE,High,Prokaryote
0.932,OrganismalFitness,RL40A_YEAST,Medium,Eukaryote
0.932,OrganismalFitness,RL40A_YEAST,Medium,Eukaryote
0.932,Activity,RL40A_YEAST,Medium,Eukaryote
0.969,Activity,RNC_ECOLI,Medium,Prokaryote
0.892,Stability,RPC1_BP434,High,Virus
0.881,Activity,RPC1_LAMBD,High,Prokaryote
0.881,Activity,RPC1_LAMBD,High,Prokaryote
0.874,Stability,RS15_GEOSE,Medium,Prokaryote
0.851,Expression,S22A1_HUMAN,Medium,Human
0.851,Activity,S22A1_HUMAN,Medium,Human
0.86,Stability,SAV1_MOUSE,High,Eukaryote
0.769,Stability,SBI_STAAM,Medium,Prokaryote
0.884,Activity,SC6A4_HUMAN,Medium,Human
0.76,Stability,SCIN_STAAR,High,Prokaryote
0.637,OrganismalFitness,SCN5A_HUMAN,Medium,Human
0.933,Stability,SDA_BACSU,Medium,Prokaryote
0.893,OrganismalFitness,SERC_HUMAN,High,Human
0.831,OrganismalFitness,SHOC2_HUMAN,Medium,Human
0.861,Stability,SOX30_HUMAN,High,Human
0.835,Stability,SPA_STAAU,Medium,Prokaryote
0.488,Binding,SPG1_STRSG,Low,Prokaryote
0.488,Binding,SPG1_STRSG,Low,Prokaryote
0.488,Binding,SPG1_STRSG,Medium,Prokaryote
0.488,Binding,SPG1_STRSG,Medium,Prokaryote
0.798,Stability,SPG2_STRSG,Medium,Prokaryote
0.912,Binding,SPIKE_SARS2,Medium,Virus
0.912,Expression,SPIKE_SARS2,Medium,Virus
0.864,Stability,SPTN1_CHICK,High,Eukaryote
0.863,Stability,SQSTM_MOUSE,Medium,Eukaryote
0.867,Stability,SR43C_ARATH,High,Eukaryote
0.915,Stability,SRBS1_HUMAN,High,Human
0.621,Activity,SRC_HUMAN,Medium,Human
0.621,Activity,SRC_HUMAN,Medium,Human
0.621,OrganismalFitness,SRC_HUMAN,Medium,Human
0.796,OrganismalFitness,SUMO1_HUMAN,High,Human
0.849,OrganismalFitness,SYUA_HUMAN,Medium,Human
0.596,OrganismalFitness,TADBP_HUMAN,Low,Human
0.698,OrganismalFitness,TAT_HV1BR,High,Virus
0.878,Stability,TCRG1_MOUSE,Medium,Eukaryote
0.796,Stability,THO1_YEAST,High,Eukaryote
0.887,Stability,TNKS2_HUMAN,High,Human
0.637,OrganismalFitness,TPK1_HUMAN,Medium,Human
0.819,Expression,TPMT_HUMAN,Medium,Human
0.691,OrganismalFitness,TPOR_HUMAN,Low,Human
0.889,OrganismalFitness,TRPC_SACS2,Medium,Prokaryote
0.746,OrganismalFitness,TRPC_THEMA,Medium,Prokaryote
0.599,OrganismalFitness,UBC9_HUMAN,Medium,Human
0.8,Stability,UBE4B_HUMAN,High,Human
0.65,Activity,UBE4B_MOUSE,Low,Eukaryote
0.876,Stability,UBR5_HUMAN,Medium,Human
0.718,Stability,VG08_BPP22,High,Virus
0.949,Stability,VILI_CHICK,High,Eukaryote
0.834,Expression,VKOR1_HUMAN,Medium,Human
0.834,Activity,VKOR1_HUMAN,Medium,Human
0.814,Stability,VRPI_BPT7,Medium,Virus
0.869,Stability,YAIA_ECOLI,Medium,Prokaryote
0.404,Binding,YAP1_HUMAN,Low,Human
0.872,Stability,YNZC_BACSU,Medium,Prokaryote
0.794,,,,
