Model_rank,Model_name,Model type,Average_MCC,Bootstrap_standard_error_MCC,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
11,ProtSSN (k=20 h=768),Hybrid - Structure & PLM,0.346,0.006,0.355,0.269,0.347,0.301,0.458,0.301,0.359,0.411,0.374,0.414,0.378,0.274,0.293,0.136,0.062,0.059,0.135,"ProtSSN (k=20, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
12,ProtSSN (k=20 h=512),Hybrid - Structure & PLM,0.345,0.006,0.357,0.266,0.339,0.306,0.459,0.302,0.363,0.409,0.369,0.416,0.384,0.287,0.294,0.132,0.074,0.07,0.12,"ProtSSN (k=20, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
13,ProtSSN (k=30 h=768),Hybrid - Structure & PLM,0.344,0.006,0.356,0.264,0.34,0.3,0.46,0.296,0.362,0.41,0.37,0.418,0.382,0.277,0.293,0.131,0.048,0.056,0.116,"ProtSSN (k=30, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
14,ProtSSN (k=10 h=1280),Hybrid - Structure & PLM,0.343,0.006,0.351,0.267,0.345,0.299,0.452,0.307,0.355,0.404,0.371,0.406,0.371,0.28,0.289,0.115,0.058,0.045,0.099,"ProtSSN (k=10, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
15,EVE (ensemble),Alignment-based model,0.342,0.005,0.357,0.283,0.319,0.352,0.401,0.325,0.362,0.385,0.365,0.381,0.367,0.334,0.291,0.184,0.179,0.209,0.236,EVE model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
16,ProtSSN (k=30 h=512),Hybrid - Structure & PLM,0.342,0.006,0.353,0.258,0.341,0.302,0.455,0.307,0.359,0.403,0.372,0.41,0.378,0.272,0.292,0.129,0.056,0.06,0.098,"ProtSSN (k=30, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
17,ProtSSN (k=10 h=512),Hybrid - Structure & PLM,0.341,0.006,0.356,0.262,0.332,0.297,0.46,0.305,0.353,0.412,0.37,0.416,0.381,0.266,0.291,0.136,0.052,0.063,0.105,"ProtSSN (k=10, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
18,Tranception L,Hybrid - Alignment & PLM,0.341,0.005,0.36,0.266,0.358,0.342,0.378,0.34,0.347,0.375,0.363,0.389,0.327,0.336,0.312,0.178,0.214,0.234,0.283,Tranception Large model (700M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
19,MSA Transformer (ensemble),Hybrid - Alignment & PLM,0.339,0.006,0.367,0.248,0.352,0.327,0.403,0.304,0.361,0.385,0.357,0.405,0.353,0.317,0.295,0.153,0.193,0.218,0.224,MSA Transformer (ensemble of 5 MSA samples),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
20,EVE (single),Alignment-based model,0.335,0.005,0.351,0.263,0.318,0.346,0.397,0.314,0.357,0.381,0.357,0.377,0.363,0.331,0.286,0.179,0.188,0.203,0.236,EVE model (single seed),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
21,ProtSSN (k=10 h=768),Hybrid - Structure & PLM,0.332,0.006,0.344,0.257,0.326,0.288,0.445,0.288,0.348,0.395,0.36,0.396,0.365,0.268,0.278,0.109,0.05,0.052,0.093,"ProtSSN (k=10, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
22,ESM-IF1,Inverse folding model,0.331,0.01,0.283,0.305,0.319,0.249,0.5,0.23,0.343,0.431,0.334,0.391,0.385,0.305,0.334,0.22,0.181,0.224,0.29,ESM-IF1 model,"<a href='https://www.biorxiv.org/content/10.1101/2022.04.10.487779v2.full.pdf+html'>Chloe Hsu, Robert Verkuil, Jason Liu, Zeming Lin, Brian Hie, Tom Sercu, Adam Lerer, Alexander Rives (2022). Learning Inverse Folding from Millions of Predicted Structures. BioRxiv.</a>"
23,Tranception M,Hybrid - Alignment & PLM,0.331,0.006,0.343,0.267,0.344,0.334,0.366,0.324,0.338,0.361,0.354,0.379,0.314,0.318,0.307,0.169,0.174,0.192,0.263,Tranception Medium model (300M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
24,DeepSequence (ensemble),Alignment-based model,0.328,0.007,0.345,0.272,0.311,0.328,0.384,0.296,0.34,0.378,0.355,0.376,0.353,0.273,0.272,0.163,0.194,0.221,0.269,DeepSequence model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
25,MSA Transformer (single),Hybrid - Alignment & PLM,0.328,0.007,0.351,0.233,0.338,0.321,0.395,0.292,0.351,0.375,0.349,0.392,0.34,0.312,0.287,0.144,0.199,0.212,0.212,MSA Transformer (single MSA sample),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
26,ESM2 (650M),Protein language model,0.327,0.009,0.331,0.262,0.332,0.29,0.42,0.269,0.322,0.41,0.369,0.383,0.355,0.204,0.309,0.17,0.101,0.11,0.138,ESM2 model (650M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
27,Tranception S,Hybrid - Alignment & PLM,0.322,0.006,0.33,0.279,0.326,0.323,0.354,0.332,0.321,0.351,0.345,0.364,0.305,0.305,0.293,0.17,0.172,0.184,0.263,Tranception Small model (85M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
28,ESM-1v (ensemble),Protein language model,0.32,0.009,0.323,0.241,0.345,0.305,0.387,0.255,0.32,0.404,0.368,0.367,0.321,0.236,0.292,0.144,0.096,0.099,0.14,ESM-1v (ensemble of 5 independently-trained models),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
29,ESM2 (3B),Protein language model,0.32,0.009,0.322,0.247,0.323,0.293,0.415,0.277,0.329,0.392,0.355,0.379,0.362,0.226,0.299,0.144,0.059,0.08,0.133,ESM2 model (3B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
30,DeepSequence (single),Alignment-based model,0.318,0.007,0.338,0.26,0.292,0.315,0.383,0.294,0.33,0.371,0.348,0.372,0.346,0.258,0.265,0.161,0.17,0.222,0.274,DeepSequence model (single seed),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
31,SaProt (35M),Hybrid - Structure & PLM,0.316,0.008,0.283,0.285,0.337,0.223,0.453,0.253,0.306,0.397,0.356,0.378,0.325,0.182,0.307,0.226,0.121,0.138,0.195,SaProt (35M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
32,ESM2 (15B),Protein language model,0.315,0.009,0.311,0.229,0.333,0.301,0.398,0.276,0.328,0.38,0.346,0.377,0.341,0.252,0.285,0.12,0.063,0.088,0.151,ESM2 model (15B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
33,VESPAl,Protein language model,0.312,0.006,0.331,0.255,0.26,0.322,0.395,0.292,0.334,0.374,0.327,0.375,0.355,0.316,0.279,0.107,0.094,0.069,0.125,VESPAl model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
34,ESM-1b,Protein language model,0.311,0.008,0.328,0.221,0.32,0.275,0.41,0.275,0.317,0.388,0.352,0.388,0.344,0.203,0.256,0.126,0.011,0.045,0.116,ESM-1b (w/ Brandes et al. extensions),"[1] Original model: <a href='https://www.biorxiv.org/content/10.1101/622803v4'>Rives, A., Goyal, S., Meier, J., Guo, D., Ott, M., Zitnick, C.L., Ma, J., & Fergus, R. (2019). Biological structure and function emerge from scaling unsupervised learning to 250 million protein sequences. Proceedings of the National Academy of Sciences of the United States of America, 118.</a> [2] Extensions: <a href='https://www.biorxiv.org/content/10.1101/2022.08.25.505311v1'>Brandes, N., Goldman, G., Wang, C.H., Ye, C.J., & Ntranos, V. (2022). Genome-wide prediction of disease variants with a deep protein language model. bioRxiv.</a>"
35,MIF-ST,Hybrid - Structure & PLM,0.31,0.01,0.299,0.248,0.348,0.286,0.368,0.293,0.311,0.35,0.314,0.315,0.346,0.31,0.333,0.163,0.223,0.231,0.265,MIF-ST model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
36,Progen2 XL,Protein language model,0.306,0.008,0.311,0.225,0.329,0.301,0.365,0.267,0.325,0.356,0.311,0.354,0.334,0.314,0.283,0.137,0.176,0.159,0.192,Progen2 xlarge model (6.4B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
37,EVmutation,Alignment-based model,0.305,0.008,0.342,0.218,0.297,0.324,0.342,0.295,0.339,0.322,0.324,0.343,0.333,0.3,0.242,0.169,0.163,0.188,0.241,EVmutation model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
38,ESM2 (150M),Protein language model,0.303,0.01,0.296,0.253,0.315,0.24,0.41,0.245,0.282,0.395,0.36,0.38,0.302,0.124,0.287,0.169,0.097,0.119,0.181,ESM2 model (150M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
39,Progen2 Base,Protein language model,0.299,0.008,0.306,0.231,0.353,0.298,0.308,0.263,0.292,0.342,0.339,0.332,0.259,0.242,0.283,0.099,0.08,0.108,0.138,Progen2 base model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
40,Progen2 M,Protein language model,0.299,0.008,0.3,0.228,0.342,0.301,0.324,0.245,0.307,0.341,0.329,0.325,0.286,0.262,0.281,0.097,0.084,0.087,0.104,Progen2 medium model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
41,Progen2 L,Protein language model,0.298,0.008,0.307,0.22,0.341,0.296,0.327,0.264,0.306,0.335,0.326,0.342,0.291,0.249,0.279,0.111,0.141,0.141,0.168,Progen2 large model (2.7B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
42,Tranception L no retrieval,Protein language model,0.296,0.008,0.309,0.229,0.325,0.303,0.315,0.278,0.297,0.337,0.313,0.315,0.286,0.31,0.27,0.125,0.178,0.199,0.254,Tranception Large model (700M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
43,ESM-1v (single),Protein language model,0.296,0.01,0.304,0.21,0.322,0.287,0.357,0.225,0.295,0.385,0.344,0.339,0.302,0.21,0.274,0.124,0.107,0.101,0.133,ESM-1v (single seed),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
44,Wavenet,Alignment-based model,0.294,0.01,0.298,0.243,0.279,0.283,0.369,0.225,0.314,0.36,0.317,0.335,0.325,0.262,0.257,0.15,0.145,0.154,0.134,Wavenet model,"<a href='https://www.nature.com/articles/s41467-021-22732-w'>Shin, J., Riesselman, A.J., Kollasch, A.W., McMahon, C., Simon, E., Sander, C., Manglik, A., Kruse, A.C., & Marks, D.S. (2021). Protein design and variant prediction using autoregressive generative models. Nature Communications, 12.</a>"
45,MIF,Inverse folding model,0.294,0.011,0.243,0.264,0.335,0.233,0.395,0.27,0.292,0.334,0.308,0.286,0.316,0.284,0.315,0.178,0.203,0.2,0.223,MIF model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
46,RITA XL,Protein language model,0.293,0.008,0.284,0.225,0.33,0.301,0.328,0.238,0.307,0.336,0.316,0.315,0.279,0.307,0.271,0.116,0.101,0.108,0.159,RITA xlarge model (1.2B params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
47,RITA L,Protein language model,0.291,0.008,0.283,0.222,0.338,0.296,0.317,0.245,0.299,0.328,0.322,0.317,0.251,0.299,0.268,0.118,0.083,0.095,0.144,RITA large model (680M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
48,Site-Independent,Alignment-based model,0.287,0.008,0.291,0.264,0.274,0.302,0.301,0.333,0.3,0.267,0.31,0.311,0.26,0.29,0.248,0.177,0.151,0.18,0.26,Site-Independent model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
49,CARP (640M),Protein language model,0.286,0.01,0.304,0.202,0.322,0.288,0.313,0.248,0.291,0.33,0.326,0.304,0.286,0.225,0.303,0.127,0.103,0.11,0.117,CARP model (640M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
50,RITA M,Protein language model,0.275,0.01,0.273,0.204,0.314,0.296,0.286,0.232,0.278,0.318,0.301,0.294,0.241,0.297,0.26,0.092,0.069,0.102,0.176,RITA medium model (300M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
51,Unirep evotuned,Hybrid - Alignment & PLM,0.274,0.007,0.274,0.226,0.288,0.269,0.311,0.254,0.276,0.307,0.289,0.302,0.271,0.266,0.244,0.138,0.177,0.184,0.219,Unirep model w/ evotuning,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
52,Tranception M no retrieval,Protein language model,0.27,0.009,0.266,0.213,0.311,0.283,0.274,0.221,0.277,0.3,0.297,0.278,0.244,0.259,0.254,0.107,0.095,0.113,0.157,Tranception Medium model (300M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
53,Progen2 S,Protein language model,0.261,0.01,0.257,0.204,0.295,0.264,0.285,0.219,0.257,0.311,0.306,0.28,0.229,0.214,0.251,0.092,0.079,0.094,0.126,Progen2 small model (150M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
54,CARP (76M),Protein language model,0.251,0.011,0.256,0.212,0.29,0.217,0.282,0.195,0.231,0.313,0.304,0.275,0.22,0.125,0.256,0.137,0.063,0.078,0.1,CARP model (76M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
