Model_rank,Model_name,Model type,Average_MCC,Bootstrap_standard_error_MCC,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
49,RITA M,Protein language model,0.274,0.009,0.273,0.204,0.314,0.292,0.286,0.232,0.278,0.315,0.301,0.294,0.235,0.297,0.26,0.091,0.057,0.09,0.155,RITA medium model (300M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
50,Unirep evotuned,Hybrid - Alignment & PLM,0.274,0.009,0.274,0.226,0.288,0.268,0.311,0.254,0.276,0.307,0.289,0.302,0.27,0.266,0.244,0.141,0.185,0.184,0.228,Unirep model w/ evotuning,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
51,Tranception M no retrieval,Protein language model,0.269,0.008,0.266,0.213,0.311,0.28,0.274,0.221,0.277,0.296,0.297,0.278,0.238,0.259,0.254,0.103,0.083,0.101,0.127,Tranception Medium model (300M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
52,Progen2 S,Protein language model,0.261,0.009,0.257,0.204,0.295,0.261,0.285,0.219,0.257,0.309,0.306,0.28,0.226,0.214,0.251,0.091,0.071,0.087,0.103,Progen2 small model (150M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
53,CARP (76M),Protein language model,0.251,0.01,0.256,0.212,0.29,0.215,0.282,0.195,0.231,0.311,0.304,0.275,0.217,0.125,0.257,0.135,0.049,0.068,0.09,CARP model (76M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
54,ESM2 (35M),Protein language model,0.249,0.011,0.238,0.234,0.262,0.169,0.344,0.191,0.213,0.349,0.296,0.316,0.23,0.099,0.23,0.155,0.074,0.095,0.151,ESM2 model (35M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
55,RITA S,Protein language model,0.236,0.01,0.231,0.204,0.262,0.249,0.232,0.204,0.237,0.261,0.264,0.228,0.181,0.265,0.217,0.093,0.073,0.083,0.12,RITA small model (85M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
56,Tranception S no retrieval,Protein language model,0.231,0.01,0.216,0.21,0.264,0.247,0.218,0.189,0.233,0.251,0.251,0.216,0.2,0.232,0.212,0.093,0.074,0.089,0.12,Tranception Small model (85M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
57,CARP (38M),Protein language model,0.213,0.011,0.213,0.21,0.237,0.169,0.235,0.156,0.186,0.266,0.249,0.233,0.18,0.101,0.212,0.116,0.05,0.074,0.107,CARP model (38M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
58,ProteinMPNN,Inverse folding model,0.195,0.009,0.143,0.126,0.141,0.121,0.445,0.137,0.216,0.333,0.223,0.307,0.262,0.196,0.206,0.176,0.119,0.127,0.224,ProteinMPNN model,"<a href='https://www.science.org/doi/10.1126/science.add2187'>J. Dauparas, I. Anishchenko, N. Bennett, H. Bai, R. J. Ragotte, L. F. Milles, B. I. M. Wicky, A. Courbet, R. J. de Haas, N. Bethel, P. J. Y. Leung, T. F. Huddy, S. Pellock, D. Tischer, F. Chan,B. Koepnick, H. Nguyen, A. Kang, B. Sankaran,A. K. Bera, N. P. King,D. Baker (2022). Robust deep learning-based protein sequence design using ProteinMPNN. Science, Vol 378.</a>"
59,ESM2 (8M),Protein language model,0.171,0.012,0.147,0.201,0.192,0.104,0.209,0.149,0.141,0.199,0.19,0.193,0.139,0.075,0.148,0.099,0.063,0.097,0.13,ESM2 model (8M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
60,ProtGPT2,Protein language model,0.151,0.009,0.135,0.118,0.155,0.136,0.21,0.144,0.143,0.203,0.198,0.193,0.103,0.118,0.143,0.102,0.027,0.014,0.046,ProtGPT2 model,"<a href='https://www.nature.com/articles/s41467-022-32007-7'>Ferruz, N., Schmidt, S., & Höcker, B. (2022). ProtGPT2 is a deep unsupervised language model for protein design. Nature Communications, 13.</a>"
61,Unirep,Protein language model,0.146,0.012,0.134,0.156,0.166,0.103,0.171,0.139,0.128,0.157,0.174,0.173,0.11,0.051,0.132,0.064,0.074,0.093,0.119,Unirep model,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
62,CARP (600K),Protein language model,0.076,0.013,0.076,0.057,0.126,0.046,0.074,0.069,0.067,0.067,0.09,0.054,0.047,0.051,0.077,0.016,0.019,0.062,0.069,CARP model (600K params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
