Model_rank,Model_name,Model type,Average_MCC,Bootstrap_standard_error_MCC,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
33,Tranception L,MSA,0.341,0.005,0.36,0.266,0.358,0.342,0.378,0.328,0.351,0.372,0.363,0.389,0.327,0.336,0.312,0.178,0.214,0.234,0.283,Tranception Large model (700M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
34,MSA Transformer (ensemble),MSA,0.339,0.007,0.367,0.248,0.352,0.327,0.403,0.284,0.367,0.38,0.357,0.405,0.353,0.317,0.295,0.153,0.193,0.218,0.224,MSA Transformer (ensemble of 5 MSA samples),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
35,ProSST (K=20),Single sequence & Structure,0.336,0.008,0.297,0.309,0.346,0.269,0.462,0.31,0.326,0.405,0.349,0.397,0.36,0.284,0.341,0.184,0.23,0.196,0.232,ProSST (K=20),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
36,EVE (single),MSA,0.335,0.007,0.351,0.263,0.318,0.346,0.397,0.308,0.361,0.376,0.357,0.377,0.363,0.331,0.286,0.179,0.188,0.203,0.236,EVE model (single seed),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
37,"ProtSSN (k=10, h=768)",Single sequence & Structure,0.332,0.006,0.344,0.257,0.326,0.288,0.445,0.292,0.346,0.394,0.36,0.396,0.365,0.268,0.278,0.109,0.05,0.052,0.093,"ProtSSN (k=10, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
38,ESM-IF1,Structure,0.331,0.009,0.283,0.305,0.319,0.249,0.5,0.216,0.341,0.431,0.334,0.391,0.385,0.305,0.334,0.22,0.181,0.224,0.29,ESM-IF1 model,"<a href='https://www.biorxiv.org/content/10.1101/2022.04.10.487779v2.full.pdf+html'>Chloe Hsu, Robert Verkuil, Jason Liu, Zeming Lin, Brian Hie, Tom Sercu, Adam Lerer, Alexander Rives (2022). Learning Inverse Folding from Millions of Predicted Structures. BioRxiv.</a>"
39,SiteRM,MSA,0.331,0.008,0.339,0.292,0.31,0.342,0.372,0.339,0.348,0.346,0.348,0.367,0.317,0.364,0.286,0.18,0.195,0.19,0.201,SiteRM,"<a href='https://papers.nips.cc/paper_files/paper/2024/hash/eb2f4fb51ac3b8dc4aac9cf71b0e7799-Abstract-Conference.html'>Sebastian Prillo, Wilson Wu, Yun Song. (2024). Ultrafast classical phylogenetic method beats large protein language models on variant effect prediction. NeurIPS.</a>"
40,Tranception M,MSA,0.331,0.006,0.343,0.267,0.344,0.334,0.366,0.313,0.342,0.359,0.354,0.379,0.314,0.318,0.307,0.169,0.174,0.192,0.263,Tranception Medium model (300M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
41,DeepSequence (ensemble),MSA,0.328,0.009,0.345,0.272,0.311,0.328,0.384,0.287,0.342,0.377,0.355,0.376,0.353,0.273,0.272,0.163,0.194,0.221,0.269,DeepSequence model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
42,MSA Transformer (single),MSA,0.328,0.007,0.351,0.233,0.338,0.321,0.395,0.276,0.355,0.372,0.349,0.392,0.34,0.312,0.287,0.144,0.199,0.212,0.212,MSA Transformer (single MSA sample),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
43,ESM2 (650M),Single sequence,0.327,0.01,0.331,0.262,0.332,0.29,0.42,0.267,0.326,0.406,0.369,0.383,0.355,0.204,0.309,0.17,0.101,0.11,0.138,ESM2 model (650M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
44,ESM-C (300M),Single sequence,0.322,0.011,0.332,0.243,0.322,0.286,0.429,0.267,0.319,0.422,0.38,0.387,0.345,0.192,0.303,0.162,0.094,0.106,0.143,ESM-C (300M params),"<a href='https://evolutionaryscale.ai/blog/esm-cambrian'>ESM Team. ESM Cambrian: Revealing the mysteries of proteins with unsupervised learning. EvolutionaryScale Website, December 4, 2024</a>"
45,Tranception S,MSA,0.322,0.006,0.33,0.279,0.326,0.323,0.354,0.325,0.326,0.347,0.345,0.364,0.305,0.305,0.293,0.17,0.172,0.184,0.263,Tranception Small model (85M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
46,ESM-C (600M),Single sequence,0.321,0.011,0.331,0.222,0.329,0.286,0.437,0.256,0.331,0.414,0.375,0.388,0.365,0.19,0.299,0.155,0.066,0.077,0.131,ESM-C (600M params),"<a href='https://evolutionaryscale.ai/blog/esm-cambrian'>ESM Team. ESM Cambrian: Revealing the mysteries of proteins with unsupervised learning. EvolutionaryScale Website, December 4, 2024</a>"
47,ESM-1v (ensemble),Single sequence,0.32,0.01,0.323,0.241,0.345,0.305,0.387,0.243,0.324,0.399,0.368,0.367,0.321,0.236,0.292,0.144,0.096,0.099,0.14,ESM-1v (ensemble of 5 independently-trained models),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
48,ESM2 (3B),Single sequence,0.32,0.009,0.322,0.247,0.323,0.293,0.415,0.267,0.335,0.386,0.355,0.379,0.362,0.226,0.299,0.144,0.059,0.08,0.133,ESM2 model (3B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
49,DeepSequence (single),MSA,0.318,0.009,0.338,0.26,0.292,0.315,0.383,0.287,0.333,0.369,0.348,0.372,0.346,0.258,0.265,0.161,0.17,0.222,0.274,DeepSequence model (single seed),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
50,xTrimoPGLM-3B-MLM,Single sequence,0.317,0.01,0.31,0.24,0.319,0.314,0.403,0.261,0.337,0.388,0.345,0.363,0.355,0.287,0.28,0.144,0.065,0.049,0.106,"xTrimoPGLM (3B params, MLM)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
51,SaProt (35M),Single sequence & Structure,0.316,0.008,0.283,0.285,0.337,0.223,0.453,0.253,0.301,0.399,0.356,0.378,0.325,0.182,0.307,0.226,0.121,0.138,0.195,SaProt (35M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
52,ESM2 (15B),Single sequence,0.315,0.008,0.311,0.229,0.333,0.301,0.398,0.262,0.335,0.375,0.346,0.377,0.341,0.252,0.285,0.12,0.063,0.088,0.151,ESM2 model (15B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
53,xTrimoPGLM-10B-MLM,Single sequence,0.312,0.009,0.307,0.22,0.327,0.309,0.399,0.255,0.33,0.39,0.342,0.353,0.353,0.287,0.275,0.129,0.07,0.055,0.116,"xTrimoPGLM (10B params, MLM)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
