PoET,Selection Type,UniProt_ID,MSA_Neff_L_category,Taxon
0.611,Stability,SRBS1_HUMAN,High,Human
0.422,Activity,SRC_HUMAN,Medium,Human
0.422,Activity,SRC_HUMAN,Medium,Human
0.422,OrganismalFitness,SRC_HUMAN,Medium,Human
0.416,OrganismalFitness,SUMO1_HUMAN,High,Human
0.292,OrganismalFitness,SYUA_HUMAN,Medium,Human
0.013,OrganismalFitness,TADBP_HUMAN,Low,Human
0.319,OrganismalFitness,TAT_HV1BR,High,Virus
0.731,Stability,TCRG1_MOUSE,Medium,Eukaryote
0.499,Stability,THO1_YEAST,High,Eukaryote
0.459,Stability,TNKS2_HUMAN,High,Human
0.234,OrganismalFitness,TPK1_HUMAN,Medium,Human
0.353,Expression,TPMT_HUMAN,Medium,Human
0.358,OrganismalFitness,TPOR_HUMAN,Low,Human
0.562,OrganismalFitness,TRPC_SACS2,Medium,Prokaryote
0.389,OrganismalFitness,TRPC_THEMA,Medium,Prokaryote
0.468,OrganismalFitness,UBC9_HUMAN,Medium,Human
0.397,Stability,UBE4B_HUMAN,High,Human
0.366,Activity,UBE4B_MOUSE,Low,Eukaryote
0.531,Stability,UBR5_HUMAN,Medium,Human
0.165,Stability,VG08_BPP22,High,Virus
0.481,Stability,VILI_CHICK,High,Eukaryote
0.399,Expression,VKOR1_HUMAN,Medium,Human
0.399,Activity,VKOR1_HUMAN,Medium,Human
0.405,Stability,VRPI_BPT7,Medium,Virus
0.525,Stability,YAIA_ECOLI,Medium,Prokaryote
0.323,Binding,YAP1_HUMAN,Low,Human
0.532,Stability,YNZC_BACSU,Medium,Prokaryote
0.389,,,,
