DMS ID,PoET,Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
PR40A_HUMAN_Tsuboyama_2023_1UZC,0.743,2033,Stability,PR40A_HUMAN,Medium,Human
PRKN_HUMAN_Clausen_2023,0.536,8756,Expression,PRKN_HUMAN,Low,Human
PSAE_SYNP2_Tsuboyama_2023_1PSE,0.508,1579,Stability,PSAE_SYNP2,Medium,Prokaryote
PTEN_HUMAN_Matreyek_2021,0.381,5083,Expression,PTEN_HUMAN,Medium,Human
PTEN_HUMAN_Mighell_2018,0.43,7260,Activity,PTEN_HUMAN,Medium,Human
Q2N0S5_9HIV1_Haddox_2018,0.415,12729,OrganismalFitness,Q2N0S5_9HIV1,Medium,Virus
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,0.246,3344,Binding,Q53Z42_HUMAN,Medium,Human
Q53Z42_HUMAN_McShan_2019_expression,0.456,3344,Expression,Q53Z42_HUMAN,Medium,Human
Q59976_STRSQ_Romero_2015,0.452,2999,Activity,Q59976_STRSQ,Medium,Prokaryote
Q6WV13_9MAXI_Somermeyer_2022,0.231,31401,Activity,Q6WV12_9MAXI,Low,Eukaryote
Q837P4_ENTFA_Meier_2023,0.223,697,Activity,Q837P4_ENTFA,Medium,Prokaryote
Q837P5_ENTFA_Meier_2023,0.2,747,Activity,Q837P5_ENTFA,Medium,Prokaryote
Q8WTC7_9CNID_Somermeyer_2022,0.204,33510,Activity,Q8WTC7_9CNID,Low,Eukaryote
R1AB_SARS2_Flynn_2022,0.553,5725,OrganismalFitness,R1AB_SARS2,Medium,Virus
RAD_ANTMA_Tsuboyama_2023_2CJJ,0.288,912,Stability,RAD_ANTMA,High,Eukaryote
RAF1_HUMAN_Zinkus-Boltz_2019,0.354,297,OrganismalFitness,RAF1_HUMAN,Low,Human
RASH_HUMAN_Bandaru_2017,0.5,3134,Activity,RASH_HUMAN,High,Human
RASK_HUMAN_Weng_2022_abundance,0.199,26012,Expression,RASK_HUMAN,High,Human
RASK_HUMAN_Weng_2022_binding-DARPin_K55,0.536,24873,Binding,RASK_HUMAN,High,Human
RBP1_HUMAN_Tsuboyama_2023_2KWH,0.216,1332,Stability,RBP1_HUMAN,High,Human
RCD1_ARATH_Tsuboyama_2023_5OAO,0.426,1261,Stability,RCD1_ARATH,Medium,Eukaryote
RCRO_LAMBD_Tsuboyama_2023_1ORC,0.457,2278,Stability,RCRO_LAMBD,High,Prokaryote
RD23A_HUMAN_Tsuboyama_2023_1IFY,0.368,1019,Stability,RD23A_HUMAN,High,Human
RDRP_I33A0_Li_2023,0.41,12003,OrganismalFitness,RDRP_I33A0,Low,Virus
REV_HV1H2_Fernandes_2016,0.234,2147,OrganismalFitness,REV_HV1H2,Medium,Virus
RFAH_ECOLI_Tsuboyama_2023_2LCL,0.246,1326,Stability,RFAH_ECOLI,High,Prokaryote
RL20_AQUAE_Tsuboyama_2023_1GYZ,0.553,1461,Stability,RL20_AQUAE,High,Prokaryote
RL40A_YEAST_Mavor_2016,0.336,1253,OrganismalFitness,RL40A_YEAST,Medium,Eukaryote
RL40A_YEAST_Roscoe_2013,0.357,1195,OrganismalFitness,RL40A_YEAST,Medium,Eukaryote
RL40A_YEAST_Roscoe_2014,0.349,1380,Activity,RL40A_YEAST,Medium,Eukaryote
RNC_ECOLI_Weeks_2023,0.504,4277,Activity,RNC_ECOLI,Medium,Prokaryote
RPC1_BP434_Tsuboyama_2023_1R69,0.642,1459,Stability,RPC1_BP434,High,Virus
RPC1_LAMBD_Li_2019_high-expression,0.523,351,Activity,RPC1_LAMBD,High,Prokaryote
RPC1_LAMBD_Li_2019_low-expression,0.379,351,Activity,RPC1_LAMBD,High,Prokaryote
RS15_GEOSE_Tsuboyama_2023_1A32,0.305,1195,Stability,RS15_GEOSE,Medium,Prokaryote
S22A1_HUMAN_Yee_2023_abundance,0.475,9803,Expression,S22A1_HUMAN,Medium,Human
S22A1_HUMAN_Yee_2023_activity,0.412,10094,Activity,S22A1_HUMAN,Medium,Human
SAV1_MOUSE_Tsuboyama_2023_2YSB,0.426,965,Stability,SAV1_MOUSE,High,Eukaryote
SBI_STAAM_Tsuboyama_2023_2JVG,0.233,1025,Stability,SBI_STAAM,Medium,Prokaryote
SC6A4_HUMAN_Young_2021,0.474,11576,Activity,SC6A4_HUMAN,Medium,Human
SCIN_STAAR_Tsuboyama_2023_2QFF,0.147,1212,Stability,SCIN_STAAR,High,Prokaryote
SCN5A_HUMAN_Glazer_2019,0.018,224,OrganismalFitness,SCN5A_HUMAN,Medium,Human
SDA_BACSU_Tsuboyama_2023_1PV0,0.525,2770,Stability,SDA_BACSU,Medium,Prokaryote
SERC_HUMAN_Xie_2023,0.396,1914,OrganismalFitness,SERC_HUMAN,High,Human
SHOC2_HUMAN_Kwon_2022,0.283,10972,OrganismalFitness,SHOC2_HUMAN,Medium,Human
SOX30_HUMAN_Tsuboyama_2023_7JJK,0.218,1010,Stability,SOX30_HUMAN,High,Human
SPA_STAAU_Tsuboyama_2023_1LP1,0.464,2105,Stability,SPA_STAAU,Medium,Prokaryote
SPG1_STRSG_Olson_2014,0.243,536962,Binding,SPG1_STRSG,Low,Prokaryote
SPG1_STRSG_Wu_2016,0.151,149360,Binding,SPG1_STRSG,Medium,Prokaryote
SPG2_STRSG_Tsuboyama_2023_5UBS,0.478,1451,Stability,SPG2_STRSG,Medium,Prokaryote
SPIKE_SARS2_Starr_2020_binding,0.198,3802,Binding,SPIKE_SARS2,Medium,Virus
SPIKE_SARS2_Starr_2020_expression,0.345,3798,Expression,SPIKE_SARS2,Medium,Virus
SPTN1_CHICK_Tsuboyama_2023_1TUD,0.472,3201,Stability,SPTN1_CHICK,High,Eukaryote
SQSTM_MOUSE_Tsuboyama_2023_2RRU,0.465,707,Stability,SQSTM_MOUSE,Medium,Eukaryote
SR43C_ARATH_Tsuboyama_2023_2N88,0.531,1583,Stability,SR43C_ARATH,High,Eukaryote
SRBS1_HUMAN_Tsuboyama_2023_2O2W,0.611,1556,Stability,SRBS1_HUMAN,High,Human
SRC_HUMAN_Ahler_2019,0.49,3372,Activity,SRC_HUMAN,Medium,Human
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,0.407,3637,Activity,SRC_HUMAN,Medium,Human
SRC_HUMAN_Nguyen_2022,0.369,3366,OrganismalFitness,SRC_HUMAN,Medium,Human
SUMO1_HUMAN_Weile_2017,0.416,1700,OrganismalFitness,SUMO1_HUMAN,High,Human
SYUA_HUMAN_Newberry_2020,0.292,2497,OrganismalFitness,SYUA_HUMAN,Medium,Human
TADBP_HUMAN_Bolognesi_2019,0.013,1196,OrganismalFitness,TADBP_HUMAN,Low,Human
TAT_HV1BR_Fernandes_2016,0.319,1577,OrganismalFitness,TAT_HV1BR,High,Virus
TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.731,1058,Stability,TCRG1_MOUSE,Medium,Eukaryote
THO1_YEAST_Tsuboyama_2023_2WQG,0.499,1279,Stability,THO1_YEAST,High,Eukaryote
TNKS2_HUMAN_Tsuboyama_2023_5JRT,0.459,1479,Stability,TNKS2_HUMAN,High,Human
TPK1_HUMAN_Weile_2017,0.234,3181,OrganismalFitness,TPK1_HUMAN,Medium,Human
TPMT_HUMAN_Matreyek_2018,0.353,3648,Expression,TPMT_HUMAN,Medium,Human
TPOR_HUMAN_Bridgford_2020,0.358,562,OrganismalFitness,TPOR_HUMAN,Low,Human
TRPC_SACS2_Chan_2017,0.562,1519,OrganismalFitness,TRPC_SACS2,Medium,Prokaryote
TRPC_THEMA_Chan_2017,0.389,1519,OrganismalFitness,TRPC_THEMA,Medium,Prokaryote
UBC9_HUMAN_Weile_2017,0.468,2563,OrganismalFitness,UBC9_HUMAN,Medium,Human
UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.397,3622,Stability,UBE4B_HUMAN,High,Human
UBE4B_MOUSE_Starita_2013,0.366,899,Activity,UBE4B_MOUSE,Low,Eukaryote
UBR5_HUMAN_Tsuboyama_2023_1I2T,0.531,1453,Stability,UBR5_HUMAN,Medium,Human
VG08_BPP22_Tsuboyama_2023_2GP8,0.165,723,Stability,VG08_BPP22,High,Virus
VILI_CHICK_Tsuboyama_2023_1YU5,0.481,2568,Stability,VILI_CHICK,High,Eukaryote
VKOR1_HUMAN_Chiasson_2020_abundance,0.44,2695,Expression,VKOR1_HUMAN,Medium,Human
VKOR1_HUMAN_Chiasson_2020_activity,0.359,697,Activity,VKOR1_HUMAN,Medium,Human
VRPI_BPT7_Tsuboyama_2023_2WNM,0.405,1047,Stability,VRPI_BPT7,Medium,Virus
YAIA_ECOLI_Tsuboyama_2023_2KVT,0.525,1890,Stability,YAIA_ECOLI,Medium,Prokaryote
YAP1_HUMAN_Araya_2012,0.323,10075,Binding,YAP1_HUMAN,Low,Human
YNZC_BACSU_Tsuboyama_2023_2JVD,0.532,2300,Stability,YNZC_BACSU,Medium,Prokaryote
