DMS ID,Unirep,Wavenet,RITA S,RITA M,RITA L,RITA XL,Progen2 S,Progen2 M,Progen2 Base,Progen2 L,Progen2 XL,ProtGPT2,Tranception S no retrieval,Tranception M no retrieval,Tranception L no retrieval,Tranception S,Tranception M,Tranception L,TranceptEVE S,TranceptEVE M,TranceptEVE L,Hidden Markov Model,Provean,PoET (200M),Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
CBPA2_HUMAN_Tsuboyama_2023_1O6X_indels,0.412,0.375,0.494,0.589,0.449,0.445,0.244,0.41,0.452,0.379,0.493,0.018,0.455,0.609,0.461,-0.068,-0.041,-0.012,-0.052,-0.016,0.013,0.472,0.366,0.454,205,Stability,CBPA2_HUMAN,Medium,Human
CBX4_HUMAN_Tsuboyama_2023_2K28_indels,0.231,0.31,0.208,0.294,0.259,0.233,0.199,0.234,0.201,0.265,0.208,-0.017,0.338,0.287,0.297,0.261,0.259,0.3,0.279,0.271,0.305,0.38,0.073,0.5,129,Stability,CBX4_HUMAN,High,Human
CSN4_MOUSE_Tsuboyama_2023_1UFM_indels,0.637,0.581,0.684,0.668,0.551,0.753,0.684,0.782,0.806,0.722,0.745,0.272,0.512,0.681,0.77,-0.194,0.047,0.158,-0.171,0.094,0.223,0.536,0.312,0.405,195,Stability,CSN4_MOUSE,Medium,Eukaryote
CUE1_YEAST_Tsuboyama_2023_2MYX_indels,0.528,0.695,0.51,0.518,0.535,0.466,0.255,0.351,0.346,0.404,0.636,0.27,0.471,0.386,0.507,-0.183,-0.181,-0.153,-0.153,-0.164,-0.125,0.474,0.46,0.658,140,Stability,CUE1_YEAST,Medium,Eukaryote
DN7A_SACS2_Tsuboyama_2023_1JIC_indels,0.19,0.242,0.179,0.292,0.364,0.285,0.38,0.362,0.303,0.317,0.458,0.026,0.243,0.218,0.196,-0.117,-0.117,-0.135,-0.103,-0.103,-0.115,0.12,0.696,0.302,136,Stability,DN7A_SACS2,Medium,Prokaryote
DNJA1_HUMAN_Tsuboyama_2023_2LO1_indels,0.476,0.291,0.262,0.378,0.466,0.311,0.431,0.332,0.4,0.285,0.415,0.23,0.536,0.498,0.495,0.343,0.368,0.396,0.371,0.387,0.413,0.22,0.109,0.32,174,Stability,DNJA1_HUMAN,High,Human
DOCK1_MOUSE_Tsuboyama_2023_2M0Y_indels,0.414,0.619,0.554,0.559,0.627,0.515,0.62,0.596,0.553,0.559,0.628,0.309,0.64,0.7,0.659,0.391,0.48,0.463,0.42,0.513,0.495,0.433,0.353,0.623,154,Stability,DOCK1_MOUSE,High,Eukaryote
EPHB2_HUMAN_Tsuboyama_2023_1F0M_indels,0.243,0.429,0.408,0.378,0.459,0.428,0.547,0.443,0.601,0.554,0.6,0.361,0.416,0.367,0.405,0.112,0.198,0.269,0.158,0.229,0.308,0.381,0.316,0.43,185,Stability,EPHB2_HUMAN,High,Human
FECA_ECOLI_Tsuboyama_2023_2D1U_indels,0.426,0.187,0.334,0.387,0.411,0.376,0.35,0.494,0.576,0.505,0.429,0.104,0.204,0.286,0.029,-0.035,0.076,-0.058,-0.037,0.084,-0.058,0.226,0.444,0.36,193,Stability,FECA_ECOLI,High,Eukaryote
HCP_LAMBD_Tsuboyama_2023_2L6Q_indels,0.315,0.396,0.625,0.593,0.775,0.815,0.505,0.451,0.448,0.48,0.589,0.244,0.521,0.47,0.517,-0.096,-0.107,0.383,-0.108,-0.13,0.405,0.408,0.378,0.707,148,Stability,HCP_LAMBD,Medium,Virus
HECD1_HUMAN_Tsuboyama_2023_3DKM_indels,0.239,0.603,0.307,0.434,0.522,0.572,0.436,0.567,0.539,0.545,0.524,0.025,0.129,0.331,0.104,0.189,0.338,0.205,0.179,0.348,0.183,0.551,0.282,0.682,154,Stability,HECD1_HUMAN,Medium,Human
HIS7_YEAST_Pokusaeva_2019_indels,0.002,0.687,0.638,0.656,0.677,0.684,0.669,0.702,0.706,0.703,0.713,-0.091,0.63,0.687,0.707,0.628,0.611,0.655,0.639,0.678,0.695,0.548,0.701,0.662,6102,OrganismalFitness,HIS7_YEAST,Medium,Eukaryote
ILF3_HUMAN_Tsuboyama_2023_2L33_indels,0.03,0.503,0.425,0.518,0.31,0.346,0.583,0.403,0.565,0.618,0.527,0.052,0.258,0.672,0.632,-0.033,0.309,0.423,-0.003,0.369,0.479,0.291,0.216,0.711,193,Stability,ILF3_HUMAN,High,Human
KCNJ2_MOUSE_Macdonald_2022_indels,0.162,0.408,0.385,0.4,0.383,0.377,0.401,0.432,0.426,0.431,0.387,0.265,0.401,0.412,0.391,0.441,0.437,0.44,0.434,0.444,0.431,0.368,0.386,0.463,10501,Expression,KCNJ2_MOUSE,Medium,Eukaryote
MAFG_MOUSE_Tsuboyama_2023_1K1V_indels,0.412,0.049,-0.077,0.313,0.293,0.279,0.321,0.369,0.314,0.3,0.349,0.043,-0.014,0.167,0.274,0.083,0.124,0.196,0.075,0.141,0.23,-0.033,0.018,0.005,115,Stability,MAFG_MOUSE,Medium,Eukaryote
MBD11_ARATH_Tsuboyama_2023_6ACV_indels,0.216,0.312,0.2,0.106,0.472,0.494,0.32,0.67,0.565,0.447,0.499,0.298,0.093,0.174,0.138,0.041,0.094,0.045,0.074,0.119,0.081,0.253,0.482,0.503,131,Stability,MBD11_ARATH,Medium,Eukaryote
MYO3_YEAST_Tsuboyama_2023_2BTT_indels,0.096,0.354,0.39,0.283,0.535,0.47,0.616,0.533,0.397,0.484,0.548,0.067,0.544,0.525,0.412,0.286,0.295,0.242,0.343,0.358,0.285,0.147,0.519,0.342,80,Stability,MYO3_YEAST,High,Eukaryote
NKX31_HUMAN_Tsuboyama_2023_2L9R_indels,0.667,0.772,0.648,0.767,0.761,0.754,0.711,0.706,0.767,0.698,0.677,0.073,0.612,0.667,0.698,0.476,0.609,0.658,0.487,0.617,0.652,0.612,0.331,0.506,178,Stability,NKX31_HUMAN,High,Human
NUSA_ECOLI_Tsuboyama_2023_1WCL_indels,0.128,0.34,0.219,0.315,0.279,0.241,0.253,0.227,0.287,0.213,0.226,-0.027,0.206,0.289,0.266,-0.076,0.033,0.002,-0.076,0.065,0.029,0.064,0.32,0.561,191,Stability,NUSA_ECOLI,High,Prokaryote
NUSG_MYCTU_Tsuboyama_2023_2MI6_indels,0.441,0.023,-0.125,-0.044,-0.101,-0.147,0.111,-0.039,-0.026,-0.083,-0.044,0.101,-0.161,-0.07,0.167,-0.156,-0.14,0.062,-0.129,-0.112,0.094,-0.031,0.17,0.322,157,Stability,NUSG_MYCTU,High,Prokaryote
OBSCN_HUMAN_Tsuboyama_2023_1V1C_indels,0.505,0.505,0.807,0.678,0.691,0.714,0.78,0.815,0.845,0.733,0.696,0.39,0.367,0.437,0.584,0.149,0.25,0.33,0.162,0.274,0.373,0.451,0.152,0.733,169,Stability,OBSCN_HUMAN,High,Human
ODP2_GEOSE_Tsuboyama_2023_1W4G_indels,0.142,0.677,0.762,0.833,0.857,0.873,0.821,0.881,0.863,0.838,0.85,0.331,0.52,0.444,0.492,0.204,0.337,0.258,0.269,0.383,0.284,0.629,0.686,0.66,47,Stability,ODP2_GEOSE,High,Prokaryote
OTU7A_HUMAN_Tsuboyama_2023_2L2D_indels,0.468,0.221,0.367,0.336,0.388,0.429,0.303,0.482,0.587,0.468,0.546,0.286,0.251,0.462,0.501,-0.162,-0.078,0.155,-0.148,-0.042,0.174,0.36,0.519,0.492,84,Stability,OTU7A_HUMAN,High,Human
P53_HUMAN_Kotler_2018_indels,0.073,0.031,0.36,0.407,0.383,0.273,0.474,0.428,0.391,0.449,0.354,0.026,0.536,0.579,0.395,0.409,0.536,0.362,0.429,0.56,0.399,0.482,0.273,0.5,341,OrganismalFitness,P53_HUMAN,Low,Human
PIN1_HUMAN_Tsuboyama_2023_1I6C_indels,0.787,0.758,0.732,0.752,0.771,0.735,0.805,0.634,0.619,0.719,0.608,0.577,0.649,0.74,0.789,0.183,0.544,0.666,0.256,0.605,0.693,0.624,0.58,0.791,106,Stability,PIN1_HUMAN,High,Human
PITX2_HUMAN_Tsuboyama_2023_2L7M_indels,0.416,0.481,0.389,0.633,0.625,0.671,0.409,0.69,0.543,0.708,0.655,0.463,0.249,0.535,0.551,-0.063,0.16,0.131,0.013,0.239,0.227,0.339,0.436,0.059,117,Stability,PITX2_HUMAN,High,Human
PKN1_HUMAN_Tsuboyama_2023_1URF_indels,0.099,0.727,0.734,0.779,0.729,0.733,0.795,0.809,0.855,0.787,0.784,0.295,0.497,0.751,0.699,0.215,0.693,0.675,0.27,0.731,0.69,0.44,0.392,0.798,187,Stability,PKN1_HUMAN,High,Human
POLG_PESV_Tsuboyama_2023_2MXD_indels,0.499,0.538,0.316,0.377,0.435,0.33,0.31,0.253,0.288,0.215,0.357,0.107,0.388,0.434,0.434,-0.192,-0.135,-0.159,-0.166,-0.103,-0.119,0.304,0.256,0.669,149,Stability,POLG_PESV,Medium,Virus
PR40A_HUMAN_Tsuboyama_2023_1UZC_indels,0.251,0.688,0.434,0.63,0.654,0.6,0.631,0.677,0.672,0.688,0.638,0.484,0.43,0.368,0.294,0.184,0.227,0.119,0.215,0.262,0.146,0.625,0.163,0.402,168,Stability,PR40A_HUMAN,Medium,Human
PSAE_PICP2_Tsuboyama_2023_1PSE_indels,-0.049,0.155,0.142,0.042,0.133,0.142,0.145,0.345,-0.089,0.286,0.397,0.256,0.175,0.315,-0.092,0.206,0.377,0.095,0.215,0.39,0.081,0.322,0.296,0.51,175,Stability,PSAE_PICP2,Medium,Prokaryote
PTEN_HUMAN_Mighell_2018_indels,-0.325,0.697,0.612,0.575,0.504,0.523,0.696,0.552,0.64,0.59,0.402,0.056,0.68,0.7,0.563,0.661,0.678,0.546,0.67,0.708,0.602,0.668,0.237,0.794,314,Activity,PTEN_HUMAN,Medium,Human
Q8EG35_SHEON_Campbell_2022_indels,0.528,0.244,0.468,0.465,0.38,0.281,0.584,0.403,0.352,0.33,0.348,0.286,0.587,0.615,0.375,0.409,0.612,0.395,0.411,0.562,0.374,0.472,0.278,0.453,331,OrganismalFitness,Q8EG35_SHEON,Medium,Prokaryote
RAD_ANTMA_Tsuboyama_2023_2CJJ_indels,0.565,0.571,0.42,0.764,0.804,0.762,0.528,0.722,0.728,0.704,0.61,0.215,0.531,0.601,0.529,0.076,0.477,0.452,0.113,0.522,0.485,0.644,-0.069,0.3,97,Stability,RAD_ANTMA,High,Eukaryote
RCD1_ARATH_Tsuboyama_2023_5OAO_indels,0.192,0.724,0.045,0.093,0.223,0.374,-0.013,0.306,0.297,0.23,0.504,0.096,0.073,0.054,0.192,-0.374,-0.423,-0.379,-0.368,-0.421,-0.368,0.643,0.168,0.181,124,Stability,RCD1_ARATH,Medium,Eukaryote
RD23A_HUMAN_Tsuboyama_2023_1IFY_indels,0.396,0.725,0.565,0.676,0.644,0.749,0.622,0.733,0.731,0.73,0.702,0.539,0.502,0.669,0.744,0.255,0.498,0.643,0.278,0.556,0.677,0.601,0.418,0.563,120,Stability,RD23A_HUMAN,High,Human
RPC1_BP434_Tsuboyama_2023_1R69_indels,0.607,0.349,0.637,0.658,0.59,0.627,0.658,0.644,0.602,0.675,0.35,0.161,0.565,0.622,0.678,0.305,0.408,0.508,0.312,0.417,0.53,0.133,0.297,0.366,164,Stability,RPC1_BP434,High,Virus
RS15_GEOSE_Tsuboyama_2023_1A32_indels,0.359,0.252,0.079,0.066,0.114,0.16,0.143,0.328,0.291,0.274,0.296,0.056,0.586,0.277,0.211,0.348,0.137,-0.031,0.388,0.172,0.01,0.086,0.114,0.128,176,Stability,RS15_GEOSE,Medium,Prokaryote
S22A1_HUMAN_Yee_2023_abundance_indels,0.203,0.056,0.311,0.362,0.528,0.49,0.324,0.496,0.494,0.43,0.33,0.208,0.342,0.404,0.429,0.272,0.364,0.428,0.323,0.408,0.425,0.236,0.269,0.453,430,Expression,S22A1_HUMAN,Medium,Human
S22A1_HUMAN_Yee_2023_activity_indels,0.304,0.118,0.402,0.453,0.556,0.541,0.436,0.597,0.543,0.51,0.435,0.21,0.405,0.489,0.503,0.332,0.394,0.487,0.383,0.476,0.481,0.324,0.334,0.534,490,Activity,S22A1_HUMAN,Medium,Human
SAV1_MOUSE_Tsuboyama_2023_2YSB_indels,0.712,0.764,0.639,0.65,0.629,0.629,0.652,0.7,0.644,0.668,0.645,0.575,0.72,0.687,0.706,0.315,0.547,0.608,0.408,0.619,0.674,0.631,0.585,0.747,86,Stability,SAV1_MOUSE,High,Eukaryote
SDA_BACSU_Tsuboyama_2023_1PV0_indels,0.181,0.31,0.264,0.354,0.421,0.572,0.205,0.327,0.073,0.281,0.513,0.068,0.35,0.457,0.395,-0.151,-0.144,0.322,-0.13,-0.114,0.361,0.581,0.353,0.756,127,Stability,SDA_BACSU,Medium,Prokaryote
SOX30_HUMAN_Tsuboyama_2023_7JJK_indels,0.61,0.502,0.469,0.631,0.615,0.699,0.405,0.63,0.59,0.611,0.682,0.425,0.038,0.594,0.605,-0.268,-0.039,0.247,-0.232,0.025,0.351,0.399,0.424,0.451,109,Stability,SOX30_HUMAN,High,Human
SPG2_STRSG_Tsuboyama_2023_5UBS_indels,-0.107,0.41,0.215,0.211,0.455,0.434,0.313,0.444,0.38,0.47,0.573,-0.171,0.025,0.154,0.597,0.144,0.167,0.287,0.146,0.171,0.327,0.133,0.298,0.502,148,Stability,SPG2_STRSG,Medium,Prokaryote
SPTN1_CHICK_Tsuboyama_2023_1TUD_indels,0.358,-0.002,0.515,0.565,0.523,0.625,0.515,0.693,0.664,0.663,0.597,0.195,0.567,0.47,0.573,0.431,0.477,0.502,0.451,0.497,0.522,0.186,0.152,0.647,129,Stability,SPTN1_CHICK,High,Eukaryote
SQSTM_MOUSE_Tsuboyama_2023_2RRU_indels,0.31,0.31,0.35,0.493,0.494,0.515,0.548,0.471,0.476,0.459,0.486,0.142,0.375,0.523,0.454,0.028,0.203,0.365,0.046,0.278,0.415,0.011,0.479,0.359,111,Stability,SQSTM_MOUSE,Medium,Eukaryote
SR43C_ARATH_Tsuboyama_2023_2N88_indels,0.048,0.374,0.425,0.282,0.392,0.36,0.271,0.344,0.489,0.484,0.474,0.367,0.319,0.099,0.357,0.4,0.35,0.495,0.415,0.364,0.499,0.35,0.303,0.504,135,Stability,SR43C_ARATH,High,Eukaryote
SRBS1_HUMAN_Tsuboyama_2023_2O2W_indels,0.574,0.707,0.647,0.683,0.675,0.668,0.675,0.677,0.693,0.676,0.581,0.526,0.683,0.71,0.731,0.718,0.753,0.752,0.72,0.755,0.757,0.494,0.449,0.779,154,Stability,SRBS1_HUMAN,High,Human
TCRG1_MOUSE_Tsuboyama_2023_1E0L_indels,0.66,0.823,0.645,0.659,0.69,0.758,0.552,0.657,0.636,0.649,0.708,0.412,0.347,0.618,0.698,-0.446,-0.302,-0.164,-0.397,-0.235,-0.064,0.822,0.335,0.807,99,Stability,TCRG1_MOUSE,Medium,Eukaryote
THO1_YEAST_Tsuboyama_2023_2WQG_indels,0.416,0.663,0.253,0.607,0.652,0.666,0.631,0.788,0.714,0.759,0.737,0.425,0.335,0.693,0.664,-0.283,0.144,0.061,-0.255,0.216,0.128,0.371,0.684,0.622,82,Stability,THO1_YEAST,High,Eukaryote
TNKS2_HUMAN_Tsuboyama_2023_5JRT_indels,-0.025,0.218,0.315,0.29,0.217,0.266,0.382,0.333,0.282,0.367,0.27,0.119,0.136,0.193,0.291,-0.054,0.02,0.103,-0.053,0.025,0.103,0.163,0.312,0.173,171,Stability,TNKS2_HUMAN,High,Human
UBE4B_HUMAN_Tsuboyama_2023_3L1X_indels,-0.011,0.22,0.126,0.162,0.152,0.239,0.348,0.187,0.248,0.239,0.335,0.267,0.151,0.085,0.325,-0.17,-0.17,0.114,-0.188,-0.181,0.127,-0.074,0.312,0.172,147,Stability,UBE4B_HUMAN,High,Human
UBR5_HUMAN_Tsuboyama_2023_1I2T_indels,0.223,0.385,0.481,0.389,0.414,0.431,0.424,0.377,0.488,0.51,0.521,0.358,0.429,0.481,0.446,-0.084,0.114,0.127,-0.067,0.156,0.162,0.241,0.253,0.431,156,Stability,UBR5_HUMAN,Medium,Human
VG08_BPP22_Tsuboyama_2023_2GP8_indels,0.519,0.726,0.528,0.731,0.688,0.84,0.372,0.577,0.425,0.401,0.711,-0.16,0.417,0.747,0.823,-0.029,0.078,0.562,-0.046,0.115,0.645,0.645,0.282,0.633,101,Stability,VG08_BPP22,High,Virus
VILI_CHICK_Tsuboyama_2023_1YU5_indels,0.118,0.681,0.244,0.439,0.366,0.297,0.601,0.793,0.744,0.76,0.618,0.368,0.575,0.612,0.775,0.262,0.489,0.655,0.288,0.512,0.687,0.002,0.346,0.587,156,Stability,VILI_CHICK,High,Eukaryote
VRPI_BPT7_Tsuboyama_2023_2WNM_indels,0.399,0.597,0.156,0.409,0.56,0.343,0.409,0.388,0.375,0.416,0.454,0.128,0.273,0.243,0.341,-0.187,-0.177,-0.233,-0.186,-0.185,-0.236,0.333,0.674,0.556,154,Stability,VRPI_BPT7,Medium,Virus
YNZC_BACSU_Tsuboyama_2023_2JVD_indels,0.492,0.728,0.541,0.548,0.66,0.683,0.495,0.746,0.355,0.665,0.703,0.327,0.438,0.517,0.653,-0.19,-0.171,0.004,-0.179,-0.148,0.055,0.674,0.262,0.504,104,Stability,YNZC_BACSU,Medium,Prokaryote
