DMS ID,Unirep,Wavenet,RITA S,RITA M,RITA L,RITA XL,Progen2 S,Progen2 M,Progen2 Base,Progen2 L,Progen2 XL,ProtGPT2,Tranception S no retrieval,Tranception M no retrieval,Tranception L no retrieval,Tranception S,Tranception M,Tranception L,TranceptEVE S,TranceptEVE M,TranceptEVE L,Hidden Markov Model,Provean,Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
CBPA2_HUMAN_Tsuboyama_2023_1O6X_indels,0.415,0.034,0.493,0.592,0.452,0.448,0.243,0.408,0.453,0.38,0.499,0.012,0.455,0.608,0.463,-0.06,-0.034,-0.003,-0.044,-0.01,0.021,0.478,0.373,206,Stability,CBPA2_HUMAN,Medium,Human
CBX4_HUMAN_Tsuboyama_2023_2K28_indels,0.238,0.074,0.224,0.308,0.274,0.249,0.215,0.25,0.217,0.28,0.224,0.0,0.35,0.302,0.311,0.274,0.275,0.314,0.293,0.286,0.319,0.392,0.091,130,Stability,CBX4_HUMAN,High,Human
CSN4_MOUSE_Tsuboyama_2023_1UFM_indels,0.637,-0.063,0.685,0.672,0.557,0.757,0.687,0.785,0.809,0.726,0.748,0.28,0.515,0.685,0.773,-0.181,0.059,0.169,-0.157,0.106,0.234,0.542,0.322,196,Stability,CSN4_MOUSE,Medium,Eukaryote
CUE1_YEAST_Tsuboyama_2023_2MYX_indels,0.527,0.595,0.513,0.52,0.539,0.469,0.245,0.344,0.339,0.404,0.642,0.279,0.471,0.387,0.509,-0.164,-0.162,-0.134,-0.134,-0.146,-0.106,0.483,0.471,141,Stability,CUE1_YEAST,Medium,Eukaryote
DN7A_SACS2_Tsuboyama_2023_1JIC_indels,0.194,0.132,0.173,0.297,0.36,0.288,0.367,0.358,0.292,0.306,0.457,0.036,0.24,0.215,0.197,-0.104,-0.105,-0.122,-0.091,-0.09,-0.102,0.134,0.703,137,Stability,DN7A_SACS2,Medium,Prokaryote
DNJA1_HUMAN_Tsuboyama_2023_2LO1_indels,0.484,-0.082,0.274,0.389,0.475,0.323,0.44,0.343,0.41,0.298,0.425,0.24,0.544,0.507,0.504,0.354,0.378,0.407,0.382,0.397,0.423,0.233,0.124,175,Stability,DNJA1_HUMAN,High,Human
DOCK1_MOUSE_Tsuboyama_2023_2M0Y_indels,0.418,0.411,0.562,0.567,0.634,0.524,0.626,0.603,0.561,0.567,0.635,0.314,0.64,0.703,0.663,0.401,0.488,0.472,0.43,0.521,0.504,0.439,0.365,155,Stability,DOCK1_MOUSE,High,Eukaryote
EPHB2_HUMAN_Tsuboyama_2023_1F0M_indels,0.242,-0.001,0.417,0.388,0.468,0.437,0.555,0.452,0.607,0.561,0.607,0.367,0.425,0.376,0.414,0.126,0.21,0.281,0.171,0.241,0.319,0.389,0.327,186,Stability,EPHB2_HUMAN,High,Human
FECA_ECOLI_Tsuboyama_2023_2D1U_indels,0.418,0.081,0.34,0.396,0.42,0.385,0.36,0.502,0.582,0.512,0.438,0.115,0.213,0.291,0.044,-0.021,0.087,-0.042,-0.024,0.096,-0.042,0.237,0.452,194,Stability,FECA_ECOLI,High,Eukaryote
HCP_LAMBD_Tsuboyama_2023_2L6Q_indels,0.322,0.225,0.624,0.596,0.776,0.817,0.498,0.442,0.436,0.475,0.595,0.246,0.521,0.472,0.525,-0.086,-0.092,0.393,-0.097,-0.115,0.415,0.418,0.389,149,Stability,HCP_LAMBD,Medium,Virus
HECD1_HUMAN_Tsuboyama_2023_3DKM_indels,0.231,0.071,0.313,0.444,0.53,0.579,0.442,0.574,0.546,0.553,0.531,0.034,0.122,0.334,0.102,0.186,0.341,0.202,0.178,0.351,0.182,0.556,0.294,155,Stability,HECD1_HUMAN,Medium,Human
HIS7_YEAST_Pokusaeva_2019_indels,0.002,0.687,0.638,0.656,0.677,0.684,0.669,0.702,0.706,0.703,0.713,-0.091,0.63,0.687,0.707,0.628,0.611,0.655,0.639,0.678,0.695,0.548,0.701,6102,OrganismalFitness,HIS7_YEAST,Medium,Eukaryote
ILF3_HUMAN_Tsuboyama_2023_2L33_indels,0.033,-0.041,0.432,0.524,0.32,0.354,0.587,0.41,0.57,0.622,0.532,0.062,0.265,0.674,0.636,-0.021,0.317,0.43,0.008,0.377,0.486,0.301,0.225,194,Stability,ILF3_HUMAN,High,Human
KCNJ2_MOUSE_Macdonald_2022_indels,0.162,0.408,0.385,0.399,0.382,0.377,0.401,0.432,0.426,0.431,0.386,0.265,0.401,0.412,0.391,0.441,0.437,0.44,0.434,0.444,0.43,0.368,0.386,10502,Expression,KCNJ2_MOUSE,Medium,Eukaryote
MAFG_MOUSE_Tsuboyama_2023_1K1V_indels,0.424,0.126,-0.051,0.33,0.311,0.298,0.338,0.385,0.331,0.317,0.365,0.064,0.01,0.187,0.292,0.104,0.145,0.216,0.097,0.161,0.248,-0.008,0.041,116,Stability,MAFG_MOUSE,Medium,Eukaryote
MBD11_ARATH_Tsuboyama_2023_6ACV_indels,0.209,0.015,0.197,0.105,0.475,0.498,0.31,0.674,0.571,0.455,0.506,0.302,0.09,0.175,0.142,0.054,0.107,0.059,0.086,0.131,0.094,0.262,0.49,132,Stability,MBD11_ARATH,Medium,Eukaryote
MYO3_YEAST_Tsuboyama_2023_2BTT_indels,0.098,0.189,0.403,0.297,0.544,0.48,0.622,0.546,0.399,0.492,0.564,0.079,0.548,0.525,0.415,0.302,0.308,0.257,0.358,0.371,0.301,0.162,0.536,81,Stability,MYO3_YEAST,High,Eukaryote
NKX31_HUMAN_Tsuboyama_2023_2L9R_indels,0.671,-0.037,0.652,0.769,0.764,0.757,0.714,0.709,0.77,0.701,0.681,0.085,0.618,0.671,0.701,0.484,0.614,0.662,0.495,0.622,0.656,0.617,0.34,179,Stability,NKX31_HUMAN,High,Human
NUSA_ECOLI_Tsuboyama_2023_1WCL_indels,0.134,0.047,0.23,0.325,0.289,0.253,0.26,0.238,0.296,0.225,0.237,-0.027,0.215,0.3,0.276,-0.062,0.046,0.016,-0.061,0.077,0.042,0.074,0.33,192,Stability,NUSA_ECOLI,High,Prokaryote
NUSG_MYCTU_Tsuboyama_2023_2MI6_indels,0.441,-0.064,-0.104,-0.025,-0.08,-0.125,0.127,-0.019,-0.007,-0.062,-0.025,0.116,-0.139,-0.049,0.183,-0.134,-0.119,0.08,-0.108,-0.092,0.11,-0.014,0.186,158,Stability,NUSG_MYCTU,High,Prokaryote
OBSCN_HUMAN_Tsuboyama_2023_1V1C_indels,0.496,-0.097,0.81,0.684,0.696,0.718,0.783,0.818,0.847,0.736,0.701,0.394,0.36,0.432,0.581,0.157,0.257,0.337,0.17,0.282,0.379,0.453,0.166,170,Stability,OBSCN_HUMAN,High,Human
ODP2_GEOSE_Tsuboyama_2023_1W4G_indels,0.13,-0.031,0.768,0.843,0.863,0.878,0.82,0.886,0.869,0.846,0.854,0.345,0.54,0.429,0.485,0.246,0.358,0.283,0.307,0.401,0.305,0.629,0.703,48,Stability,ODP2_GEOSE,High,Prokaryote
OTU7A_HUMAN_Tsuboyama_2023_2L2D_indels,0.465,0.074,0.363,0.358,0.408,0.448,0.318,0.499,0.601,0.486,0.562,0.311,0.241,0.459,0.517,-0.147,-0.064,0.179,-0.133,-0.028,0.197,0.372,0.535,85,Stability,OTU7A_HUMAN,High,Human
P53_HUMAN_Kotler_2018_indels,0.073,0.031,0.36,0.407,0.383,0.273,0.474,0.428,0.391,0.449,0.354,0.026,0.536,0.579,0.395,0.409,0.536,0.362,0.429,0.56,0.399,0.482,0.273,341,OrganismalFitness,P53_HUMAN,Low,Human
PIN1_HUMAN_Tsuboyama_2023_1I6C_indels,0.788,0.056,0.737,0.757,0.777,0.741,0.808,0.641,0.628,0.724,0.617,0.586,0.654,0.746,0.793,0.204,0.556,0.675,0.275,0.616,0.701,0.633,0.59,107,Stability,PIN1_HUMAN,High,Human
PITX2_HUMAN_Tsuboyama_2023_2L7M_indels,0.431,0.61,0.404,0.642,0.634,0.679,0.423,0.698,0.554,0.715,0.663,0.476,0.268,0.547,0.562,-0.037,0.18,0.152,0.037,0.257,0.246,0.355,0.45,118,Stability,PITX2_HUMAN,High,Human
PKN1_HUMAN_Tsuboyama_2023_1URF_indels,0.1,0.055,0.736,0.781,0.732,0.736,0.797,0.811,0.856,0.79,0.786,0.298,0.5,0.752,0.702,0.223,0.696,0.679,0.278,0.733,0.693,0.446,0.399,188,Stability,PKN1_HUMAN,High,Human
POLG_PESV_Tsuboyama_2023_2MXD_indels,0.496,0.547,0.314,0.378,0.435,0.33,0.298,0.242,0.277,0.205,0.346,0.102,0.385,0.431,0.43,-0.175,-0.118,-0.145,-0.148,-0.087,-0.104,0.315,0.271,150,Stability,POLG_PESV,Medium,Virus
PR40A_HUMAN_Tsuboyama_2023_1UZC_indels,0.254,-0.031,0.444,0.636,0.66,0.607,0.637,0.682,0.678,0.693,0.644,0.49,0.437,0.378,0.306,0.196,0.24,0.133,0.227,0.274,0.16,0.63,0.177,169,Stability,PR40A_HUMAN,Medium,Human
PSAE_SYNP2_Tsuboyama_2023_1PSE_indels,-0.046,0.154,0.14,0.043,0.138,0.151,0.137,0.353,-0.09,0.295,0.405,0.261,0.172,0.323,-0.078,0.215,0.386,0.107,0.224,0.398,0.093,0.33,0.305,176,Stability,PSAE_SYNP2,Medium,Prokaryote
PTEN_HUMAN_Mighell_2018_indels,-0.325,0.697,0.612,0.575,0.504,0.523,0.696,0.552,0.64,0.59,0.402,0.056,0.68,0.7,0.563,0.661,0.678,0.546,0.67,0.708,0.602,0.668,0.237,314,Activity,PTEN_HUMAN,Medium,Human
Q8EG35_SHEON_Campbell_2022_indels,0.528,0.244,0.468,0.465,0.38,0.281,0.584,0.403,0.352,0.33,0.348,0.286,0.587,0.615,0.375,0.409,0.612,0.395,0.411,0.562,0.374,0.472,0.278,331,OrganismalFitness,Q8EG35_SHEON,Medium,Prokaryote
RAD_ANTMA_Tsuboyama_2023_2CJJ_indels,0.57,0.516,0.43,0.767,0.806,0.765,0.538,0.726,0.732,0.709,0.616,0.228,0.534,0.608,0.538,0.093,0.488,0.463,0.131,0.532,0.495,0.646,-0.049,98,Stability,RAD_ANTMA,High,Eukaryote
RCD1_ARATH_Tsuboyama_2023_5OAO_indels,0.191,0.78,0.04,0.087,0.225,0.38,-0.021,0.31,0.302,0.225,0.514,0.087,0.067,0.053,0.19,-0.356,-0.403,-0.357,-0.351,-0.401,-0.346,0.649,0.185,125,Stability,RCD1_ARATH,Medium,Eukaryote
RD23A_HUMAN_Tsuboyama_2023_1IFY_indels,0.396,0.079,0.574,0.683,0.651,0.755,0.631,0.739,0.737,0.736,0.709,0.55,0.512,0.676,0.749,0.271,0.509,0.651,0.294,0.566,0.685,0.606,0.432,121,Stability,RD23A_HUMAN,High,Human
RPC1_BP434_Tsuboyama_2023_1R69_indels,0.613,-0.059,0.642,0.663,0.597,0.633,0.663,0.65,0.608,0.681,0.361,0.172,0.57,0.628,0.683,0.315,0.417,0.516,0.322,0.427,0.538,0.146,0.309,165,Stability,RPC1_BP434,High,Virus
RS15_GEOSE_Tsuboyama_2023_1A32_indels,0.363,-0.04,0.094,0.08,0.128,0.173,0.156,0.338,0.302,0.285,0.307,0.061,0.592,0.288,0.224,0.357,0.15,-0.016,0.397,0.185,0.025,0.1,0.128,177,Stability,RS15_GEOSE,Medium,Prokaryote
S22A1_HUMAN_Yee_2023_abundance_indels,0.206,0.061,0.314,0.366,0.53,0.493,0.328,0.499,0.497,0.433,0.334,0.211,0.345,0.407,0.432,0.275,0.367,0.431,0.326,0.412,0.428,0.237,0.272,431,Expression,S22A1_HUMAN,Medium,Human
S22A1_HUMAN_Yee_2023_activity_indels,0.306,0.121,0.404,0.455,0.558,0.543,0.439,0.599,0.545,0.512,0.438,0.212,0.408,0.491,0.506,0.335,0.396,0.489,0.386,0.478,0.484,0.325,0.336,491,Activity,S22A1_HUMAN,Medium,Human
SAV1_MOUSE_Tsuboyama_2023_2YSB_indels,0.712,0.437,0.642,0.653,0.633,0.634,0.655,0.702,0.648,0.672,0.647,0.583,0.72,0.689,0.707,0.325,0.553,0.612,0.415,0.623,0.677,0.633,0.59,87,Stability,SAV1_MOUSE,High,Eukaryote
SDA_BACSU_Tsuboyama_2023_1PV0_indels,0.188,0.119,0.268,0.363,0.425,0.578,0.191,0.341,0.062,0.285,0.524,0.072,0.353,0.462,0.408,-0.129,-0.121,0.338,-0.109,-0.092,0.376,0.589,0.368,128,Stability,SDA_BACSU,Medium,Prokaryote
SOX30_HUMAN_Tsuboyama_2023_7JJK_indels,0.618,-0.004,0.481,0.64,0.624,0.706,0.418,0.64,0.601,0.621,0.69,0.44,0.044,0.605,0.615,-0.245,-0.014,0.265,-0.208,0.049,0.366,0.413,0.438,110,Stability,SOX30_HUMAN,High,Human
SPG2_STRSG_Tsuboyama_2023_5UBS_indels,-0.099,-0.049,0.224,0.22,0.456,0.439,0.307,0.447,0.375,0.471,0.581,-0.164,0.034,0.163,0.603,0.159,0.181,0.3,0.16,0.185,0.339,0.144,0.312,149,Stability,SPG2_STRSG,Medium,Prokaryote
SPTN1_CHICK_Tsuboyama_2023_1TUD_indels,0.361,0.016,0.525,0.573,0.533,0.632,0.518,0.699,0.669,0.67,0.605,0.207,0.574,0.479,0.581,0.44,0.486,0.512,0.46,0.506,0.531,0.196,0.168,130,Stability,SPTN1_CHICK,High,Eukaryote
SQSTM_MOUSE_Tsuboyama_2023_2RRU_indels,0.296,-0.327,0.364,0.506,0.507,0.527,0.551,0.485,0.49,0.473,0.499,0.142,0.371,0.536,0.469,0.047,0.224,0.382,0.065,0.297,0.43,0.027,0.493,112,Stability,SQSTM_MOUSE,Medium,Eukaryote
SR43C_ARATH_Tsuboyama_2023_2N88_indels,0.044,0.279,0.424,0.28,0.398,0.363,0.274,0.348,0.493,0.485,0.482,0.373,0.316,0.101,0.358,0.411,0.361,0.504,0.426,0.373,0.508,0.36,0.317,136,Stability,SR43C_ARATH,High,Eukaryote
SRBS1_HUMAN_Tsuboyama_2023_2O2W_indels,0.577,0.028,0.652,0.688,0.68,0.673,0.68,0.681,0.697,0.681,0.588,0.527,0.688,0.714,0.735,0.722,0.756,0.755,0.724,0.759,0.76,0.501,0.457,155,Stability,SRBS1_HUMAN,High,Human
TCRG1_MOUSE_Tsuboyama_2023_1E0L_indels,0.667,0.625,0.655,0.669,0.698,0.765,0.564,0.667,0.646,0.658,0.716,0.423,0.36,0.628,0.706,-0.41,-0.268,-0.132,-0.362,-0.202,-0.035,0.826,0.353,100,Stability,TCRG1_MOUSE,Medium,Eukaryote
THO1_YEAST_Tsuboyama_2023_2WQG_indels,0.42,0.14,0.261,0.614,0.659,0.67,0.635,0.789,0.718,0.761,0.74,0.433,0.322,0.701,0.669,-0.249,0.174,0.095,-0.222,0.244,0.159,0.39,0.695,83,Stability,THO1_YEAST,High,Eukaryote
TNKS2_HUMAN_Tsuboyama_2023_5JRT_indels,-0.021,-0.18,0.325,0.303,0.231,0.279,0.393,0.344,0.295,0.378,0.282,0.129,0.138,0.202,0.302,-0.042,0.034,0.118,-0.041,0.039,0.118,0.173,0.324,172,Stability,TNKS2_HUMAN,High,Human
UBE4B_HUMAN_Tsuboyama_2023_3L1X_indels,-0.005,-0.248,0.131,0.176,0.167,0.252,0.359,0.201,0.26,0.252,0.346,0.278,0.151,0.09,0.337,-0.155,-0.156,0.13,-0.172,-0.167,0.143,-0.06,0.324,148,Stability,UBE4B_HUMAN,High,Human
UBR5_HUMAN_Tsuboyama_2023_1I2T_indels,0.217,-0.116,0.49,0.401,0.425,0.441,0.434,0.388,0.498,0.519,0.53,0.363,0.438,0.49,0.455,-0.066,0.13,0.143,-0.048,0.171,0.177,0.255,0.267,157,Stability,UBR5_HUMAN,Medium,Human
VG08_BPP22_Tsuboyama_2023_2GP8_indels,0.526,0.686,0.532,0.734,0.692,0.841,0.376,0.582,0.429,0.409,0.714,-0.149,0.426,0.75,0.825,-0.009,0.096,0.57,-0.025,0.134,0.652,0.648,0.297,102,Stability,VG08_BPP22,High,Virus
VILI_CHICK_Tsuboyama_2023_1YU5_indels,0.115,0.075,0.243,0.444,0.374,0.306,0.601,0.793,0.745,0.76,0.625,0.372,0.578,0.618,0.779,0.273,0.498,0.661,0.299,0.52,0.692,0.016,0.358,157,Stability,VILI_CHICK,High,Eukaryote
VRPI_BPT7_Tsuboyama_2023_2WNM_indels,0.396,0.422,0.151,0.408,0.559,0.34,0.4,0.378,0.366,0.406,0.445,0.132,0.265,0.235,0.337,-0.178,-0.169,-0.221,-0.174,-0.176,-0.222,0.341,0.678,155,Stability,VRPI_BPT7,Medium,Virus
YNZC_BACSU_Tsuboyama_2023_2JVD_indels,0.502,0.644,0.547,0.556,0.667,0.69,0.504,0.751,0.356,0.671,0.708,0.339,0.448,0.529,0.661,-0.166,-0.143,0.027,-0.155,-0.122,0.077,0.681,0.278,105,Stability,YNZC_BACSU,Medium,Prokaryote
