DMS ID,PoET,Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
CCDB_ECOLI_Adkar_2012,0.755,1176,Activity,CCDB_ECOLI,High,Prokaryote
CCDB_ECOLI_Tripathi_2016,0.902,1663,OrganismalFitness,CCDB_ECOLI,High,Prokaryote
CCR5_HUMAN_Gill_2023,0.673,6137,Binding,CCR5_HUMAN,High,Human
CD19_HUMAN_Klesmith_2019_FMC_singles,0.642,3761,Binding,CD19_HUMAN,Low,Human
CP2C9_HUMAN_Amorosi_2021_abundance,0.814,6370,Expression,CP2C9_HUMAN,High,Human
CP2C9_HUMAN_Amorosi_2021_activity,0.829,6142,Binding,CP2C9_HUMAN,High,Human
CSN4_MOUSE_Tsuboyama_2023_1UFM,0.844,3295,Stability,CSN4_MOUSE,Medium,Eukaryote
CUE1_YEAST_Tsuboyama_2023_2MYX,0.771,1580,Stability,CUE1_YEAST,Medium,Eukaryote
D7PM05_CLYGR_Somermeyer_2022,0.857,24515,Activity,D7PM05_CLYGR,Low,Eukaryote
DLG4_HUMAN_Faure_2021,0.869,6976,OrganismalFitness,DLG4_HUMAN,Low,Human
DLG4_RAT_McLaughlin_2012,0.898,1576,Binding,DLG4_RAT,Low,Eukaryote
DN7A_SACS2_Tsuboyama_2023_1JIC,0.654,1008,Stability,DN7A_SACS2,Medium,Prokaryote
DNJA1_HUMAN_Tsuboyama_2023_2LO1,0.95,2264,Stability,DNJA1_HUMAN,High,Human
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,0.756,2915,Stability,DOCK1_MOUSE,High,Eukaryote
DYR_ECOLI_Nguyen_2023,0.88,2916,OrganismalFitness,DYR_ECOLI,High,Prokaryote
DYR_ECOLI_Thompson_2019,0.782,2363,OrganismalFitness,DYR_ECOLI,Medium,Prokaryote
ENV_HV1B9_DuenasDecamp_2016,0.755,375,OrganismalFitness,ENV_HV1B9,Medium,Virus
ENV_HV1BR_Haddox_2016,0.676,12863,OrganismalFitness,ENV_HV1BR,Medium,Virus
ENVZ_ECOLI_Ghose_2023,0.597,1121,Activity,ENVZ_ECOLI,High,Prokaryote
EPHB2_HUMAN_Tsuboyama_2023_1F0M,0.945,1960,Stability,EPHB2_HUMAN,High,Human
ERBB2_HUMAN_Elazar_2016,0.742,326,Expression,ERBB2_HUMAN,Low,Human
ESTA_BACSU_Nutschel_2020,0.707,2172,Stability,ESTA_BACSU,High,Prokaryote
F7YBW7_MESOW_Ding_2023,0.809,7922,OrganismalFitness,F7YBW7_MESOW,High,Prokaryote
F7YBW8_MESOW_Aakre_2015,0.679,9192,OrganismalFitness,F7YBW8_MESOW,High,Prokaryote
FECA_ECOLI_Tsuboyama_2023_2D1U,0.775,1886,Stability,FECA_ECOLI,High,Eukaryote
FKBP3_HUMAN_Tsuboyama_2023_2KFV,0.656,1237,Stability,FKBP3_HUMAN,Medium,Human
GAL4_YEAST_Kitzman_2015,0.763,1195,OrganismalFitness,GAL4_YEAST,Medium,Eukaryote
GCN4_YEAST_Staller_2018,0.603,2638,Binding,GCN4_YEAST,Low,Eukaryote
GDIA_HUMAN_Silverstein_2021,0.742,1154,OrganismalFitness,GDIA_HUMAN,Low,Human
GFP_AEQVI_Sarkisyan_2016,0.935,51714,Activity,GFP_AEQVI,Low,Eukaryote
GLPA_HUMAN_Elazar_2016,0.716,245,Expression,GLPA_HUMAN,Low,Human
GRB2_HUMAN_Faure_2021,0.82,63366,OrganismalFitness,GRB2_HUMAN,Medium,Human
HCP_LAMBD_Tsuboyama_2023_2L6Q,0.763,1040,Stability,HCP_LAMBD,Medium,Virus
HECD1_HUMAN_Tsuboyama_2023_3DKM,0.889,5586,Stability,HECD1_HUMAN,Medium,Human
HEM3_HUMAN_Loggerenberg_2023,0.711,5689,Activity,HEM3_HUMAN,Medium,Human
HIS7_YEAST_Pokusaeva_2019,0.824,496137,OrganismalFitness,HIS7_YEAST,Medium,Eukaryote
HMDH_HUMAN_Jiang_2019,0.735,16853,OrganismalFitness,HMDH_HUMAN,Low,Human
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,0.677,2252,OrganismalFitness,HSP82_YEAST,Medium,Eukaryote
HSP82_YEAST_Flynn_2019,0.757,13294,OrganismalFitness,HSP82_YEAST,Medium,Eukaryote
HSP82_YEAST_Mishra_2016,0.872,4323,OrganismalFitness,HSP82_YEAST,Medium,Eukaryote
HXK4_HUMAN_Gersing_2022_activity,0.782,8570,OrganismalFitness,HXK4_HUMAN,Medium,Human
HXK4_HUMAN_Gersing_2023_abundance,0.736,8396,Expression,HXK4_HUMAN,Medium,Human
I6TAH8_I68A0_Doud_2015,0.715,9462,OrganismalFitness,I6TAH8_I68A0,Medium,Virus
IF1_ECOLI_Kelsic_2016,0.84,1367,OrganismalFitness,IF1_ECOLI,High,Prokaryote
ILF3_HUMAN_Tsuboyama_2023_2L33,0.845,1329,Stability,ILF3_HUMAN,High,Human
ISDH_STAAW_Tsuboyama_2023_2LHR,0.663,1944,Stability,ISDH_STAAW,High,Prokaryote
KCNE1_HUMAN_Muhammad_2023_expression,0.66,2339,Expression,KCNE1_HUMAN,Medium,Human
KCNE1_HUMAN_Muhammad_2023_function,0.773,2315,Activity,KCNE1_HUMAN,Medium,Human
KCNH2_HUMAN_Kozek_2020,0.76,200,Activity,KCNH2_HUMAN,Medium,Human
KCNJ2_MOUSE_Coyote-Maestas_2022_function,0.697,6963,Activity,KCNJ2_MOUSE,Medium,Human
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,0.655,6917,Expression,KCNJ2_MOUSE,Medium,Human
KKA2_KLEPN_Melnikov_2014,0.882,4960,OrganismalFitness,KKA2_KLEPN,High,Prokaryote
LGK_LIPST_Klesmith_2015,0.73,7890,Activity,LGK_LIPST,Medium,Eukaryote
LYAM1_HUMAN_Elazar_2016,0.678,359,Expression,LYAM1_HUMAN,Medium,Human
MAFG_MOUSE_Tsuboyama_2023_1K1V,0.862,1429,Stability,MAFG_MOUSE,Medium,Eukaryote
MBD11_ARATH_Tsuboyama_2023_6ACV,0.917,2116,Stability,MBD11_ARATH,Medium,Eukaryote
MET_HUMAN_Estevam_2023,0.86,5393,Activity,MET_HUMAN,Medium,Human
MK01_HUMAN_Brenan_2016,0.619,6809,OrganismalFitness,MK01_HUMAN,Medium,Human
MLAC_ECOLI_MacRae_2023,0.728,4007,OrganismalFitness,MLAC_ECOLI,Medium,Prokaryote
MSH2_HUMAN_Jia_2020,0.86,16749,OrganismalFitness,MSH2_HUMAN,Medium,Human
MTH3_HAEAE_RockahShmuel_2015,0.821,1777,OrganismalFitness,MTH3_HAEAE,Medium,Prokaryote
MTHR_HUMAN_Weile_2021,0.63,12464,OrganismalFitness,MTHR_HUMAN,Low,Human
MYO3_YEAST_Tsuboyama_2023_2BTT,0.748,3297,Stability,MYO3_YEAST,High,Eukaryote
NCAP_I34A1_Doud_2015,0.751,9462,OrganismalFitness,NCAP_I34A1,Medium,Virus
NKX31_HUMAN_Tsuboyama_2023_2L9R,0.867,2482,Stability,NKX31_HUMAN,High,Human
NPC1_HUMAN_Erwood_2022_HEK293T,0.873,637,Activity,NPC1_HUMAN,Low,Human
NPC1_HUMAN_Erwood_2022_RPE1,0.872,63,Activity,NPC1_HUMAN,Low,Human
NRAM_I33A0_Jiang_2016,0.865,298,OrganismalFitness,NRAM_I33A0,Low,Virus
NUD15_HUMAN_Suiter_2020,0.868,2844,Expression,NUD15_HUMAN,High,Human
NUSA_ECOLI_Tsuboyama_2023_1WCL,0.793,2028,Stability,NUSA_ECOLI,High,Prokaryote
NUSG_MYCTU_Tsuboyama_2023_2MI6,0.778,1380,Stability,NUSG_MYCTU,High,Prokaryote
OBSCN_HUMAN_Tsuboyama_2023_1V1C,0.927,3197,Stability,OBSCN_HUMAN,High,Human
ODP2_GEOSE_Tsuboyama_2023_1W4G,0.489,1134,Stability,ODP2_GEOSE,High,Prokaryote
OPSD_HUMAN_Wan_2019,0.786,165,Expression,OPSD_HUMAN,High,Human
OTC_HUMAN_Lo_2023,0.764,1570,Activity,OTC_HUMAN,Medium,Human
OTU7A_HUMAN_Tsuboyama_2023_2L2D,0.825,635,Stability,OTU7A_HUMAN,High,Human
OXDA_RHOTO_Vanella_2023_activity,0.666,6396,Activity,OXDA_RHOTO,High,Eukaryote
OXDA_RHOTO_Vanella_2023_expression,0.716,6769,Expression,OXDA_RHOTO,High,Eukaryote
P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.854,7467,OrganismalFitness,P53_HUMAN,Low,Human
P53_HUMAN_Giacomelli_2018_Null_Nutlin,0.686,7467,OrganismalFitness,P53_HUMAN,Low,Human
P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.871,7467,OrganismalFitness,P53_HUMAN,Low,Human
P53_HUMAN_Kotler_2018,0.904,1048,OrganismalFitness,P53_HUMAN,Low,Human
P84126_THETH_Chan_2017,0.82,1519,OrganismalFitness,P84126_THETH,Medium,Prokaryote
PA_I34A1_Wu_2015,0.764,1820,OrganismalFitness,PA_I34A1,Medium,Virus
PABP_YEAST_Melamed_2013,0.877,37708,OrganismalFitness,PABP_YEAST,Medium,Eukaryote
PAI1_HUMAN_Huttinger_2021,0.715,5345,Activity,PAI1_HUMAN,,Human
PHOT_CHLRE_Chen_2023,0.851,167529,Activity,PHOT_CHLRE,High,Eukaryote
PIN1_HUMAN_Tsuboyama_2023_1I6C,0.888,802,Stability,PIN1_HUMAN,High,Human
PITX2_HUMAN_Tsuboyama_2023_2L7M,0.783,1824,Stability,PITX2_HUMAN,High,Human
PKN1_HUMAN_Tsuboyama_2023_1URF,0.712,1301,Stability,PKN1_HUMAN,High,Human
POLG_CXB3N_Mattenberger_2021,0.737,15711,OrganismalFitness,POLG_CXB3N,Medium,Virus
POLG_DEN26_Suphatrakul_2023,0.839,16897,OrganismalFitness,POLG_DEN26,Low,Virus
POLG_HCVJF_Qi_2014,0.906,1630,OrganismalFitness,POLG_HCVJF,Medium,Virus
POLG_PESV_Tsuboyama_2023_2MXD,0.821,5130,Stability,POLG_PESV,Medium,Virus
PPARG_HUMAN_Majithia_2016,0.86,9576,Activity,PPARG_HUMAN,Medium,Human
PPM1D_HUMAN_Miller_2022,0.818,7889,OrganismalFitness,PPM1D_HUMAN,Low,Human
PR40A_HUMAN_Tsuboyama_2023_1UZC,0.945,2033,Stability,PR40A_HUMAN,Medium,Human
PRKN_HUMAN_Clausen_2023,0.865,8756,Expression,PRKN_HUMAN,Low,Human
PSAE_SYNP2_Tsuboyama_2023_1PSE,0.861,1579,Stability,PSAE_SYNP2,Medium,Prokaryote
PTEN_HUMAN_Matreyek_2021,0.739,5083,Expression,PTEN_HUMAN,Medium,Human
PTEN_HUMAN_Mighell_2018,0.856,7260,Activity,PTEN_HUMAN,Medium,Human
Q2N0S5_9HIV1_Haddox_2018,0.779,12729,OrganismalFitness,Q2N0S5_9HIV1,Medium,Virus
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,0.667,3344,Binding,Q53Z42_HUMAN,Medium,Human
Q53Z42_HUMAN_McShan_2019_expression,0.808,3344,Expression,Q53Z42_HUMAN,Medium,Human
Q59976_STRSQ_Romero_2015,0.82,2999,Activity,Q59976_STRSQ,Medium,Prokaryote
Q6WV13_9MAXI_Somermeyer_2022,0.679,31401,Activity,Q6WV12_9MAXI,Low,Eukaryote
Q837P4_ENTFA_Meier_2023,0.687,697,Activity,Q837P4_ENTFA,Medium,Prokaryote
Q837P5_ENTFA_Meier_2023,0.627,747,Activity,Q837P5_ENTFA,Medium,Prokaryote
Q8WTC7_9CNID_Somermeyer_2022,0.665,33510,Activity,Q8WTC7_9CNID,Low,Eukaryote
R1AB_SARS2_Flynn_2022,0.883,5725,OrganismalFitness,R1AB_SARS2,Medium,Virus
RAD_ANTMA_Tsuboyama_2023_2CJJ,0.704,912,Stability,RAD_ANTMA,High,Eukaryote
RAF1_HUMAN_Zinkus-Boltz_2019,0.718,297,OrganismalFitness,RAF1_HUMAN,Low,Human
RASH_HUMAN_Bandaru_2017,0.866,3134,Activity,RASH_HUMAN,High,Human
RASK_HUMAN_Weng_2022_abundance,0.637,26012,Expression,RASK_HUMAN,High,Human
RASK_HUMAN_Weng_2022_binding-DARPin_K55,0.859,24873,Binding,RASK_HUMAN,High,Human
RBP1_HUMAN_Tsuboyama_2023_2KWH,0.655,1332,Stability,RBP1_HUMAN,High,Human
RCD1_ARATH_Tsuboyama_2023_5OAO,0.772,1261,Stability,RCD1_ARATH,Medium,Eukaryote
RCRO_LAMBD_Tsuboyama_2023_1ORC,0.814,2278,Stability,RCRO_LAMBD,High,Prokaryote
RD23A_HUMAN_Tsuboyama_2023_1IFY,0.751,1019,Stability,RD23A_HUMAN,High,Human
RDRP_I33A0_Li_2023,0.823,12003,OrganismalFitness,RDRP_I33A0,Low,Virus
REV_HV1H2_Fernandes_2016,0.647,2147,OrganismalFitness,REV_HV1H2,Medium,Virus
RFAH_ECOLI_Tsuboyama_2023_2LCL,0.646,1326,Stability,RFAH_ECOLI,High,Prokaryote
RL20_AQUAE_Tsuboyama_2023_1GYZ,0.875,1461,Stability,RL20_AQUAE,High,Prokaryote
RL40A_YEAST_Mavor_2016,0.761,1253,OrganismalFitness,RL40A_YEAST,Medium,Eukaryote
RL40A_YEAST_Roscoe_2013,0.78,1195,OrganismalFitness,RL40A_YEAST,Medium,Eukaryote
RL40A_YEAST_Roscoe_2014,0.792,1380,Activity,RL40A_YEAST,Medium,Eukaryote
RNC_ECOLI_Weeks_2023,0.818,4277,Activity,RNC_ECOLI,Medium,Prokaryote
RPC1_BP434_Tsuboyama_2023_1R69,0.902,1459,Stability,RPC1_BP434,High,Virus
RPC1_LAMBD_Li_2019_high-expression,0.876,351,Activity,RPC1_LAMBD,High,Prokaryote
RPC1_LAMBD_Li_2019_low-expression,0.752,351,Activity,RPC1_LAMBD,High,Prokaryote
RS15_GEOSE_Tsuboyama_2023_1A32,0.698,1195,Stability,RS15_GEOSE,Medium,Prokaryote
S22A1_HUMAN_Yee_2023_abundance,0.831,9803,Expression,S22A1_HUMAN,Medium,Human
S22A1_HUMAN_Yee_2023_activity,0.825,10094,Activity,S22A1_HUMAN,Medium,Human
SAV1_MOUSE_Tsuboyama_2023_2YSB,0.783,965,Stability,SAV1_MOUSE,High,Eukaryote
SBI_STAAM_Tsuboyama_2023_2JVG,0.678,1025,Stability,SBI_STAAM,Medium,Prokaryote
SC6A4_HUMAN_Young_2021,0.796,11576,Activity,SC6A4_HUMAN,Medium,Human
SCIN_STAAR_Tsuboyama_2023_2QFF,0.614,1212,Stability,SCIN_STAAR,High,Prokaryote
SCN5A_HUMAN_Glazer_2019,0.533,224,OrganismalFitness,SCN5A_HUMAN,Medium,Human
SDA_BACSU_Tsuboyama_2023_1PV0,0.964,2770,Stability,SDA_BACSU,Medium,Prokaryote
SERC_HUMAN_Xie_2023,0.769,1914,OrganismalFitness,SERC_HUMAN,High,Human
SHOC2_HUMAN_Kwon_2022,0.692,10972,OrganismalFitness,SHOC2_HUMAN,Medium,Human
SOX30_HUMAN_Tsuboyama_2023_7JJK,0.648,1010,Stability,SOX30_HUMAN,High,Human
SPA_STAAU_Tsuboyama_2023_1LP1,0.779,2105,Stability,SPA_STAAU,Medium,Prokaryote
SPG1_STRSG_Olson_2014,0.684,536962,Binding,SPG1_STRSG,Low,Prokaryote
SPG1_STRSG_Wu_2016,0.717,149360,Binding,SPG1_STRSG,Medium,Prokaryote
SPG2_STRSG_Tsuboyama_2023_5UBS,0.826,1451,Stability,SPG2_STRSG,Medium,Prokaryote
SPIKE_SARS2_Starr_2020_binding,0.652,3802,Binding,SPIKE_SARS2,Medium,Virus
SPIKE_SARS2_Starr_2020_expression,0.747,3798,Expression,SPIKE_SARS2,Medium,Virus
SPTN1_CHICK_Tsuboyama_2023_1TUD,0.823,3201,Stability,SPTN1_CHICK,High,Eukaryote
SQSTM_MOUSE_Tsuboyama_2023_2RRU,0.801,707,Stability,SQSTM_MOUSE,Medium,Eukaryote
SR43C_ARATH_Tsuboyama_2023_2N88,0.854,1583,Stability,SR43C_ARATH,High,Eukaryote
SRBS1_HUMAN_Tsuboyama_2023_2O2W,0.895,1556,Stability,SRBS1_HUMAN,High,Human
SRC_HUMAN_Ahler_2019,0.858,3372,Activity,SRC_HUMAN,Medium,Human
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,0.769,3637,Activity,SRC_HUMAN,Medium,Human
SRC_HUMAN_Nguyen_2022,0.751,3366,OrganismalFitness,SRC_HUMAN,Medium,Human
SUMO1_HUMAN_Weile_2017,0.798,1700,OrganismalFitness,SUMO1_HUMAN,High,Human
SYUA_HUMAN_Newberry_2020,0.717,2497,OrganismalFitness,SYUA_HUMAN,Medium,Human
TADBP_HUMAN_Bolognesi_2019,0.533,1196,OrganismalFitness,TADBP_HUMAN,Low,Human
TAT_HV1BR_Fernandes_2016,0.726,1577,OrganismalFitness,TAT_HV1BR,High,Virus
TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.931,1058,Stability,TCRG1_MOUSE,Medium,Eukaryote
THO1_YEAST_Tsuboyama_2023_2WQG,0.842,1279,Stability,THO1_YEAST,High,Eukaryote
TNKS2_HUMAN_Tsuboyama_2023_5JRT,0.783,1479,Stability,TNKS2_HUMAN,High,Human
TPK1_HUMAN_Weile_2017,0.661,3181,OrganismalFitness,TPK1_HUMAN,Medium,Human
TPMT_HUMAN_Matreyek_2018,0.821,3648,Expression,TPMT_HUMAN,Medium,Human
TPOR_HUMAN_Bridgford_2020,0.771,562,OrganismalFitness,TPOR_HUMAN,Low,Human
TRPC_SACS2_Chan_2017,0.869,1519,OrganismalFitness,TRPC_SACS2,Medium,Prokaryote
TRPC_THEMA_Chan_2017,0.798,1519,OrganismalFitness,TRPC_THEMA,Medium,Prokaryote
UBC9_HUMAN_Weile_2017,0.806,2563,OrganismalFitness,UBC9_HUMAN,Medium,Human
UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.829,3622,Stability,UBE4B_HUMAN,High,Human
UBE4B_MOUSE_Starita_2013,0.857,899,Activity,UBE4B_MOUSE,Low,Eukaryote
UBR5_HUMAN_Tsuboyama_2023_1I2T,0.841,1453,Stability,UBR5_HUMAN,Medium,Human
VG08_BPP22_Tsuboyama_2023_2GP8,0.644,723,Stability,VG08_BPP22,High,Virus
VILI_CHICK_Tsuboyama_2023_1YU5,0.893,2568,Stability,VILI_CHICK,High,Eukaryote
VKOR1_HUMAN_Chiasson_2020_abundance,0.768,2695,Expression,VKOR1_HUMAN,Medium,Human
VKOR1_HUMAN_Chiasson_2020_activity,0.752,697,Activity,VKOR1_HUMAN,Medium,Human
VRPI_BPT7_Tsuboyama_2023_2WNM,0.808,1047,Stability,VRPI_BPT7,Medium,Virus
YAIA_ECOLI_Tsuboyama_2023_2KVT,0.801,1890,Stability,YAIA_ECOLI,Medium,Prokaryote
YAP1_HUMAN_Araya_2012,0.708,10075,Binding,YAP1_HUMAN,Low,Human
YNZC_BACSU_Tsuboyama_2023_2JVD,0.931,2300,Stability,YNZC_BACSU,Medium,Prokaryote
