PoET,Selection Type,UniProt_ID,MSA_Neff_L_category,Taxon
0.654,Stability,DN7A_SACS2,Medium,Prokaryote
0.95,Stability,DNJA1_HUMAN,High,Human
0.756,Stability,DOCK1_MOUSE,High,Eukaryote
0.831,OrganismalFitness,DYR_ECOLI,High,Prokaryote
0.831,OrganismalFitness,DYR_ECOLI,High,Prokaryote
0.831,OrganismalFitness,DYR_ECOLI,Medium,Prokaryote
0.831,OrganismalFitness,DYR_ECOLI,Medium,Prokaryote
0.597,Activity,ENVZ_ECOLI,High,Prokaryote
0.755,OrganismalFitness,ENV_HV1B9,Medium,Virus
0.676,OrganismalFitness,ENV_HV1BR,Medium,Virus
0.945,Stability,EPHB2_HUMAN,High,Human
0.742,Expression,ERBB2_HUMAN,Low,Human
0.707,Stability,ESTA_BACSU,High,Prokaryote
0.809,OrganismalFitness,F7YBW7_MESOW,High,Prokaryote
0.679,OrganismalFitness,F7YBW8_MESOW,High,Prokaryote
0.775,Stability,FECA_ECOLI,High,Eukaryote
0.656,Stability,FKBP3_HUMAN,Medium,Human
0.763,OrganismalFitness,GAL4_YEAST,Medium,Eukaryote
0.603,Binding,GCN4_YEAST,Low,Eukaryote
0.742,OrganismalFitness,GDIA_HUMAN,Low,Human
0.935,Activity,GFP_AEQVI,Low,Eukaryote
0.716,Expression,GLPA_HUMAN,Low,Human
0.82,OrganismalFitness,GRB2_HUMAN,Medium,Human
0.763,Stability,HCP_LAMBD,Medium,Virus
0.889,Stability,HECD1_HUMAN,Medium,Human
0.711,Activity,HEM3_HUMAN,Medium,Human
0.824,OrganismalFitness,HIS7_YEAST,Medium,Eukaryote
0.735,OrganismalFitness,HMDH_HUMAN,Low,Human
0.769,OrganismalFitness,HSP82_YEAST,Medium,Eukaryote
0.769,OrganismalFitness,HSP82_YEAST,Medium,Eukaryote
0.769,OrganismalFitness,HSP82_YEAST,Medium,Eukaryote
0.759,OrganismalFitness,HXK4_HUMAN,Medium,Human
0.759,Expression,HXK4_HUMAN,Medium,Human
0.715,OrganismalFitness,I6TAH8_I68A0,Medium,Virus
0.84,OrganismalFitness,IF1_ECOLI,High,Prokaryote
0.845,Stability,ILF3_HUMAN,High,Human
0.663,Stability,ISDH_STAAW,High,Prokaryote
0.716,Expression,KCNE1_HUMAN,Medium,Human
0.716,Activity,KCNE1_HUMAN,Medium,Human
0.76,Activity,KCNH2_HUMAN,Medium,Human
0.676,Activity,KCNJ2_MOUSE,Medium,Human
0.676,Expression,KCNJ2_MOUSE,Medium,Human
0.882,OrganismalFitness,KKA2_KLEPN,High,Prokaryote
0.73,Activity,LGK_LIPST,Medium,Eukaryote
0.678,Expression,LYAM1_HUMAN,Medium,Human
0.862,Stability,MAFG_MOUSE,Medium,Eukaryote
0.917,Stability,MBD11_ARATH,Medium,Eukaryote
0.86,Activity,MET_HUMAN,Medium,Human
0.619,OrganismalFitness,MK01_HUMAN,Medium,Human
0.728,OrganismalFitness,MLAC_ECOLI,Medium,Prokaryote
0.86,OrganismalFitness,MSH2_HUMAN,Medium,Human
0.821,OrganismalFitness,MTH3_HAEAE,Medium,Prokaryote
0.63,OrganismalFitness,MTHR_HUMAN,Low,Human
0.748,Stability,MYO3_YEAST,High,Eukaryote
0.751,OrganismalFitness,NCAP_I34A1,Medium,Virus
0.867,Stability,NKX31_HUMAN,High,Human
0.872,Activity,NPC1_HUMAN,Low,Human
0.872,Activity,NPC1_HUMAN,Low,Human
0.865,OrganismalFitness,NRAM_I33A0,Low,Virus
0.868,Expression,NUD15_HUMAN,High,Human
0.793,Stability,NUSA_ECOLI,High,Prokaryote
0.778,Stability,NUSG_MYCTU,High,Prokaryote
0.927,Stability,OBSCN_HUMAN,High,Human
0.489,Stability,ODP2_GEOSE,High,Prokaryote
0.786,Expression,OPSD_HUMAN,High,Human
0.764,Activity,OTC_HUMAN,Medium,Human
0.825,Stability,OTU7A_HUMAN,High,Human
0.691,Activity,OXDA_RHOTO,High,Eukaryote
0.691,Expression,OXDA_RHOTO,High,Eukaryote
0.829,OrganismalFitness,P53_HUMAN,Low,Human
0.829,OrganismalFitness,P53_HUMAN,Low,Human
0.829,OrganismalFitness,P53_HUMAN,Low,Human
0.829,OrganismalFitness,P53_HUMAN,Low,Human
0.82,OrganismalFitness,P84126_THETH,Medium,Prokaryote
0.877,OrganismalFitness,PABP_YEAST,Medium,Eukaryote
0.715,Activity,PAI1_HUMAN,,Human
0.764,OrganismalFitness,PA_I34A1,Medium,Virus
0.851,Activity,PHOT_CHLRE,High,Eukaryote
0.888,Stability,PIN1_HUMAN,High,Human
0.783,Stability,PITX2_HUMAN,High,Human
0.712,Stability,PKN1_HUMAN,High,Human
0.737,OrganismalFitness,POLG_CXB3N,Medium,Virus
0.839,OrganismalFitness,POLG_DEN26,Low,Virus
0.906,OrganismalFitness,POLG_HCVJF,Medium,Virus
0.821,Stability,POLG_PESV,Medium,Virus
0.86,Activity,PPARG_HUMAN,Medium,Human
0.818,OrganismalFitness,PPM1D_HUMAN,Low,Human
0.945,Stability,PR40A_HUMAN,Medium,Human
0.865,Expression,PRKN_HUMAN,Low,Human
0.861,Stability,PSAE_SYNP2,Medium,Prokaryote
0.798,Expression,PTEN_HUMAN,Medium,Human
0.798,Activity,PTEN_HUMAN,Medium,Human
0.779,OrganismalFitness,Q2N0S5_9HIV1,Medium,Virus
0.738,Binding,Q53Z42_HUMAN,Medium,Human
0.738,Expression,Q53Z42_HUMAN,Medium,Human
0.82,Activity,Q59976_STRSQ,Medium,Prokaryote
0.679,Activity,Q6WV12_9MAXI,Low,Eukaryote
0.687,Activity,Q837P4_ENTFA,Medium,Prokaryote
0.627,Activity,Q837P5_ENTFA,Medium,Prokaryote
0.665,Activity,Q8WTC7_9CNID,Low,Eukaryote
0.883,OrganismalFitness,R1AB_SARS2,Medium,Virus
0.704,Stability,RAD_ANTMA,High,Eukaryote
0.718,OrganismalFitness,RAF1_HUMAN,Low,Human
0.866,Activity,RASH_HUMAN,High,Human
0.748,Expression,RASK_HUMAN,High,Human
0.748,Binding,RASK_HUMAN,High,Human
0.655,Stability,RBP1_HUMAN,High,Human
0.772,Stability,RCD1_ARATH,Medium,Eukaryote
0.814,Stability,RCRO_LAMBD,High,Prokaryote
0.751,Stability,RD23A_HUMAN,High,Human
0.823,OrganismalFitness,RDRP_I33A0,Low,Virus
0.647,OrganismalFitness,REV_HV1H2,Medium,Virus
0.646,Stability,RFAH_ECOLI,High,Prokaryote
0.875,Stability,RL20_AQUAE,High,Prokaryote
0.778,OrganismalFitness,RL40A_YEAST,Medium,Eukaryote
0.778,OrganismalFitness,RL40A_YEAST,Medium,Eukaryote
0.778,Activity,RL40A_YEAST,Medium,Eukaryote
0.818,Activity,RNC_ECOLI,Medium,Prokaryote
0.902,Stability,RPC1_BP434,High,Virus
0.814,Activity,RPC1_LAMBD,High,Prokaryote
0.814,Activity,RPC1_LAMBD,High,Prokaryote
0.698,Stability,RS15_GEOSE,Medium,Prokaryote
0.828,Expression,S22A1_HUMAN,Medium,Human
0.828,Activity,S22A1_HUMAN,Medium,Human
0.783,Stability,SAV1_MOUSE,High,Eukaryote
0.678,Stability,SBI_STAAM,Medium,Prokaryote
0.796,Activity,SC6A4_HUMAN,Medium,Human
0.614,Stability,SCIN_STAAR,High,Prokaryote
0.533,OrganismalFitness,SCN5A_HUMAN,Medium,Human
0.964,Stability,SDA_BACSU,Medium,Prokaryote
0.769,OrganismalFitness,SERC_HUMAN,High,Human
0.692,OrganismalFitness,SHOC2_HUMAN,Medium,Human
0.648,Stability,SOX30_HUMAN,High,Human
0.779,Stability,SPA_STAAU,Medium,Prokaryote
0.7,Binding,SPG1_STRSG,Low,Prokaryote
0.7,Binding,SPG1_STRSG,Low,Prokaryote
0.7,Binding,SPG1_STRSG,Medium,Prokaryote
0.7,Binding,SPG1_STRSG,Medium,Prokaryote
0.826,Stability,SPG2_STRSG,Medium,Prokaryote
0.7,Binding,SPIKE_SARS2,Medium,Virus
0.7,Expression,SPIKE_SARS2,Medium,Virus
0.823,Stability,SPTN1_CHICK,High,Eukaryote
0.801,Stability,SQSTM_MOUSE,Medium,Eukaryote
0.854,Stability,SR43C_ARATH,High,Eukaryote
0.895,Stability,SRBS1_HUMAN,High,Human
0.793,Activity,SRC_HUMAN,Medium,Human
0.793,Activity,SRC_HUMAN,Medium,Human
0.793,OrganismalFitness,SRC_HUMAN,Medium,Human
0.798,OrganismalFitness,SUMO1_HUMAN,High,Human
0.717,OrganismalFitness,SYUA_HUMAN,Medium,Human
0.533,OrganismalFitness,TADBP_HUMAN,Low,Human
0.726,OrganismalFitness,TAT_HV1BR,High,Virus
0.931,Stability,TCRG1_MOUSE,Medium,Eukaryote
0.842,Stability,THO1_YEAST,High,Eukaryote
0.783,Stability,TNKS2_HUMAN,High,Human
0.661,OrganismalFitness,TPK1_HUMAN,Medium,Human
0.821,Expression,TPMT_HUMAN,Medium,Human
0.771,OrganismalFitness,TPOR_HUMAN,Low,Human
0.869,OrganismalFitness,TRPC_SACS2,Medium,Prokaryote
0.798,OrganismalFitness,TRPC_THEMA,Medium,Prokaryote
0.806,OrganismalFitness,UBC9_HUMAN,Medium,Human
0.829,Stability,UBE4B_HUMAN,High,Human
0.857,Activity,UBE4B_MOUSE,Low,Eukaryote
0.841,Stability,UBR5_HUMAN,Medium,Human
0.644,Stability,VG08_BPP22,High,Virus
0.893,Stability,VILI_CHICK,High,Eukaryote
0.76,Expression,VKOR1_HUMAN,Medium,Human
0.76,Activity,VKOR1_HUMAN,Medium,Human
0.808,Stability,VRPI_BPT7,Medium,Virus
0.801,Stability,YAIA_ECOLI,Medium,Prokaryote
0.708,Binding,YAP1_HUMAN,Low,Human
0.931,Stability,YNZC_BACSU,Medium,Prokaryote
0.775,,,,
