Model_rank,Model_name,Model type,Average_AUC,Bootstrap_standard_error_AUC,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
24,EVmutation,Alignment-based model,0.716,0.003,0.737,0.666,0.707,0.728,0.741,0.713,0.737,0.724,0.728,0.743,0.735,0.703,0.711,0.671,0.673,0.668,0.758,EVmutation model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
25,ESM2 (150M),Protein language model,0.714,0.007,0.71,0.685,0.718,0.677,0.779,0.675,0.701,0.769,0.754,0.753,0.72,0.573,0.718,0.655,0.599,0.607,0.639,ESM2 model (150M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
26,Progen2 M,Protein language model,0.711,0.004,0.713,0.666,0.735,0.715,0.726,0.678,0.716,0.736,0.734,0.724,0.7,0.685,0.71,0.61,0.608,0.587,0.595,Progen2 medium model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
27,Progen2 L,Protein language model,0.71,0.004,0.718,0.662,0.734,0.712,0.726,0.693,0.715,0.732,0.732,0.729,0.705,0.679,0.708,0.615,0.652,0.624,0.656,Progen2 large model (2.7B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
28,Progen2 Base,Protein language model,0.709,0.005,0.713,0.664,0.739,0.714,0.712,0.689,0.706,0.734,0.738,0.726,0.679,0.675,0.707,0.598,0.602,0.597,0.622,Progen2 base model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
29,RITA XL,Protein language model,0.707,0.005,0.702,0.665,0.728,0.715,0.727,0.674,0.716,0.731,0.725,0.713,0.699,0.716,0.7,0.615,0.598,0.599,0.634,RITA xlarge model (1.2B params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
30,Wavenet,Alignment-based model,0.707,0.006,0.709,0.673,0.691,0.707,0.757,0.664,0.723,0.751,0.722,0.729,0.742,0.677,0.704,0.647,0.661,0.633,0.671,Wavenet model,"<a href='https://www.nature.com/articles/s41467-021-22732-w'>Shin, J., Riesselman, A.J., Kollasch, A.W., McMahon, C., Simon, E., Sander, C., Manglik, A., Kruse, A.C., & Marks, D.S. (2021). Protein design and variant prediction using autoregressive generative models. Nature Communications, 12.</a>"
31,ESM-1v (single),Protein language model,0.707,0.007,0.713,0.652,0.723,0.705,0.744,0.663,0.708,0.762,0.737,0.729,0.723,0.636,0.71,0.623,0.624,0.592,0.614,ESM-1v (single seed),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
32,Tranception L no retrieval,Protein language model,0.707,0.004,0.717,0.659,0.727,0.717,0.714,0.697,0.708,0.731,0.717,0.707,0.715,0.71,0.704,0.623,0.695,0.66,0.715,Tranception Large model (700M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
33,MIF,Inverse folding model,0.705,0.007,0.673,0.685,0.731,0.662,0.775,0.69,0.702,0.734,0.716,0.706,0.718,0.689,0.722,0.672,0.665,0.648,0.684,MIF model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
34,RITA L,Protein language model,0.703,0.005,0.698,0.66,0.729,0.711,0.718,0.676,0.709,0.724,0.726,0.713,0.68,0.709,0.697,0.609,0.592,0.589,0.623,RITA large model (680M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
35,CARP (640M),Protein language model,0.701,0.007,0.711,0.649,0.718,0.707,0.722,0.676,0.705,0.731,0.731,0.71,0.708,0.648,0.719,0.638,0.615,0.599,0.586,CARP model (640M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
36,Site-Independent,Alignment-based model,0.696,0.005,0.699,0.684,0.687,0.716,0.695,0.73,0.708,0.673,0.709,0.711,0.678,0.701,0.691,0.655,0.622,0.645,0.735,Site-Independent model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
37,RITA M,Protein language model,0.693,0.005,0.691,0.649,0.72,0.711,0.698,0.668,0.696,0.717,0.715,0.693,0.673,0.705,0.688,0.592,0.589,0.602,0.636,RITA medium model (300M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
38,Unirep evotuned,Hybrid model,0.693,0.004,0.695,0.657,0.7,0.696,0.714,0.68,0.697,0.711,0.703,0.703,0.7,0.686,0.685,0.632,0.652,0.637,0.696,Unirep model w/ evotuning,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
39,Tranception M no retrieval,Protein language model,0.691,0.005,0.687,0.656,0.721,0.703,0.687,0.661,0.695,0.707,0.709,0.682,0.676,0.687,0.684,0.597,0.583,0.596,0.639,Tranception Medium model (300M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
40,Progen2 S,Protein language model,0.686,0.006,0.68,0.652,0.71,0.69,0.695,0.659,0.679,0.715,0.717,0.686,0.663,0.653,0.684,0.584,0.579,0.579,0.609,Progen2 small model (150M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
41,CARP (76M),Protein language model,0.678,0.007,0.682,0.656,0.701,0.654,0.697,0.64,0.664,0.717,0.713,0.692,0.657,0.581,0.685,0.627,0.567,0.575,0.58,CARP model (76M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
42,ESM2 (35M),Protein language model,0.676,0.008,0.669,0.668,0.684,0.626,0.734,0.637,0.652,0.741,0.705,0.714,0.673,0.554,0.67,0.649,0.586,0.596,0.643,ESM2 model (35M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
43,RITA S,Protein language model,0.667,0.006,0.659,0.652,0.684,0.681,0.66,0.651,0.668,0.68,0.686,0.65,0.636,0.691,0.657,0.582,0.576,0.581,0.611,RITA small model (85M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
44,Tranception S no retrieval,Protein language model,0.665,0.006,0.652,0.657,0.689,0.681,0.645,0.641,0.664,0.674,0.677,0.638,0.649,0.668,0.653,0.587,0.579,0.587,0.615,Tranception Small model (85M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
45,CARP (38M),Protein language model,0.653,0.007,0.655,0.652,0.671,0.625,0.661,0.612,0.633,0.688,0.679,0.659,0.631,0.567,0.655,0.609,0.567,0.582,0.59,CARP model (38M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
46,ProteinMPNN,Inverse folding model,0.639,0.006,0.605,0.591,0.603,0.593,0.805,0.596,0.655,0.73,0.657,0.71,0.689,0.633,0.655,0.669,0.602,0.616,0.698,ProteinMPNN model,"<a href='https://www.science.org/doi/10.1126/science.add2187'>J. Dauparas, I. Anishchenko, N. Bennett, H. Bai, R. J. Ragotte, L. F. Milles, B. I. M. Wicky, A. Courbet, R. J. de Haas, N. Bethel, P. J. Y. Leung, T. F. Huddy, S. Pellock, D. Tischer, F. Chan,B. Koepnick, H. Nguyen, A. Kang, B. Sankaran,A. K. Bera, N. P. King,D. Baker (2022). Robust deep learning-based protein sequence design using ProteinMPNN. Science, Vol 378.</a>"
47,ESM2 (8M),Protein language model,0.625,0.008,0.607,0.65,0.647,0.58,0.638,0.611,0.601,0.638,0.634,0.628,0.611,0.54,0.609,0.593,0.571,0.58,0.616,ESM2 model (8M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
48,Unirep,Protein language model,0.605,0.008,0.597,0.617,0.621,0.58,0.61,0.602,0.591,0.606,0.621,0.614,0.585,0.528,0.594,0.557,0.573,0.589,0.608,Unirep model,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
49,ProtGPT2,Protein language model,0.603,0.006,0.593,0.585,0.602,0.596,0.639,0.598,0.597,0.637,0.636,0.627,0.57,0.579,0.601,0.601,0.526,0.509,0.544,ProtGPT2 model,"<a href='https://www.nature.com/articles/s41467-022-32007-7'>Ferruz, N., Schmidt, S., & Höcker, B. (2022). ProtGPT2 is a deep unsupervised language model for protein design. Nature Communications, 13.</a>"
50,CARP (600K),Protein language model,0.557,0.009,0.555,0.551,0.596,0.533,0.549,0.552,0.545,0.549,0.567,0.537,0.538,0.519,0.554,0.534,0.534,0.554,0.55,CARP model (600K params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
