Model_rank,Model_name,Model type,Average_AUC,Bootstrap_standard_error_AUC,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
22,DeepSequence (ensemble),Alignment-based model,0.729,0.004,0.746,0.689,0.713,0.729,0.769,0.705,0.74,0.761,0.748,0.767,0.746,0.691,0.728,0.673,0.69,0.689,0.732,DeepSequence model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
23,ESM-IF1,Inverse folding model,0.729,0.007,0.697,0.716,0.721,0.674,0.838,0.661,0.738,0.793,0.728,0.767,0.766,0.71,0.741,0.721,0.697,0.684,0.743,ESM-IF1 model,"<a href='https://www.biorxiv.org/content/10.1101/2022.04.10.487779v2.full.pdf+html'>Chloe Hsu, Robert Verkuil, Jason Liu, Zeming Lin, Brian Hie, Tom Sercu, Adam Lerer, Alexander Rives (2022). Learning Inverse Folding from Millions of Predicted Structures. BioRxiv.</a>"
24,MSA Transformer (single),Hybrid - Alignment & PLM,0.729,0.004,0.746,0.666,0.733,0.729,0.769,0.707,0.746,0.756,0.742,0.774,0.737,0.716,0.731,0.639,0.71,0.712,0.754,MSA Transformer (single MSA sample),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
25,ESM2 (650M),Protein language model,0.728,0.006,0.73,0.691,0.725,0.708,0.789,0.691,0.725,0.782,0.758,0.766,0.748,0.639,0.737,0.665,0.632,0.605,0.62,ESM2 model (650M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
26,Tranception S,Hybrid - Alignment & PLM,0.728,0.003,0.734,0.7,0.728,0.73,0.749,0.733,0.731,0.742,0.745,0.758,0.715,0.712,0.724,0.666,0.654,0.659,0.711,Tranception Small model (85M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
27,ESM2 (3B),Protein language model,0.724,0.006,0.724,0.675,0.722,0.712,0.786,0.693,0.732,0.77,0.749,0.765,0.752,0.655,0.732,0.645,0.615,0.605,0.621,ESM2 model (3B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
28,ESM-1v (ensemble),Protein language model,0.723,0.006,0.726,0.674,0.735,0.718,0.764,0.682,0.725,0.776,0.754,0.756,0.728,0.659,0.724,0.644,0.616,0.598,0.622,ESM-1v (ensemble of 5 independently-trained models),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
29,DeepSequence (single),Alignment-based model,0.723,0.004,0.741,0.68,0.704,0.721,0.768,0.705,0.733,0.757,0.745,0.763,0.741,0.68,0.721,0.666,0.669,0.682,0.73,DeepSequence model (single seed),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
30,SaProt (35M),Hybrid - Structure & PLM,0.722,0.005,0.702,0.702,0.736,0.662,0.807,0.683,0.716,0.771,0.748,0.764,0.727,0.626,0.728,0.72,0.627,0.613,0.657,SaProt (35M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
31,VESPAl,Protein language model,0.72,0.004,0.737,0.683,0.683,0.728,0.771,0.709,0.736,0.756,0.729,0.765,0.746,0.723,0.728,0.615,0.693,0.657,0.696,VESPAl model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
32,ESM2 (15B),Protein language model,0.72,0.006,0.717,0.668,0.725,0.715,0.775,0.694,0.731,0.761,0.742,0.759,0.741,0.676,0.726,0.641,0.637,0.609,0.64,ESM2 model (15B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
33,ESM-1b,Protein language model,0.719,0.006,0.73,0.662,0.72,0.699,0.782,0.695,0.724,0.767,0.747,0.771,0.741,0.642,0.715,0.644,0.616,0.596,0.662,ESM-1b (w/ Brandes et al. extensions),"[1] Original model: <a href='https://www.biorxiv.org/content/10.1101/622803v4'>Rives, A., Goyal, S., Meier, J., Guo, D., Ott, M., Zitnick, C.L., Ma, J., & Fergus, R. (2019). Biological structure and function emerge from scaling unsupervised learning to 250 million protein sequences. Proceedings of the National Academy of Sciences of the United States of America, 118.</a> [2] Extensions: <a href='https://www.biorxiv.org/content/10.1101/2022.08.25.505311v1'>Brandes, N., Goldman, G., Wang, C.H., Ye, C.J., & Ntranos, V. (2022). Genome-wide prediction of disease variants with a deep protein language model. bioRxiv.</a>"
34,Progen2 XL,Protein language model,0.717,0.004,0.72,0.662,0.73,0.718,0.757,0.696,0.73,0.749,0.722,0.752,0.736,0.718,0.718,0.642,0.68,0.647,0.691,Progen2 xlarge model (6.4B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
35,MIF-ST,Hybrid - Structure & PLM,0.717,0.006,0.709,0.674,0.738,0.701,0.762,0.705,0.72,0.746,0.721,0.724,0.741,0.715,0.736,0.675,0.706,0.673,0.711,MIF-ST model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
36,EVmutation,Alignment-based model,0.716,0.003,0.737,0.666,0.707,0.727,0.741,0.713,0.737,0.723,0.728,0.746,0.729,0.707,0.711,0.673,0.683,0.674,0.757,EVmutation model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
37,ESM2 (150M),Protein language model,0.713,0.007,0.71,0.685,0.718,0.674,0.779,0.675,0.701,0.767,0.754,0.761,0.712,0.582,0.717,0.655,0.588,0.592,0.611,ESM2 model (150M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
38,Progen2 M,Protein language model,0.711,0.004,0.713,0.666,0.735,0.715,0.726,0.678,0.716,0.737,0.735,0.73,0.699,0.681,0.709,0.61,0.596,0.588,0.599,Progen2 medium model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
39,Progen2 L,Protein language model,0.711,0.004,0.718,0.662,0.734,0.713,0.726,0.693,0.715,0.733,0.733,0.739,0.703,0.672,0.708,0.615,0.649,0.63,0.669,Progen2 large model (2.7B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
40,Progen2 Base,Protein language model,0.709,0.005,0.713,0.664,0.739,0.714,0.712,0.689,0.706,0.733,0.739,0.733,0.678,0.668,0.707,0.597,0.598,0.593,0.613,Progen2 base model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
41,RITA XL,Protein language model,0.707,0.005,0.702,0.665,0.728,0.715,0.727,0.674,0.716,0.732,0.727,0.721,0.693,0.711,0.703,0.616,0.605,0.602,0.634,RITA xlarge model (1.2B params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
42,ESM-1v (single),Protein language model,0.707,0.007,0.713,0.652,0.723,0.705,0.744,0.663,0.708,0.763,0.738,0.74,0.714,0.642,0.709,0.624,0.62,0.596,0.619,ESM-1v (single seed),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
43,Wavenet,Alignment-based model,0.707,0.006,0.709,0.673,0.691,0.706,0.757,0.664,0.723,0.75,0.723,0.737,0.729,0.685,0.703,0.648,0.654,0.631,0.669,Wavenet model,"<a href='https://www.nature.com/articles/s41467-021-22732-w'>Shin, J., Riesselman, A.J., Kollasch, A.W., McMahon, C., Simon, E., Sander, C., Manglik, A., Kruse, A.C., & Marks, D.S. (2021). Protein design and variant prediction using autoregressive generative models. Nature Communications, 12.</a>"
44,Tranception L no retrieval,Protein language model,0.707,0.004,0.717,0.659,0.727,0.715,0.714,0.697,0.708,0.73,0.719,0.717,0.699,0.715,0.703,0.621,0.695,0.657,0.704,Tranception Large model (700M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
45,MIF,Inverse folding model,0.705,0.007,0.673,0.685,0.731,0.663,0.775,0.69,0.704,0.734,0.717,0.704,0.716,0.695,0.723,0.673,0.67,0.645,0.689,MIF model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
46,RITA L,Protein language model,0.703,0.005,0.698,0.66,0.729,0.711,0.718,0.676,0.709,0.724,0.727,0.72,0.675,0.704,0.698,0.609,0.589,0.585,0.62,RITA large model (680M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
47,CARP (640M),Protein language model,0.701,0.007,0.711,0.649,0.718,0.707,0.722,0.676,0.705,0.732,0.732,0.715,0.704,0.653,0.718,0.638,0.609,0.595,0.595,CARP model (640M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
48,Site-Independent,Alignment-based model,0.696,0.005,0.699,0.684,0.687,0.714,0.695,0.73,0.708,0.67,0.71,0.713,0.674,0.698,0.69,0.657,0.625,0.643,0.721,Site-Independent model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
49,RITA M,Protein language model,0.693,0.005,0.691,0.649,0.72,0.709,0.698,0.668,0.696,0.716,0.716,0.702,0.665,0.699,0.69,0.591,0.586,0.591,0.614,RITA medium model (300M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
50,Unirep evotuned,Hybrid - Alignment & PLM,0.692,0.004,0.695,0.657,0.7,0.695,0.714,0.68,0.697,0.71,0.704,0.711,0.69,0.688,0.684,0.634,0.653,0.638,0.699,Unirep model w/ evotuning,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
51,Tranception M no retrieval,Protein language model,0.691,0.005,0.687,0.656,0.721,0.702,0.687,0.661,0.695,0.705,0.71,0.694,0.666,0.681,0.685,0.596,0.581,0.583,0.611,Tranception Medium model (300M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
52,Progen2 S,Protein language model,0.685,0.006,0.68,0.652,0.71,0.689,0.695,0.659,0.679,0.714,0.718,0.698,0.657,0.643,0.683,0.584,0.572,0.569,0.587,Progen2 small model (150M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
53,CARP (76M),Protein language model,0.678,0.007,0.682,0.656,0.701,0.653,0.697,0.64,0.664,0.718,0.714,0.698,0.654,0.584,0.687,0.628,0.561,0.564,0.568,CARP model (76M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
54,ESM2 (35M),Protein language model,0.676,0.008,0.669,0.668,0.684,0.622,0.734,0.637,0.652,0.739,0.706,0.722,0.664,0.562,0.669,0.649,0.576,0.581,0.613,ESM2 model (35M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
