Model_rank,Model_name,Model type,Average_AUC,Bootstrap_standard_error_AUC,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
11,ProtSSN (k=30 h=1280),Hybrid - Structure & PLM,0.741,0.004,0.746,0.698,0.732,0.715,0.813,0.718,0.747,0.784,0.758,0.781,0.773,0.678,0.747,0.689,0.685,0.65,0.698,"ProtSSN (k=30, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
12,ProtSSN (k=30 h=768),Hybrid - Structure & PLM,0.741,0.003,0.747,0.695,0.732,0.716,0.814,0.715,0.75,0.782,0.757,0.783,0.773,0.683,0.748,0.684,0.683,0.651,0.697,"ProtSSN (k=30, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
13,EVE (ensemble),Alignment-based model,0.741,0.006,0.753,0.702,0.723,0.749,0.777,0.729,0.754,0.766,0.754,0.767,0.762,0.727,0.741,0.673,0.663,0.668,0.727,EVE model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
14,ProtSSN (k=30 h=512),Hybrid - Structure & PLM,0.74,0.003,0.746,0.692,0.735,0.716,0.81,0.719,0.749,0.778,0.758,0.779,0.769,0.682,0.748,0.677,0.679,0.651,0.69,"ProtSSN (k=30, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
15,Tranception L,Hybrid - Alignment & PLM,0.739,0.005,0.752,0.688,0.747,0.744,0.764,0.736,0.745,0.761,0.753,0.763,0.743,0.729,0.738,0.673,0.709,0.689,0.746,Tranception Large model (700M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
16,ProtSSN (k=10 h=1280),Hybrid - Structure & PLM,0.739,0.004,0.742,0.696,0.733,0.715,0.809,0.719,0.746,0.776,0.756,0.778,0.765,0.686,0.745,0.667,0.669,0.639,0.686,"ProtSSN (k=10, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
17,MSA Transformer (ensemble),Hybrid - Alignment & PLM,0.738,0.005,0.752,0.679,0.743,0.736,0.779,0.716,0.753,0.768,0.745,0.777,0.757,0.723,0.741,0.655,0.72,0.719,0.752,MSA Transformer (ensemble of 5 MSA samples),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
18,EVE (single),Alignment-based model,0.737,0.006,0.748,0.696,0.721,0.746,0.774,0.726,0.751,0.763,0.749,0.766,0.76,0.725,0.738,0.669,0.66,0.665,0.729,EVE model (single seed),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
19,ProtSSN (k=10 h=512),Hybrid - Structure & PLM,0.737,0.004,0.746,0.691,0.725,0.712,0.811,0.718,0.744,0.78,0.755,0.781,0.77,0.672,0.744,0.68,0.675,0.644,0.687,"ProtSSN (k=10, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
20,Tranception M,Hybrid - Alignment & PLM,0.734,0.005,0.741,0.694,0.74,0.738,0.756,0.727,0.74,0.749,0.75,0.758,0.726,0.72,0.731,0.663,0.644,0.658,0.727,Tranception Medium model (300M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
21,ProtSSN (k=10 h=768),Hybrid - Structure & PLM,0.732,0.004,0.739,0.686,0.721,0.707,0.806,0.707,0.742,0.772,0.75,0.772,0.763,0.677,0.738,0.672,0.68,0.641,0.685,"ProtSSN (k=10, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
22,MSA Transformer (single),Hybrid - Alignment & PLM,0.731,0.005,0.746,0.676,0.738,0.729,0.768,0.711,0.745,0.759,0.74,0.769,0.749,0.71,0.732,0.656,0.727,0.72,0.756,MSA Transformer (single MSA sample),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
23,ESM-IF1,Inverse folding model,0.73,0.006,0.697,0.716,0.721,0.676,0.838,0.661,0.738,0.793,0.727,0.765,0.774,0.704,0.741,0.72,0.698,0.689,0.75,ESM-IF1 model,"<a href='https://www.biorxiv.org/content/10.1101/2022.04.10.487779v2.full.pdf+html'>Chloe Hsu, Robert Verkuil, Jason Liu, Zeming Lin, Brian Hie, Tom Sercu, Adam Lerer, Alexander Rives (2022). Learning Inverse Folding from Millions of Predicted Structures. BioRxiv.</a>"
24,DeepSequence (ensemble),Alignment-based model,0.729,0.006,0.746,0.689,0.713,0.73,0.769,0.705,0.74,0.762,0.747,0.758,0.758,0.683,0.728,0.67,0.679,0.683,0.738,DeepSequence model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
25,ESM2 (650M),Protein language model,0.729,0.006,0.73,0.691,0.725,0.709,0.789,0.691,0.725,0.781,0.757,0.758,0.758,0.626,0.737,0.664,0.64,0.604,0.619,ESM2 model (650M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
26,Tranception S,Hybrid - Alignment & PLM,0.728,0.005,0.734,0.7,0.728,0.731,0.749,0.733,0.731,0.743,0.744,0.751,0.72,0.714,0.724,0.664,0.65,0.66,0.724,Tranception Small model (85M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
27,ESM2 (3B),Protein language model,0.724,0.006,0.724,0.675,0.722,0.712,0.786,0.693,0.732,0.77,0.748,0.757,0.762,0.643,0.733,0.645,0.622,0.603,0.621,ESM2 model (3B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
28,ESM-1v (ensemble),Protein language model,0.723,0.006,0.726,0.674,0.735,0.718,0.764,0.682,0.725,0.776,0.753,0.746,0.738,0.652,0.725,0.643,0.624,0.597,0.62,ESM-1v (ensemble of 5 independently-trained models),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
29,DeepSequence (single),Alignment-based model,0.723,0.007,0.741,0.68,0.704,0.722,0.768,0.705,0.733,0.758,0.744,0.755,0.752,0.671,0.721,0.663,0.658,0.675,0.734,DeepSequence model (single seed),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
30,SaProt (35M),Hybrid - Structure & PLM,0.722,0.004,0.702,0.702,0.736,0.663,0.807,0.683,0.716,0.771,0.747,0.759,0.731,0.619,0.729,0.717,0.626,0.619,0.667,SaProt (35M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
31,VESPAl,Protein language model,0.721,0.005,0.737,0.683,0.683,0.729,0.771,0.709,0.736,0.757,0.728,0.758,0.758,0.716,0.728,0.615,0.686,0.659,0.706,VESPAl model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
32,ESM2 (15B),Protein language model,0.72,0.005,0.717,0.668,0.725,0.715,0.775,0.694,0.731,0.761,0.741,0.75,0.754,0.665,0.727,0.64,0.646,0.608,0.64,ESM2 model (15B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
33,ESM-1b,Protein language model,0.719,0.005,0.73,0.662,0.72,0.7,0.782,0.695,0.724,0.767,0.746,0.763,0.75,0.632,0.715,0.643,0.619,0.594,0.661,ESM-1b (w/ Brandes et al. extensions),"[1] Original model: <a href='https://www.biorxiv.org/content/10.1101/622803v4'>Rives, A., Goyal, S., Meier, J., Guo, D., Ott, M., Zitnick, C.L., Ma, J., & Fergus, R. (2019). Biological structure and function emerge from scaling unsupervised learning to 250 million protein sequences. Proceedings of the National Academy of Sciences of the United States of America, 118.</a> [2] Extensions: <a href='https://www.biorxiv.org/content/10.1101/2022.08.25.505311v1'>Brandes, N., Goldman, G., Wang, C.H., Ye, C.J., & Ntranos, V. (2022). Genome-wide prediction of disease variants with a deep protein language model. bioRxiv.</a>"
34,Progen2 XL,Protein language model,0.717,0.005,0.72,0.662,0.73,0.717,0.757,0.696,0.73,0.749,0.721,0.743,0.748,0.71,0.718,0.641,0.683,0.637,0.677,Progen2 xlarge model (6.4B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
35,MIF-ST,Hybrid - Structure & PLM,0.717,0.005,0.709,0.674,0.738,0.703,0.762,0.705,0.72,0.746,0.72,0.725,0.746,0.711,0.737,0.674,0.703,0.678,0.71,MIF-ST model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
36,EVmutation,Alignment-based model,0.716,0.005,0.737,0.666,0.707,0.728,0.741,0.713,0.737,0.724,0.728,0.743,0.735,0.703,0.711,0.671,0.673,0.668,0.758,EVmutation model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
37,ESM2 (150M),Protein language model,0.714,0.006,0.71,0.685,0.718,0.677,0.779,0.675,0.701,0.769,0.754,0.753,0.72,0.573,0.718,0.655,0.599,0.607,0.639,ESM2 model (150M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
38,Progen2 M,Protein language model,0.711,0.005,0.713,0.666,0.735,0.715,0.726,0.678,0.716,0.736,0.734,0.724,0.7,0.685,0.71,0.61,0.608,0.587,0.595,Progen2 medium model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
39,Progen2 L,Protein language model,0.71,0.005,0.718,0.662,0.734,0.712,0.726,0.693,0.715,0.732,0.732,0.729,0.705,0.679,0.708,0.615,0.652,0.624,0.656,Progen2 large model (2.7B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
40,Progen2 Base,Protein language model,0.709,0.006,0.713,0.664,0.739,0.714,0.712,0.689,0.706,0.734,0.738,0.726,0.679,0.675,0.707,0.598,0.602,0.597,0.622,Progen2 base model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
41,RITA XL,Protein language model,0.707,0.006,0.702,0.665,0.728,0.715,0.727,0.674,0.716,0.731,0.725,0.713,0.699,0.716,0.7,0.615,0.598,0.599,0.634,RITA xlarge model (1.2B params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
42,Wavenet,Alignment-based model,0.707,0.008,0.709,0.673,0.691,0.707,0.757,0.664,0.723,0.751,0.722,0.729,0.742,0.677,0.704,0.647,0.661,0.633,0.671,Wavenet model,"<a href='https://www.nature.com/articles/s41467-021-22732-w'>Shin, J., Riesselman, A.J., Kollasch, A.W., McMahon, C., Simon, E., Sander, C., Manglik, A., Kruse, A.C., & Marks, D.S. (2021). Protein design and variant prediction using autoregressive generative models. Nature Communications, 12.</a>"
43,ESM-1v (single),Protein language model,0.707,0.006,0.713,0.652,0.723,0.705,0.744,0.663,0.708,0.762,0.737,0.729,0.723,0.636,0.71,0.623,0.624,0.592,0.614,ESM-1v (single seed),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
44,Tranception L no retrieval,Protein language model,0.707,0.005,0.717,0.659,0.727,0.717,0.714,0.697,0.708,0.731,0.717,0.707,0.715,0.71,0.704,0.623,0.695,0.66,0.715,Tranception Large model (700M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
45,MIF,Inverse folding model,0.706,0.006,0.673,0.685,0.731,0.664,0.775,0.69,0.704,0.734,0.716,0.706,0.718,0.693,0.723,0.672,0.665,0.648,0.684,MIF model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
46,RITA L,Protein language model,0.703,0.006,0.698,0.66,0.729,0.711,0.718,0.676,0.709,0.724,0.726,0.713,0.68,0.709,0.697,0.609,0.592,0.589,0.623,RITA large model (680M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
47,CARP (640M),Protein language model,0.701,0.006,0.711,0.649,0.718,0.707,0.722,0.676,0.705,0.731,0.731,0.71,0.708,0.648,0.719,0.638,0.615,0.599,0.586,CARP model (640M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
48,Site-Independent,Alignment-based model,0.696,0.008,0.699,0.684,0.687,0.716,0.695,0.73,0.708,0.673,0.709,0.711,0.678,0.701,0.691,0.655,0.622,0.645,0.735,Site-Independent model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
49,RITA M,Protein language model,0.693,0.006,0.691,0.649,0.72,0.711,0.698,0.668,0.696,0.717,0.715,0.693,0.673,0.705,0.688,0.592,0.589,0.602,0.636,RITA medium model (300M params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
50,Unirep evotuned,Hybrid - Alignment & PLM,0.693,0.007,0.695,0.657,0.7,0.696,0.714,0.68,0.697,0.711,0.703,0.703,0.7,0.686,0.685,0.632,0.652,0.637,0.696,Unirep model w/ evotuning,"<a href='https://www.nature.com/articles/s41592-019-0598-1'>Alley, E.C., Khimulya, G., Biswas, S., AlQuraishi, M., & Church, G.M. (2019). Unified rational protein engineering with sequence-based deep representation learning. Nature Methods, 1-8.</a>"
51,Tranception M no retrieval,Protein language model,0.691,0.006,0.687,0.656,0.721,0.703,0.687,0.661,0.695,0.707,0.709,0.682,0.676,0.687,0.684,0.597,0.583,0.596,0.639,Tranception Medium model (300M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
52,Progen2 S,Protein language model,0.686,0.006,0.68,0.652,0.71,0.69,0.695,0.659,0.679,0.715,0.717,0.686,0.663,0.653,0.684,0.584,0.579,0.579,0.609,Progen2 small model (150M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
53,CARP (76M),Protein language model,0.678,0.007,0.682,0.656,0.701,0.654,0.697,0.64,0.664,0.717,0.713,0.692,0.657,0.581,0.685,0.627,0.567,0.575,0.58,CARP model (76M params),"<a href='https://www.biorxiv.org/content/10.1101/2022.05.19.492714v4'>Kevin K. Yang, Nicolo Fusi, Alex X. Lu (2023). Convolutions are competitive with transformers for protein sequence pretraining. BioRxiv.</a>"
54,ESM2 (35M),Protein language model,0.676,0.007,0.669,0.668,0.684,0.626,0.734,0.637,0.652,0.741,0.705,0.714,0.673,0.554,0.67,0.649,0.586,0.596,0.643,ESM2 model (35M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
