DMS ID,Unirep,Wavenet,RITA S,RITA M,RITA L,RITA XL,Progen2 S,Progen2 M,Progen2 Base,Progen2 L,Progen2 XL,ProtGPT2,Tranception S no retrieval,Tranception M no retrieval,Tranception L no retrieval,Tranception S,Tranception M,Tranception L,TranceptEVE S,TranceptEVE M,TranceptEVE L,Hidden Markov Model,Provean,Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
DNJA1_HUMAN_Tsuboyama_2023_2LO1_indels,0.349,-0.017,0.12,0.211,0.257,0.143,0.234,0.166,0.211,0.189,0.326,0.211,0.394,0.371,0.349,0.211,0.303,0.303,0.234,0.28,0.303,0.234,0.029,175,Stability,DNJA1_HUMAN,High,Human
DOCK1_MOUSE_Tsuboyama_2023_2M0Y_indels,0.29,0.213,0.419,0.445,0.497,0.316,0.497,0.497,0.419,0.445,0.497,0.239,0.626,0.703,0.626,0.29,0.419,0.394,0.342,0.419,0.394,0.394,0.136,155,Stability,DOCK1_MOUSE,High,Eukaryote
EPHB2_HUMAN_Tsuboyama_2023_1F0M_indels,0.14,0.011,0.226,0.183,0.312,0.29,0.462,0.29,0.441,0.441,0.57,0.247,0.226,0.204,0.161,0.118,0.075,0.075,0.14,0.054,0.161,0.204,0.204,186,Stability,EPHB2_HUMAN,High,Human
FECA_ECOLI_Tsuboyama_2023_2D1U_indels,0.258,0.093,0.216,0.258,0.216,0.155,0.196,0.32,0.505,0.299,0.278,0.134,0.196,0.216,0.052,0.072,0.155,-0.052,0.072,0.155,-0.031,0.134,0.32,194,Stability,FECA_ECOLI,High,Eukaryote
HCP_LAMBD_Tsuboyama_2023_2L6Q_indels,0.154,0.074,0.53,0.396,0.665,0.691,0.342,0.342,0.315,0.369,0.396,0.181,0.45,0.396,0.235,0.047,-0.007,0.262,-0.007,-0.034,0.262,0.208,0.047,149,Stability,HCP_LAMBD,Medium,Virus
HECD1_HUMAN_Tsuboyama_2023_3DKM_indels,0.136,0.187,0.187,0.265,0.342,0.342,0.368,0.445,0.419,0.445,0.419,0.084,0.058,0.187,0.058,0.11,0.239,0.11,0.11,0.239,0.136,0.394,0.2,155,Stability,HECD1_HUMAN,Medium,Human
HIS7_YEAST_Pokusaeva_2019_indels,0.027,0.568,0.555,0.555,0.577,0.571,0.594,0.61,0.586,0.602,0.597,-0.087,0.542,0.574,0.596,0.525,0.528,0.547,0.535,0.572,0.577,0.467,0.585,6102,OrganismalFitness,HIS7_YEAST,Medium,Eukaryote
ILF3_HUMAN_Tsuboyama_2023_2L33_indels,0.052,0.031,0.361,0.34,0.155,0.237,0.423,0.237,0.34,0.443,0.402,-0.01,0.32,0.505,0.464,0.031,0.258,0.237,0.052,0.299,0.361,0.093,0.258,194,Stability,ILF3_HUMAN,High,Human
KCNJ2_MOUSE_Macdonald_2022_indels,0.063,0.385,0.313,0.315,0.317,0.303,0.327,0.373,0.377,0.374,0.316,0.225,0.316,0.367,0.336,0.363,0.396,0.4,0.359,0.406,0.392,0.349,0.342,10502,Expression,KCNJ2_MOUSE,Medium,Eukaryote
MAFG_MOUSE_Tsuboyama_2023_1K1V_indels,0.31,0.0,-0.207,0.138,0.034,0.0,0.207,0.31,0.138,0.172,0.207,-0.034,-0.069,-0.069,-0.034,0.103,0.069,0.069,0.103,0.034,0.138,-0.207,0.154,116,Stability,MAFG_MOUSE,Medium,Eukaryote
MBD11_ARATH_Tsuboyama_2023_6ACV_indels,0.212,-0.061,0.212,0.121,0.485,0.485,0.273,0.606,0.394,0.303,0.303,0.273,0.061,0.182,0.182,0.0,0.061,0.03,0.0,0.091,0.061,0.212,0.455,132,Stability,MBD11_ARATH,Medium,Eukaryote
MYO3_YEAST_Tsuboyama_2023_2BTT_indels,0.037,-0.012,0.284,0.235,0.284,0.383,0.482,0.432,0.185,0.284,0.284,0.087,0.334,0.432,0.185,0.185,0.235,0.136,0.185,0.334,0.185,0.185,0.383,81,Stability,MYO3_YEAST,High,Eukaryote
NKX31_HUMAN_Tsuboyama_2023_2L9R_indels,0.43,0.028,0.453,0.654,0.609,0.654,0.497,0.564,0.587,0.564,0.542,0.006,0.386,0.52,0.609,0.229,0.475,0.52,0.296,0.475,0.497,0.386,0.082,179,Stability,NKX31_HUMAN,High,Human
NUSA_ECOLI_Tsuboyama_2023_1WCL_indels,-0.042,0.021,-0.104,0.146,0.083,0.021,0.125,-0.104,0.104,-0.042,-0.021,-0.125,0.021,0.0,-0.021,-0.146,-0.104,-0.062,-0.167,-0.062,-0.042,-0.083,0.292,192,Stability,NUSA_ECOLI,High,Prokaryote
NUSG_MYCTU_Tsuboyama_2023_2MI6_indels,0.342,-0.114,-0.19,-0.089,-0.089,-0.266,0.038,-0.038,-0.013,-0.139,-0.063,0.038,-0.139,-0.241,0.089,-0.19,-0.139,0.038,-0.19,-0.063,0.013,-0.114,0.304,158,Stability,NUSG_MYCTU,High,Prokaryote
OBSCN_HUMAN_Tsuboyama_2023_1V1C_indels,0.294,-0.059,0.6,0.388,0.435,0.482,0.647,0.647,0.576,0.435,0.506,0.271,0.153,0.294,0.388,0.129,0.224,0.247,0.106,0.2,0.294,0.412,0.076,170,Stability,OBSCN_HUMAN,High,Human
ODP2_GEOSE_Tsuboyama_2023_1W4G_indels,0.0,-0.167,0.667,0.667,0.667,0.75,0.583,0.75,0.5,0.5,0.75,0.25,0.333,0.333,0.333,0.083,0.167,0.167,0.083,0.25,0.167,0.583,0.667,48,Stability,ODP2_GEOSE,High,Prokaryote
OTU7A_HUMAN_Tsuboyama_2023_2L2D_indels,0.459,0.13,0.271,0.13,0.271,0.224,-0.012,0.224,0.271,0.177,0.412,0.271,0.13,0.318,0.224,-0.059,-0.012,0.13,-0.059,-0.012,0.13,0.365,0.412,85,Stability,OTU7A_HUMAN,High,Human
P53_HUMAN_Kotler_2018_indels,0.018,0.147,0.302,0.328,0.328,0.289,0.353,0.353,0.289,0.353,0.315,0.121,0.431,0.509,0.379,0.353,0.521,0.379,0.353,0.496,0.366,0.483,0.173,341,OrganismalFitness,P53_HUMAN,Low,Human
PIN1_HUMAN_Tsuboyama_2023_1I6C_indels,0.72,0.009,0.533,0.57,0.533,0.533,0.682,0.383,0.383,0.608,0.383,0.421,0.57,0.608,0.682,0.047,0.458,0.458,0.084,0.533,0.495,0.271,0.57,107,Stability,PIN1_HUMAN,High,Human
PITX2_HUMAN_Tsuboyama_2023_2L7M_indels,0.153,0.559,0.119,0.559,0.525,0.525,0.186,0.492,0.424,0.661,0.559,0.254,-0.051,0.424,0.288,-0.254,0.051,0.051,-0.22,0.119,0.153,0.254,0.22,118,Stability,PITX2_HUMAN,High,Human
PKN1_HUMAN_Tsuboyama_2023_1URF_indels,0.106,0.0,0.574,0.723,0.638,0.574,0.787,0.702,0.851,0.681,0.681,0.34,0.489,0.638,0.617,0.17,0.596,0.574,0.234,0.638,0.574,0.383,0.17,188,Stability,PKN1_HUMAN,High,Human
POLG_PESV_Tsuboyama_2023_2MXD_indels,0.253,0.413,0.333,0.253,0.253,0.2,0.227,0.227,0.253,0.173,0.253,0.04,0.28,0.253,0.253,-0.173,-0.147,-0.093,-0.147,-0.12,-0.093,0.227,0.12,150,Stability,POLG_PESV,Medium,Virus
PR40A_HUMAN_Tsuboyama_2023_1UZC_indels,0.183,-0.053,0.16,0.444,0.42,0.325,0.396,0.515,0.42,0.468,0.325,0.325,0.254,0.207,0.089,0.16,0.183,0.089,0.136,0.231,0.136,0.468,0.041,169,Stability,PR40A_HUMAN,Medium,Human
PSAE_SYNP2_Tsuboyama_2023_1PSE_indels,0.045,0.023,0.205,0.114,0.091,-0.045,0.205,0.318,-0.114,0.273,0.341,0.159,0.205,0.227,-0.159,0.227,0.409,0.0,0.227,0.386,0.0,0.159,0.273,176,Stability,PSAE_SYNP2,Medium,Prokaryote
PTEN_HUMAN_Mighell_2018_indels,-0.274,0.58,0.503,0.49,0.376,0.478,0.592,0.465,0.605,0.529,0.338,0.057,0.592,0.618,0.516,0.618,0.592,0.465,0.631,0.631,0.529,0.643,0.159,314,Activity,PTEN_HUMAN,Medium,Human
Q8EG35_SHEON_Campbell_2022_indels,0.39,0.148,0.366,0.305,0.269,0.184,0.426,0.269,0.269,0.233,0.233,0.136,0.45,0.499,0.269,0.39,0.462,0.233,0.378,0.39,0.269,0.414,0.196,331,OrganismalFitness,Q8EG35_SHEON,Medium,Prokaryote
RAD_ANTMA_Tsuboyama_2023_2CJJ_indels,0.388,0.388,0.265,0.714,0.714,0.755,0.429,0.633,0.714,0.673,0.469,0.184,0.429,0.51,0.429,0.02,0.429,0.347,0.02,0.469,0.429,0.551,-0.102,98,Stability,RAD_ANTMA,High,Eukaryote
RCD1_ARATH_Tsuboyama_2023_5OAO_indels,0.184,0.696,0.024,-0.008,0.248,0.376,-0.04,0.152,0.248,0.12,0.408,0.024,-0.04,-0.072,0.12,-0.232,-0.232,-0.232,-0.232,-0.232,-0.232,0.44,0.024,125,Stability,RCD1_ARATH,Medium,Eukaryote
RD23A_HUMAN_Tsuboyama_2023_1IFY_indels,0.289,0.025,0.322,0.554,0.521,0.554,0.389,0.521,0.587,0.653,0.521,0.422,0.389,0.389,0.653,0.322,0.322,0.62,0.289,0.322,0.62,0.521,0.031,121,Stability,RD23A_HUMAN,High,Human
RPC1_BP434_Tsuboyama_2023_1R69_indels,0.503,-0.103,0.576,0.649,0.527,0.552,0.624,0.576,0.479,0.649,0.236,0.067,0.552,0.6,0.649,0.236,0.309,0.358,0.212,0.285,0.382,0.067,0.406,165,Stability,RPC1_BP434,High,Virus
RS15_GEOSE_Tsuboyama_2023_1A32_indels,0.288,-0.051,0.062,0.062,0.085,0.062,0.13,0.243,0.198,0.175,0.22,0.198,0.514,0.175,0.22,0.333,0.085,0.017,0.379,0.13,0.062,0.062,0.119,177,Stability,RS15_GEOSE,Medium,Prokaryote
S22A1_HUMAN_Yee_2023_abundance_indels,0.231,0.037,0.285,0.307,0.372,0.35,0.285,0.361,0.372,0.307,0.22,0.166,0.307,0.296,0.328,0.253,0.296,0.35,0.285,0.339,0.372,0.328,0.253,431,Expression,S22A1_HUMAN,Medium,Human
S22A1_HUMAN_Yee_2023_activity_indels,0.348,0.118,0.424,0.39,0.509,0.475,0.424,0.518,0.433,0.441,0.297,0.228,0.365,0.492,0.458,0.314,0.407,0.467,0.382,0.467,0.467,0.356,0.262,491,Activity,S22A1_HUMAN,Medium,Human
SAV1_MOUSE_Tsuboyama_2023_2YSB_indels,0.793,0.288,0.655,0.609,0.609,0.609,0.701,0.655,0.609,0.609,0.609,0.425,0.701,0.609,0.701,0.242,0.425,0.517,0.288,0.425,0.563,0.747,0.609,87,Stability,SAV1_MOUSE,High,Eukaryote
SDA_BACSU_Tsuboyama_2023_1PV0_indels,0.094,0.062,0.281,0.25,0.281,0.469,0.219,0.219,0.188,0.281,0.406,-0.125,0.312,0.344,0.25,-0.156,-0.094,0.25,-0.156,-0.062,0.281,0.344,0.344,128,Stability,SDA_BACSU,Medium,Prokaryote
SOX30_HUMAN_Tsuboyama_2023_7JJK_indels,0.527,0.018,0.418,0.491,0.418,0.564,0.418,0.455,0.491,0.418,0.455,0.309,-0.018,0.382,0.527,-0.2,-0.127,0.2,-0.164,-0.091,0.236,0.309,0.099,110,Stability,SOX30_HUMAN,High,Human
SPG2_STRSG_Tsuboyama_2023_5UBS_indels,-0.06,-0.087,0.128,0.101,0.342,0.342,0.262,0.396,0.315,0.342,0.503,-0.168,-0.087,0.047,0.477,0.074,0.101,0.235,0.074,0.074,0.262,0.289,0.289,149,Stability,SPG2_STRSG,Medium,Prokaryote
SPTN1_CHICK_Tsuboyama_2023_1TUD_indels,0.231,0.046,0.323,0.446,0.385,0.446,0.323,0.631,0.508,0.508,0.415,-0.015,0.446,0.446,0.446,0.262,0.354,0.354,0.262,0.354,0.354,-0.015,0.169,130,Stability,SPTN1_CHICK,High,Eukaryote
SQSTM_MOUSE_Tsuboyama_2023_2RRU_indels,0.286,-0.321,0.25,0.179,0.214,0.214,0.357,0.143,0.25,0.143,0.25,0.107,0.321,0.321,0.25,-0.036,0.143,0.286,0.0,0.214,0.393,-0.036,0.366,112,Stability,SQSTM_MOUSE,Medium,Eukaryote
SR43C_ARATH_Tsuboyama_2023_2N88_indels,0.0,0.206,0.382,0.059,0.324,0.206,0.176,0.176,0.471,0.441,0.265,0.265,0.265,-0.029,0.118,0.294,0.294,0.412,0.324,0.294,0.382,0.265,0.265,136,Stability,SR43C_ARATH,High,Eukaryote
SRBS1_HUMAN_Tsuboyama_2023_2O2W_indels,0.574,0.11,0.368,0.6,0.548,0.471,0.523,0.574,0.677,0.6,0.419,0.394,0.523,0.574,0.703,0.574,0.6,0.677,0.548,0.626,0.729,0.368,0.157,155,Stability,SRBS1_HUMAN,High,Human
TCRG1_MOUSE_Tsuboyama_2023_1E0L_indels,0.48,0.4,0.36,0.28,0.44,0.56,0.28,0.44,0.48,0.36,0.48,0.28,0.08,0.4,0.48,-0.44,-0.32,-0.2,-0.44,-0.24,-0.2,0.6,-0.178,100,Stability,TCRG1_MOUSE,Medium,Eukaryote
THO1_YEAST_Tsuboyama_2023_2WQG_indels,0.446,0.012,0.253,0.35,0.446,0.542,0.446,0.735,0.591,0.687,0.639,0.398,0.301,0.542,0.542,-0.036,0.109,0.012,-0.036,0.157,0.06,0.35,0.542,83,Stability,THO1_YEAST,High,Eukaryote
TNKS2_HUMAN_Tsuboyama_2023_5JRT_indels,0.093,-0.163,0.302,0.256,-0.023,0.047,0.233,0.186,0.07,0.302,0.047,0.047,0.116,0.209,0.256,0.023,0.186,0.186,0.0,0.163,0.14,0.07,0.292,172,Stability,TNKS2_HUMAN,High,Human
UBE4B_HUMAN_Tsuboyama_2023_3L1X_indels,0.054,-0.216,0.162,0.108,-0.027,0.108,0.297,0.162,0.189,0.054,0.324,0.351,0.108,0.135,0.216,-0.189,-0.135,0.081,-0.189,-0.135,0.081,-0.054,0.189,148,Stability,UBE4B_HUMAN,High,Human
UBR5_HUMAN_Tsuboyama_2023_1I2T_indels,0.299,-0.159,0.325,0.274,0.223,0.198,0.274,0.299,0.35,0.35,0.325,0.198,0.376,0.325,0.401,-0.108,-0.032,0.07,-0.108,0.019,0.07,-0.057,0.236,157,Stability,UBR5_HUMAN,Medium,Human
VG08_BPP22_Tsuboyama_2023_2GP8_indels,0.373,0.647,0.412,0.725,0.686,0.843,0.216,0.569,0.294,0.333,0.765,-0.176,0.294,0.686,0.843,-0.098,0.02,0.412,-0.098,0.059,0.49,0.686,0.294,102,Stability,VG08_BPP22,High,Virus
VILI_CHICK_Tsuboyama_2023_1YU5_indels,0.019,0.147,0.147,0.35,0.172,0.147,0.605,0.682,0.682,0.707,0.427,0.401,0.427,0.452,0.656,0.299,0.401,0.605,0.299,0.503,0.631,-0.057,0.376,157,Stability,VILI_CHICK,High,Eukaryote
VRPI_BPT7_Tsuboyama_2023_2WNM_indels,0.368,0.316,0.161,0.29,0.394,0.213,0.29,0.368,0.265,0.342,0.394,0.058,0.213,0.161,0.187,-0.123,-0.097,-0.226,-0.123,-0.123,-0.2,0.161,0.562,155,Stability,VRPI_BPT7,Medium,Virus
YNZC_BACSU_Tsuboyama_2023_2JVD_indels,0.372,0.524,0.41,0.448,0.524,0.524,0.448,0.638,0.333,0.638,0.638,0.219,0.448,0.448,0.638,-0.238,-0.2,-0.009,-0.238,-0.124,0.067,0.372,0.295,105,Stability,YNZC_BACSU,Medium,Prokaryote
