DMS ID,Unirep,Wavenet,RITA S,RITA M,RITA L,RITA XL,Progen2 S,Progen2 M,Progen2 Base,Progen2 L,Progen2 XL,ProtGPT2,Tranception S no retrieval,Tranception M no retrieval,Tranception L no retrieval,Tranception S,Tranception M,Tranception L,TranceptEVE S,TranceptEVE M,TranceptEVE L,Hidden Markov Model,Provean,PoET (200M),Number of Mutants,Selection Type,UniProt ID,MSA_Neff_L_category,Taxon
FECA_ECOLI_Tsuboyama_2023_2D1U_indels,0.241,-0.032,0.15,0.15,0.21,-0.032,0.18,0.241,0.301,0.15,0.089,0.089,-0.002,0.18,0.028,-0.063,0.028,-0.063,-0.063,0.059,-0.032,-0.032,0.028,0.18,193,Stability,FECA_ECOLI,High,Eukaryote
HCP_LAMBD_Tsuboyama_2023_2L6Q_indels,0.207,0.461,0.429,0.429,0.493,0.493,0.334,0.334,0.334,0.302,0.493,0.302,0.429,0.366,0.461,-0.016,-0.048,0.334,-0.08,-0.08,0.334,0.27,0.334,0.493,148,Stability,HCP_LAMBD,Medium,Virus
HECD1_HUMAN_Tsuboyama_2023_3DKM_indels,0.25,0.426,0.25,0.367,0.367,0.426,0.397,0.455,0.485,0.455,0.426,0.044,0.044,0.338,0.015,0.132,0.22,0.044,0.073,0.22,0.044,0.544,0.213,0.485,154,Stability,HECD1_HUMAN,Medium,Human
HIS7_YEAST_Pokusaeva_2019_indels,0.027,0.568,0.555,0.555,0.577,0.571,0.594,0.61,0.586,0.602,0.597,-0.087,0.542,0.574,0.596,0.525,0.528,0.547,0.535,0.572,0.577,0.467,0.585,0.545,6102,OrganismalFitness,HIS7_YEAST,Medium,Eukaryote
ILF3_HUMAN_Tsuboyama_2023_2L33_indels,0.063,0.374,0.307,0.263,0.063,0.174,0.352,0.085,0.241,0.374,0.329,0.063,0.174,0.374,0.418,0.019,0.241,0.241,0.041,0.285,0.307,0.041,0.056,0.64,193,Stability,ILF3_HUMAN,High,Human
KCNJ2_MOUSE_Macdonald_2022_indels,0.063,0.385,0.313,0.315,0.317,0.303,0.327,0.373,0.377,0.374,0.316,0.225,0.316,0.367,0.336,0.362,0.396,0.4,0.359,0.406,0.392,0.349,0.342,0.427,10501,Expression,KCNJ2_MOUSE,Medium,Eukaryote
MAFG_MOUSE_Tsuboyama_2023_1K1V_indels,0.322,0.263,-0.032,0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263,-0.032,0.027,0.263,0.322,0.027,0.027,0.086,0.027,0.027,0.086,0.204,-0.062,0.204,115,Stability,MAFG_MOUSE,Medium,Eukaryote
MBD11_ARATH_Tsuboyama_2023_6ACV_indels,0.179,0.148,0.148,0.022,0.463,0.432,0.306,0.59,0.495,0.306,0.243,0.116,0.022,0.179,0.116,-0.01,0.022,-0.041,-0.01,0.022,-0.01,0.243,0.463,0.274,131,Stability,MBD11_ARATH,Medium,Eukaryote
MYO3_YEAST_Tsuboyama_2023_2BTT_indels,-0.052,0.314,0.262,0.262,0.367,0.367,0.314,0.367,0.105,0.314,0.314,0.262,0.262,0.367,0.314,0.105,0.157,0.157,0.052,0.262,0.157,0.367,0.419,0.105,80,Stability,MYO3_YEAST,High,Eukaryote
NKX31_HUMAN_Tsuboyama_2023_2L9R_indels,0.411,0.565,0.565,0.565,0.539,0.565,0.513,0.565,0.565,0.565,0.565,0.128,0.59,0.436,0.565,0.488,0.436,0.513,0.539,0.436,0.488,0.462,0.104,0.385,178,Stability,NKX31_HUMAN,High,Human
NUSA_ECOLI_Tsuboyama_2023_1WCL_indels,0.193,0.193,0.054,0.193,0.124,0.078,0.216,0.078,0.286,0.078,0.078,-0.038,0.239,0.239,0.147,-0.038,0.008,0.054,-0.061,0.031,0.031,0.078,0.263,0.355,191,Stability,NUSA_ECOLI,High,Prokaryote
NUSG_MYCTU_Tsuboyama_2023_2MI6_indels,0.223,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.223,0.123,0.123,0.173,0.023,0.073,0.173,0.073,0.073,0.173,0.123,0.273,0.123,157,Stability,NUSG_MYCTU,High,Prokaryote
OBSCN_HUMAN_Tsuboyama_2023_1V1C_indels,0.215,0.473,0.602,0.525,0.576,0.628,0.55,0.628,0.628,0.55,0.499,0.293,0.241,0.267,0.318,0.138,0.241,0.267,0.138,0.189,0.267,0.318,0.119,0.602,169,Stability,OBSCN_HUMAN,High,Human
ODP2_GEOSE_Tsuboyama_2023_1W4G_indels,0.034,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.605,0.415,0.32,0.225,0.32,0.415,0.51,0.415,0.415,0.605,0.415,0.415,0.605,0.605,47,Stability,ODP2_GEOSE,High,Prokaryote
OTU7A_HUMAN_Tsuboyama_2023_2L2D_indels,0.406,0.174,0.232,0.464,0.522,0.464,0.174,0.464,0.464,0.464,0.464,0.116,0.232,0.348,0.464,-0.174,0.0,0.116,-0.174,0.0,0.116,0.522,0.406,0.522,84,Stability,OTU7A_HUMAN,High,Human
P53_HUMAN_Kotler_2018_indels,0.056,-0.003,0.232,0.326,0.267,0.138,0.349,0.29,0.208,0.29,0.173,-0.026,0.361,0.419,0.243,0.29,0.419,0.22,0.29,0.443,0.267,0.372,0.126,0.361,341,OrganismalFitness,P53_HUMAN,Low,Human
PIN1_HUMAN_Tsuboyama_2023_1I6C_indels,0.586,0.628,0.503,0.628,0.503,0.586,0.586,0.419,0.545,0.586,0.419,0.586,0.545,0.586,0.628,0.042,0.461,0.586,0.084,0.545,0.628,0.503,0.461,0.628,106,Stability,PIN1_HUMAN,High,Human
PITX2_HUMAN_Tsuboyama_2023_2L7M_indels,0.375,0.33,0.33,0.419,0.375,0.375,0.33,0.375,0.33,0.419,0.419,0.286,0.33,0.375,0.375,0.107,0.152,0.063,0.196,0.196,0.196,0.196,0.233,0.107,117,Stability,PITX2_HUMAN,High,Human
PKN1_HUMAN_Tsuboyama_2023_1URF_indels,0.162,0.634,0.516,0.539,0.563,0.516,0.539,0.587,0.634,0.61,0.634,0.209,0.492,0.539,0.563,0.115,0.469,0.469,0.162,0.492,0.469,0.209,0.256,0.634,187,Stability,PKN1_HUMAN,High,Human
POLG_PESV_Tsuboyama_2023_2MXD_indels,0.283,0.369,0.455,0.369,0.283,0.254,0.34,0.34,0.34,0.283,0.34,0.11,0.369,0.283,0.283,-0.148,-0.206,-0.148,-0.12,-0.148,-0.12,0.168,0.139,0.426,149,Stability,POLG_PESV,Medium,Virus
PR40A_HUMAN_Tsuboyama_2023_1UZC_indels,0.127,0.433,0.204,0.459,0.459,0.357,0.408,0.459,0.484,0.433,0.357,0.433,0.255,0.178,0.127,0.025,0.076,0.025,0.0,0.127,0.102,0.51,0.051,0.28,168,Stability,PR40A_HUMAN,Medium,Human
PSAE_PICP2_Tsuboyama_2023_1PSE_indels,0.064,0.178,0.247,0.109,0.109,0.018,0.247,0.339,-0.051,0.293,0.362,0.132,0.178,0.293,-0.143,0.224,0.431,0.041,0.247,0.431,0.041,0.109,0.293,0.408,175,Stability,PSAE_PICP2,Medium,Prokaryote
PTEN_HUMAN_Mighell_2018_indels,-0.274,0.58,0.503,0.49,0.376,0.478,0.592,0.465,0.605,0.529,0.338,0.057,0.592,0.618,0.516,0.618,0.592,0.465,0.631,0.631,0.529,0.643,0.159,0.771,314,Activity,PTEN_HUMAN,Medium,Human
Q8EG35_SHEON_Campbell_2022_indels,0.39,0.148,0.366,0.305,0.269,0.184,0.426,0.269,0.269,0.233,0.233,0.136,0.45,0.499,0.269,0.39,0.462,0.233,0.378,0.39,0.269,0.414,0.196,0.402,331,OrganismalFitness,Q8EG35_SHEON,Medium,Prokaryote
RAD_ANTMA_Tsuboyama_2023_2CJJ_indels,0.511,0.381,0.295,0.684,0.684,0.727,0.511,0.684,0.684,0.597,0.425,0.122,0.468,0.511,0.381,0.036,0.381,0.295,0.079,0.511,0.381,0.641,-0.152,0.079,97,Stability,RAD_ANTMA,High,Eukaryote
RCD1_ARATH_Tsuboyama_2023_5OAO_indels,0.198,0.475,0.119,0.0,0.04,0.238,0.0,0.0,0.079,0.04,0.158,0.119,0.0,0.079,0.158,-0.198,-0.158,-0.119,-0.198,-0.158,-0.119,0.357,0.198,0.317,124,Stability,RCD1_ARATH,Medium,Eukaryote
RD23A_HUMAN_Tsuboyama_2023_1IFY_indels,0.402,0.402,0.445,0.402,0.445,0.445,0.445,0.487,0.487,0.487,0.487,0.487,0.36,0.487,0.487,0.106,0.275,0.445,0.064,0.318,0.487,0.487,0.134,0.445,120,Stability,RD23A_HUMAN,High,Human
RPC1_BP434_Tsuboyama_2023_1R69_indels,0.389,0.265,0.389,0.389,0.389,0.42,0.389,0.42,0.327,0.42,0.202,0.14,0.389,0.389,0.389,0.296,0.327,0.358,0.296,0.327,0.358,0.016,0.358,0.296,164,Stability,RPC1_BP434,High,Virus
RS15_GEOSE_Tsuboyama_2023_1A32_indels,0.158,0.119,0.04,0.119,0.079,0.119,0.079,0.119,0.158,0.198,0.158,0.079,0.237,0.198,0.158,0.119,0.079,0.0,0.119,0.119,-0.04,0.079,0.115,0.119,176,Stability,RS15_GEOSE,Medium,Prokaryote
S22A1_HUMAN_Yee_2023_abundance_indels,0.228,0.033,0.282,0.304,0.369,0.348,0.282,0.358,0.369,0.304,0.217,0.163,0.304,0.293,0.326,0.25,0.293,0.348,0.282,0.337,0.369,0.326,0.25,0.434,430,Expression,S22A1_HUMAN,Medium,Human
S22A1_HUMAN_Yee_2023_activity_indels,0.346,0.115,0.423,0.389,0.508,0.474,0.423,0.517,0.431,0.44,0.295,0.226,0.363,0.491,0.457,0.312,0.406,0.465,0.38,0.465,0.465,0.354,0.26,0.465,490,Activity,S22A1_HUMAN,Medium,Human
SAV1_MOUSE_Tsuboyama_2023_2YSB_indels,0.771,0.817,0.677,0.631,0.631,0.631,0.631,0.677,0.631,0.631,0.631,0.49,0.677,0.631,0.677,0.21,0.444,0.49,0.257,0.49,0.537,0.817,0.631,0.817,86,Stability,SAV1_MOUSE,High,Eukaryote
SDA_BACSU_Tsuboyama_2023_1PV0_indels,0.116,0.186,0.151,0.359,0.29,0.428,0.186,0.29,0.116,0.22,0.498,-0.022,0.255,0.428,0.151,-0.23,-0.196,0.255,-0.23,-0.126,0.186,0.255,0.255,0.567,127,Stability,SDA_BACSU,Medium,Prokaryote
SOX30_HUMAN_Tsuboyama_2023_7JJK_indels,0.455,0.31,0.068,0.165,0.262,0.407,-0.028,0.165,0.31,0.213,0.262,0.262,-0.174,0.213,0.213,-0.125,-0.125,0.068,-0.125,-0.077,0.068,0.262,0.145,0.213,109,Stability,SOX30_HUMAN,High,Human
SPG2_STRSG_Tsuboyama_2023_5UBS_indels,-0.155,0.296,0.07,0.099,0.324,0.268,0.24,0.24,0.211,0.211,0.324,-0.183,-0.014,-0.014,0.409,0.127,0.155,0.268,0.127,0.127,0.268,0.155,0.24,0.296,148,Stability,SPG2_STRSG,Medium,Prokaryote
SPTN1_CHICK_Tsuboyama_2023_1TUD_indels,0.29,0.071,0.352,0.477,0.446,0.477,0.258,0.633,0.508,0.539,0.415,0.04,0.508,0.508,0.539,0.227,0.383,0.383,0.227,0.352,0.383,0.071,0.258,0.415,129,Stability,SPTN1_CHICK,High,Eukaryote
SQSTM_MOUSE_Tsuboyama_2023_2RRU_indels,0.15,0.202,0.304,0.202,0.304,0.304,0.304,0.304,0.355,0.304,0.355,0.048,0.253,0.304,0.304,-0.004,0.099,0.253,-0.004,0.202,0.304,0.202,0.279,0.253,111,Stability,SQSTM_MOUSE,Medium,Eukaryote
SR43C_ARATH_Tsuboyama_2023_2N88_indels,-0.052,0.228,0.383,0.041,0.259,0.29,0.103,0.135,0.383,0.414,0.228,0.321,0.197,-0.052,0.135,0.321,0.321,0.446,0.383,0.29,0.383,0.228,0.197,0.135,135,Stability,SR43C_ARATH,High,Eukaryote
SRBS1_HUMAN_Tsuboyama_2023_2O2W_indels,0.501,0.637,0.339,0.501,0.447,0.474,0.474,0.529,0.583,0.529,0.366,0.339,0.447,0.501,0.637,0.529,0.529,0.637,0.529,0.529,0.637,0.23,0.204,0.583,154,Stability,SRBS1_HUMAN,High,Human
TCRG1_MOUSE_Tsuboyama_2023_1E0L_indels,0.641,0.555,0.598,0.598,0.641,0.641,0.598,0.598,0.598,0.598,0.598,0.425,0.425,0.598,0.641,-0.482,-0.439,-0.309,-0.482,-0.309,-0.266,0.684,0.05,0.641,99,Stability,TCRG1_MOUSE,Medium,Eukaryote
THO1_YEAST_Tsuboyama_2023_2WQG_indels,0.236,0.53,0.059,0.471,0.471,0.53,0.295,0.471,0.412,0.471,0.53,0.471,0.236,0.471,0.471,-0.059,0.059,0.0,-0.059,0.118,0.059,0.471,0.53,0.53,82,Stability,THO1_YEAST,High,Eukaryote
TNKS2_HUMAN_Tsuboyama_2023_5JRT_indels,-0.095,0.351,0.128,0.203,0.314,0.203,0.128,0.203,0.203,0.203,0.203,0.165,0.017,0.091,0.128,0.091,0.165,0.165,0.128,0.165,0.091,0.351,0.104,0.351,171,Stability,TNKS2_HUMAN,High,Human
UBE4B_HUMAN_Tsuboyama_2023_3L1X_indels,-0.126,0.155,0.014,0.014,-0.021,0.014,0.12,0.014,0.085,0.014,0.155,0.225,0.014,-0.056,0.12,-0.021,-0.056,0.085,0.049,0.014,0.12,-0.126,0.043,0.26,147,Stability,UBE4B_HUMAN,High,Human
UBR5_HUMAN_Tsuboyama_2023_1I2T_indels,0.209,0.273,0.209,0.209,0.209,0.177,0.305,0.241,0.241,0.273,0.273,0.209,0.241,0.241,0.241,-0.016,0.016,0.048,-0.016,0.016,0.048,0.112,0.106,0.337,156,Stability,UBR5_HUMAN,Medium,Human
VG08_BPP22_Tsuboyama_2023_2GP8_indels,0.334,0.674,0.461,0.632,0.632,0.674,0.206,0.504,0.291,0.291,0.674,-0.262,0.376,0.674,0.674,0.078,0.206,0.547,0.121,0.291,0.632,0.674,0.334,0.419,101,Stability,VG08_BPP22,High,Virus
VILI_CHICK_Tsuboyama_2023_1YU5_indels,-0.09,0.38,0.127,0.416,0.307,0.307,0.235,0.38,0.344,0.307,0.271,0.054,0.416,0.271,0.344,0.163,0.271,0.271,0.163,0.271,0.271,0.38,0.235,0.344,156,Stability,VILI_CHICK,High,Eukaryote
VRPI_BPT7_Tsuboyama_2023_2WNM_indels,0.314,0.366,0.157,0.288,0.418,0.262,0.34,0.34,0.235,0.288,0.366,0.0,0.209,0.105,0.183,-0.131,-0.131,-0.209,-0.105,-0.157,-0.183,0.209,0.564,0.445,154,Stability,VRPI_BPT7,Medium,Virus
YNZC_BACSU_Tsuboyama_2023_2JVD_indels,0.382,0.582,0.382,0.341,0.502,0.462,0.341,0.582,0.221,0.582,0.582,0.181,0.422,0.422,0.582,-0.341,-0.382,-0.261,-0.341,-0.301,-0.181,0.542,0.301,0.341,104,Stability,YNZC_BACSU,Medium,Prokaryote
