Model_rank,Model_name,Model type,Average_Spearman,Bootstrap_standard_error_Spearman,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
11,PoET (200M),MSA,0.47,0.007,0.494,0.396,0.466,0.475,0.519,0.478,0.478,0.51,0.482,0.541,0.464,0.491,0.466,0.299,0.419,0.395,0.418,PoET (200M),"<a href='https://papers.nips.cc/paper_files/paper/2023/hash/f4366126eba252699b280e8f93c0ab2f-Abstract-Conference.html'>Truong, Timothy F. and Tristan Bepler. PoET: A generative model of protein families as sequences-of-sequences. NeurIPS.</a>"
12,ProSST (K=128),Single sequence & Structure,0.469,0.009,0.417,0.44,0.473,0.387,0.628,0.441,0.447,0.566,0.466,0.545,0.523,0.415,0.472,0.418,0.376,0.332,0.394,ProSST (K=128),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
13,ESM3 open (1.4B),"Single sequence, Structure & Function annotations",0.466,0.006,0.43,0.4,0.47,0.389,0.641,0.397,0.466,0.575,0.48,0.548,0.53,0.406,0.487,0.337,0.307,0.285,0.363,ESM3 open (1.4B params),"<a href='https://www.science.org/doi/10.1126/science.ads0018'>Hayes, T., Rao, R., Akin, H., Sofroniew, N.J., Oktay, D., Lin, Z., Verkuil, R., Tran, V.Q., Deaton, J., Wiggert, M., Badkundri, R., Shafkat, I., Gong, J., Derry, A., Molina, R.S., Thomas, N., Khan, Y.A., Mishra, C., Kim, C., Bartie, L.J., Nemeth, M., Hsu, P.D., Sercu, T., Candido, S., & Rives, A. (2025). Simulating 500 million years of evolution with a language model. Science.</a>"
14,RSALOR,Structure & MSA,0.465,0.007,0.479,0.416,0.427,0.426,0.575,0.467,0.468,0.529,0.473,0.53,0.496,0.477,0.474,0.292,0.369,0.392,0.453,RSALOR model,"<a href='https://www.biorxiv.org/content/10.1101/2025.02.03.636212v1'>Matsvei Tsishyn, Pauline Hermans, Fabrizio Pucci, Marianne Rooman. (2025). Residue conservation and solvent accessibility are (almost) all you need for predicting mutational effects in proteins. bioRxiv.</a>"
15,VespaG,Single sequence,0.458,0.006,0.493,0.37,0.456,0.437,0.533,0.427,0.472,0.511,0.474,0.532,0.484,0.421,0.456,0.247,0.346,0.323,0.367,VespaG model,"<a href='https://doi.org/10.1101/2024.04.24.590982'>Marquet, C., Schlensok, J., Abakarova, M., Rost, B., & Laine, E. (2024). Expert-guided protein Language Models enable accurate and blazingly fast fitness prediction. bioRxiv.</a>"
16,SaProt (650M),Single sequence & Structure,0.457,0.008,0.458,0.378,0.488,0.366,0.592,0.394,0.446,0.546,0.478,0.529,0.514,0.32,0.458,0.313,0.275,0.268,0.336,SaProt (650M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
17,TranceptEVE L,MSA,0.456,0.007,0.487,0.376,0.457,0.459,0.5,0.436,0.472,0.49,0.473,0.513,0.455,0.461,0.446,0.278,0.349,0.331,0.382,TranceptEVE Large model (Tranception Large & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
18,S2F,Single sequence & Structure,0.456,0.006,0.459,0.391,0.456,0.404,0.568,0.404,0.457,0.531,0.473,0.514,0.496,0.396,0.47,0.281,0.289,0.251,0.297,S2F (Sequence & Structure),"<a href='https://papers.nips.cc/paper_files/paper/2024/hash/b7d795e655c1463d7299688d489e8ef4-Abstract-Conference.html'>Zuobai Zhang, Pascal Notin, Yining Huang, Aurelie C. Lozano, Vijil Chenthamarakshan, Debora Marks, Payel Das, Jian Tang. (2024). Multi-Scale Representation Learning for Protein Fitness Prediction. NeurIPS.</a>"
19,GEMME,MSA,0.455,0.009,0.482,0.383,0.438,0.452,0.519,0.446,0.474,0.493,0.469,0.516,0.467,0.472,0.448,0.276,0.33,0.341,0.414,GEMME model,"<a href='https://pubmed.ncbi.nlm.nih.gov/31406981/'>Laine, É., Karami, Y., & Carbone, A. (2019). GEMME: A Simple and Fast Global Epistatic Model Predicting Mutational Effects. Molecular Biology and Evolution, 36, 2604 - 2619.</a>"
20,TranceptEVE M,MSA,0.455,0.008,0.479,0.386,0.452,0.454,0.502,0.424,0.472,0.487,0.474,0.513,0.45,0.446,0.442,0.282,0.312,0.318,0.375,TranceptEVE Medium model (Tranception Medium & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
21,TranceptEVE S,MSA,0.452,0.008,0.475,0.396,0.443,0.449,0.497,0.434,0.465,0.482,0.47,0.504,0.453,0.438,0.437,0.276,0.311,0.315,0.372,TranceptEVE Small model (Tranception Small & retrieved EVE model),"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
22,ProtSSN (ensemble),Single sequence & Structure,0.449,0.006,0.466,0.366,0.449,0.396,0.568,0.409,0.454,0.524,0.47,0.528,0.492,0.37,0.459,0.291,0.292,0.244,0.298,ProtSSN (ensemble of 9 models),"<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
23,"ProtSSN (k=20, h=1280)",Single sequence & Structure,0.442,0.006,0.458,0.366,0.435,0.385,0.566,0.402,0.445,0.52,0.464,0.525,0.483,0.363,0.45,0.279,0.288,0.24,0.297,"ProtSSN (k=20, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
24,"ProtSSN (k=20, h=512)",Single sequence & Structure,0.44,0.005,0.457,0.353,0.437,0.391,0.563,0.4,0.45,0.515,0.458,0.524,0.488,0.373,0.45,0.29,0.306,0.262,0.31,"ProtSSN (k=20, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
25,EVE (ensemble),MSA,0.439,0.009,0.464,0.386,0.408,0.447,0.491,0.42,0.457,0.477,0.454,0.495,0.457,0.434,0.428,0.273,0.31,0.31,0.355,EVE model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
26,"ProtSSN (k=20, h=768)",Single sequence & Structure,0.439,0.006,0.459,0.347,0.439,0.387,0.563,0.394,0.446,0.52,0.462,0.525,0.485,0.357,0.448,0.294,0.282,0.242,0.31,"ProtSSN (k=20, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
27,ProSST (K=20),Single sequence & Structure,0.438,0.009,0.392,0.41,0.447,0.354,0.589,0.408,0.42,0.525,0.443,0.506,0.477,0.387,0.44,0.375,0.311,0.278,0.348,ProSST (K=20),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
28,"ProtSSN (k=30, h=512)",Single sequence & Structure,0.438,0.006,0.455,0.35,0.443,0.384,0.557,0.4,0.444,0.511,0.461,0.519,0.479,0.356,0.445,0.275,0.278,0.238,0.291,"ProtSSN (k=30, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
29,"ProtSSN (k=30, h=768)",Single sequence & Structure,0.438,0.006,0.457,0.351,0.435,0.384,0.561,0.393,0.446,0.515,0.458,0.525,0.484,0.356,0.446,0.284,0.281,0.236,0.297,"ProtSSN (k=30, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
30,"ProtSSN (k=30, h=1280)",Single sequence & Structure,0.437,0.006,0.454,0.357,0.431,0.384,0.561,0.395,0.44,0.52,0.46,0.522,0.483,0.35,0.444,0.299,0.282,0.23,0.3,"ProtSSN (k=30, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
31,VESPA,Single sequence,0.435,0.005,0.468,0.366,0.404,0.439,0.5,0.42,0.455,0.484,0.44,0.503,0.474,0.443,0.435,0.181,0.348,0.308,0.328,VESPA model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
32,Tranception L,MSA,0.434,0.007,0.465,0.349,0.45,0.435,0.471,0.421,0.443,0.471,0.455,0.497,0.414,0.438,0.422,0.254,0.346,0.325,0.387,Tranception Large model (700M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
33,"ProtSSN (k=10, h=1280)",Single sequence & Structure,0.433,0.006,0.446,0.352,0.436,0.381,0.548,0.4,0.437,0.503,0.455,0.512,0.47,0.358,0.441,0.245,0.257,0.217,0.282,"ProtSSN (k=10, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
34,EVE (single),MSA,0.432,0.008,0.458,0.372,0.404,0.441,0.487,0.411,0.452,0.473,0.446,0.491,0.454,0.43,0.422,0.271,0.305,0.308,0.359,EVE model (single seed),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
35,MSA Transformer (ensemble),MSA,0.432,0.01,0.473,0.329,0.446,0.419,0.492,0.375,0.456,0.479,0.439,0.516,0.446,0.421,0.427,0.221,0.365,0.369,0.397,MSA Transformer (ensemble of 5 MSA samples),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
36,"ProtSSN (k=10, h=512)",Single sequence & Structure,0.43,0.006,0.451,0.344,0.42,0.376,0.557,0.398,0.434,0.51,0.454,0.521,0.478,0.338,0.437,0.281,0.266,0.217,0.287,"ProtSSN (k=10, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
37,Tranception M,MSA,0.428,0.008,0.448,0.361,0.441,0.424,0.465,0.406,0.437,0.456,0.452,0.489,0.397,0.414,0.412,0.251,0.255,0.273,0.353,Tranception Medium model (300M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
38,SiteRM,MSA,0.424,0.009,0.453,0.388,0.39,0.437,0.449,0.446,0.438,0.429,0.437,0.471,0.399,0.462,0.401,0.223,0.313,0.309,0.363,SiteRM,"<a href='https://papers.nips.cc/paper_files/paper/2024/hash/eb2f4fb51ac3b8dc4aac9cf71b0e7799-Abstract-Conference.html'>Sebastian Prillo, Wilson Wu, Yun Song. (2024). Ultrafast classical phylogenetic method beats large protein language models on variant effect prediction. NeurIPS.</a>"
39,ESM-IF1,Structure,0.422,0.011,0.368,0.389,0.407,0.324,0.624,0.292,0.427,0.549,0.417,0.502,0.498,0.389,0.44,0.35,0.301,0.294,0.358,ESM-IF1 model,"<a href='https://www.biorxiv.org/content/10.1101/2022.04.10.487779v2.full.pdf+html'>Chloe Hsu, Robert Verkuil, Jason Liu, Zeming Lin, Brian Hie, Tom Sercu, Adam Lerer, Alexander Rives (2022). Learning Inverse Folding from Millions of Predicted Structures. BioRxiv.</a>"
40,"ProtSSN (k=10, h=768)",Single sequence & Structure,0.422,0.006,0.441,0.337,0.417,0.37,0.547,0.382,0.431,0.497,0.446,0.503,0.467,0.346,0.43,0.269,0.27,0.215,0.278,"ProtSSN (k=10, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
41,DeepSequence (ensemble),MSA,0.419,0.011,0.455,0.363,0.39,0.411,0.476,0.37,0.431,0.474,0.443,0.486,0.439,0.358,0.405,0.263,0.314,0.322,0.378,DeepSequence model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
42,Tranception S,MSA,0.418,0.008,0.436,0.372,0.42,0.412,0.452,0.418,0.421,0.442,0.44,0.476,0.391,0.401,0.398,0.244,0.264,0.279,0.352,Tranception Small model (85M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
43,MSA Transformer (single),MSA,0.417,0.01,0.455,0.312,0.429,0.412,0.475,0.364,0.441,0.465,0.43,0.501,0.426,0.406,0.412,0.208,0.363,0.361,0.39,MSA Transformer (single MSA sample),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
44,ESM2 (650M),Single sequence,0.414,0.012,0.425,0.337,0.415,0.368,0.523,0.338,0.409,0.513,0.457,0.486,0.458,0.261,0.422,0.248,0.205,0.163,0.218,ESM2 model (650M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
45,DeepSequence (single),MSA,0.407,0.012,0.447,0.349,0.371,0.396,0.473,0.372,0.419,0.464,0.437,0.479,0.43,0.338,0.392,0.253,0.285,0.306,0.37,DeepSequence model (single seed),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
46,ESM-1v (ensemble),Single sequence,0.407,0.013,0.42,0.32,0.429,0.386,0.477,0.316,0.409,0.495,0.458,0.464,0.413,0.294,0.403,0.215,0.173,0.153,0.218,ESM-1v (ensemble of 5 independently-trained models),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
47,SaProt (35M),Single sequence & Structure,0.407,0.009,0.372,0.357,0.439,0.289,0.575,0.325,0.385,0.514,0.443,0.492,0.432,0.242,0.41,0.356,0.187,0.187,0.245,SaProt (35M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
48,ESM-C (300M),Single sequence,0.406,0.013,0.423,0.315,0.408,0.36,0.526,0.337,0.399,0.52,0.468,0.481,0.441,0.242,0.415,0.258,0.191,0.155,0.217,ESM-C (300M params),"<a href='https://evolutionaryscale.ai/blog/esm-cambrian'>ESM Team. ESM Cambrian: Revealing the mysteries of proteins with unsupervised learning. EvolutionaryScale Website, December 4, 2024</a>"
49,ESM2 (3B),Single sequence,0.406,0.011,0.417,0.321,0.403,0.378,0.509,0.336,0.423,0.485,0.442,0.477,0.458,0.294,0.414,0.215,0.194,0.166,0.217,ESM2 model (3B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
50,ESM-C (600M),Single sequence,0.405,0.013,0.423,0.294,0.42,0.362,0.528,0.331,0.407,0.515,0.462,0.481,0.459,0.241,0.416,0.246,0.197,0.15,0.202,ESM-C (600M params),"<a href='https://evolutionaryscale.ai/blog/esm-cambrian'>ESM Team. ESM Cambrian: Revealing the mysteries of proteins with unsupervised learning. EvolutionaryScale Website, December 4, 2024</a>"
51,ESM2 (15B),Single sequence,0.4,0.01,0.405,0.317,0.405,0.387,0.488,0.341,0.422,0.467,0.432,0.467,0.436,0.333,0.405,0.202,0.219,0.173,0.234,ESM2 model (15B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
52,MIF-ST,Single sequence & Structure,0.4,0.009,0.39,0.321,0.438,0.366,0.485,0.371,0.404,0.453,0.399,0.413,0.457,0.405,0.431,0.263,0.327,0.298,0.298,MIF-ST model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
53,xTrimoPGLM-3B-MLM,Single sequence,0.399,0.012,0.408,0.308,0.396,0.4,0.482,0.332,0.423,0.474,0.426,0.449,0.442,0.375,0.399,0.217,0.183,0.136,0.189,"xTrimoPGLM (3B params, MLM)","<a href='https://www.nature.com/articles/s41592-025-02636-z'>Chen, B., Cheng, X., Li, P., Geng, Y., Gong, J., Li, S., Bei, Z., Tan, X., Wang, B., Zeng, X., Liu, C., Zeng, A., Dong, Y., Tang, J., & Song, L. (2025). xTrimoPGLM: unified 100-billion-parameter pretrained transformer for deciphering the language of proteins. Nature methods.</a>"
