Model_rank,Model_name,Model type,Average_Spearman,Bootstrap_standard_error_Spearman,Function_Activity,Function_Binding,Function_Expression,Function_OrganismalFitness,Function_Stability,Low_MSA_depth,Medium_MSA_depth,High_MSA_depth,Taxa_Human,Taxa_Other_Eukaryote,Taxa_Prokaryote,Taxa_Virus,Depth_1,Depth_2,Depth_3,Depth_4,Depth_5+,Model details,References
11,TranceptEVE M,Hybrid - Alignment & PLM,0.455,0.01,0.479,0.386,0.452,0.454,0.502,0.44,0.468,0.488,0.474,0.513,0.45,0.446,0.442,0.282,0.312,0.318,0.375,TranceptEVE Medium model (Tranception Medium & retrieved EVE model),"<a href='https://www.biorxiv.org/content/10.1101/2022.12.07.519495v1?rss=1'>Notin, P., Van Niekerk, L., Kollasch, A., Ritter, D., Gal, Y. & Marks, D.S. &  (2022). TranceptEVE: Combining Family-specific and Family-agnostic Models of Protein Sequences for Improved Fitness Prediction. NeurIPS, LMRL workshop.</a>"
12,TranceptEVE S,Hybrid - Alignment & PLM,0.452,0.01,0.475,0.396,0.443,0.449,0.497,0.449,0.46,0.484,0.47,0.504,0.453,0.438,0.437,0.276,0.311,0.315,0.372,TranceptEVE Small model (Tranception Small & retrieved EVE model),"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
13,ProtSSN (ensemble),Hybrid - Structure & PLM,0.449,0.008,0.466,0.366,0.449,0.396,0.568,0.401,0.458,0.522,0.47,0.528,0.492,0.37,0.459,0.291,0.292,0.244,0.298,ProtSSN (ensemble of 9 models),"<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
14,"ProtSSN (k=20, h=1280)",Hybrid - Structure & PLM,0.442,0.009,0.458,0.366,0.435,0.385,0.566,0.395,0.448,0.519,0.464,0.525,0.483,0.363,0.45,0.279,0.288,0.24,0.297,"ProtSSN (k=20, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
15,"ProtSSN (k=20, h=512)",Hybrid - Structure & PLM,0.44,0.007,0.457,0.353,0.437,0.391,0.563,0.394,0.453,0.513,0.458,0.524,0.488,0.373,0.45,0.29,0.306,0.262,0.31,"ProtSSN (k=20, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
16,EVE (ensemble),Alignment-based model,0.439,0.012,0.464,0.386,0.408,0.447,0.491,0.425,0.453,0.481,0.454,0.495,0.457,0.434,0.428,0.273,0.31,0.31,0.355,EVE model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
17,"ProtSSN (k=20, h=768)",Hybrid - Structure & PLM,0.439,0.008,0.459,0.347,0.439,0.387,0.563,0.387,0.45,0.517,0.462,0.525,0.485,0.357,0.448,0.294,0.282,0.242,0.31,"ProtSSN (k=20, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
18,ProSST (K=20),Hybrid - Structure & PLM,0.438,0.007,0.392,0.41,0.447,0.354,0.589,0.418,0.428,0.519,0.443,0.506,0.477,0.387,0.44,0.375,0.311,0.278,0.348,ProSST (K=20),"<a href='https://www.biorxiv.org/content/10.1101/2024.04.15.589672v3'>Mingchen Li, Yang Tan, Xinzhu Ma, Bozitao Zhong, Ziyi Zhou, Huiqun Yu, Wanli Ouyang, Liang Hong, Bingxin Zhou, Pan Tan. (2024). ProSST: Protein language modeling with quantizied structure and disentangled attention. bioRxiv.</a>"
19,"ProtSSN (k=30, h=512)",Hybrid - Structure & PLM,0.438,0.008,0.455,0.35,0.443,0.384,0.557,0.393,0.447,0.509,0.461,0.519,0.479,0.356,0.445,0.275,0.278,0.238,0.291,"ProtSSN (k=30, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
20,"ProtSSN (k=30, h=768)",Hybrid - Structure & PLM,0.438,0.008,0.457,0.351,0.435,0.384,0.561,0.386,0.449,0.513,0.458,0.525,0.484,0.356,0.446,0.284,0.281,0.236,0.297,"ProtSSN (k=30, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
21,"ProtSSN (k=30, h=1280)",Hybrid - Structure & PLM,0.437,0.009,0.454,0.357,0.431,0.384,0.561,0.388,0.445,0.516,0.46,0.522,0.483,0.35,0.444,0.299,0.282,0.23,0.3,"ProtSSN (k=30, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
22,VESPA,Protein language model,0.435,0.008,0.468,0.366,0.404,0.439,0.5,0.427,0.455,0.484,0.44,0.503,0.474,0.443,0.435,0.181,0.348,0.308,0.328,VESPA model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
23,Tranception L,Hybrid - Alignment & PLM,0.434,0.009,0.465,0.349,0.45,0.435,0.471,0.432,0.438,0.473,0.455,0.497,0.414,0.438,0.422,0.254,0.346,0.325,0.387,Tranception Large model (700M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
24,"ProtSSN (k=10, h=1280)",Hybrid - Structure & PLM,0.433,0.009,0.446,0.352,0.436,0.381,0.548,0.391,0.44,0.502,0.455,0.512,0.47,0.358,0.441,0.245,0.257,0.217,0.282,"ProtSSN (k=10, h=1280)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
25,EVE (single),Alignment-based model,0.432,0.011,0.458,0.372,0.404,0.441,0.487,0.417,0.448,0.477,0.446,0.491,0.454,0.43,0.422,0.271,0.305,0.308,0.359,EVE model (single seed),"<a href='https://www.nature.com/articles/s41586-021-04043-8'>Frazer, J., Notin, P., Dias, M., Gomez, A.N., Min, J.K., Brock, K.P., Gal, Y., & Marks, D.S. (2021). Disease variant prediction with deep generative models of evolutionary data. Nature.</a>"
26,MSA Transformer (ensemble),Hybrid - Alignment & PLM,0.432,0.011,0.473,0.329,0.446,0.419,0.492,0.403,0.45,0.482,0.439,0.516,0.446,0.421,0.427,0.221,0.365,0.369,0.397,MSA Transformer (ensemble of 5 MSA samples),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
27,"ProtSSN (k=10, h=512)",Hybrid - Structure & PLM,0.43,0.009,0.451,0.344,0.42,0.376,0.557,0.391,0.436,0.509,0.454,0.521,0.478,0.338,0.437,0.281,0.266,0.217,0.287,"ProtSSN (k=10, h=512)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
28,Tranception M,Hybrid - Alignment & PLM,0.428,0.01,0.448,0.361,0.441,0.424,0.465,0.417,0.432,0.458,0.452,0.489,0.397,0.414,0.412,0.251,0.255,0.273,0.353,Tranception Medium model (300M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
29,ESM-IF1,Inverse folding model,0.422,0.013,0.368,0.389,0.407,0.324,0.624,0.3,0.431,0.548,0.417,0.502,0.498,0.389,0.44,0.35,0.301,0.294,0.358,ESM-IF1 model,"<a href='https://www.biorxiv.org/content/10.1101/2022.04.10.487779v2.full.pdf+html'>Chloe Hsu, Robert Verkuil, Jason Liu, Zeming Lin, Brian Hie, Tom Sercu, Adam Lerer, Alexander Rives (2022). Learning Inverse Folding from Millions of Predicted Structures. BioRxiv.</a>"
30,"ProtSSN (k=10, h=768)",Hybrid - Structure & PLM,0.422,0.009,0.441,0.337,0.417,0.37,0.547,0.372,0.434,0.497,0.446,0.503,0.467,0.346,0.43,0.269,0.27,0.215,0.278,"ProtSSN (k=10, h=768)","<a href='https://www.biorxiv.org/content/10.1101/2023.12.01.569522v1'>Yang Tan, Bingxin Zhou, Lirong Zheng, Guisheng Fan, Liang Hong. (2023). Semantical and Topological Protein Encoding Toward Enhanced Bioactivity and Thermostability. bioRxiv.</a>"
31,DeepSequence (ensemble),Alignment-based model,0.419,0.014,0.455,0.363,0.39,0.411,0.476,0.383,0.428,0.472,0.443,0.486,0.439,0.358,0.405,0.263,0.314,0.322,0.378,DeepSequence model (ensemble of 5 independently-trained models),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
32,Tranception S,Hybrid - Alignment & PLM,0.418,0.01,0.436,0.372,0.42,0.412,0.452,0.428,0.415,0.447,0.44,0.476,0.391,0.401,0.398,0.244,0.264,0.279,0.352,Tranception Small model (85M params) with retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
33,MSA Transformer (single),Hybrid - Alignment & PLM,0.417,0.012,0.455,0.312,0.429,0.412,0.475,0.388,0.436,0.466,0.43,0.501,0.426,0.406,0.412,0.208,0.363,0.361,0.39,MSA Transformer (single MSA sample),"<a href='http://proceedings.mlr.press/v139/rao21a.html'>Rao, R., Liu, J., Verkuil, R., Meier, J., Canny, J.F., Abbeel, P., Sercu, T., & Rives, A. (2021). MSA Transformer. ICML.</a>"
34,ESM2 (650M),Protein language model,0.414,0.014,0.425,0.337,0.415,0.368,0.523,0.335,0.406,0.517,0.457,0.486,0.458,0.261,0.422,0.248,0.205,0.163,0.218,ESM2 model (650M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
35,DeepSequence (single),Alignment-based model,0.407,0.015,0.447,0.349,0.371,0.396,0.473,0.382,0.415,0.465,0.437,0.479,0.43,0.338,0.392,0.253,0.285,0.306,0.37,DeepSequence model (single seed),"<a href='https://www.nature.com/articles/s41592-018-0138-4'>Riesselman, A.J., Ingraham, J., & Marks, D.S. (2018). Deep generative models of genetic variation capture the effects of mutations. Nature Methods, 15, 816-822.</a>"
36,ESM-1v (ensemble),Protein language model,0.407,0.015,0.42,0.32,0.429,0.386,0.477,0.326,0.405,0.501,0.458,0.464,0.413,0.294,0.403,0.215,0.173,0.153,0.218,ESM-1v (ensemble of 5 independently-trained models),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
37,SaProt (35M),Hybrid - Structure & PLM,0.407,0.01,0.372,0.357,0.439,0.289,0.575,0.323,0.392,0.511,0.443,0.492,0.432,0.242,0.41,0.356,0.187,0.187,0.245,SaProt (35M),"<a href='https://www.biorxiv.org/content/10.1101/2023.10.01.560349v5'>Jin Su, Chenchen Han, Yuyang Zhou, Junjie Shan, Xibin Zhou, Fajie Yuan. (2024). SaProt: Protein Language Modeling with Structure-aware Vocabulary. bioRxiv.</a>"
38,ESM2 (3B),Protein language model,0.406,0.014,0.417,0.321,0.403,0.378,0.509,0.348,0.415,0.491,0.442,0.477,0.458,0.294,0.414,0.215,0.194,0.166,0.217,ESM2 model (3B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
39,ESM2 (15B),Protein language model,0.4,0.013,0.405,0.317,0.405,0.387,0.488,0.357,0.414,0.473,0.432,0.467,0.436,0.333,0.405,0.202,0.219,0.173,0.234,ESM2 model (15B params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
40,MIF-ST,Hybrid - Structure & PLM,0.4,0.011,0.39,0.321,0.438,0.366,0.485,0.376,0.403,0.457,0.399,0.413,0.457,0.405,0.431,0.263,0.327,0.298,0.298,MIF-ST model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
41,EVmutation,Alignment-based model,0.395,0.01,0.44,0.317,0.378,0.41,0.43,0.403,0.423,0.409,0.41,0.448,0.414,0.393,0.376,0.273,0.327,0.318,0.394,EVmutation model,"<a href='https://www.nature.com/articles/nbt.3769'>Hopf, T.A., Ingraham, J., Poelwijk, F.J., Schärfe, C.P., Springer, M., Sander, C., & Marks, D.S. (2017). Mutation effects predicted from sequence co-variation. Nature Biotechnology, 35, 128-135.</a>"
42,ESM-1b,Protein language model,0.394,0.013,0.428,0.287,0.406,0.349,0.5,0.35,0.398,0.482,0.435,0.491,0.438,0.26,0.383,0.226,0.172,0.15,0.27,ESM-1b (w/ Brandes et al. extensions),"[1] Original model: <a href='https://www.biorxiv.org/content/10.1101/622803v4'>Rives, A., Goyal, S., Meier, J., Guo, D., Ott, M., Zitnick, C.L., Ma, J., & Fergus, R. (2019). Biological structure and function emerge from scaling unsupervised learning to 250 million protein sequences. Proceedings of the National Academy of Sciences of the United States of America, 118.</a> [2] Extensions: <a href='https://www.biorxiv.org/content/10.1101/2022.08.25.505311v1'>Brandes, N., Goldman, G., Wang, C.H., Ye, C.J., & Ntranos, V. (2022). Genome-wide prediction of disease variants with a deep protein language model. bioRxiv.</a>"
43,VESPAl,Protein language model,0.393,0.009,0.429,0.347,0.326,0.403,0.461,0.382,0.412,0.448,0.394,0.472,0.434,0.403,0.386,0.141,0.321,0.282,0.32,VESPAl model,"<a href='https://link.springer.com/article/10.1007/s00439-021-02411-y'>Marquet, C., Heinzinger, M., Olenyi, T., Dallago, C., Bernhofer, M., Erckert, K., & Rost, B. (2021). Embeddings from protein language models predict conservation and variant effects. Human Genetics, 141, 1629 - 1647.</a>"
44,Progen2 XL,Protein language model,0.391,0.011,0.402,0.302,0.418,0.387,0.445,0.354,0.405,0.445,0.386,0.458,0.418,0.402,0.384,0.182,0.271,0.234,0.28,Progen2 xlarge model (6.4B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
45,ESM2 (150M),Protein language model,0.387,0.015,0.391,0.326,0.402,0.305,0.51,0.306,0.358,0.5,0.45,0.475,0.398,0.157,0.387,0.246,0.146,0.16,0.231,ESM2 model (150M params),"<a href='https://www.science.org/doi/abs/10.1126/science.ade2574'>Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Nikita Smetanin, Robert Verkuil, Ori Kabeli, Yaniv Shmueli, Allan Dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Salvatore Candido, Alexander Rives (2023). Evolutionary-scale prediction of atomic-level protein structure with a language model. Science, Vol. 379.</a>"
46,MIF,Inverse folding model,0.383,0.011,0.327,0.336,0.43,0.3,0.522,0.349,0.375,0.449,0.398,0.387,0.417,0.365,0.412,0.272,0.272,0.245,0.24,MIF model,"<a href='https://www.biorxiv.org/content/10.1101/2022.05.25.493516v3'>Kevin K. Yang, Hugh Yeh, Niccolo Zanichelli (2023). Masked Inverse folding with Sequence Transfer for Protein Representation Learning. BioRxiv.</a>"
47,Progen2 L,Protein language model,0.38,0.011,0.406,0.293,0.427,0.379,0.396,0.348,0.381,0.421,0.411,0.432,0.364,0.323,0.371,0.142,0.225,0.207,0.258,Progen2 large model (2.7B params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
48,Progen2 M,Protein language model,0.38,0.011,0.393,0.295,0.433,0.383,0.396,0.318,0.382,0.428,0.413,0.417,0.356,0.335,0.373,0.131,0.152,0.137,0.177,Progen2 medium model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
49,Progen2 Base,Protein language model,0.378,0.012,0.396,0.294,0.437,0.381,0.383,0.342,0.368,0.427,0.422,0.422,0.333,0.316,0.371,0.131,0.149,0.156,0.208,Progen2 base model (760M params),"<a href='https://arxiv.org/abs/2206.13517'> Nijkamp, E., Ruffolo, J.A., Weinstein, E.N., Naik, N., & Madani, A. (2022). ProGen2: Exploring the Boundaries of Protein Language Models. ArXiv, abs/2206.13517. </a>"
50,Tranception L no retrieval,Protein language model,0.374,0.011,0.401,0.288,0.413,0.387,0.381,0.358,0.371,0.417,0.391,0.394,0.354,0.404,0.363,0.171,0.294,0.26,0.334,Tranception Large model (700M params) without retrieval,"<a href='https://proceedings.mlr.press/v162/notin22a.html'>Notin, P., Dias, M., Frazer, J., Marchena-Hurtado, J., Gomez, A.N., Marks, D.S., & Gal, Y. (2022). Tranception: Protein Fitness Prediction with Autoregressive Transformers and Inference-time Retrieval. ICML.</a>"
51,ESM-1v (single),Protein language model,0.374,0.015,0.396,0.268,0.405,0.361,0.437,0.287,0.371,0.477,0.427,0.433,0.385,0.258,0.375,0.188,0.177,0.146,0.209,ESM-1v (single seed),"<a href='https://proceedings.neurips.cc/paper/2021/hash/f51338d736f95dd42427296047067694-Abstract.html'>Meier, J., Rao, R., Verkuil, R., Liu, J., Sercu, T., & Rives, A. (2021). Language models enable zero-shot prediction of the effects of mutations on protein function. NeurIPS.</a>"
52,Wavenet,Alignment-based model,0.373,0.014,0.379,0.325,0.35,0.364,0.449,0.299,0.389,0.452,0.393,0.425,0.406,0.34,0.357,0.203,0.235,0.219,0.293,Wavenet model,"<a href='https://www.nature.com/articles/s41467-021-22732-w'>Shin, J., Riesselman, A.J., Kollasch, A.W., McMahon, C., Simon, E., Sander, C., Manglik, A., Kruse, A.C., & Marks, D.S. (2021). Protein design and variant prediction using autoregressive generative models. Nature Communications, 12.</a>"
53,RITA XL,Protein language model,0.373,0.013,0.366,0.302,0.414,0.384,0.398,0.315,0.382,0.416,0.396,0.399,0.346,0.394,0.357,0.141,0.148,0.16,0.233,RITA xlarge model (1.2B params),"<a href='https://arxiv.org/abs/2205.05789'>Hesslow, D., Zanichelli, N., Notin, P., Poli, I., & Marks, D.S. (2022). RITA: a Study on Scaling Up Generative Protein Sequence Models. ArXiv, abs/2205.05789.</a>"
