PoET,Selection Type,UniProt_ID,MSA_Neff_L_category,Taxon
0.634,Activity,CASP3_HUMAN,High,Human
0.654,Activity,CASP7_HUMAN,Medium,Human
0.648,Stability,CATR_CHLRE,High,Eukaryote
0.746,Stability,CBPA2_HUMAN,Medium,Human
0.383,OrganismalFitness,CBS_HUMAN,Medium,Human
0.687,Stability,CBX4_HUMAN,High,Human
0.524,Activity,CCDB_ECOLI,High,Prokaryote
0.524,OrganismalFitness,CCDB_ECOLI,High,Prokaryote
0.358,Binding,CCR5_HUMAN,High,Human
0.284,Binding,CD19_HUMAN,Low,Human
0.644,Expression,CP2C9_HUMAN,High,Human
0.644,Binding,CP2C9_HUMAN,High,Human
0.518,Stability,CSN4_MOUSE,Medium,Eukaryote
0.57,Stability,CUE1_YEAST,Medium,Eukaryote
0.674,Activity,D7PM05_CLYGR,Low,Eukaryote
0.666,OrganismalFitness,DLG4_HUMAN,Low,Human
0.595,Binding,DLG4_RAT,Low,Eukaryote
0.349,Stability,DN7A_SACS2,Medium,Prokaryote
0.799,Stability,DNJA1_HUMAN,High,Human
0.503,Stability,DOCK1_MOUSE,High,Eukaryote
0.498,OrganismalFitness,DYR_ECOLI,High,Prokaryote
0.498,OrganismalFitness,DYR_ECOLI,High,Prokaryote
0.498,OrganismalFitness,DYR_ECOLI,Medium,Prokaryote
0.498,OrganismalFitness,DYR_ECOLI,Medium,Prokaryote
0.159,Activity,ENVZ_ECOLI,High,Prokaryote
0.348,OrganismalFitness,ENV_HV1B9,Medium,Virus
0.35,OrganismalFitness,ENV_HV1BR,Medium,Virus
0.769,Stability,EPHB2_HUMAN,High,Human
0.487,Expression,ERBB2_HUMAN,Low,Human
0.418,Stability,ESTA_BACSU,High,Prokaryote
0.55,OrganismalFitness,F7YBW7_MESOW,High,Prokaryote
0.414,OrganismalFitness,F7YBW8_MESOW,High,Prokaryote
0.51,Stability,FECA_ECOLI,High,Eukaryote
0.287,Stability,FKBP3_HUMAN,Medium,Human
0.59,OrganismalFitness,GAL4_YEAST,Medium,Eukaryote
0.2,Binding,GCN4_YEAST,Low,Eukaryote
0.488,OrganismalFitness,GDIA_HUMAN,Low,Human
0.732,Activity,GFP_AEQVI,Low,Eukaryote
0.419,Expression,GLPA_HUMAN,Low,Human
0.58,OrganismalFitness,GRB2_HUMAN,Medium,Human
0.519,Stability,HCP_LAMBD,Medium,Virus
0.357,Stability,HECD1_HUMAN,Medium,Human
0.422,Activity,HEM3_HUMAN,Medium,Human
0.565,OrganismalFitness,HIS7_YEAST,Medium,Eukaryote
0.478,OrganismalFitness,HMDH_HUMAN,Low,Human
0.401,OrganismalFitness,HSP82_YEAST,Medium,Eukaryote
0.401,OrganismalFitness,HSP82_YEAST,Medium,Eukaryote
0.401,OrganismalFitness,HSP82_YEAST,Medium,Eukaryote
0.458,OrganismalFitness,HXK4_HUMAN,Medium,Human
0.458,Expression,HXK4_HUMAN,Medium,Human
0.424,OrganismalFitness,I6TAH8_I68A0,Medium,Virus
0.594,OrganismalFitness,IF1_ECOLI,High,Prokaryote
0.483,Stability,ILF3_HUMAN,High,Human
0.291,Stability,ISDH_STAAW,High,Prokaryote
0.318,Expression,KCNE1_HUMAN,Medium,Human
0.318,Activity,KCNE1_HUMAN,Medium,Human
0.495,Activity,KCNH2_HUMAN,Medium,Human
0.362,Activity,KCNJ2_MOUSE,Medium,Human
0.362,Expression,KCNJ2_MOUSE,Medium,Human
0.658,OrganismalFitness,KKA2_KLEPN,High,Prokaryote
0.473,Activity,LGK_LIPST,Medium,Eukaryote
0.392,Expression,LYAM1_HUMAN,Medium,Human
0.617,Stability,MAFG_MOUSE,Medium,Eukaryote
0.752,Stability,MBD11_ARATH,Medium,Eukaryote
0.568,Activity,MET_HUMAN,Medium,Human
0.186,OrganismalFitness,MK01_HUMAN,Medium,Human
0.442,OrganismalFitness,MLAC_ECOLI,Medium,Prokaryote
0.394,OrganismalFitness,MSH2_HUMAN,Medium,Human
0.636,OrganismalFitness,MTH3_HAEAE,Medium,Prokaryote
0.306,OrganismalFitness,MTHR_HUMAN,Low,Human
0.459,Stability,MYO3_YEAST,High,Eukaryote
0.496,OrganismalFitness,NCAP_I34A1,Medium,Virus
0.625,Stability,NKX31_HUMAN,High,Human
0.746,Activity,NPC1_HUMAN,Low,Human
0.746,Activity,NPC1_HUMAN,Low,Human
0.704,OrganismalFitness,NRAM_I33A0,Low,Virus
0.663,Expression,NUD15_HUMAN,High,Human
0.57,Stability,NUSA_ECOLI,High,Prokaryote
0.51,Stability,NUSG_MYCTU,High,Prokaryote
0.771,Stability,OBSCN_HUMAN,High,Human
0.045,Stability,ODP2_GEOSE,High,Prokaryote
0.528,Expression,OPSD_HUMAN,High,Human
0.555,Activity,OTC_HUMAN,Medium,Human
0.496,Stability,OTU7A_HUMAN,High,Human
0.36,Activity,OXDA_RHOTO,High,Eukaryote
0.36,Expression,OXDA_RHOTO,High,Eukaryote
0.486,OrganismalFitness,P53_HUMAN,Low,Human
0.486,OrganismalFitness,P53_HUMAN,Low,Human
0.486,OrganismalFitness,P53_HUMAN,Low,Human
0.486,OrganismalFitness,P53_HUMAN,Low,Human
0.587,OrganismalFitness,P84126_THETH,Medium,Prokaryote
0.696,OrganismalFitness,PABP_YEAST,Medium,Eukaryote
0.446,Activity,PAI1_HUMAN,,Human
0.525,OrganismalFitness,PA_I34A1,Medium,Virus
0.716,Activity,PHOT_CHLRE,High,Eukaryote
0.728,Stability,PIN1_HUMAN,High,Human
0.539,Stability,PITX2_HUMAN,High,Human
0.277,Stability,PKN1_HUMAN,High,Human
0.476,OrganismalFitness,POLG_CXB3N,Medium,Virus
0.651,OrganismalFitness,POLG_DEN26,Low,Virus
0.737,OrganismalFitness,POLG_HCVJF,Medium,Virus
0.565,Stability,POLG_PESV,Medium,Virus
0.637,Activity,PPARG_HUMAN,Medium,Human
0.613,OrganismalFitness,PPM1D_HUMAN,Low,Human
0.808,Stability,PR40A_HUMAN,Medium,Human
0.65,Expression,PRKN_HUMAN,Low,Human
0.579,Stability,PSAE_SYNP2,Medium,Prokaryote
0.516,Expression,PTEN_HUMAN,Medium,Human
0.516,Activity,PTEN_HUMAN,Medium,Human
0.533,OrganismalFitness,Q2N0S5_9HIV1,Medium,Virus
0.478,Binding,Q53Z42_HUMAN,Medium,Human
0.478,Expression,Q53Z42_HUMAN,Medium,Human
0.584,Activity,Q59976_STRSQ,Medium,Prokaryote
0.452,Activity,Q6WV12_9MAXI,Low,Eukaryote
0.439,Activity,Q837P4_ENTFA,Medium,Prokaryote
0.331,Activity,Q837P5_ENTFA,Medium,Prokaryote
0.359,Activity,Q8WTC7_9CNID,Low,Eukaryote
0.647,OrganismalFitness,R1AB_SARS2,Medium,Virus
0.348,Stability,RAD_ANTMA,High,Eukaryote
0.405,OrganismalFitness,RAF1_HUMAN,Low,Human
0.519,Activity,RASH_HUMAN,High,Human
0.482,Expression,RASK_HUMAN,High,Human
0.482,Binding,RASK_HUMAN,High,Human
0.27,Stability,RBP1_HUMAN,High,Human
0.454,Stability,RCD1_ARATH,Medium,Eukaryote
0.639,Stability,RCRO_LAMBD,High,Prokaryote
0.502,Stability,RD23A_HUMAN,High,Human
0.571,OrganismalFitness,RDRP_I33A0,Low,Virus
0.303,OrganismalFitness,REV_HV1H2,Medium,Virus
0.297,Stability,RFAH_ECOLI,High,Prokaryote
0.623,Stability,RL20_AQUAE,High,Prokaryote
0.503,OrganismalFitness,RL40A_YEAST,Medium,Eukaryote
0.503,OrganismalFitness,RL40A_YEAST,Medium,Eukaryote
0.503,Activity,RL40A_YEAST,Medium,Eukaryote
0.613,Activity,RNC_ECOLI,Medium,Prokaryote
0.736,Stability,RPC1_BP434,High,Virus
0.505,Activity,RPC1_LAMBD,High,Prokaryote
0.505,Activity,RPC1_LAMBD,High,Prokaryote
0.372,Stability,RS15_GEOSE,Medium,Prokaryote
0.571,Expression,S22A1_HUMAN,Medium,Human
0.571,Activity,S22A1_HUMAN,Medium,Human
0.537,Stability,SAV1_MOUSE,High,Eukaryote
0.335,Stability,SBI_STAAM,Medium,Prokaryote
0.557,Activity,SC6A4_HUMAN,Medium,Human
0.231,Stability,SCIN_STAAR,High,Prokaryote
0.096,OrganismalFitness,SCN5A_HUMAN,Medium,Human
0.538,Stability,SDA_BACSU,Medium,Prokaryote
0.56,OrganismalFitness,SERC_HUMAN,High,Human
0.392,OrganismalFitness,SHOC2_HUMAN,Medium,Human
0.309,Stability,SOX30_HUMAN,High,Human
0.495,Stability,SPA_STAAU,Medium,Prokaryote
0.226,Binding,SPG1_STRSG,Low,Prokaryote
0.226,Binding,SPG1_STRSG,Low,Prokaryote
0.226,Binding,SPG1_STRSG,Medium,Prokaryote
0.226,Binding,SPG1_STRSG,Medium,Prokaryote
0.558,Stability,SPG2_STRSG,Medium,Prokaryote
0.393,Binding,SPIKE_SARS2,Medium,Virus
0.393,Expression,SPIKE_SARS2,Medium,Virus
0.671,Stability,SPTN1_CHICK,High,Eukaryote
0.624,Stability,SQSTM_MOUSE,Medium,Eukaryote
0.668,Stability,SR43C_ARATH,High,Eukaryote
0.737,Stability,SRBS1_HUMAN,High,Human
0.501,Activity,SRC_HUMAN,Medium,Human
0.501,Activity,SRC_HUMAN,Medium,Human
0.501,OrganismalFitness,SRC_HUMAN,Medium,Human
0.516,OrganismalFitness,SUMO1_HUMAN,High,Human
0.189,OrganismalFitness,SYUA_HUMAN,Medium,Human
0.061,OrganismalFitness,TADBP_HUMAN,Low,Human
0.342,OrganismalFitness,TAT_HV1BR,High,Virus
0.754,Stability,TCRG1_MOUSE,Medium,Eukaryote
0.556,Stability,THO1_YEAST,High,Eukaryote
0.532,Stability,TNKS2_HUMAN,High,Human
0.281,OrganismalFitness,TPK1_HUMAN,Medium,Human
0.558,Expression,TPMT_HUMAN,Medium,Human
0.459,OrganismalFitness,TPOR_HUMAN,Low,Human
0.643,OrganismalFitness,TRPC_SACS2,Medium,Prokaryote
0.478,OrganismalFitness,TRPC_THEMA,Medium,Prokaryote
0.546,OrganismalFitness,UBC9_HUMAN,Medium,Human
0.451,Stability,UBE4B_HUMAN,High,Human
0.484,Activity,UBE4B_MOUSE,Low,Eukaryote
0.578,Stability,UBR5_HUMAN,Medium,Human
0.303,Stability,VG08_BPP22,High,Virus
0.635,Stability,VILI_CHICK,High,Eukaryote
0.464,Expression,VKOR1_HUMAN,Medium,Human
0.464,Activity,VKOR1_HUMAN,Medium,Human
0.475,Stability,VRPI_BPT7,Medium,Virus
0.589,Stability,YAIA_ECOLI,Medium,Prokaryote
0.387,Binding,YAP1_HUMAN,Low,Human
0.555,Stability,YNZC_BACSU,Medium,Prokaryote
0.49,,,,
